,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.058638556344079,-0.156149163914082,0,-0.0963567508079801,0,-0.151576771816546,0,0,0,0,0,0,0,0,0,0,0,-0.0367039315894529,0,0,0.171035682404923,0,0.129508957903402,0.196727434105458,0.279497292611643,0.383404796292969,0,-0.0763354862332726,0,0,0,0,0,0.0408878662144418,0,0,0.163352081362118,0,0,0.0104407932547689,-0.0278688945931184,0,0.0728434984369947
X11.HK.EQUITY,0,0,0,0,0.0157063177140159,0,0,0,0,0,0,0,0,0,0,0,0,0.391922749783532,0.0895809052146174,0,0.0103136022049885,0,0,0,0,0,0,0.22780519431357,0,0,0.333585193103844,0,0,0,0,0,0,0,0,0,0,0,0,0.0806357797590318,0.0479662917424121,0.258310689892256,0,0.00373561651637637,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0340193551826652,0.179367980793749,0.04821974561395,0,0,0.265090179354172,0,0.133818993437522,0,0,-0.0108710344756024,0.0288287622073464,0,0,0,0,0,0.0342354471592893,0,0,0,0,0,0,0,0,0,0.0327121845615212,0,0.0118384014205423,0,0,0,0,0.280149000683736,0,0.0583301035609343,0,0,0.00738791218176305,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.262644554563922,0,0,0,0.0771357851190479,0,0.123377996855123,0,0,0,0,0,0,0,0,0,0.209190968517221,0,0,0,-0.313933903302957,0,0.210771160088384,0,0,0.191002953162096,0,0.607735787866743,0.0483567462617068,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.114686399424872,0,0,0,0,0,0,0,0,0,0,0,0,0.0275663816028282,0,-0.0407640114948348,-0.00684089148162299,0,0,0,0,0,0.015246788375583,0.0862532202619841,0,0,0.0893809012398262,0,0,0.052475537859929,0,0,0.635407616630081,0,0,0,0,0,0,0.0989560226710732,0,0,0,0,0,0,0,0.0552769453059088,0.0635356675770206
X2388.HK.EQUITY,0,0,0,0,0.109837810476665,0,0,0.0250564190681089,0,0,0,0,0.256093344507337,0,0,0,0,0,0,0.184037674103272,0.129195037185797,0,0,0,0,0,0,0,0,0,0.0836256579613624,0,0,0,0,0,0,0,0,0,0,0.0417255469840425,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.314683235760868,0,-0.444348281891737,-0.0543550667103903,0,0,0,0.053452627921221,0,0.0124015102707088,0,0,0.31837120458661,0,-0.275313434066795,0,0.392317573874211,0,0,0,0,0,0,0,0,0.358810336287672,0,0,0,0,0,0,0,0,0,0,0,-0.0740596396285246,0,0.132956102960688,-0.0407689910030563,0,0,0,0,0.064741588970862
X601601.CH.EQUITY,0.0832442249796548,0.118931979130154,0.027567384871036,0,0,0,0.0977620571358019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391473389500831,0,0,0,0,0,0,0,0,0,0,0,0,0.0720650293263572,0,0,0.0531642087864189,0,0,0,0,0,0,0,0,0,0.237123315978246,0,0,0.025307052507801
X688.HK.EQUITY,0,0,0.0954249165988919,0,0.0474686913880208,0,0,0.14340072147089,0,0.051221506112155,0,0,-0.0220177639712472,0,-0.0408292365480011,0,0,0,-0.116021708521539,0,0,0,0,0,0,0,0.40789060271702,0.0440662915897604,0,-0.0212969904657214,0,0,0,0.122670049323111,0,0,0,0,0,0,0,0,0,0.0889057091172492,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.218416342005968,0,0,0.0390964452271113,0,0.135773556314107,0,0,0,0.262156670690778,0,0,0,0,0,0,0,0.0903835976537128,0,0.172892727381994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0895117584669731,0,0,0,0.417163339547404,0,0,0,0,0,0,0,0,0,0.0292501538250534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265251269662955,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150003054519211,0.235277691836014,0,0,0,0,0,0,0.0728089103147527,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0839921243236595,0,0,0,-0.0123630171125041,0,0,0,0,0,-8.67361737988404e-19,0.0547071203273899,-0.019518968152217,0.0254937638048404,0.337991357448256,0,0,0,0,0,0,-0.00853502364599725
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0227266146945223,0,0.00447564440207848,0.0411213821867191,0,0.042915831809924,0,0.0211420404526613,0,0,0,0,0,0,0,0,0,0,0,0,0.039848423421946,0,0,0.0251739781370407,0,0.579740898911926,0,0,0.0333786996130978,-0.0191022764289817,0,0,0,0.207240560996656,0,0,0.0335168782507223,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0777342700508115,0,0,0.00784528369263231,0,0,0,0,0,0.0264367266489766,0,0.0654574030365203,0,0,0,0,0,0.0346839840577439,0.086748946693064,0,0,0,0,0,0,0,0,0,0.409227735713945,0,0,0,0,0,0.262509279014466,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0613370761986941,0,0,0,0,0,0,0.106523038676291,0,0,0,0,0,0,0,0,0,0.130216221414529,0,0,0,0.0322488316271423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214073370201145,0,0,0,0,0.237738487288689,0.0311072095201358,0,0,0,0.0212746995411411,0,0,0
X1109.HK.EQUITY,0,-0.144429343819848,0,0,0.0321269330934351,0,0,-0.0328716660792454,0,0,0,0,0,0,0,0.0565399945874784,0.257397005982642,0,0,0.145548751109061,0.0758288450605751,0,0,0,0.0400649658304701,0,0,0.124979469444338,0,-0.174209018705855,0,0.165975313431255,0,0,0,0,0,0,-0.127078491830254,0,0,0,0,0,0,0,0,0.0315545024090995,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.16871908955659,0,-0.403438638708201,0.237437110352701,0.253138225403034,0,0,0,0,0.130650841286129,0,0,0,0,0,0,0,0,0,0,0,0.0347262279113403,-0.0172170698481729,0.0392292373931039,0,0,0,0,0,0,0,0.0656732969351857,0,0,0,0.00285641592184124,-0.0400398427492351,0.274452406334879,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0.271573204094118,0,0,0.192911913161704,0,0,0,0,0.029218154691528,0.0754654168509393,0,0,0,0,0,0,0.238953184083808,0,0.0562871200356684,0,0.091718658691339,0,0,0,0,0,0,0,0,0,0,0,0,0.0495891839388153,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.389050700376403,0.0533065742859972,0,0,0,0,0.157227370952346,0.189571016052103,0,0,0,0,0,0,0,0,0,0.233497875709623,0,-0.262933186048142,0,0,0,0,0.195242165899816,0,0,0.193807072143478,0.123940519345443,0,-0.111262709492015,0.313427714757149,0,0,0,0,0,0,0,0,0,0,0,0.0415711117719268,0,0,0,0,-0.363368086940188,0
X823.HK.EQUITY,0,0,0,0,-0.00221682290500115,0,0,0,0.128380336733155,0,0,0.149575997805838,0,-0.159697354243342,0,0,0,0.033361754674608,0,0,0,0,0,0,0,0,0.233973924079045,0.174797559618726,0,0,0,0,0.0477821591489188,0,0.166692175997553,0,0,0,0,0,0,0,0,0,-0.137881899629192,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.260422311039014,0,0,0,0,0,0,0,0,0,0,0,0.405447846449149,0,0,0,0,0,0,0,0,0,0.0179094217779639,0,0,0,0.0352479148092322,-0.0266894217282058,0,0,0,0,1.73472347597681e-18,0.026940609606199,0,0,0,0,0.0811998035309318,0,0,0,0,0,0.0924801821442468,0,0
X1997.HK.EQUITY,0,0,0,0.695102745305478,0.0723480857811802,0,-0.103938120576927,0,0,0,-0.357400836074907,0.279656836964954,0,0,-0.0400821166170604,0,0,0,0,0,0,0,0,0,0,0,0,0.038295475008884,0,0.047094090579101,0.233292312545909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452336237930965,0
X600048.CH.EQUITY,0.224250607654612,0,0,0,0,0,0,0,0,0.12958176062441,0,0,0,0,0,0.556231434732018,0,0,0,0.10474149802467,0.0211953256438476,0,0,0,0.0991650712310709,0,0.0310633675004452,0,0,0,-0.0463671223668936,0,0.0372108330097507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110341960967316,0,0,0,0,0,-0.0972599777874502,0.733482101034346,0,0.0269202246283496,0,0,-0.0322242883357325,0,0,0,0,0,0,-0.134683375528403,0,0,0,0,0,0.145035946794904,0,0,0,0,0,0,0,0,0,0.168014568917507,0,-0.084630586830056,0.126018699322478,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0763160140606319,0,0,0,0,0,0,0,0.0172110396548809,0,0,0,0,0,0,0,0,0,0,0,0.0196825672154478,0,0,0,-0.0211779732533152,0,0.0168293805340883,0.0190064172829641,0,0.0428043863491698,0,0,0,0,0,0.0594372326166764,0,0.171627960283238,0,0,0,0,0.138044408851332,0.439734785392685,0.116272853641724,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0941173618435105,0.0632780930058682,0,0,0,0,0,0,0.0830223008091655,0,0,0,0,0.0494000041619654,0,0,0,0,0.344525706639388,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.285678874925526,0,0,0,0,0,0,0,0,0,0.0795119017777763,0,0
X601688.CH.EQUITY,0,0,0,0.0756974970782387,0,0,0,0.0248893080977149,0,0,0,0,0.0347254755294871,0,0,0,0,0,0,0,0.0237516581217971,0,0,0.534139651114046,0,0,0,0,0,0,0,0,0,0,0.0132580685793919,0,0.0534743015845607,0,0,0,0.0995063319929434,0,0,0,0,0.178456447698634,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.157926816901936,0,0.0567805569549912,0.0939661722101002,0,0,0.0566103524782194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382690646066403,0,0,0.113876782682371,0,0.11718633728466,0,0,0,0.00147011905902083,0
X601229.CH.EQUITY,0.166319250213183,0,0,0,0,0,0.0369898196130716,0,0,0,0,0,0,0.386750126950706,0,0,0.0244043637953256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364108487308651,0,0,0,0,0.200558523543501,0,0,0,0,0,0,0.265248177721787,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035571701938081,0,0,0.0714841777257082,0,0,0,0,0.12160102267377,-0.0157383681857175,0,0,0,0,0,-0.0508225381585922,0,0.0606864072434086,0,0,0.113403767943782,0,0,0,0,0,0,0,0,0,0.084051150301771,0.217620773618544,0.13005463404347,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0122187641100558,-0.139252665240444,0,0,0,0,0,0,0,0,0,0.174927649402993,0,0,0.348340264037733,0,0,0,0,0,0,0,0.0587942969103244,0,0,0,0,0,0.0112628072453796,0.255847667500958,0,0.0297976729189563,0,0,0,0.0651226865230162,0,0,0
X600015.CH.EQUITY,0,0,0.224044266722823,0,-0.0383563289230247,0,0.261709368889003,0,0,-2.71050543121376e-20,0,0,0,-0.0972080460906181,0,-0.0892516429513715,0.201039144209629,0,0,0,0,0.45736238010725,0,0,0,0,0,0,0,0.0684610746201084,0,0,0,0,0.185552324956363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.315325931440713,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.224301649336977,0,-0.157045704976953,-0.0473780797003664,0,0,0,0.205894284970448,0,0,0,0,0,0,0.10786555619495,0,0,-0.00368131117240419,0,0,0,0,0,0,-0.00419203554811387,0,-0.169859617682471,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0392736363830675,0,0,0,0,0,0.088863689866231,0,0,0,0,0,0,-0.0211970277606011,0,0,0,0,-0.166315618943365,0,0,0,0,-0.0134775934203144,0,-0.0124441604072849,0,0,0.158333818275627,-0.360622400142147,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,1.08784553746324,0
X000166.CH.EQUITY,0,-0.0163072499736521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634103132773186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118504549508764,0.512281640824715,0,0.434258014929738,0,0,0,0,0,0,0,0,0,0.0512114541525396,-0.031925829320464,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195677897592975,0,0.0155458566322168,0,0,0,0.0317370958523126,0,0,0.459145922920873,0,0,-0.0508861476471821,-0.022633393688632,0,0,0,0,0,0,-0.0378238511549877,0.333612711844619,0,0,0,0,0,0.000132518122173415,0,1.0842021724855e-19,0,0.204151743482759,0,0.03938676826633,0,0
X002736.CH.EQUITY,0,-0.0442994594541374,0,0,0,0,0,-0.018746925497156,0,0,0,0,0,0,0.201608498858249,0,0.0074906197656235,0,0,0,3.46944695195361e-18,0,0,0.169773889687223,0,0,0,0,0,0.123580893366907,0,0,0.0156645694991505,0,0,0.0561155839780074,0,0,0,0,0.540110943070598,0,0,0,0,0,0,0,-0.0319750541310133,0
X2881.TT.EQUITY,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,-0.0466915327927888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546684026994063,0.840565691828559,0,0,0,0,0
macro_return_add,0,0,0,0,0.0296066775024231,8.67361737988404e-19,0.30376693767769,0,0,0,0,0,0,0,0,0.670260311528825,0,0,0,0,-0.572234807053249,0,0,0,0,0,0,0,0,0,-0.150135070941054,0.0120448985479459,0,0.275423209649995,-0.382614210777993,0,0,0,0,0,0,0.1250942902521,0,-0.107751205277101,6.93889390390723e-18,0,0,0,0,0
