,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.342611265203164,0.0577124002647492,0.123834692575275,0,0,0,0,0,0,0.201803650447828,-2.77555756156289e-17,0,0,0.0215597262836436,0,0,0,0,0,0,0,0,-0.0207555506303976,0,0,0,0,0,0.0606269484115821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040457762652347,0,0,0,0.170342775301521
X601939.CH.EQUITY,0.510249414818284,0,0,0.117391872049117,0,0,-0.136691777184402,0,0,0,0,0,0,0.161352672780581,-0.0548559002468929,0,0,0,0,0,0,0,0,0,0,0.027882412386676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223525051096594,0,0,-0.0838384164124129
X601318.CH.EQUITY,0,0,0,0,0.222440519543373,0,0,0,0,0,0,0,0,0,0.0400735707717957,0,0,0,0,0,0,0.19051265813898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252185229962493,0,0,0,0,0,0.205511854567414,0,0.00553478969639451,0,0,0,0,0.0812477112586102,0
X601288.CH.EQUITY,0.372232544979328,0,0,0,0.215053881662506,0,0,0,0,0,0,0,0,0.145788565840995,0,0,0,0,0,0.0914242272257823,0.0312725530581612,0,0,0,0,0,0,0,0,0,0,0,0,0.0830487834719146,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-1.73472347597681e-18,0,0.00471838231641977,0
X601988.CH.EQUITY,0,0,0,0.500442797393743,0,0,0,0,0,0.216718295971507,0,0,0,0,0,0.327176600296981,0,0.076106970102439,0,0,0.0173862816370333,0,0,0,0,0,0,0.0214953004702547,0,0,0,0,0,0,0,0,0,-0.565595486298624,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278306881739022,0,0,0,0,0,0.0920471572914921,0,3.46944695195361e-18,0,0,0,0.0101091002918832,0,0,0,0,0,0.186830516613042,0.0433598833036156,0,0.0906640809771807,0,0,0,0.0161002123754638,0,0,0,0,0.172107556949031,0,0,0,0,0.105900461068455,0,0.0157206530069896,0,0
X1299.HK.EQUITY,0.0879313086222321,0,0,0,0,0,0,0,0.186132137834636,0,0,0,0,0.0940044085234179,0,0,0.0569103403383869,0,0,0,0,0,0.011235426916813,0,0,0,0,0,0.25093963869819,0,0,0.101228849386566,0,0,0,0.0487206631634449,0,0,0,0,0,0,0,0.0253883518219156,0,0,0.0642961470720583,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.148421001482146,0,0,0,0,0,0,0,0,0.157056222033898,0,-0.0181131515816211,0,0,-0.0851278538902712,0,0,0.0358901800770661,0,-0.547154220397242,0.890432554844704,0,0,0.539964166422509,-0.0467429883392378,0,0,0,0,0,0,0,0,0,0,0.400125447360409,0,0,0,0,-0.185084026588942,0,0,0,0,0,0,0.0748005272570897
X601628.CH.EQUITY,0.110734527514487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152330743309367,0,0,0.0583326125909786,0.0876602949586989,0,0,0,0,0,0,0.162852650687461,0,0,0,0,0,0,0,0,0,0,0,0,0.0403595451852067,0.152532173342271,0,0,0,0,0.0202115339068569,0.0252366700511745,0,0.0729523473666955
X601658.CH.Equity,0,0,0,0.177035414260733,0.0576438795676563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-3.46944695195361e-18,0,0,0.111053174233439,0.282021865444326,0,0,0,0,0,0,0,0,0,0.0601656625429686,0,0,0,0,0,0,0,0,0.336642251815614,0,0,0
X601328.CH.EQUITY,0.0719002073291806,0,3.46944695195361e-18,0.521886747880404,0,0,0,-0.0457541543866443,0,-0.11006448442364,0,0,0.0193335236894411,0,0.0377478168448335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219544388627307,0,0.071173917130669,0,0,0.173968408322389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107534744191155,0,0
X601166.CH.EQUITY,0,0,0,0.00209357293489871,0,0.430028122092395,0,0,0,0,0.0431826627432811,0,0,0.000611779694176293,0,0,0,0.0404075078887541,0,0,0,0,0,0,0,0,0,0,0,0.214671916632324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361475383639796,0.0392919263450068,0.10736807208963,0.0432467677732431,0,0
X388.HK.EQUITY,0,0,0.383320876515917,0,0,0,0,0,0,0,0,0,0,0.00407984039706947,0,0,0.0846890802573168,0,0,0.0377497117691899,0,0,0.0518399163734138,0,0,0,0,0,0,0,0,0.0728501728702958,0,0,0,0,0,0,0,0,0,0,0,0.0432079134101285,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.210449092680786,0.0879293420869901,0,0,0.0925145431502266,0,0.0103828628457665,0,0.027302711382716,0,0,1.73472347597681e-18,0,0,0,0,0.046960159184011,0.0833125150954991,0,0.0302271503766441,0.0222633020702337,0.0969468621754473,0,0,0,0,0,0,0.0642385575999301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558419796556399,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106023752192076,0,0,0.383267794742643,0.0840772565818776,0.0424638135452873,0,0,0.16263959021132,0,0,0.0915918416873397,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0190456295549677,-0.00232072717959078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210496177230131,0,0,0,0,0.0295473416992306,0,0,0,0,0.163340883769579,0,0,0,0,0.0814053428644692,0,0,0,0.116908105410556,0.280193653670696,0,0,0,0,0.134558216421396,0
X16.HK.EQUITY,0,0,0,0,0,0,0.00040023798487912,0,0,0,0,0,0.0853272293688537,0,0,0,0,0,0,0.198802190789223,0,0,0.109467569721864,0,0,0,0,0,0,0,-0.103000655013382,0.24131240872894,0,0,0,0.143711286549443,0.184740416685307,0,0,0,0,-0.141791519493627,0.183733545198765,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.108840082050677,0,0,0.200955211827992,0,0,0,0.0950635690111131,0,0.21082048055031,0,0,0,0,0,0,0,0,0,0,0,-0.14026065721844,0.0891831672355578,0,0,0,0.078315579236904,0,0,0.135216928294061,0.145611545215405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.119082332754963,0,0,0,0,0.0537030768536413,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15866794740103,0,0,0,0.175509628619836,0,0,0,0,0.624405231347543,0,0.0643810547421973,0,0,0,-0.195619232487997,0,0,0,0.0325268184295518,0,0,0.0235969103531348,0,0.0248570478381997
X600016.CH.EQUITY,0,0.0370783966975651,0,0.112797946101781,0.135920363321674,0,0,0,0,0.0692071852832893,0.125098151285701,0.175064196579291,0,0.141150290437597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528244328485261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927079472868341,0,0.0137006268543695,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101762873502079,0,0,0,0,0,0,0,0,0,0,0.184223249463079,0,0,0,0,0.0143300833832312,0,0.0155761920494326,0,0,0,0,0,0.232948797143635,0,0,0,0,0,0,0,0.10687184260879,0,0,0,0,0,0,0.148731827854992,0
X601601.CH.EQUITY,0.0134669114055199,0,0.734201358678533,0,0,0,0,0,0,-0.098822707323705,0,0,0,0,0,0,0.102675847855997,0,0,0,0,0,0,0,0,0,0,0.00451639759214939,0,0,0,0,0,0,0,0,0.0271502482622942,0,0,0,0,0,0,0,0,0,0,0,0,0,0
