,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0,0,-0.0261698005239508,0.0972482106939947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19660065755959,0,0,0.0217244241709421,0.145589374517928,0.167217839596409,0,0.32994996676886,0,0,-0.0708142435858323,0,0,0,0,0.313758963517856,0,0.0692794136772591,0,0.0735739684676709,0,0,0,0,0
X11.HK.EQUITY,0.223790443145494,0,0,0,0.402095288646534,6.93889390390723e-18,0.0666417744418334,0,0,0,0,0.134399505274407,0.136639366992269,0,0,0,0,0,0.098387327563361,0,0,0,0,0,0,0,0,0,0,0.0674649584481587,0,0,0,0,0,0,-0.0341646811017286,0.0575843568784989,-0.0470066315525015,0,0,0,0,0,0.154608925048512,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0123703478185301,-0.212805173742,0,0,0,0,0,0,0,0.515012636582478,-8.67361737988404e-19,0,0.182468022856966,0,0.167490405984022,0,0,0,0,0.224982065979905,0,0,-0.184216158803111,0.0419792976411632,0,0,0.182813382229571,0,0,-0.0380074932747685,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0101974305152059,0,0,0,0,0,0,0,0,0,0.0669128496139263,0,0,0,0,0.403287354943746,0.362600881894976,0,0,0.0822030684614301,0,0,0,0.222245285530851,0,0.0779854621706217,0,0,0.182705931896735,0,-0.0307141057458266,0,0,0,0,0,0,0,0,-0.170004873267657,0,0,0,0,0,0,0,-0.0808089748021507,0
X600030.CH.EQUITY,0.0348964480185925,0,0,0,0,0,0,0,0,0,0,0,0,0.03124077731263,0,0,0,0,0,0,0,0.0395567446961514,0,0,0,0,0,0,0,0,0,0,0,0,0.0949610786258281,0,0.445329209345023,0,0,0,0,0,0,0,0,0,0.466473420317134,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0270687189976586,0,0,0,0,0,0,0.150153009004304,0,0.0434520680038874,0,0,0,0,0,0,0.14381186223568,0,0.0516287646481241,0,0,0.150767692824029,0,0,0,0,0,0,0.142019517329129,0,0,0,0,0.0696054179453551,0,0,0,-0.123839180124112,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0322458395324025,0,0.298365121737254,0,0,0,0.0155154466997468,0,0,0,0,0,0,0,0.128945056521439,0,0,0,0,0,-0.24479256620064,0,0,0,0,0,0,0.0256052560637247,0.0562550581182716,0,0,0,0.113669871654003,0,0.386101112200871,0.0475882063810046,0,0,0,0.00614710020036213,0,0,0,0,-0.020532610450483
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102954575545658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501421602663756,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.000884605567973364,0,0,0,0,0,0,0.0604214565252704,0,0.142616661200095,0,0.127167059714625,0,0.0363342982623716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175901955576125,0,0,0,0,0,0,0,0.0326879879559393,0.0909327222436046,0,0,0.27596705466216,0,0.292510326932634,0,0
X267.HK.EQUITY,0.0438681479820149,0,0,0,0,0,0.166993501837795,0,-3.46944695195361e-18,0.0689106392326372,0,0,0,0,0,0.0090428189311092,0,0,0.265682079870019,0,0.112582733548947,-0.124771358340731,0,0,0,0,0.0244764286116652,0,0.074738917677355,0,0,0,0,0,0,0,0,0.0464617233022045,0.276370034977045,-0.187699664168403,0,0,0,-0.135551170974937,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313962040651819,0,0,0,0,0,0,0,0,0,0,0,0,0.270076339400476,0,0,0,0,0,0,0.0200032299113547,0.0691337653229296,0.181464734192068,0,0,0,0,0,0,-0.122375823153369
X2007.HK.EQUITY,0,0,0,-0.147211109257676,0,0,0,0,0,0.0511341134234703,0,0,-3.46944695195361e-18,0.089767199523856,0.0936701402295823,0,0,0,0.140358900082051,0.00898871957119807,0,0,0.000652931867570873,0,0,0.475126224806034,0,0,0,0,0,0,0,0.129119926496737,0,0,0,0.00369167787322016,0,0,-0.103216049473672,-0.0228045142520346,-0.0425709643789719,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.419380819022324,0,0.00930539007846297,0.344110842274937,0,0,0,0,0,0,0,0,0.192031545257428,0,0,0,0,0,0,0,0,0,0.250313968464217,0,0,0,-0.229298282213066,0,0.17243439956287,0,0,0,0,0,0,0.288340944127434,0,0,-1.73472347597681e-18,0,-3.46944695195361e-18,0,0,-0.508115607747844,0.0741680399592698,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0769092865118221,0,0,0,0,0,0.153942117050141,0,0,0,0.23605103524475,0,0,0,0.326149161126696,0.0559618239629263,0,-0.0523082756066635,0,0,0.107511416867479,0,0.016324907331538,0.137270206142328,0,0,0,0.101495267735292,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0763233839154044,0,-0.0674904480722392,0,0,0,0,0,-0.0884352538430889,0,0,0,0.00377100784417838,0.126676497705344,0,0.292858946924169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151363956389369,0,0,0,0,0,0.0481727181344066,-0.216720696787293,0.310585463903404,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.272788045280149,0.00804529103563096,0,0,0,0,0.132300931225152,0,0,0,0,0,0,0.027944692510306,0,0,0,0,0.13357644587567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209778879319248,0,0,-0.152358823274987,0,0.227168933986271
X601688.CH.EQUITY,0,0,0,-0.245436728818862,0,0,0,0,0,0,0,0,-0.0189577545231953,0,0.0908963701279644,-0.158962653203481,0.174033993642508,0,0,0,0,0,0,-0.129928520191612,0,0,0,-0.00434638000022893,0,0,0,0,0,0.0119499994596201,0,0,0.465014076312623,0,0,0,0.204682916023603,0.0793099345225315,0,0,0,0.0615343744774176,0,0.331041820243389,-0.0202214817018124,0
X12.HK.EQUITY,0,0,0,-0.0892772979928108,0,-0.351564842493643,0,0.40667897069332,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.162366867562762,0,0,0,0.386229707223415,0,0,0,0,0,0,0,0,0.0108099687489015,0,0,0,0.131632087409708,0.244994122144563,0,0,0,0,0.116447576366445,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.249278887272599,0,-0.156026098508811,0,0,-0.130475850431215,0,0,0,0,0,-0.126017881071597,-0.253465866346747,0,0,0,0,-0.165362901663533,0,0,0,0.230482529950661,0,0,0,0,0,-0.0460672009971682,0.0694636388721051,0,0.438026515544948,0,3.46944695195361e-18,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0708165772986314,0,0.135810584269484,0.343579412836226,0.217559659160701,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0107810834115119,0,0,0,0,0,0,0,0.0266281777159087,0,0,0,0,0,0.0887141401678351,0,0,0,0,0,0,0,0,0,0,0,0,0.0113820596261328,0,0,0.0165501954858177,0.0935969249273242,0,0.116207766705526,0,0,0.296419278583646,0,0,0,0,0.318668464374935,0,0,0.0392868496675148
X601336.CH.EQUITY,0.00304671613649582,0,-0.210231014602008,0,0,0,0,0,0.225391769024827,0,0,0,0.0737877131206719,0.105178354953392,0,0,0,0.153631051264056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676282700715251,0,0.285571517686031,0,0,0,0,0.258615887733768,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00532633644837984,0,0,0,0,0,0,0,0.206847921775847,0,0,0,0,0,0,0,0,-0.0596051913246715,0,0.178039357500675,0,0,0,0,0,0,0,0,0,0,0,0.0771848681872201,0,0,0.00275879503428535,0,0,0,0.135829850082279,0,0,0.13282265677003,0.050900948806224,0,0,0,0,0.176694505554692,0,0
X601229.CH.EQUITY,0.466059614580982,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0527530847268362,0.0832085956491886,0.135262443506516,0,0,0,0,0,0,0,0,0,0,0,0.169975565152268,0,-0.241916101964712,0,-0.0129189914351499,0,0,-0.0396252626934992,0.0459793797223288,0,0,0,0,0.0809915882447191,0,0.0723703283923481,0.0965590510502309,0,0,0,0,0,0,0,0,0.255226313140824,-0.175897716669978
X601066.CH.EQUITY,-0.025674895727764,0,0,0,-0.226025046962433,0,-0.207937075358632,0,0,-0.0823675489735462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420015672246066,0,0.0350371760342362,0,0.0948132205434543,0,0,0,0,0,0,0,-0.314759439294517,0,0,0.216292930884946,0,0,0.0134523099169632,0.13253430274276,0,-0.104589867784015,0
X002142.CH.EQUITY,-0.0016808111572988,0.487056260322848,0.260999098802553,-0.0631694655601859,-0.0409362619340198,0.00670480825115682,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0838720274237409,0.340358368803182,0,0,-0.054648189902094,-0.212868703149754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999361252997377,0.00736385355025489,0,0,0.0420540676445578,0
X1997.HK.EQUITY,0.328859063167952,0,0,0,0,0.0746690391965738,0,0.184246444938895,0,0,0,0,0,0,0,0.0330753684758628,0,0.248299706767517,0,0,0,0.140136601259432,0,0,0,0,0,0,0.00466789668937896,0.520417794111692,0,0,0.0463285548209847,-0.178758583505051,0,0,-0.00337119970360077,0,0,0,0,0,-0.14654533841093,0,-0.102988894164814,0,-0.0165578715769408,0,0,0
X000166.CH.EQUITY,0.0613825601107817,0,0.0133006629601969,0,0,0,0,0,0,0,0,0,0,0.097196699431965,0,0,0,0,0,0,0,0,0,0.0172106413808154,0,0.11472693032424,0,0.0223579605152859,0,0,0,0,0,0,0.0802380999018735,0,0,0,0,0,0,0,0,0.0257681373768428,0,0,0.106461991915212,0.455529422357503,0,-0.047983281827262
X002736.CH.EQUITY,0,0,0.000993836318769953,0,0,0,0,0,0,0,0,0.0933048760733573,0,0,0,0.266550449279014,0,0,0,0.056078508028186,0,0,0,0,0,0,0,0,0,0,0.0679931124677371,0,0,0,0,0,0.14329070829398,0,0,0.128301099867266,0,0,0,0,0,0,0,0.219671821649901,0,0
X600015.CH.EQUITY,6.93889390390723e-18,0,0.012188243525594,0,0,0,0,0,0,0,0.0197531511318742,0.14966759419134,0,0,0.0225263778780143,0,0,0,0,0.181356820879587,0,0,0.193890347544161,0,0,0,0,0,0,0,0.0659212582592392,0,0,0.0448102243628647,0,0,0,0.00831616654420056,0,0,0,0,0,0,0,0.43583007726157,0.0498002704851637,0.0281173799331772,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044913430495591,0,0,0,-0.0338471961008509,0,0,0,0,0,0,0,0,0,0,-0.105175246691325,0,0.11022757559364,0,0,-0.0490227980508322,0.162886966352487,0,0,0,0,-0.0857469425527664,-0.144836532560261,0.122823396993873,0,0,0,0,0,0.071799111398974,0.246634625844902,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.579293560965203,0,0,0,-0.0483904239486872,0,0,0,0,0,0,0,-0.0763235753624168,-0.0157425556389974,0,0.00916031334321549,0,0,0,0,0,0.201460806886126,-0.0390906268253939,0,0,0.336382394499566,0,0.286284616001229,0,0,0,0,0.0224853649263864,0,-0.116475980131266,0.947635798660144,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0161726642030619,-0.0370596790604781,0,0.0205611887770491,0,0,0,0,0,0,0,0,0.0173924162001518,0,0.0996852091374406,0.234050634620125,0,0,0,0,0,0,0,0,-0.0539780121668439,0,-0.0056855796731875,0,0,0,0.354115155970598,0,0,0.096017817916543,0.178395934272247,0,0,0,0.109181432440072,0,0.0448077535321618,0,0,0.11760852671655,0,-0.0901729499111179
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0660406795755367,0,0,0,0,0,0.194540330606989,0,0,0,0,0,0,0,0,0,0.0838741415341757,0,0,0,0,0,0,0,0,0.04525509299993,0,6.93889390390723e-18,0,0.221234084128507,0,0,0,0,0.100846430286309,0,0,0.0154846088609404,0,0.033698127866133,0,0,-0.0127473970088162
X2881.TT.EQUITY,0,0,0,0,0,0,0.258357392105543,0,0,0,0,0,0.0858844257427541,-0.653276761186293,-0.121418657584241,0,0,0,0,0,0,0,0,-0.0389390380628431,0,0,0,0,0,0,-0.273104492001603,0,0,-0.11904596943787,0,0.550967607610106,0,0.303134927453241,0,0.31608505342873,0,0,0.0758898029067431,0,0,0,0,0,0,0.327583472332332
macro_return_add,0,0,0,-0.0366786102490414,0.0451863848358299,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242215022318372,0,0.652088007182016,0,0,0,0,0,0,0,0.211090986833956,0,0,-0.238465514565133,0,0,0,0,0,-0.0426978534380878,-0.0367234512099034,0,0,0,0,0,0,0,0,0
