,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0.228197341673198,0,0,0,0,0,0,0,0,0,0,0.0232206191680883,0,0.0795758332603365,0,0,0.133146634386944,0,0,-0.0159372687469084,0,0,0,0,0,0,0,0,0,0.0673900368219726,0,0,0,0,-0.0313052904149583,0,0,0,0.304696219054993,0,0,0,0,0,0,0.168733576799345,0,-0.0814709162095047
X000001.CH.EQUITY,0,0.228329645089069,0,0,0,0.0985237872099805,0.0225897907323802,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.133019679532381,0,0,0,0,0,0,0,0.0881280877665585,0,0,0,0,0,0.166592305659595,0,0,0,0,0,0.0492782392736172,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.365243983769382,0,-3.46944695195361e-18,0,0,0,0,0,0.168826334706401,0,0,0,0,0,0,0,0,0,0,0.0821065374151012,0,0,0,0,0.0396084619752676,0,0,-0.0124715947365095,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0878026242198713,0,0.500357282325667,0,0,0,0.221742976370414,0,0,0,0,0,0,-0.0579940380143207
X16.HK.EQUITY,0,-0.0249648259145087,0,0,0,0,0,0.248732459530376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080030128884185,0,0.113067976753186,0,0.161199844842121,0,0,0,0,0,0,-0.012522476031422,0,0,0,0,0.252959639310547,0,0,0.0253822839538989,0,0.192783265679041,0,0,-0.0829327097857285
X688.HK.EQUITY,0.130982213929353,0,0,0,0,0,0,0.153758069335363,0.00397098590986375,0,0,0,0,0,0,0.0759533862302521,0.0478844382995542,0,0,0,0,0,0,0,0,0,0.0640199358324779,-0.181044435734945,0.669119076647781,0,0,0,0,0,0,0,0,-0.00374136595780285,0,0,0,0,0,0.145519190165439,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0470438824299816,0,0,0,0,0,-0.132768838478325,0,0,0,0,0.157687917389721,0.13982654515748,0,0,0,0,0,0.129487803464709,0,0,0,0,0,4.33680868994202e-19,0,0,0.111593677086051,0.0687152011270019,0,0,0.0769591522598676,0,0,0,0,0,0,0,0,0,0,0,0,-0.237398444169193,0,0.245161601545292,0,0
X601998.CH.EQUITY,0.20310013483082,0,0,0,0,0.420136673649942,0,0,0,-0.00797158063578774,0,0,0,0.142760083314223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144139821119717,0,0,0,0,0,0,0,0.109262637212758,-0.0721561338487169,0,-0.128636927900429,0,0,0.286857313784715,0,-0.0732905487184669
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00527067725597405,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.121307046823967,0,0.0124313223532306,0,0,0,0,0,0,0,0,0,0.0982745541515843,0,0,0,0,0,0,0.291972402803015,0,0
X11.HK.EQUITY,-0.0483820123284772,0,0,0,0,0,0,0.039773509793858,0.396027739165288,-0.13367712911201,0,0,0,0,0,-0.025802219131945,0,0,0,0,0.220578524085479,-0.0138086847458265,0,0,0,0,0,0.0970756505643269,0,0,0,-0.14594237355752,0,0.0498269599170851,0,0,0.0701508152826077,0,0,0.224840366439135,0,0,0,0,0,0,0,0,0,0,0.0385566759376018
X1109.HK.EQUITY,0.0819465454166511,0,0,0,0,0.025177920980356,0.140986823141393,0,0.0597200978147924,-0.121760342082534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209849372763487,0,-0.103841033865876,0,0,0.290977598268677,-0.0670441335914629,0,0.344970229757298,0.0550200077938975,0,0,0,0,0,0,0,0.160029011641865,0,0,0,0,-0.10221743672799
X2388.HK.EQUITY,0.0620112652298881,0,0,0.00696663861244095,-0.00277865419172693,0,0,0.0351909490347462,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.294661643945897,0,0,0,0,0,0,0,0,0,0,0.157454152280632,0.0748143973853457,0,0,0,0.000502122040955028,0,0.0471535857467153,0,0,0,0.404026690636051,0,0,0
X267.HK.EQUITY,0,0.110030785918543,0,0,0.0300649048811751,0,0,0,0.00275747133594352,0.191129128271563,0,0,0.120794835160308,0,0,0,0,0,0.0194357577320395,0,0.0567507731481587,0.180045117039758,0,0,0,0,0,0,0,0,0,0.0336466839246979,0,0.0398170570688646,0,0,0,0.0383414772455076,0,0,0,0,0,0,0,0,0,0,0,0,0.105400989022293
X2007.HK.EQUITY,0.0622766157415739,0,0,0,0,0,0.0696785048945652,0.248080822507309,0.132442829759255,0,0,0,0,0,0,0.088153434340332,-0.101319415478664,0,0,0,0,0,0.066124405721239,0,0.102971875798606,0,0.169844288666665,0,0,0,0,0,0,0,0,0,0.0135644363595952,0,0,0.0218233968182262,0,-0.0259697095081264,0,0,0,-0.0176300245537936,0,0.14573097730277,0,0,0
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0.0843235859979161,0,-4.33680868994202e-19,0,0,0,0.0051674429262213,0,0,0,0.019365672064566,0,0.329147634588795,0,0,0,0,0,0,0.0514596452513024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366131366212513,0,0.0361085176065202,-0.0277137851613207,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0974537490052195,0.21864010378065,0,0.0987997463647586,0,0,0,0,0,0,0,0,0.0460343378127197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836273411656046,0,0,0,0,0,0.0132894157775645,0,0,0,0,0,0,0.0795344706193338,0,0,0,0,0,0,0,0.0451204533967835,0
X601688.CH.EQUITY,0.020996560376595,0,0,0,0,0,0,0.0305767133701272,0,0,0,0,0,0,0,0,0.083520870263037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659734245414873,0,0,0.580328588223836,0,0.0109485343792408,0,0,0,0.0357102761810449,-0.0319273362159209,0,0,0.276856057894115,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.320442036235096,0,0.0588905631941335,0.0378438783617806,0,0,0,0,0,0,0.0704388296864614,0,0,0,0,0,0.221523220589094,0,0,0.163064162955396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206116271565673,0,0,-0.161184864972919,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0241691109329668,0,0,0,0,0.0637884766560184,0,0,0,0,0,0.0213048608468567,0.154299968824551,0,0.0287012061766128,0,0,0,8.67361737988404e-19,0,0.0150778309717646,0.0805567731932307,0,0,0,0,0,0,0,0.168346720882836,0,-0.430464996422322,0.0972158806092612,0,0,0,0,0,0,0.103301393964967,0,-0.0172667069274246
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.296636692304476,0,0,0,0,0,0,0,0,0,0.0753564803537926,0,0.187496266974543,0,0,0,0,0,0,0,0,0.325962393792437,0,0,0,0.0305684075367565,0,0,0,0,0,0,0,0,0,0.0778356004098697,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.050308726099484,-0.0660790482301133,0,0,0,0,0,0,0,0,0,0.399848184274758,0,0,0,0,0.155519168891459,0,0,0,0.275516517604401,0,6.93889390390723e-18,0,0,0,0,0,0.0971100187905081,0,0,0,0,0,0,0,0.0977083908920658,0,0.221968514892545,0,0,-0.212123497934453
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0294255865192169,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.396596506334184,0,0,0,0,0,0,0,0.138044969704751,0.0437323164385999,0,0,0,0,0,0.217167198152015,0.115675539997843,0.0320518732411862,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0368069670696951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819075211459923,0,0,0,0,0,0,0.5941599622408,0,0.0199810351635718,0,0,0,0,0.170669135167606,0,0,0,0,0,0,0,0,0.00871310733899883,0.0462308381716555,0
X601336.CH.EQUITY,0,0.128932617126913,0,0,0.350008577411677,0,0.0224487952621916,0,0,0,0,0,0,0,0,0,0,0,0.226273833810911,0,0,0,0,0,0,0,0,0.0233400752617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109988865867546,0,0,0,0,0.0614483999266471,0,0.0635309217091723,0
X001979.CH.EQUITY,0,0,0,0,0,0.155048862301528,0,0,0.0121874989637189,0,0,0,-0.104809950501617,0,0.16027422263614,0,0,0,0,0,-0.0428983018958357,0,0,0,0,0,0,0.0514723901353203,0,0,0.376228330370469,0,0.0469725307851595,-0.0285612867870005,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0795407192416943,0,0.106888377048606,-0.00506938794029849,0,0,-0.0391827102222641
X000166.CH.EQUITY,0,0,0.0468732955445706,0,0,0,0,0,-0.0796633500705496,0,0,0,0.0540342407130072,0,0,0,0,0.0680668103997221,0,0,0,0,0,0,0.0937008580714284,0,0,0,0,0,0,8.67361737988404e-19,0.249969610556394,0,0,0,0,0.0488268418945534,0.103928961638159,0.0582343576726813,0,0,0,0,0,0,0,0.0877503613545153,0,0.188472389118548,0
X12.HK.EQUITY,-0.207427699368977,0,-0.0715418228837698,0,0,0,-0.114994840172045,0.265245688906607,0,-0.122696448510334,0.505002663336098,0,0,0,0,0,0,0,0,0,0.550120270292991,0.116497112036757,0.038915081434137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657710537307632,0,0,0,0,0,0,0,0,0.00969501280130346
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.216634340404738,0,0,0,0,0,0,0,0,0,-0.00399962259715135,0.404210823642081,0,0.208208080823229,0,0,0,0,0,0,0,0,-0.362369146556748,-0.317535387423313,0,-0.0457511498582375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233883914839784,0,0,0.267191511346052
X601229.CH.EQUITY,0,0,0.324105320608918,0,-0.497289145201524,0,0.140890436680572,0,0.130162551956409,-0.0892316215486744,0,0,0,0,0.0919354008163685,0,0.253235889232718,0,0,0,0.041646246996498,0,0,0,0.00744261914467889,0,-0.101646152931967,0.040653485000006,-0.0896120145241399,0,0,0,0,0,0,0,0,0,0,0,0.0866229157887102,0,0,0,0,-0.0858863231845884,0,0,0,0,0.0123793768193696
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141592229352984,0,0,0.044741356972511,0,0,0.120268487934209,0,0,0,0,0,0,0,0,0.0310375302322579,0,0,0,0,0,0,0.0359688662306566,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0644747477990213,0.223946975351328,0
X002736.CH.EQUITY,0,0,0,0,0,0.185781446903352,0,-1.73472347597681e-18,0,0.0258128840260656,0,0,0,0,0.19935692709461,0,0,0,-0.0511672160611758,0,0.0598590087865515,0,0,0,0,0,0,0,0,0,0,0,0.445943010058738,0,0,0,0,-0.031453736647326,0,0,0,0,0,-0.0674349027741877,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.08104571358359,0,0,-0.226204413016073,0,0,0,0,0,0.102683529449802,0,0.134785614088425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345238504049207,0,0,0,0,0,0,0,0,0.380771210872281,0,0,0.114569062270565,0,0.073070091475615,0,0.194113437923486,0,-0.0955906794128971,0,0,0,0,0.0800800430188782
X000776.CH.EQUITY,0,0,0,0,0,0,-0.129857392516996,0,0,0,0,0,0.0243055842238368,0,0.0621018212143209,0,0,0.297361544826795,0,0,0,0,0.287511691706178,0,0.0438583611858021,0,0,0,0,0,0,0,0.368712640062602,0,0.0172926401417178,0,0,0,0.0951149436418738,0,0,0,0.0673202492321221,0,0,0,0,0,0,0,-0.058188789060548
X601881.CH.EQUITY,0,0,0,0.0707679159642687,0,0.180743294508019,0,0,0,-0.0147396619522684,0,0,0,0,0,0,0,0.0134462852320748,0,0.0427953329252167,0,0,0,0,0,0,0,0,0,0,0,0,0.16380029120146,0,0,0,0,-0.0311869081993851,0.0262025663025311,0,-0.00404920458822217,0.391250608258541,0,0,0,0,0,0.0313918551461736,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.229128582464336,-0.0673907373532703,0,0,0,0,0,-0.344361578841239,0,0,0.496253508786715,0,0,0,0,0,0,0.0627991589547233,0,8.67361737988404e-19,0,0.0757991538221521,0,0,0,0,0,0,-0.244122286956821,-0.263423853956619,0,0,0,0,0.0908314019212812,0,0,0,0,0.208085813086124,0,0,0
