,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.206554383747698,0.0721609943911836,0,0,0,0,-0.0309402161398904,-0.0815303903404602,0,0,0,0,0,0,0,0.0197058634244497,0,0,0,0,0.0436497164594266,0.460258611541681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204772258266342,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0621288039506667,0.181220453086369,0,0.133960356417879,0,0,0,0,0,0,0,0,0,0.105350368260943,0.109395453211354,0,0.0272952180642195,0,0,0,0,0,0,0,0,0.155731234627707,0,0,0,0.146256182686515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729901236177655,0,0,0.0712307240597096,0,0,0,0
X601166.CH.EQUITY,0,0.128391297179008,0,0.100133931515509,0,0.0148614788755655,0,0,0,0.0274294499033922,0,0,0,0.0873777946066344,0.406551759792346,0,0,0,0,0.039780110525936,0,0,0,0,-0.00166878538306111,0,0,0,0,0,0,0.0611366416913964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.000976280610937853,0,0,0,0,0,0,0,0,0,0,0,0.292002430556916,0,0,0,0,0.0258688475349587,0,0,0,0.0497517887345401,0,0.119444717484718,0.111940166640924,0,0,0,0.0464618928761062,0,0.206511715877798,0,0,-0.0166610311925469,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.224132606896186,0.0343564759722169,0.00848126665329677,0,0,0.0811083311419573,0,0,-3.46944695195361e-18,0.291707695452105,0,0,0,0,0,0,0,0,0.050327319649862,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125702327141892,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00384533844273921,0,0,0,0,0,0,0,0,0,0.314282757680925,0,0,0.0333592339533559,0,0,0.0123282045252796,0,0,0,0,0,0.0121397801579571,0,0,0,0.0572777752742936,0.374925263826396,0,0.0997981476054159,0,0,0,0,0,0,0.0492300344407777,0.00317466950516642,0,0.0206986407317721,0,0,0,3.46944695195361e-18,0.0772731808926808
X601066.CH.EQUITY,0,0,0,0,0.0248448779904012,0,0,-0.204451571983736,0.0352194814152942,0,0,0,0,0,0,0.438856335843433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128152739143407,0,0.255330460267322,0.0756020768728988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0186866150788813,0,0.102217264166605,0,0,0,0.0339919281486221,0,0,0,0,0,0.079239950765572,0,0,0,0,0.162230403507882,0.19762053610577,0,0,0,0,0,0,0.0141776778959786,0,0,0,0,0.0412936673691528,0,0,0,0.324701274170666,0,0,0,-0.11998942930592,0.0903642983330979,0.074597583050352,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0563381981625916,0,0,0,0,0,0,0,0,0,0,0,0,0.143133796647643,0,0.096470873538698,0.145797306738978,0,0,0,0,0.27204938438572,0.0478278718074355,0,0.104607725665776,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0634783730776292,0,0,0.125964470742605,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.181809217789666,0,0,0,0,0.029490996324776,0,0,0,0,0,0.229804548144142,0,0,-1.38777878078145e-17,0,0,0,0,0.0164574578312169,0,0,0.106462633287538,0,0,0,0,0.189907099841783,0,0,0
X601601.CH.EQUITY,0,0,0.494860879893018,0,0,0,0,-0.071394319738781,0.0159461546623293,0,0,0,0,0,0,0,0,0.29404955613045,0,0.108119365503133,0,0,0,0,0,0,0,0.0483061804278434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223033742383456,0,-0.277852471761081,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0662607444555713,0.192616795460366,0,0,0,0.00718548522305781,0.021321970319033,0,0.237269374950447,0,0,0,0,0,0.404083907593679,0,0,0,0,0,0,0,0.106221964412051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106473697697253,0,0,0.0130159270385172,0,0,0,0,-0.0252245105411574
X2388.HK.EQUITY,0,0,0,0,0,0,0.184251207351885,0,0,0,0.0199153853169476,0,0,0,0,0,0,0,0.0555988312284036,0,0,0,0,0,0.199857874770186,0,0,0,0,0,-0.0378761480017533,0.0411083900961675,0,0,0.13361529028046,0,0,0,0,0,0,0,0,0.293396461536062,0,0,0,0,-8.67361737988404e-19,0.02531718872461,0.0115496260939643
X688.HK.EQUITY,0.0699196376411107,0,0,0,0,0,0.0366103197692562,0,0,0,0,0,0,0,0.262248469938388,0,0,0,0,0,0,0,0,0,0,0.0894062727212587,0.0818693453532859,0,0,0,0,0,0,0,0,0,0,0,0.412584235806161,0.0423766702787981,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0631120731526706,3.46944695195361e-18,0.17368702750254,0.302447616624057,0,-0.0601344343106832,0,0,0,0,0,0.0552111878915932,0.0267441625224325,0,0,0,0,0.234739077308698,0,0,0,0,0,0,0,0,0,0,0,0.0640117143914422,0,0,0,0,0,0.00716169986913607,0,0.0139956012154823,0,0,0,0,0,0,0,0.0499869035340629
X601998.CH.EQUITY,0.27859692760467,0.0158769640679498,0,0,0.077902355352754,0,0,0,0.0128897565944433,0,0,0.0835750082257047,0.0324717158827549,0,0.0456684288682398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183128969370124,0.0745955451553044,0,0,0,0,-0.0208777044530033,0,0,0,0,0,0,0,0,0.169105221525724,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.168338802140527,0,0.138602381765655,0,-0.0422487195394917,0,0,0,0,0,0.242494100337755,0,0.0325815132768034,0,0,0.11207896871241,0,0,0,0.293825919264808,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.253604013999679,0,0,0.0402732590421174,0,0,0,0,0.0183499392952887,0,0,0,0,0,0,0,0,0,0.143344210160382,0,0,0,0.110777896834596,0,0,-0.0857859743245568,0.513572574498054,0,0,-2.16840434497101e-19,0,0.22147259698427,0,0,0.110861874447803,0,0,-0.0377788022424164,0,0,0,0,0,0,0.0359250176170274,0,0.0110290366584526,-0.182327809440958,-0.0950821140171963,0,0
X2007.HK.EQUITY,0.053738631655929,0,0,0.106298794607323,0,0,0.21296023899287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104931413176636,0.302311407578196,0,0,0,0.0288807069225278,0.0797353431750446,0,0.0287986778806711,0,0,0,0,0,0,0,0.00136674427612829,0,0,0,0,0.00998828882921296,0.22043967149771,0,-0.081620967545765
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.396209326240385,0,0.164586578977242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113049056988545,0,0,-0.0126647170190187,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.103917466053803,0,0.165736186179944,0,0,0,0,0,0,0,0.102525452199711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579586048503531
X002142.CH.EQUITY,0.0208446075895735,0,0,0,0,0.649081968891808,0,-6.93889390390723e-18,0,0,0.115901954245842,-0.278074299877639,0,0.251932944594063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159468292542871,0,0,0,0,-0.102125691849072,0,0,0,0,-0.0820520887356398,0,0,0,0,0,0.235232377520865,0,-0.124051540130626,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0949866813939825,0,0,-0.207673637268136,0,0.508629896624042,0,0,0,0,0,-0.0412585667041337,0,0,0,0,0,0,0.121624396821532,0,0,0,0,0,-0.0789477996264368,0,0,0,0,0.123586301175695,0,0,0,0,0.0480006201117144,0,0,0,0,0.325156146323908,0
X601688.CH.EQUITY,0.0336787751381396,0,0,0,0,0,0,0.147573381395251,0,0,-0.0421252864507923,0,0,0,0,0.0935251579052283,0,0,0,-0.0438530263384984,0,0,0,0,0,-0.0689683855958714,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.166506197897502,0,0,0,0,0.260814185954056,0,0,0,0,0,0,0,3.46944695195361e-18,0.408551614018367,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0129756071710037,0,0,0.180556475944053,0,0,0,0.113215341901429,0,0,0,0,0.238426253486689,0.0943114347655194,0.265531067420791,0,0,0,0.0714350086629793,0,0,0,0,0,0,0.0336980449990677,0,0,0,0.196853705763555,0,0,0,0.0541468131148174,0,0,0,0,0,0,-0.211967877772279
X601211.CH.EQUITY,0,0,-0.0973852965215067,0,0,0,0,0,0,0,0,0.0746342609741887,0,0.146894292744929,0,0.233319139029299,0,0,0,0,0,0.0305553419017868,0,0.186655929064548,0,0,0,0.148338544875505,0,0,0,0,0,0.354032554981492,0.00154860590583499,0,0,0,0,0,0.0906174274136813,0,0,0,0,0.0473446480153158,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0896063966233431,0,0,0,0,0,0,0,0.4230687069374,0,0,0,0,0,0,0,0,0.22334447671398,0,0,0,0,0,0.104922400011043,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170232395472539,0,0
X600999.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.0226418181200321,0,0,0,0,0.144611092368948,0,0,0,0,0,0,0,0,0,0.0909570363736255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066236330635046,0,0,0,0,0,0,0.00453093271796769,0,0,0,0,0,0.0766883360078156,0
X12.HK.EQUITY,0,-0.138388028309989,0,0,0,0,0.181084044635728,0,0.0613384763035566,0.285971300267544,-0.0449523053843547,0,0,0,0,0,0,0.047091369276692,-0.0594601474405504,0,0,0,0,0.0773920966055171,0.322195894403515,0,0.170841601560932,0,0,0,0,-0.0622480956606496,0,0,0,0,0,0,0,0,0,-0.0192421581163235,0,0,0,0,0,0.0929932186923996,0,0,0.134400420037245
X2882.TT.EQUITY,0,0.0678602100324778,0,0,0,0,0,0.0986074920078645,0,0,0,0,0,0,0,0,0,0,0,0.039946842205068,0.189266614308849,0,0,0.0796938854659451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23839329749542,0,0,-0.0255964783861029,0.884320508860485,0,0,-0.105459467870547,-0.0245058495690377
X600837.CH.EQUITY,0,0,0,0,-0.0136096007711037,0,0,0,0,0,-0.168730546695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056970601707708,-0.0313718673282473,0,0,0,0,0,0,0,0.396505376900006,0,0.179260059861894,0,0,0,0,0,0,0,0.136444608276261,-0.00884921003662776,0,0,0,0,0.290159388726285,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0207557335494631,0,0,0,0,0,0.00368456456150557,0.131227069709529,0,0.0332710915081731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210008600223134,0,0,0,0,0,0,0.128583144446496,0,0,0.12413918056745,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.107360822666876,0.0165520838554298,0,0,0.480885410145347,0,0,0,0,0,0,0,0,0,0,0,0,0.0858555938169994,0,0,0,0,0.0379401837299778,0,0,0,0,0,0,0,0,0,0,0.0346662904241646,0,0,0,0,0,0,0,0,0.0203292127251497,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.177799029821102,0,0,0,0.00989951760603628,-0.0250529853943056,0,0,-0.0417802990787876,0,0,0,0,0,0,0,0.214808547741455,0,0,0,0,0,0,0,0,0,0,0,0.233851923588855,0,0,0,0,0,0,0,0,0,0,0,0,0.35269726928673,0.175514028422236,0,0.0015718649648609
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0366354737024435,0,0,-0.0181346321615607,0,0,0.19306238804523,0,0,0.143526768120668,0.173327236962552,0,0,0,0,0,0,0.0670459586469346,-0.25093385255843,-0.0919420883978946,0,0,0,0.195869871820193,0,0,-0.0779074572936128,0,0,0,0,0,-0.0508201976577512,0,0,0.343193396975884,0,0,0,0,0,0,0.0772251369535767
X601169.CH.EQUITY,0,0.136974729657612,0,0,0,0,0,0,0,0,0,0,0,0,0.416654981728885,0,0,0,0,0,0,0.156839341684153,0,0.0387813685036677,0,0.177750246677471,0,0.0419651424956429,0,0,0,0.0879295113552951,0,0,-1.38777878078145e-17,0.243772603779257,0,0,0,-0.0882678776513442,0,0,0,0,-0.199460819553062,0,0,0,0,0,0
X2881.TT.EQUITY,0.0796962287645522,0,0,0,0,0,0,-0.108875588888431,0,0,0,-0.0165012122767711,0,0.104891246512147,0,0,0,0,-0.0767076291617525,0,0,0,-0.0128573649165414,0.0991844899580285,0,0,0,0.064098096514564,0,0,0,0,0,0,0,0,0,0,0,0.716123716886914,0,0,-0.0334071966244602,0,-0.0372678609348501,0,0,0,0.134668133223569,0,0.114032051998961
X1997.HK.EQUITY,0,0,0,-0.22953854853494,0,0.256133943321688,0,0,0.319881740391208,0.182449894684872,0,0,0,-0.102879329261873,0,0,0.160690888474694,0,0.116410846204183,0,0,-0.0140533342093684,-0.0597619244835826,-0.126785577368498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380389886135656,0,0,0,0,-0.00530984066682573,0,0.0504004359877394
X2886.TT.EQUITY,0,0.136547673671126,0,0,0,0,0,0,0.0919952578072908,0,0,0,0,0,0,0,-0.137185345002242,0,0,-0.00788066090038163,0,0,0,0,0,0.0644941450759319,0.0338522451151817,0,0.346430930963336,0,0,0,0,0,0,0,0,0,0,0.0622610684621291,0,0,0,0,0,0,0.409517670080097,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0279156842242567,0,0,0,0,0,0,0.0331891507806175,0,0.159558558864538,0,0,0,0,0,0,0.0264760538914763,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.2763105889036,0,0,0,0.0283346041179774,0.0425923947471511,0,0.233662991559191,0.189618342881166,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.067116814631834,0,0,0,0.0723295323688522,0.00548466717518644,0,-0.344967704399163,0,0,-0.435446019147021,0,0,0,0,0.43208700120957,0,0,0,0.112977834235822,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.562002976491743,0.0491878037712127,0.11004542572895,0,0.0964563717220538,0,0,0,0,0.324919333080192,0.122655167224397,0,0.148286057893218,0,0.278531349627538,0,0
