,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.04097030724263,0,0,0,0,0,0,0,0,0,0,0,0,0.54229685992362,0.675733129442489,0,-0.112199186154282,0,0.00655756632280427,0,0,-0.199953807884392,0,0.244775647260185,0,0,0,0,-0.011677518092308,0,-0.057435213403041,-0.311982744887543,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.185295178893734,0,0,0,0,0,0,0,0.0934507717412558,0,0,0,0,0.203740076190918,0,0,0,0,0,0,0,0,0.0880836063654964,0.0495349307855067,0,0,0,0,0,0,0.208961790990673,0,0,0,0,0,0,0,0,0,0.0314794677704591,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.815022371083206,0.0210140189958541,0.0101539471244048,0.0158531860960114,0,0,0,0,0,0,0,0,0,0,0,0.0588947946485827,0,0,0,0,0,0,0,0,0,0,0,0,0.035109588803494,0.0395849034685767,0,0,0,0,0,0,0,0,0,0,0.0590361881800513,0,0,0,0,0.0269972594893296,0,0
X601288.CH.EQUITY,0.0103839603859008,0,0.889052788738643,0,0,-0.0846219544492906,0,0,0,0,0,0,0,0.0148192456430438,0,0,0.0535974151266314,0.115942809169573,0,0,0,0,0,0,0,0,0.0447995970344943,-0.017346367513146,0,0,0,0,0,0,0,0,0,0,0,-0.136938562571006,0,0,0,0,0,0,0,0,0,0,-0.0380697285903749
X601988.CH.EQUITY,0,0,0,0,0,-0.039951772443019,0,0,0,0,0,-0.0369087482155804,0.969893801459472,0,0,0,0,-0.205479671196923,0,-0.164417849264791,-0.00448056375356807,0,0,0.309054378279305,0,0,0,0,0,0,-0.0316498707553405,-0.0206438892363488,-0.0659725304995303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175529805394929,0,-0.0138901742181977,0,0.102810638273505
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.920762486442757,0,0,0,0,0,0,0,0,0,0.0992471701112169,0,0,0,0,0,0,0,0,-0.112356415790949,0,0,0,0,0.000993983105288331,0.0681410833924567,0,0,0,-0.0864698313528402,0,-0.0651268287202761,0,0,0.0130028184313762,0,0,0.0611792834193014,0,0.0646705359856942
X600036.CH.EQUITY,0,0,0.371129143676107,0,0,0,0,0,0.00722956510745928,-0.0104865877628028,0,0,0,0,0,0.144003756955753,0,0,0,0.00516194328547709,0,0,0,0,0,0,0.161903771239659,0,0.0630926728170282,0,0,0,0.216573476471654,0,0,0,0,0,0,0,0,0,0,0,0.0162060687218436,0,0,0,0,0.0217888228327459,0.0535217704261225
X1299.HK.EQUITY,0,0.0640101893034596,0,0,0,0,0,0,0.00228154458462406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105270707851533,0,0,0.234848379016847,0,0.546887254833843,0.111679446068122,0.146409876278207,0,0,0,0,0,0,0,0,0,0,0.0923859718183749,0,0,-0.234336624688916,0,0,0,0,0,0.0932073583479783
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722160569134126,0,0,0,0.271922559693558,0,0,0,0,0,0.278120728902589,0,0.273597652859743,0,0.10840564802066,0.0299335265224105,0,0,0,0.0292615723813633,0,0,0,0,0,0,-0.160480295883698,0,0,0,0.0967370605736602,-0.100815062934801,0.0281296077770325,0,0,0,0,0,0.222574134036773
X388.HK.EQUITY,0,0,0,0,0,0.241349113661781,0,0,0,0,0,0,0,0.00302192691651628,0,0,0,0,-0.239688811612332,0,0,0,0,0,0,0.0291076631644576,0,0.373174262733839,0,0.0989106158375069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199757456910394,0,0.022813109146352,0,0,0.0794214271117023,-0.235919038240282,-0.0383536453141136
X601658.CH.Equity,0,0,0,0.222299287051637,0,0,0,0,0,0,0,0,0.00133266308763863,0,0,-4.33680868994202e-19,0,0.292232378057751,0,0,-0.0672888696972065,0,0,0,0,0,0,-0.0448247941210232,0,0,0.0557769700847275,0,0,0,0,0,0,0,0,0,0,0.291392790703707,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.161418006234463,0.0179684801345131,0,-0.024204160011193,0.0107502470530883,0,0,0,0.0506303492287361,0.0431682028707554,0,0,0,0,0,0,0,0,0,0,0.033195495848188,0,0,0.0594602242321867,0,-0.00635421564156604,0,0,0.656407470788114,0,0,0,0.00399512553368287,0,0,-0.0661373955798837,0,0,0.0220910274208446,0,0,0.0465011888629923,0,0,0,-0.056393770304421
X601166.CH.EQUITY,0,0.0368563183630709,0,0,0.542008753938964,0,0.0153420377397081,0,0,0.0194883865459958,0.0676567426705878,0,0,0,0,0.0702124395534331,0.0389561751332554,0,0.0710856018915683,0,0,0.060619806076554,0,0.057772229077576,0,0,0,0.0726207641210947,0,0,0,0,0,0,0,0,0,0,0,0,0.0152699958836925,0,0,-0.0360264011518142,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.219956394153709,0.0333242155902372,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0337309022159681,0,0,0,0,0,0.235873504642117,0,0,0,0,0.0335141877720675,0,0,0,0.0339076114339604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251327080794566,0,0.0410904477434618,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.338969756201341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170529313497624,0,0,0,0,0,0,0,0.108942283053797,0,0,0,0,0.276608014652929,0,0,0,0.0678687900720107,0.0387198925720368,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.172146103671432,0.189104013329372,0,0,0.0915386348755617,0,0,-0.0355398237153535,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.111377298107516,0,0,0,0.0221309041547528,0,0,0,0,0,0,0,0.699702665737034,0.259976049597781,0,0,0,0,0,0,0,0,0.0923648492667119,0
X000002.CH.EQUITY,0,0,0.16403024537011,0.0355699547941817,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.11111969605193,0,0,0,0,0.0102113486655649,0,-0.0425616412539548,0.0439650498019315,0,0,0,0.121708942949254,0.0711389661698462,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213562500036311,0,0,0.174499821078738,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.181035936288553,0,0,0,0,0,0,0,0,0,0,0.0286213349096094,0.0171086556723372,0.0812849129310637,0,0,0.113544396463765,0,0,0,0,0,0,0,-0.0429569734182949,0,0,0,0,0,0,0,0,0,0.307361657549981,0,0.00811220077010623,0,0,0.0602356277407055,0,0,0,0,0.218435691543255,0,0,-0.0645111549583095
X000001.CH.EQUITY,0,0.0694656306359733,0,0,0,0,0.12015509156453,0,0,0,0,0,0.128615416799546,0,0,0.117054480419014,0,0,0,0.0947816128564482,0,0,0,0,0.100257639107124,0,0,0,0,0,0,0,0.110320425015525,0,0,0,0.0758100043028246,0,0,0.0284489970400242,0,0,0.00989187085071503,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.810139498728864,3.46944695195361e-18,0,0,-1.0842021724855e-19,0,0,0.0232713302193287,0,0,0,0,0,0,0,0,0,0,0,0.0341650787125837,0,0,0,0.158704532391912,0,0,0,0,0,0,0,0,0,0,0,0.03099263545264,0,0,0,0,0,0.0933550786523398,-0.101117144389498,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0655383310225191,0.147578045414182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930957944763471,0,0.183549173210792,0,0.070680726214011,0,0,0.106428066988718,0.116373001015277,0,0,0,0,0.134362493097788,0,0,0,0,0,0,0,0,0,0.199454783847958,0,0,-0.137493967930597,0,-0.0314666768807979
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.217187797996003,0.149947457636938,0,0,0,0,0,0,0,0,0,0,0,0,0.0447824317743594,0,0,0,0.0243169887371958,0,0.144033309883443,0,0,0,0,0,0,0,0,0,-0.0509683686193737,0,0,0,-0.422478933271882,0.442640055924206,0,0,0
X688.HK.EQUITY,0.156968356286705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535631475995459,0,0,0,0,0,0,0,0,0,-0.141481715313053,0,0,0.618581506037089,0.0741011758098122,0,0,0,0,0,0,0,0,0,0,0.0360946089437516,0.00856295806443407,0,0,0,0,0,0.24154906860515,0.181720403957847,0
X601998.CH.EQUITY,0.215380155735978,0,0,0,0.288375326161015,0,0,0,0,-0.0787316015018125,0,0,0.255437381049989,0,-0.125745553975181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436889607762548,0,0,0,0,0,0,0.0293137195016343,0,0.0560547301606442,0,0,0,0.00264052958661329,0,0.349114610539196,0,-0.0403340781907342,-0.137292710930573
X11.HK.EQUITY,-0.11773339024159,0,0,0,0,0.143580527588743,0,0.0662723204811909,0.409334182036498,-0.17579487209143,0,0,0,0,0,0,0,0,0,0,0.0492032039399687,0,0,0,0,0,0.285659130553842,0,0,0,0,0,0,0,0,0.00382404837997624,0.0715187955347164,0,0,0,0,0,0,0,0,0,0,0,0.0111105236541089,0,0.0348616495150253
X300059.CH.EQUITY,0,0,0,0,0,0,-0.00465941899758974,0,0,0.111762633001536,0,0.100855560296832,0,0,0.225024146208133,0,0,0,-0.0166059714365377,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.147103401157106,0,-0.220809349885765,0,0,0.00877286355569512,0,0,0,0,0,0,0,-4.33680868994202e-19,0.137441998744224,0.152746354712281,0,0
X2388.HK.EQUITY,0,0,0,0.0408092852570387,0,0,0,0.0193602079830709,0,0,0,0,0,0,0,0,0,0,0,0,0.152190678707714,0,0,0,0.288758937698788,0,0,0,0,0.061889534112551,0,0,0,0,0,0,0,0,0.0593839382512185,0,0,0,0,0,0.0293692134675651,0.42325993780881,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.213843824358078,0,0.35953001217116,0,0.0730330641141645,0,0,0,0,0,0,0,0,0,0.100825143029801,0,0,0,0,-0.195878589929638,0,-0.037663203744955,0,0,0,0.442065028543636,-0.217099834315783,0,0.143527474839167,0,0,0.232576333071378,0,0,0,0,0,0,0,0,0,0,0,0,-0.149374276775307,0,0
X2007.HK.EQUITY,0.0615716357142376,0,0,0,0,0,0.0968650010037458,0.297825745238256,0.0668198146943604,0.00655616013640716,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0306716758764489,0,0,0,0.104164824050255,0,0.115526890143846,0,0,0,0,0,0,0,0.0144745269824096,0,0,0,0,0,0,0,0,0,0.149557767633403,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0675004289127448,0.204990040525099,0,0,0,0,0.0633409564985056,0,0,0,0,0,0.106072336227327,0,0.0288856719560906,0,0,0,0,0,0,0,0,0.0590502041989089,0,0,0,0,0,0,0,0,0.0256724146483895,0,0,0.0314986930257667,0,0,0,0,0.293310324537506,0,0
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0427992004054599,0,0,0.665627033498044,0,0,0,0.0992915384089548,0,0,0,0,0,0,0,0,0,0,0,0.017410242648844,0,0,0,0,0,0,0,0,0,-0.0209115054556044,0,0,0,0,0,0,-0.0719965604029782,0
X601818.CH.EQUITY,0,0,-5.55111512312578e-17,0.256463278053838,0.0661362708888336,0,0,0,0,0,0,0,0,0.00981916072158047,0.049182030613858,0.0894962946922084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144789158976152,0,0,0,0,0,0.0448438417702083,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.39762905602839,0,0,0,0,0,0,0,0,0,0,0,0.222158436058532,0,0,0.19528099522856,0,0,0,0,0,0,-0.158430272848001,-0.154517280207387,0.21520823608215,0,0,0,0,0,0,0,0,0,0.0247920870678368,0,0,0,0,0,0,0,0.366167790156148,0,0
X601688.CH.EQUITY,0.0276205225751181,0,0,0,0,0.00385714518590048,0,0,0,0.0171458275796476,0,0.0866882543792348,0,0,0,0,0,0,0,0,0,-0.0738479429074866,0.046516065360561,0,0,0,0,0,0,0,0,0,0,0,0.0689678983060771,0,0,0,0.50931181005353,0,0,0,0,0.0214139026053861,0.0942983582289114,0,0.0911689611422905,0.186498611202832,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0564092537620474,0,0,0,0,0.0785496129589183,0,0,0,0.0688705175344955,0.0222163171629713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50134969680749,0,0,0.0385630555850522,0,0,0,0,0,0,0.0334780955313736,0,0,0.00785642354395477,0.0558373599886619,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.100380641122196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821607744585423,0,0.340700264609402,0.420407386964878,0,-0.131566725450856,0,0,0,0,0,0,0,0,0,0,0,0,0.0369613355696889,0.0926495216274923,0,0.356843251280405,0,0,0,0,-0.409557605728103
