,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.239520605745174,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.563361540047149,0,0,0,0,-0.082745584092266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177334457735664,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0416052360450186,0,0,0,0,0,0.506006735559554,0,0,0.0534895472050696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269652200288188,0,0,0.139114633455449,0,0.0279808458669239,0,0,0,0,-0.147987831880303,0,0,0,0,0,0,-0.319146448502203,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0896497977152023,0,0,0,0,0,0,0,-0.0505837562898784,0,0,0,0.345378405793486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258679814299995,-0.102783836142273,0,0,0,0,0.333633881035039,0,0,0,0,0.191881975569344,-0.116171933978186,0,0,0,0,0,7.31740860757338e-05,-0.0140538882732604
X601601.CH.EQUITY,0,0.22248461686757,0,-0.0661387592028594,0,-0.231319731033156,0.104473337485754,0,0.387072560921293,0,0,0,0,0,0,0.140888519274948,0,0.0321510901429097,0,0,0,0,-0.100988517958792,0,0,0.11411625331362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161982259182716,0.062777001200308,0,0
X16.HK.EQUITY,0,0,0,0.0441515091594146,0,0,0,0.241678803928403,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416677330929907,0,0,0,0.187806678758347,0,0,0.0724505338742888,0.156929946780963,0.0477937662907788,0.103111555869327,0,0.00623131982656407,0,0,0,0,0,0,0.398904425756078,0,0.0823184041423129,0,0,0.111684416263766,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0775928229445986,0.0569167854338722,0,0,0,0,0,0,0,0,0.28993781601443,0,0,0,0,0,0,0,0,-0.124189023514349,0,0.100100626168496,0,0.429437518363198,0,0,-0.272012801694225,0.252822191340514,-0.0259238180223295,0,0,0,0,0,0,0,0,0,0,0.265818418479869,0,0,-0.0662690547280539,0,0,0,0.407387425247691
X11.HK.EQUITY,0.0843298427329222,0,0,0,0.234705750890254,0.0736572060506211,0,0,0,0,0.122802505889629,0,0,0,0,0,0,0,0.202579862203616,0,0,0,0,0,0,0,0,0,0,0.023443926714912,3.46944695195361e-18,0,0,0,0,0,0,-0.00585285354407573,0.205389148852051,0.0424051150173295,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0380907574388783,0,0,0.133869824355806,0,0.0611548552002475,0.148602093021051,0,0,0,0,0,0.213170296233059,0,0,0,0,0.441270963687574,0,0,0.0620712687402635,0,0,0.0519668341081183,0.0578154180428515,0,0.0206737880194527,0,0,0.0525302551494178,0,-0.106086627937333,0,0,0,0,-0.259326799717507,0,0,0,0,0,0,0,0,0,0,-0.0157798752564607,0
X2388.HK.EQUITY,-0.142468442060453,0,0.0507105891566252,0,0.000565337181058336,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.310399473883505,0.177056418776677,0,0.124750926348873,0,0,0.259251191030189,0,0,0,0.0853451752852658,0,0.0333251370856966,0.128512842022922,0.161390024965926,0.0339128194750948,0,0,0,0,0.116045918604952,0,0,0,-0.0750920837189382,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0369557780957542,0,0,0,0,0.00947387746200093,0,0,0.12441958728598,0,0,0,0,0,0.13930008687589,0,0,0,0.0724659220791359,0,0,0.174870792408417,0,0,0.0929642983793088,0,0,0,0,0.150747675011841,0,0,0,0,0,-0.14027845760123,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209752762668032,0,0,0,0,0,0,0,0,0,0.100487137366699,0.393569285539625,0,0,0,0,0,0,0,0,0,0,0,0.404178744772929,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0619210235405707,0.130281347870362,0,0,0,0,0.121258650136188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140921259872141,0,0,0,0,0.0416888393495136,0,0.0903118876706613,0.0418644318059621,0,0,0.319520501769641,0.178904201610839,0,0,0.121023207595883,0
X267.HK.EQUITY,0,0,0,0,0,0,0.299723031304621,0,0,0.0740888246357353,0,0.0351623299662887,0,0,0,0,0,0,0.285962865910319,0,0,0,0,0,-0.214451442973756,0.110936704363739,-0.101075695474951,0,6.7762635780344e-21,0.0823624509461196,0,0,0,0,0,0,0,0.247608052195539,0.0910194850769191,-0.045413346344885,0,0,0,-0.100201695225928,0,0,0,0,0,0.00357708403750087
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107315387216189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501985189021074,0,0,0,0,0,0
X000001.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0.0326295712877646,0,0.3587925699067,0,0,0,0,0,0,0,0,0,0,0,0,0.0751738050033646,0,0,0,0,-0.24994243248411,0,0,0,0,0,0.0192833923009297,0,0.0136857220645968,0.0488169049097306,0,0,0,0.144156258876837,0.373734732176053,0,0,0.0263675540942779,-8.67361737988404e-19,0,0,0,0,0,-0.0139956750756745
X1109.HK.EQUITY,0,0,0,0,0.0556816189560107,0,0,0,0.100791653417467,0,0,0.0273827505426119,0,0,0,0,0,0,0,0.412306058928917,0,0,0,0,0,0,0,0,0,0.0935295328222762,0,0,0,0.169093319744156,0,0,0,0.131220989228952,0,0,0,-1.73472347597681e-18,0,0,0,0.180381433623001,-0.126552360361407,0.00217033331858354,0,-0.0903258790159554
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0352692154867273,0,0,0,0,0.0567718832105931,0.268534266624332,0,0,0,0.00312851553740771,0.0356486897605987,0,0.0118339809330295,0,-0.174182097597104,0.221571429974266,0,0,0,0.1135658553759,0,0,0.0535436675298529,0,0.0192245402106018,0,0,0,0,0,0,0,-0.192060719444969,0,-0.148217846161515,0,0,0,0.299617320259443,0
X601818.CH.EQUITY,0,0,0,0.414941021999698,0,0,0.278343019114716,0,0,0,0,0,0,0,0.0489573841110469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178839018653932,0,0,0.222449894588173,0,0,0,0,0.0151137587215674,0,0,0.148794413706991,0,-0.0104040095624392,0,0,0,0,-0.129545106443401,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0962299555479295,0,0,0,0,0,0.181830563058579,0,0,0.212671307098458,0,0,0.364392654873757,0,0,0.165414424074357,0,-0.051345160895082,0,0,0.127339896266716,0,0,0.0280724127834695,0,0,0,0,0.0502841087096646,0,0,0,0,0,0,0,0.0553383647468724,0,0,0
X823.HK.EQUITY,0,0,0,0.126578624726908,0,0,0.176192708619178,0,0,0,0,0,0,0,0.145332506391895,0,0.0171327533385463,0,0.355541856472221,0,0,0,0,0,-0.201612954583945,0,0,0,0,0,0,0,0,0,0,0,0,0.0616628990904524,0,-0.0466942432040708,0.38888151312754,0,0.0466463346998501,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0743684365814618,0.240552169711867,0,0,0,0.0262295607523756,0.0192776518434833,0,0,0,0.328573490489628,0,0,0,0,0,0,-0.0327142678944667,0,0,0,0,-0.066210785347607,0.0602654172130082,0,0,0,0,0.417666427711969,0,0,0.0807301327052747,0,0,0,0.0229441125971889,0,0.00424665232229637,0,0,0,0,0,-0.311086204408219,0
X12.HK.EQUITY,0.34130414013935,0,0,0,0,-0.0555271589148472,0,0.312785699506157,0,0,0,0,0,0,0.143723534040943,0,0.0767374824515631,0,0,0,0,0,0,0,0,0,0,0,0.0570913881801226,0,0,0,0,0,0,0,0,0,0,0,0.125370253964035,0.159600211219365,0.140370773820781,-0.219682850984002,0,0,-0.114302324239533,0.0438732777353482,0,0
X601688.CH.EQUITY,0,0,0,-0.268563621228899,0,0,0,0,0,0,0,0,0,0,-0.0893854198096118,0.0178362837200909,0.11024191341937,0,0,0,0,0,0,0,0,0,0,0,0,0.0814042878383118,0,0,0,0.0156937418235465,0,0.472985790885231,0,0,0,0,0.0611232884368801,0.101781549508059,0,0,0.0618385057496824,0,-0.0507243564453957,0,0.270030119111252,0
X001979.CH.EQUITY,-0.282445933270681,0,-0.136501258076663,0,0,-0.100465342646542,0,0,0,0,0,0,0,-0.259279015485645,0,0,0,-0.163424074201251,0,0,0,0,0,0,0.189418826341396,0,0,0,0,0,0.433485672322073,0,0,0,0.0426476954250926,0,0,0,0,0,0,0,0.163908545469828,0,0.314544213481262,0,0,0.199314045751357,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126799613010494,0,0,0,0,0,0.0100756208010078,0,0,0,0,0,0,0,0,0.0130292340578283,0,0,0,0,0,0,0,0.133884673369629,0,0.137800371148376,0.0397569324227362,0,0,0.140709201986824,0,0,0,0,0,0.350147905113156,0,0.0505645414272812
X600837.CH.EQUITY,0.00404283804935616,0,0,0,0,0,0,0,0.211401425535418,0,0,0,0,0,0,0,0,-0.00979146661802893,0,0,0.163890340407248,0,0,0,0,0.0393255602283073,0,0,0,0,0,0,0.0800558235189265,0,0,0,0,0.14553742081483,0,0,-0.0499155247729424,0,0,0,0,0.0211936318488882,0,0,0.319294112927033,0
X601336.CH.EQUITY,0,0,-0.140263644010616,0,0,0,0.119167302444204,0,0,0,0,0,0.0820439276029744,0,0.188597844336852,0,0,0,0,0,0,0,0,0,0,0,0,-0.192289089623253,0,0,0.21671962956265,0,0,0,0.371182408219529,0,0,0,0.035187703044358,0.330887522289412,0,0,0,0,0,0,0.0867872007527273,0,0,0
X601066.CH.EQUITY,-0.129968523894408,0,0,0,-0.297603574604628,0,-0.128004868132778,0,0,-0.0533331084769186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315316664533239,0,0,0,0,0,0,0,0,-0.00540101273812916,0,0,-0.148189295140287,0.0126645682202349,0.108104469518519,0,0,0,0.152105667846851,-0.121070180723731,0.0521750225231535,0.143493655898651,0
X601229.CH.EQUITY,0.466286040146234,0,0,0,-0.0377852354747437,0,0,0,0,0,0,0.168455084022303,0,0.113867229368174,0,0,0,0,0,0,0,0.175041418501556,0,0,0,-0.27958941329675,0,-0.0912293091273277,0,0,0,0,0,0,0,0.120354818306019,0,0.0480444308848785,0,0.115456713216223,0,0,0,0,0,0,0.240719175347843,0,0.00236265577520245,0
X002142.CH.EQUITY,0,0.614786423806043,0.263255834224828,-0.0646348307373196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502358822851513,0,0.239579503520775,-0.153692221599653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10098824309111,0,0.00162070844788508,0,0.0160204314744328,0,0,0
X1997.HK.EQUITY,0.253617941298251,0,0,0,-0.172366388620132,0.0945878824078656,0,0,0,0,0,-0.0400635372203981,0,-0.127474038568374,0.162326283983005,0,0,0.139459227153647,0.400680800957716,0,0,0,0,0,0.0899205354733432,0,0,0,0,0.447068900818229,0,0.198267037658791,0,-0.195909061993142,0,0,0,0,0,0,0,0,-0.0449843410990929,0,0,-0.183547813782109,0,0,0,0
X000166.CH.EQUITY,0,0,0.00278946025940442,0,0,0,0,0,0.0601938186461887,0,0,0,0.274062110550137,0,0,0,0,0,0,0,0,0,0,0,0,0.0850889166733918,0,0,0,0,0,0,0.0193227100694082,0,0.0463224678621716,0,0,0,0,0,0,0,0,0,0,0,0,0.0932811356771932,0.375756465743228,-0.0230137709603055
X2882.TT.EQUITY,0,0,0,0,0,0,0.199204342325891,0,0,0,0,0,0,0,-0.101830359336536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806995400146622,0.0490439638439336,0,0,0,0,0,0.0299482229997674,0,0,0,0,0,0,0,0,0,0.231643045758628,0.131652027014432,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150930859040332,0,0,0,0,0,0.0406889203546447,0,0,0.170060641658003,0.0666933168596689,0,0.086919283454268,0.0533477651163877,0,0,0,0,0,0.10100854182205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451697500651957,0,0,0.0725666943323426,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0112158708162057,0,0,-0.442481073931388,0,0,0,0,0,0,0,0,0,0,-0.0339441087948483,0,0,0,0,0,0,0,0.0279576750667023,0,0.106465684180552,-0.23847307821795,0,0,0.482793479300269,0,0,0.149564027212742,0,0,0,0.101394848813543,0,0,0.868790131053147,0,-0.126524633382668,0,0,0,0
X002736.CH.EQUITY,0,0,0.0659477129151298,0,0,0.0461795879872299,0,0,0,0,0.134095258475311,0,0,0,0.127831649703871,0,0,0,0,0,0.130520217652006,0.0861308390171352,0,0,0,0,0,0,0,0,0.155972358122991,0,0.123881064135173,0,0,0,0,0.0829529892975226,0,0,0,0,0,0,0,0,0,0.163132754450486,0,0
X2881.TT.EQUITY,0,0.138588320128211,0,0,0,0,0.0357708629031396,0.215091117356619,0,0,0,0,-0.955776776085041,0,0,-0.137100522270292,0,0,0,0,0,-0.157962324414429,0,0,0,0,0,0,0,0,-0.519506615205703,0,0,0,0,0,0.653384700290868,0.195931574299818,0.369574612350341,0.316338945475894,0,0,0.176178745554404,0,0,0.225877882794406,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0119042458823822,0,0,0,0,0,0.0708018463570307,-0.0777551278030216,0,0,0.312327460695211,0,0,0,0,0,0,0,0.100906719465789,-0.0818779476362268,0.0158462692686304,-0.154399727228289,0,0,0,0,0,0.328175617163331,0,0,0.113211080395915,0.0504787586466774,0,0,0,0.0805605901014982,0,0,0.195619657878009,0,0,0.114377535283656,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10767482293085,0,0,0,0,0,0,0,0,0.133466027551542,0,0,0,0,0,0,-0.018045252849351,0,0,0,0,0.0527149242168141,0,0.450875562807081,0,0,-4.33680868994202e-19,0,0,0,0.0303940798690508,0,0,0,0,0.0168658068862231,0,-0.0605645764303831
macro_return_add,0,0,0,0,0.135479983475651,0,0,0,-0.144736754803483,0,0,0,0,0,0,0.0612736906646938,0,0,0,-0.119710231803475,0,0,0,0.717036090003635,0,0,0,0.0246463158627633,0,0,0,-0.0070458993431011,0,0,0,0,0,0,-0.0277135517316656,0,-0.011643848928174,0,0,0,0,0,0,0,0,0
