,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.144611488735413,0.0332964550000503,0,0.134824535824524,0,0,0,0.0271872992097106,0.00340580508265286,0,0,0,0.403396564752923,0.114741448112145,0,0,0,0,0,0,0,0.0243047632833057,0,0,0,0,0,0,0,0,0.013487647175536,0,0,0,0,0,0,0,0.0972013071406593,0,0,0,0,0,-0.00717308374536185,0,0,0,0
X601328.CH.EQUITY,0,0,0.215264525574364,0.104369382100188,0,0,0,0.00578833099731791,0,0,0,0,0,0,0.125805777344439,0.0674476682423689,0,0,0,0,0,0,0,0.0842494071993766,0,0,0,0,0,0,0.123131832702344,0,0,0,0,0,0,0,0,0,0,0,0,0.0366633334144408,0,0,0,0,0,0.0258621582708638,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00561332936953507,0,0,0,0,0,0.234807544454705,0,0.00137338635798732,0,0,0,0,0,0.0295632286005488,0,0,0,0,0,0,0.372096125591005,0.0389075356094261,0,0,0.0743121669487002,-3.46944695195361e-18,0.013238212376204,0,0,0.0532028371997128,0,0,0,0,0,0,0,0,0,0.0447161971240761
X600000.CH.EQUITY,0,0,0,0.0451977163582003,0,0.0208225461678319,0,0.0256809274909871,0.0553160655334332,0,0,0.603943826428623,0,0,0,0,0,0,0,0,0,0.0639513639102896,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0194610279613872,0,0,0,0,0,0,0,0,0,0.0822860472172832,0,0,0,0,0.0455793536752741,0,0,0,0,0,0,0,0.0888684992133516,0,0.132210350684713,0,0,0,0.0287783824404496,0,0,0,0,0,0.224733999217962,0,0,0,0,0,0.0267917522360879,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.207424335201865,0,0,0,0,0,0,0.446211738805852,0,0,0,0,0,0,0,0,0,0,0,0.119723874465894,0,0,0,0,0,0,0.211398859888651,-0.0220775744826154,0,0.203715574066595,0.00787975651177347,0.0587314097132676,0,-0.0190918807962422,0,0,0,0,0,0,0,0,0.00317955665857436,0,0
X601319.CH.EQUITY,0,0,0,0,0.0562874973567744,0,0,0,0,0,-0.0500172763572779,0,0,0,0,0.0350793767100621,0,0,0,0.0335664682824442,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.171381456160278,0,0,0,0,0,0,0.355561410126852,0.179640374609359,0.00616190766283845,0,0.140203113702543,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0121882547462309,0,0,0.0976537706809388,0,0,0.00632657740801292,0,0,0,0,0,0,0,0,0,0,0,0.207937821691738,0.0579116130831712,0,0,0.138048010247325,0,0,0.0131805381836512,0,0,0,0,0,0,0.250047301700408,0,0,0,0,0,0,0.0789191613123615,0,0,0,0,0,0,0,0,0,0.162366902226468
X601601.CH.EQUITY,0,0.89657017650155,0,0,0,0,0,0,0,0,0.00980499707205825,0,0,0,0,0,0,0,0,0,0.173413448996535,0,0,0,0,0.00961021955055044,0,0,0,-0.0578066470232678,0,0,0,0,0,0,0,0,0,0.206697753323452,0,0,-0.301617009420821,0.252277446430934,0,0,-0.108842646887122,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.160237791709239,-0.038076261668816,0,0,0,0,0,0,0,0,0,0,0,0,0.130950156407639,0,0,0,0,0,0,0,0.0522947887441559,0.158820147357799,0.0462203315307096,0,0,0,0,0.0144759069750605,0,0,0,-0.24568977834603,0.440019165620915,0,0,0,0.307002986808567,0,0,0,0,-0.0836595324103974
X600016.CH.EQUITY,0,0,0,0.109036590723255,0.0995370239917938,0,0,3.46944695195361e-18,0.00744815079523072,0,0,0,0.212545854285124,0,0.0753534736243862,0,0,0,0,0,0.210822471210771,0,0,0,0,0,0,0,0,0,0.0194824476042011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362648508626644,0,0,0
X688.HK.EQUITY,0.0819420990634553,0,0,0,0,0,0,0.166609311972998,0,0,0,-1.38777878078145e-17,0,0,0.191699338855379,0,0,0,0,0,0,0,0,0,0,0,0,0.189732099641074,0,0,0,0,0,0,0,0,0,0,0,0,-0.00819183710039231,0.371407996869376,0,0.0234271343690139,0,0,0,0,0,0,0.139517186761354
X601998.CH.EQUITY,0.216458381054048,0,0,0,0,0,0,0,0,0,0,0.101645784535348,0.11326798626639,0,0.143698362460782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0052770305383396,0,0,0.0400923236139648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387423067018483,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.204703764845024,1.73472347597681e-18,0,0.00762114920325248,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.134575103965798,0,0,-0.0103091565550528,0,0,0,0,0.0559268206733685,0,0,0.108841298087803,0,0,0,0,0,0,0,0,0.348834798652168,0,0,0,0,0.00728166108285919
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.386939715250168,0,-0.119158923788898,0,0,0,-0.032812429615017,0,0,0,0,0,0.170590124722405,0,0,-0.0371228348389464,0.211997559663314,0,0,0,-0.0435673080303383,0,0,0,0,0,0,0,0.0296584135308924,0,0,0,0.15199205874233,0,0,0,0,0,0,0,0,0,0.0792266247945488
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0654147157702012,0,0,0,0,0,0,0,0,0.120392696715691,0,0,0,0,3.46944695195361e-18,0,0.040290980072681,0,0,0,0,0.651330512194854,-0.153809120017997,0,0,0.173163687447456,0,0,0.0111638130860452,0,0,0,0,0,0.133197458623555,0,0,0,0.0234310152291534,0,0,0,-0.117330280649809
X2007.HK.EQUITY,0.128210031907814,0,0,0,0,0,0,0.156228070524771,0.0925202318044738,0,0,0,0,0,0,0,0,-0.0288584219590434,0,0,0,0,0,0,0.144854910176648,0,0.0500059057900216,0,0,0.266100364556062,0,0,0.118369293306938,0,0,0,0.0378678475926932,0,-0.0771049914618389,0,0.151215818816085,0,0,0,0,0.0291426924748843,0,0,0,0,-0.136752187544387
X601818.CH.EQUITY,0,0,0.262458699183533,0,0,0,0,0,0,0.0263019105800673,0,0,0.036821231125882,0,0,0,0.152841297095423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000264901933665926,0,0,0,0,0,0,0,0,0,0,0.103405269433677,0,0,0,0,0,0,-0.131108620482209
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.142142710180092,0,0.249325574066026,0,0,0,0,0,0,0.064609602268265,0,0.010449729287383,0,0,-2.16840434497101e-19,0,0,0,0.393861499012991,0,0,0,0,0,0,0.0646807068864872,0.0561592396116571,0,0,0,0,0.126201961383769,0,0,0,0,0,0,0.165843790147485,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0310028736105974,0.00186149994914518,0,0,0,0.145407671790631,0,0,0.391635714727253,0,0,0,0,0,0.090391144864968,0,0,0,0,-0.0340136299935852,0,0,0,0,0,0,0,0,0,0,0,0,0.135316000640412,0,0,0,-0.0384045127868924,0,0,0,0,0,0,-0.0448006227515867
X601688.CH.EQUITY,0.0145818633518875,0,0,0,0,0,0.10581624812664,0,0,0,-0.0395563361051373,0,0,0.154719192028011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41548915907049,0,0,0,0,0.00341187896583673,0,0.325331100518234,0,0,0,0.0856535437762373,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154535012391133,0.0576662720160032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634471756211143,0,0,0.0636071829787723,0,0.288246344001146,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.14530067363539,1.73472347597681e-18,0,0,0,0.105842581877813,0,0,0,0,0.234429314852904,0,0,0,0,0,0,0,0,0.014441212797689,0.0650171113205492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142984409179038,0.267316703980587,0,0.214152442015688,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0641153626605597,0,0,0.00543537472997372,0,0,0,0,0,0,0.136516744498438,0.0421958128717883,0,0,0,0.00621452697653218,0,0,0.0910389261460487,0,0,0.036225220512262,0,0,0,0,0,-0.300935358614537,0,0,0,0,0.330962302804377,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.133476812592742,0.199010135845178,8.67361737988404e-19,0.0551512782441355,0,0,0,0,0,0,0.072967446320623,0,0,0,0.0561530627214715,0,0,0,0,0.45031791442826,0,0,0.022851956884621,0,0.00286772761958747,0.0254379046992779,0,0,0,0,0,0,0,0,0.00459944260139323,0.0265948675125182,0,0.118668691754216,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0587007499888468,0,0,0,0,0,0,0,0,0,0.514307293951843,0,0,0,0.183455066541437,0,0,0.21310863776404,0,0,0,0,0,-0.0678439010758914,0,0,0,0,0,0,0,0,0,0,0,0.0983331775812467,0.0640808871926503,0,0,0,-0.15594132699673
X600837.CH.EQUITY,0,0,0,0,0,0,0.00454779332672172,0,0,0,-0.0798239164293345,0,0,0,0,0,0.00347311929909143,0,0,0,0,0,0,0,0,0.112038298711909,0,0,0,0,0,0.404257722011764,0,0,0,0.107460102504044,0,0,0,0,0,0,0,0,0.215578317572533,0,0,0,0.217521878733081,0.0339458419606758,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0216977549649253,0,0,0,0,0,0,0.096344729013952,0.0213042278645373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235727384704036,0,0,0,-4.33680868994202e-19,0,0.125878739526138,0,0,0,0,0,0,0,0.0906632056023953,-0.000530655259213544,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00794504967896446,0.329540230713884,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,3.46944695195361e-18,0,0.029538827948624,0,0,0,0,0.0848825430877193,0,0,-0.0779324508893199,0.0564757020668667,0,0.0531173557732722,0,0,0,0.0870750383293961
X601336.CH.EQUITY,0,0.0182464805411421,0,0,0,0.242918328872978,0.0865572962449677,0,0,0,0,0.111311738576042,0,0,0,0,0,0.110810503550268,0,0.00266495933655475,0,0,0,0,-1.38777878078145e-17,0,0.000783156286345951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804085657687,0,0,0.130257264545326,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.112942522602801,0,0.46090521830914,-0.0388335057047615,0,0,0,0,0,0.0690186474863204,0,0,0,0.127080275855468,0,0.149043421833144,0,0,0.419715845731557,0,0,0,0.154524164669661,0,0,0.0124023353509031,0,0,0,0,0,-0.0882117084648761,0,0,0,0,-0.0385484118834589,0,0,0,-0.302036638342752,-0.00335800313347154,0,0.0434098981410489
X601229.CH.EQUITY,0,0,0,0,0,0,0.0942250333822159,0,-0.0269870346908014,0,0,0,0,0,0.0601737338604157,0,0,0.200506765369376,0,0,0.0867309652587507,0,-0.00668326386140843,0,0,0,0,0,0,-0.119499924666114,0,0,0,0.0634339436573897,0,0,-0.0684821229474683,0,0,0,0,0,0,-0.00506885781260522,0,0.134019725403351,0,0,0,0,0.0587781034617168
X2882.TT.EQUITY,0,0,0.489101557636389,0,0,0,0,0,0.261890876845257,0,0.164633062789838,0,-2.77555756156289e-17,0,0,0,0,0,0,0.143369690909523,0,0,0.161645723718196,0,0,0,0,0,-0.3692852187666,0,-0.111951902953061,0,0,0,0,0,0,0,0,-0.147757155879246,0,0,0,0,0,0.165185127982514,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245370500190288,0,0,0,0,0,0,0,0,0.00262133449475546,0,0,0,0,0.00526753766946634,0,0.199032472295312,0.0370009535442528,0.0277486712288412,0.0159459506457068,0,0,0.30226442048506,0,0,0,0.0399042875232752,0,0,0,0,0,0,0,0.235045786076535,0
X823.HK.EQUITY,0,0.230905604777098,0,0,0,0,0,0.112534157806643,0,0,0,0,0,0,0,0,0,0,0.110190459540753,0,0.297934087268093,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.307462000528541,0,0.219358360440242,0.0388695017455512,0,0,-0.358983531758706,0.136377626649455,0,0,0,0,0,0,0.0805795353028161
X600918.CH.Equity,0,0,0,0,0,0,0.0601978599465042,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00861916617748994,0,0,-0.345946548451488,0,0,0,0,0.111941001811922,0,0,0.0671317093151573,0,0,-0.112752882287514,0,0,0.180995747272443,0,0.0858453416948452,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0888936217084358,0,0,0,0,0,0,0,0,0,0,0,0.286299187908869,0,0,0,0,0,0,0.175569222979077,0,0.104759613839026,0,0,0,0,0,0,0,0.0592799715833548,0,0.0618284049288608,0,0.00821102751348148,-0.0054613439379082,0.0630385143392868,0,0,0,0,0,-0.120107550232888,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.021887323887463,0,0,0,0,0,0,0,0,0,0,0.0497655498522058,0.170554856298037,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.00867664175114504,0,0,0,0,0,0.0398570744905624,0.216826375681132,0,0,0,0,0,0.0212412627162184,0,-0.0133574635927872,0,0,0.229169667399768,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0.102948810212949,-0.0514550770953704,0,0,0,0,0,0,0.0511617286351698,0,-0.0576737802349933,0,0,0,0,0,0,0,0,0,0,0,0,0.00333623179149958,0,0,0,0.147171756313762,0,0.314657555095433,0,0,0,0,0.0167726859537535,0,0.0470246923353634,0,-0.020464827900506,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.0442107652458938,0,-0.611598532922913,0,-0.066460557398161,0.172968429235176,0,0,0.420047547279859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.568186499572229,0,0,0,0,0.138514870349838,0.0846400589634861,0.22581502635142,0,0.566014604055111,-0.038094615320748,0,0,0.308425645031581,0
