,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334135619212347,0,0,0,0,-0.120002397958907,0,0.107869514324313,0.157713508779488,0,0,0,-0.0798627995574924,0,0,0,0,-0.0234376195711564,0,0,0,0.306892121055412,0,0,0,0,0,0,0,0,0,0.0766136326969912,0,0,-0.115479545634307,0.0148360679144401,0
X601601.CH.EQUITY,0,0,0,0,-0.14259515531557,-0.0484414511505865,0.0333521144399606,0,0.646863934080765,0,0,0,0,0,0,0,0.0566242635225462,0,0,0,0,0.0448241119051827,0,0,0,0,0.0778586170956288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051402330289894,0.0523975666299489,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0295142513916397,0,0,0,0,0,0.0900355824308581,-0.0235798269351064,0.253473550392207,0,0,0.0558685103024782,-0.0596538810894608,0,-0.118250736099332,0,0,0.159875516981855,0,0,0,0.241324325446734,0,0,0,0,0.256450963584889,0,0.418852235905938,-0.0647872756569822,0,0,0,0,0,0,0.223566503746188,0,0,0,0,0,0,-0.09990135781821,0
X11.HK.EQUITY,0,0,0.00453862822128129,0,0.222000336235056,0.016793578321133,0.0161010488715612,0,0,0,0,0,0,0,0,0,0,0,0.324757408371548,0,0,0,0.0989419330532197,0,0,0,0,0,0,0.420033147913948,0,0,0,0,0,0,0.191494972843237,0,0,0,0,0,0,0,0,0,0,0.0211928414286646,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0715726660259901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260818752798314,0,0,0,0.111993191131958,0.329519810081763,0.224931833029283,0,0,-0.0958729821075018,0,0,0,0.329903220194057,0,0,0,0,0,0,0,0,0,0.0534608388783011,0
X388.HK.EQUITY,0,0,0,0,0.445439687504805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259698864288364,0.015897923083986,0.0256385293350799,0.0340991074415632,0,0.017267455430219,0,0,0,0,0,0.022199905169199,0,0,0,0.143401676624025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299862597004096,0
X2388.HK.EQUITY,0,0.361432126755529,0,-0.0528915250987209,0.00209803175256889,-0.302370066697217,0,0,0,0,0,0,0,0,0,0,0,0.680594418151299,0,0,0.286842872107422,0,0,0,0,0,0,0,0,-0.369344774279341,0,0.224996124875816,0,-0.285293324712826,0,0,0,0,0,0,4.33680868994202e-19,-0.034647455779227,0,0,0,-0.0355244395345008,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.190548622747155,0,0.0314002238358408,0,0,0,0,0,0.0904672279288736,0.00741279511474054,0,0,0,0,0,0,0.340085298165022,0,0,0,0.150670085975497,0,0,0,0,0,0,0,0.0431141534224277,0,0,-0.281534428242615,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148030476156602,0,0,0,0,0,0,0.214785629883518,0.0385337654641581,0,0,0.0566537416566648,0,0,0.222749003300073,0,0,0,0,0,0.158192497930601,0,0,0,0,0,0,-0.206583395323973,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0136951817434147,0,0,0,0,0,0,0,0,0.0413125628054537,0.230188606219091,0,0,0,0.26841681646263,0.056242843138947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259003234163514,0,0.0636556784359707,0,0,0,0,0
X000001.CH.EQUITY,0,0.209996982868562,0,0,0,0.151371391693306,0,0,0,0.0417747868518142,0,0,0,0,0.0290481689027183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290663291945302,0,0,0,0.0354591925527251,0.225909434993284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254869347756554,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0754109270764977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206101702164207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50268799927802,0,0,0,0,0,0
X600030.CH.EQUITY,0.00760489880380944,0,0,0,0,0,0,0,0,0,0,0.0979259261685796,0,0,0,0,0,0.0113204753537796,0,0.112789441391891,0,0,0.11966017188219,0,0,0,0,0,0,0,0,0,0.0254555210852942,0,0,0.11704165453508,0,0.462791644882531,0,0,0,0,0,0,0,0,0.292387994585153,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0353728734585282,-0.0223060675357767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361141440990609,0,0,0,0,0,0.183372064826921,0,0,0,0,0,0,0.215898716850123,0,0,0,0,0,0,0.121604027627993,0,-0.168327793757163,0,0,0.211319664950253,0.0390029066565919,-0.138178472746456,0,-0.16847094997726
X2007.HK.EQUITY,0,0,0,-0.0851030628832249,0,0,0,0,0,0,0,0,0.176157540821933,0,0,0,0,0,0,0,0,0,0,0,0,0.258943193944693,0,0,0.188888475284387,0,0,0.263969873270878,0,0.0447132483938338,0,0,0,0,0,0,0,-0.0890561110599179,0,0,0,0,0,0,-0.147078350492752,0
X601818.CH.EQUITY,0,0,0,0.289773644579443,0,0,0.160329517750922,0,0,0,0,0,0,0,0,0,0.307943740523797,0,0,0,0,0,0,0,0,0.188973943011114,0,0,0.226770636767037,-0.192252752432813,0.0431394635179841,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.496134717411791,0,0,0,0.331653438777989,0,-0.527776111380123,0,0,0
X1113.HK.EQUITY,0,0,0.0393057924301813,0,0,0,0,0.162850479599822,0,0,0,0,0,0,0,0.229030862412136,0.131750153463146,0,0,0.0558937112976023,0.0391339832114565,0,0,0,0,0.417139022428595,0,0,0,0.0884975216598439,0,0.10279175927428,-0.0521662179819731,0,0,0,0,0,0.012345983384913,0,0,-0.115087993695466,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0301740155284511,-0.184995874574907,0,0,-0.00416649106722022,-0.212485492096309,0,0,0,0.173925176059953,0,0,0,0,0,0,0,0,0,0,0,0,0.0942981682334747,0,0.254286170070623,0,0,0,0,0,0,0,0.448947201775374,-0.140008413056896,-0.0522063967439972,0,0,0,0.0824799408876675,0,0,0,0,-0.0650868475078777
X12.HK.EQUITY,0,0,0,0,0,-0.127512833790988,0,0.42402475866026,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.160519961827392,0,0,0.101426606061382,0,0,0,0,0,0,0.283728270270625,0,0,0,0,0.325951643389746,0,0,0,0,0.0369794677756409,0,0,0,0,0,0,0,0,-0.173624011365862,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0654738446207378,0,0.201447805719604,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.143512121408824,0.133825158439501,0,0,0,0,0,0.281561361057717,0.215571706885812,0,0,0,0,-0.0989700782534986,0,0,0,-0.180022183671792,0,0,0,0,0,0,0,0,0,0,0.225975657131685
X601688.CH.EQUITY,0,0,0,-0.182740353691532,0,0,0,0,0,0,-0.00241083989554877,0,0,0,0.0688271438358471,0,-0.0784417149700981,0,0,0,0,0,0,0,0,0,0,-0.0812941666808932,0,0.132476407246826,0,0,0,0.107869882724281,0,0,0,0.374774471064911,0.0371099119733922,0,0,0,0,0,0.5876632619358,0,0,-0.0904585413461927,0,0
X001979.CH.EQUITY,0,0,0,-0.0726392378934304,0,0.0420835150924884,0,0,0,0,0,0,0,0,0.123430676410072,0,0,-0.0662559854035278,-0.316370252216948,-0.013750897425297,0,0,0,0,0,0.019033740179864,0.0664775145224921,0,0.0515658013798931,1.0842021724855e-19,0,0.195200794434198,0,0,0,0,0,0,0,0,0,0,0.578827855551092,0,0,0.188202003316342,0,-0.00418194410097006,-0.0804468134234999,0
X601336.CH.EQUITY,0,0,-0.215833496438307,-0.00411936578712317,0,0,0,0,0.199256573296237,0,0,0,0.114328621576363,0.0780036310091724,0,0,0,0.132461564758668,0,0,0,0,0.077087931734935,0,0,0,0,0,0,0,0.0496854636302466,0,0,0,0,0.243650526311967,0,0,0,0.222189692309767,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0
X601211.CH.EQUITY,0,0.0922670248283848,0,0,0,0,0.00888046458002516,0,0,0,0,0,0.0442034578657673,0,0,0,0,0,0,0,0.0110397204914737,0,0,0,0.471272801547436,0,0,0.109897074840634,0,0,0,0.0466809913107595,0,0,0,0,0,0,0,0,0,0,0,0,0.0384809724337526,0,0.297692894306608,0,0,0.0474500136312373
X601229.CH.EQUITY,0.414523058058477,0,0,0,0,0,0,0,0,0,0,0,0,0.0880680332543592,0,0,0,0,0,0,0,0.0135034616798853,0,0,0,0,0,0,0,-0.101768531957506,0,0,0,0,0,0,0,0,0,0.149622857060502,0,0,0,0,0.0181834996393682,0,0.381910422880605,0.130205326111459,-0.0195391280187569,0
X600837.CH.EQUITY,0.0317141680796485,0,0,0,0,0,0,0,0.259558135219369,0,0,0,0,0,0,0,0,0,0,0.0435134681644484,0,0,0,0,0.0710785173232638,0,0,0,0,0,0,0,0.0872171525102179,0,0,0.0152941987206266,0,0,0,0,0.181151479955525,0,0,0,0.15575690057208,0.0641134444570267,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0575419999781609,0,0,0,0,0,0,0,-0.0209969921051878,0,0,0.0799022573347921,0.0991842892182146,0.0799304311662476,0,0,0,0,0,0,0,0.0258994230416671,0,0,0.22538543465691,0.39173836829705,0.290170844859566,0,0,0,0,0,0,0,0,0,0,-0.0606181715502071,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,-0.0862168346752869,0.30472735788079,0.247558259130463,0,0,0.00627758362519924,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0241940243358718,0,0,0,0,0,0.0261341929031644,0,0.200417182989091,0,0,-0.218917939231749,0,0,0,0,0,0,0,0,0.135015349726529,0,0.0576452859666269,0,0,0,0,-0.08479893961705,0,0,0,0,0,0,0.0113328595269049,0
X601066.CH.EQUITY,-0.0267629541885565,0,0,0,-0.36847409750097,0,-0.0888869559382164,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876396406008776,0,0,0,0,0,0,0.361865357389777,0,0.0162070814615823,0,0.076195526844994,0,0,0,0,0,0.263674798199841,0.0490643424289066,-0.269180468532977,0,0,0,0.0760074833395289,0,0,0.144055574364746,-0.127453953149333,0.144279849118044,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0139050279887616,0,0,0,0,0,0,0,0,0,0,-0.089386810733654,0,0,0,0,0,0,0,0,0,0,0,0,-0.0082322885691274,0,0,-0.0332749808739175,0,0,0,0,0,0.060065523907525,0,0,0,0,1.1351237609655,0,0
X601169.CH.EQUITY,0,0,0,0,-0.0355814770287778,-0.10855439805167,-0.12713144559281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765492477512075,0,0,0,0.40182736307414,0,0,0,0,0,-0.0278928829144008,0,0,0,0.950879772634446,0,-0.0563355353072675,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178862287100617,0,0,0.0161363199674988,0,0,0,0,0,0,0.067187695018942,0,0.070512198004059,0.197972715686286,0,0,0,0,0,0,0.101191056806902,0,0,0,0,0,0,0,0,0,0,0.469846284501382,0,0.0259476361731344,0,0.0495695953696511,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.165316315073039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442520185079854,0,0,0,0,0,0,0,0.132356089553026,0,0.279743997269332,0,0,0,0,0,0.129954710840684,0,0.0979365615385844,0.224259051640789,0,0,-0.0660582753647659
X002736.CH.EQUITY,0,0,0.0462992635513739,0,0,0.0305568083167253,0,0,0,0,0,0,0,0,0,0,0.264741094697288,0,0,0.000209842353807103,0,0.0723913399058269,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0367219054552699,0.333775170552839,0,0,0,0,0,0,0.0817860123474428,0,0.0467121310966523,0,0,0.0958620098498439,0,0,0,0.0286194759499471,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0610304599831168,0,0,0,0,0,0,0,0,0,0.016413124585837,0,0,0.104523316614626,0,0,0,0,0,0.0754607407887392,0,0,0,0,0,0,-0.0256368577706516,0,0,0,0.429273300209577,0.142261845707821,0,0,0,0.135890254763677,0.0145788597345325,0,0,0.209733799407584,0.181363896923572,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.106018727705434,0,0.147967313038341,0,0,0,0,0,0.167903060293077,0,0,-0.371331683794504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0703081605151284,0,0,0,0,0.234060673404882,0,0,0.176985919959414,0,0.448847111317812,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.0429080592350049,0,0.158240296846829,0,0.040095312948478,0,0,0,0,0,0,0.207527253957459,0,0,0,0,0.163560776696234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106047236810218,-0.543021995464359,-0.172518317585168,0,0,0,0,0.466292309370718,0,1.73472347597681e-18,0,0,0,0,-0.00144393114647304,0,0,0,0
macro_return_add,0,0,0,0,0,0.0745253019843164,0,0,0,0,0,0,0,0,-0.0430939484917726,0,0,-0.199185181143664,0,0,-0.0751896346465974,0.0540159645235828,0,0.608012340732813,0,0,0,0,0,-0.158510283827909,0,0.325488317310384,0,-0.229583773866925,0,0,0,0,0,-0.239798089311872,0,0.0731082237769803,0,0,0,0,0,0,0,0
