,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0.0235577325133663,0.176196407071378,0.0668224348869291,0,0,0,0,0,-0.0452659269086437,0,0,0,0,0,0,0,0,0.131122668446878,0,-0.165834296458753,0,-0.0132965539548912,0,0,0,-0.0546742120697256,0,0,0.200464074400369,0,0,0,0,0,0,0,0,-0.0907423519930064,0,0,0,0.775570534942168,0,0,-0.232238025066917,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00979087875335006,0,-0.0743585200856698,0,0,0.132189334540949,0.0494788343045708,0,0,0.298005613756256,0,0,0,0,-1.73472347597681e-18,0,-0.0147300592765137,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.152660483550236,0,0,0,0.217926674517473,0,0.0736313500028862,0,0.082286930668138,0,0,0,0.160459678752142,0,0,0
X601166.CH.EQUITY,0,0.0651715123076078,0,0,0,0.0956832185133372,0.0304634914427719,0.324787736317591,0,0,0.0540384534148289,0,0,0,0,0,0.0638339461506784,0,0,0,0,0.0921522059728983,0,0.050454776859113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277953476897918,0.0302309787690467,0,0,0,0.00891457342355197,0,0,0,0,-0.0125309791733561,0.277149757983589,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0275500788507591,0,0,0.0079954832324928,0,0.687559528974385,0,0,0.0423473157480621,0,0,0,0,-0.0682118814143041,0,0,0.011038433916441,0,0,0,0,0,0,-0.0310273054903849,0,0,0,0,0.0279035062139636,0,0,0,0,0.107340365089426,0,0,0,0,0,0.0282964394360616,0,0,0,0,-0.0422086416024753
X000002.CH.EQUITY,0,0,0,0.238423654315171,-0.0244088433770517,0,0,0,0.0862736083930497,0,0,0,0.0430051306426485,0.17984706549078,0,0,0,0,0,0,0.0412880445042482,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411913181255886,0.101960134348659,0,0,0,0,0,0,0,0,0,0.00777301038768704,0,0.00836614398852513,0.086801816339898,0,0
X601328.CH.EQUITY,0.108131470685928,0,0,0.140412002837429,0,0,0,0,0,0,0,0.0543027757237645,0,0,0,0,0.0849497158982946,0,0,0,0,0.390696084671226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255413690864856,0,0,0,0,0.07858150863879,0,0,0,0.00560070951182032,0,0
X600000.CH.EQUITY,0,0,0.223294303780249,0,0,0.148625984067256,0,0,0,0,0,0,0,0,0,0,0,0.100912065854185,0.0615536674469303,0,0,0,-0.137307405300111,0,0.171142309619284,0,0,0,0,0,0,0,0,0,0.0556212909611602,0,-4.33680868994202e-19,0,0,0,0.610937467496806,0,0,0,0,0,0,0,0,0.145478050839216,0
X000001.CH.EQUITY,0,0,0,0,0,0.408431733295702,0,0,0,0,0,0.0891044080524896,0,0,0,0,0,0,0,0.0319517272682601,0.0137692027767181,0,0,0,0,0.102795188628217,0,0.110192242204698,0,0,-0.227719747986312,0,0,0,0,0,0,0,0,0.223908922457634,0.0469582222036601,0,0,0.0505261792764557,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.169060586056009,0,0,-0.0264712906488625,0,0,0,0,0.0278801866258886,0,0,0.271819901334888,0,0,0.0321689031461155,0,0.0510991870816318,0,0,0,0,0,0,0,-0.0308196326368559,0,0,0,0,0,0,0.0451244216627494,0,0,0,0,0,0,0.0925528347266572,-0.059039588191808,0,0,0,0.258871000795715,0,0,0,-0.0651457956816719
X601601.CH.EQUITY,0,0,0,0,0.181587593154697,0.117630754243558,0,0,0,0,0,0,0,0,0,0,0,0,0.43850926020071,0,0,0,0,0,0,0,0.0558153392859044,0.119086137605093,0,0,0,0,0,0,0.191894778499878,0,0,0,0,0,0,0,0,0.352360901290117,0,0,0,-0.102999819926921,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0579992547367744,0,0,0,0,0,0,0,0,0,-0.0320889547463865,0,0,0.0534041691748232,0.445151812293279,0,0,0,0,0,0,0.0265691122260384,0,0,0,0,-0.11022376561836,0.135947961941706,0,0.0398262061561301,0,0.0578163603453698,-0.0705429337401886,0,0.285411907971208,0,-0.0257595903120021,0,0,0
X600016.CH.EQUITY,0,0,0.0227766341362695,0.0186115636497645,0,0,0,0,0,0,0,0,0.0991409216496003,0,0,0.1088188799299,0,0,0,0,0,0,0,0,0.0724832690474781,0,0,0.154837604726209,0,0,0.0311048976035909,0.111338171488605,0,0,0.0910580655977925,0,0,0,0,0,0,0,0,-0.0537095238069083,0.0478569265821136,0,0.0817065422900361,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0705397124499269,0.220648386645009,0.0379187489774695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528914023251943,0,0,0,0,0,0,0.327151679287165,0,0,0,0,0,0,0.0563431316934285,0,0,0,0,0,0.238544714068515,0,0.00636637111165142,0,-0.103060447710135,0
X601998.CH.EQUITY,0.214660438740933,0,0,0,0,0,0,0,0,-0.0640376732868729,0,0,3.46944695195361e-18,0,0,0,0,0,0.0514341208247684,0,0,0,0,0,0,0.0263157336426349,0,-0.00116470288726679,0,0,0,0,0,0,0,0,0,0,0,0,0.0303455222447643,0,0,0,0,0,0.190227811878524,0,0.522301917324611,0,-0.0831547233544608
X2388.HK.EQUITY,0,0,0,0,-0.179876450893488,0,0.0624240094930353,0.0309526616017955,0.0451402297395015,0,0,0,0,-0.252833001296037,0,0,0.0779582989232456,0,0,0,0,0,0,0,0,0,0.316608447935139,0,0,0,0,0,0.2671776634561,0,0.0933000712897182,0,0,0,0.0496639441081131,0,-0.161356084757456,0,0.00834103441752064,0,0.184612708732344,0.267632415248993,0,0,0,0,0
X688.HK.EQUITY,0.292574820884648,0,0,0,0,0,0,0,0,0,0,0,-0.0306920296086927,0,0,0,0,0,0,0,0.379620924902938,0,0,0,0,0,0.0388899900612795,0,0,0,0.315713207765809,0,-1.0842021724855e-19,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0146677351418335,0,0,0,0,0.00961603981605698,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0885613288600347,0,0.507332847361133,0,0,0.137905034912776,0,0,0,0,0,0.033344429695204,0.0118156884790851,0.0581118467727365,0.0243217642350337,0,0.0261401958180007,-0.25864200970665,0.219078434848241,0.0846169026814348,0,0,0,0.00093817796342999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011440093855053,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.223405270267343,-0.30017439964546,0,0,0.0203310415835368,0,0,0,0,0,0,0,0.276547307658825,0,0,0,0.0926819328039438,0,0,0,0,0,0,0,0.237413488897811,0,0,0,0,0,0,0,0.282536457778994,0,0,0.20131451123621,-0.165006721285813,0,0,0,0,0,0,0,0.110093784930302,0.0497798491508218
X300059.CH.EQUITY,0,0,0,0.00617409761170518,0,0,0,0,0,0.281587022798899,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940630868561432,0,0,0,0,0,0,0,-0.0401135015677659,0,0,0.333272700581626,0,0.0499080042430194,0,0,0.0106906510260252,0,0,0.101175816004372,0,0.0174619579820978,0,0,-1.73472347597681e-18,0.261692757115023,0.0650325526881388,0,-0.0708134692940665
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0427078915155862,0,0,0,0.792873776352159,0,0,0,0,0,0,0,0,0,0,0,0,0.0918149318507617,0,0,0.164947735572213,0,0,-0.137758497285784,0,0,0,0,-0.062835236758847,0,0.0709397506029826,0,0,0,0,0.0111491024772245,0,0,0,0,-0.0777400802985128
X2007.HK.EQUITY,0,0,0,0,0,0.0217771963480401,0.153826028264897,0,0,0.0586909981569261,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.176142609666358,0,0,0,0.107372370823659,0,0,0.378220079332967,0,0,0,0,0,0,0,0,0,0,0.0934934505027234,0.00957715240120765,0.0896584494404081,0,0.0226624004719671,0,-0.156672691837082,0
X601818.CH.EQUITY,0,0.182677393081163,0,0.166057840304399,0,0,0,0.0949494770824892,0,0,0,0,0,0,0,0.0117766481063982,0.0865501716789679,0,0.0652271015583752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458893695516984,0,-0.0211993622338092,0,0,0,0,0,0,0.0756200245220767,0,0,0,0,0,0.0854805236356082,0,0,0
X267.HK.EQUITY,0,0.174832561604993,0,0,0,0,0,0,0,0.0493860434991542,0,0,0,0.0603183126109671,0,0,0,0,0,0,0,0,0,0,0.437408640076752,0.169139161644403,0,0,0,0,0,0.1708122121263,0,0,0,0,0,0,-0.0625233303529586,0,0,0,0,0,0,0.0414870330571245,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0.0107597314948952,0,0,0,0,0.244310386396967,0,0,0,0,0,0,0,0,0.0210725931446321,0,0,0,0,0.0220478553904236,0.00451661200523352,0,0.148687280320757,0,0,0,0,0,0,0.203984753278949,0.155797930959322,0,0.0792400965294427,0,0,0,0,0,-2.71050543121376e-20,0,0.126511024648643,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115183394569616,-0.174791882248141,0,0,0,0,0,0.0847782328027366,0,0,0,0,-0.103993222482672,0,-0.0247417575077658,0.0922590514405751,0,0,0,0,0,0,0.286560891476783,0,0,0,0,0,0,0,0,0,0.00672249797947861,0,0.254014976877493,0,0,-0.0234415721383986
X600837.CH.EQUITY,0,0,0,0.0118340527251951,0,0,0,0,0,0,0.0389967869476328,0.196439841617955,0,0,0,0,0,0,0,0,0.0481533462207569,0,0,0,0,0,0,0,0.0712878673746398,0,0,0,0,0.513015677636908,0.0441996342926794,0,0,0,0,0,0,0,0,0,0,0,0,0.0640979358152916,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0407712752389092,0.0883829792554087,0,0,0,0,0,0,0,0,0,0,0.268917121683333,0,0,0,0,0,0,0,-0.114802443449733,0,0.152915966440193,0,0,0,0,0.162227288474752,0.137744653184354,0,0,0,0,0.0996745392009369,0,0,0,0,0,0,0,0.0973626508762662,0,0,-0.0140916680033125
X601336.CH.EQUITY,0,0.223526418764059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140319722516427,0,0.275861064217435,0,0,-0.0905640561894931,0,0,0,0,0,0.0422882608987626,0,0,0,0.00616724339702442,0.266657490325146,0,0,0,0,0.0828864764128005,0,0,0,0,0,0,0,0,0.0898956872375208,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.415731536271876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213914367058482,0,0,0.0140721497076388,0,-0.0800007298593318,0,0,0,0,0,0.152750096303537,0.180950053368924,0,0.153027514512425,0,0,-0.238749767351353,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204298060753452,0,0.00244857467636965,0,0.0632221000429348,0,0.0841758739816844,0,0,0,0,0.0216567192285681,0.0977019666577935,0,0,0,0.128805785872888,0,0,0,0,0,0,0.224004432711194,0,0,0,0,0,0,0.091285220575195,0,0,0,0,0,0.180195908913529,0.0718691312573744,0,0.00726131908291964
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0438620057193623,0,0,0,0,0,0.050890439035637,0.722913993111265,0,0,0,0,0,-0.0217346758041359,0,-0.0553664753511316,0.0335442752902481,0.0111649234994825,-0.122803772738826,0,0,0,0,0,0,0,0.0255096777610831,0,-0.0144109717741653,0,0,0,0,0,0,0,0,0,-0.0190189603330194,0.149807489853608,0,1.0842021724855e-19
X000166.CH.EQUITY,0,0,0.0681957862353891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130961672793228,0,0,0,0,0,0.0515697601966772,0,0,0,0,0,0,0,0,0,0,0,0.0908784054870189,0.176478539799679,0,0.0251314139662831,0,0,0,0,0,0,0,0.104674572037442,0.176119456691129,0,0,0
X12.HK.EQUITY,-0.0963724226007752,0,0,0,0,0,0,0,0,0.0642246179549534,0.529375516966214,0,0,0,0,0,0,0,0,0,0.430222377019233,0,0,0,0,0,0.433081790980802,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105905536793135,0,0,0,0,-0.103313251469749,0,-0.306499661072759,0,-0.0319659043965126,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444014185298961,-0.0112192054975632,0,0,0,0,0.109504771243473,-0.075235754031885,0,0,0,0,0.0468847481993318,0.0562206818287433,0,0,0,0.0661217606127137,-0.146655272621977,0,-0.181173640143682,0,0,0,0,0.245451808140902,0,0,0,0,0,-0.0536415666481948,0,0,0,0,0.793601256616176,-0.173690693081752
X601229.CH.EQUITY,0.899913641324245,0,0,0,0,0,0,0,0.286247066696087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107186264559752,0.131380234960226,0,0,0,0,0,0,0,0,0,-0.245729855486538,0,0,0,0,0,0,0.00288670392644932
X823.HK.EQUITY,0,0,0,0,0,0.112662017702823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160544588385155,0,0,0,0.252217803292331,0,0,0,0,0,0.00103073952907568,0,0.222576949567724,0,0,0,0,0,0.0725857390982895,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481061698693647,0,0,0.155748387672195,0,0,0,0,0,0,0,0,0,0,0,0.194947899833396,0,0.0342971099998826,0.0403193185755654,0,0,0,0,0.140079801036636,0,0,0,0,0,0,0,0,-0.0115182598304979
X600918.CH.Equity,-0.019050215583599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159552667497782,0.0639464761293835,0,0,0.010662943296868,0,0,0,0.261188368891219,0,0.0696352137769522,0,0,0,0.0159552774834083,0,0,0,0,0.544684774506552,0,0,0,0.0145219866067834
X601169.CH.EQUITY,0,0,0,0,0,0,0.0457176194086019,0.766569216843177,0,0,0,0,0,0,0.108313713266022,0,0,0,0,0,0,0,0,0.0813564561665286,0,0,0,-0.0384013956925022,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0235989049462635,0,0.0101847289936196,0,0,0,0,0,4.33680868994202e-19,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0750483224715817,0,0,0,0,0,0,0.0827533358542338,-0.0547083604666667,0,0,0,-0.0137870770578484,-0.179304457912854,-0.0339452478427193,0,0,0,0,0,0,0,0,0,0,0,0.140687971153257,0,0.0919926865388727,0,0,0,0,0,0,0,0,0.585181351468645,0,-0.02093815983686,0,0.11005540296729,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.100998907833332,0,0,-0.295158289678334,-0.0545830403487841,0,0,-0.109137161472851,0,0,0,0,0.0144694573400029,0,0,0,0.0199389343466831,0.249432800844802,-0.058153924360441,0,0,0,0,0,0,0,0,0,0,-0.215218679889718,0,0,0.326379595651291,0,0,0.0816492351625646,0.453382455272818,0,-0.166859839445268,0,0,0
