,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.357239976130398,0.0786382985452779,0.116496626670216,0,0,0,0,0,0,0.213880889794853,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0365701546144433,0.0288879110586262,0,0,0,0,0,0,0.0146108360824168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329385418606883,0,0,0,0.0211426233459732,0.158964171729725
X601939.CH.EQUITY,0.396344641084466,0,0,0.186434443015652,0,0,0,0,-0.0372862533849128,0,0.143203052827574,0,0,0,-0.0803404985524016,0,0,0,0,0,0,0,0,0.178534815481476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0059871605663665,0,0,0,0.0969426098897161,0,0
X601318.CH.EQUITY,0,0,0,0,0.304738784913059,0.0831699950297301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18194567148926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760916599528725,0.10838344611901,0,0,0.0119512319558201,0.14347595220323,0,0,0,0,0,0
X601288.CH.EQUITY,0.377116332328088,0,0,0,0.214138223485117,0,0,0,0,0,0,0,0,0.146963675643368,0,0,0,0,0,0.0914104111293954,0.0343288805194789,0,0,0,0,0,0,0,0,0,0,0,0.0843385066038591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X601988.CH.EQUITY,0,0,0.0331780233195219,0.562120364592502,0,0,0,0,0,0.269314852804059,0,0,0,0,6.93889390390723e-18,0.0954919058471781,0.0939868717826181,0,0,0,0.0276047056810309,0,0,0,0,0,0.0922078992144866,0,0,0,0,0,0,0,0,-0.541388756569751,0,0,0,0,0,0,0,0.159406305487279,0,-0.0817844407784128,-0.0972049097397547,0,0,0,0
X600036.CH.EQUITY,0,0,0.0453335613819803,0,-0.036959601150115,0,0,0,0,0,0,0.286364588234508,-0.0497750020875296,0,0,0,0.0710647847289258,0,0,0,0,0.175753046731658,0.0114384718735373,0,0,0,0,0,0,0,0,0.208542062158225,0,0,0,0,0,0,0,0.109872238699954,0.00663158652838448,0.0865567229203256,0,0,0,0.074963538152649,0,0.0614110968723124,0,0,-0.0391720618290122
X1299.HK.EQUITY,0,0,0,0,0.0353277748201971,0,0,0,0,0,0.0348059195357704,0,0,0.187237178592838,0,0,0.0341619057420168,0.502059688840778,0,0,0,0,0.115531806492849,0,0,0,0,0,0,0.0173682997338017,0,0,0,0,0,0,0,0,0,0.0849990054869518,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0162172457528228,0,0,0,0,0,0,0,0,0,0,0,0,-0.158945801556503,0,-0.176244619738911,0,0,0,0,0,0.522106326456711,0,-0.265388942678112,0,0,0.758051241970491,0,0,0,0,0,0,0,0,0,0.404359434375176,0,6.93889390390723e-18,0,0,0,0,-0.267875802148294,0,0,0,0,0,0.0175438620947447
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.166540885175015,0,0,0,0,0.0852417228418962,0,0,0,0.305140816010293,0,0,0,0,0,0,0,0,0,0.0082390299109143,0,0,0.0563247940737652,0,0,0,0,0,0,0.263789234847414,0.0333099469127175,0,0,0,0,0.152277826175247,0,0,0.079936867373613
X601658.CH.Equity,0,0,0,0.150357768830233,0.147166143720324,0,0,0,0,0,0,0,0,0.128480874831969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168870790339228,0,0,0,0,0,0,0,0,0.214406290052568,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.334555936353847,0,0
X601328.CH.EQUITY,0.0646091351930003,0,0,0.577880342404393,0,0,0,0,0,-0.0225565426063501,0,0,0.0319388288424809,0,0.0258646711548177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420217033047288,0.123872001457726,0,0,0,0.0944923800653602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117705176311426,0
X601166.CH.EQUITY,0,0,0,0,0,0.395659414878223,0,0,0,0,0.0500144632993269,0,0,0,0,0,0.0726680619826559,0,0,0.0191520358942323,0,0,0,0,0,0,0,0,0,0.00919597449049267,0.225046159485584,0,0,0,0,0,0,0,0,0,0.00537414099151002,0,0,0,0,0.0341107136317968,0,0.0490539517964142,0.100322272812589,0,0
X388.HK.EQUITY,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0.0267995897242271,0,0,0,0,0,0,0.0407137364205298,0,0,0,0,0,0,0,0,0.126046031775897,0,0,0,0,0,0,0,0,0,0,0.0531921121025424,0,0,0.00801623875004384,0,0,0
X600000.CH.EQUITY,0.288606207222879,0.0470293553392249,0,0,0.124141325290474,0,1.73472347597681e-18,0,0.10401345400495,0,0,0,0,0,0,0,0.0296246844365429,0,0,0.048351561180268,0.0784919707044492,0,0,0,0,0,0,0,0.0244913983805327,0,0,0,0.0250476485939352,0,0,0,0,0,0,0,0.0531176383313776,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215237649834529,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114037913905621,0,0,0.426844921342402,0,0.0773864090259002,0,0.119348981144256,0,0,0.223314041725606,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171600640971928,0,0,0,0,0,0,0.443400431410694,0,0.0881058167992294,0,0,0,0.0742088204140112,0.0686970716274711,0,0,0,0.0704542687930864,6.93889390390723e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.176360054428932,0,0,0,0,0,0,0,0,0.295090637983758,0,0,0.0848663973440601,0,0,0,0,0,0,0,-0.012432274389193,0,0,0.135851685810412,0,0,0,-6.93889390390723e-18,0,0.0827482593240696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170613127077365,0
X16.HK.EQUITY,0,0,-0.0193294784907337,0,0,0,0.191749408119801,0,0,0,0,0,0.120301534905082,0,0,0,0,0,0,0.139511359828666,0,0,0,0,0,0,0,0,0,-0.0269119671978938,0,0,0,0.131587573223312,0,0,0.117712022771669,0,0,0.330801241541974,0.0909081343519977,-0.136965172132852,0,0,0.00534451354727816,0,0,0,0,0,0
X688.HK.EQUITY,0,0.258598330783598,0,0.0360842502973378,0,0,0,0,0,0.0392069452034538,0,0,0,1.38777878078145e-17,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0895982242947807,0.165789830221101,0,0.145889581255742,0,0,0,0,0,0,0.321393332607163,0,0,0,0,-0.0942824683148438,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0794750368278655,0,0.117348859460992,0.141503313760528,0,0,0,0,0.0809594483815085,0,0.0890748440607359,0,0.268861843531158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109973047638905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989903659419559,0,0.0191226464541106,0,-0.00672913922620673
X601319.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.199258757769943,0,0,0,0,0,0,0,0,0,0,0.12389472270652,0,0,0,0,0,0.0893589904000941,0,0,0,0,0,0,0.242141521682116,0,0,0.0430508722779737,0,0,0.13500074578039,0,0,0,0,0,-3.46944695195361e-18,8.67361737988404e-19,0,0.0517296572916452,0
X601601.CH.EQUITY,0,0,0.761440822141161,0,0,0,0,0,0,-0.106301447439165,0,0,0,0,0,0,0,0.109995616284287,0,0,0,0,0,0,0,0,0.00271606222527644,0,0,0,0,0,0,0,0,0,0,0,0,0.0325600190527327,0,3.46944695195361e-18,0,-0.0222866849671923,0,0,0,0,0,0.0435464081399698,0
X11.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0.21071027982507,0.302312538203187,0.0604817752505566,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.108645384226233,0,0,0.459630929069253,0,0,0,0,0,0,0,0,0,0,-0.173746217749313,0,0,0,1.38777878078145e-17,0,0.0254769183638337,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.132455812468576,0,0,0.10588529630628,0,0,0.0148545191761815,0.0578704086356092,0,0.0911653284749547,0,0,0.1109822326706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170089620647783,0,0,0,0,0,0,0,-0.0400019737241569,-0.0396476219564012,0.0548328324463226,0,0,0,0,0,0.422009664856408,0,0,0,0
