,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.229513929464691,0,0,0,0,0,0.101513383316103,0,0,0.0894158807711307,0,-0.00905019637667985,0,0.0714076068087998,0.228697513110598,0.0526557205732211,-0.00805228413867532,0.00794180200819719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115191174048755,0,0,0,0,0,0.08517144930714,0,0,0,0,0,0,0,0.0494029007473836
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.208013311299218,0,0,0,0,0,0.0841168133268506,0.123614837728604,0,0,0,0,0,0,0,0,0.206842664331674,0,0,0,0,-0.316053832954394,0.21215140897799,0,0,0.58922747058721,0.177968893718964,0,0,0,0.0431493881715007,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0278160904038397,0,0,0,0,0,0,0,0,0,0,0,0.124573995293436,0,0,0.409654496569276,0,0,0,0,0,0,0,0,0.253870962824998,0,0.373590015157385,0,0,0,0,0,0,0,0,0,0,0,0,0.254332557534496,0.0313456475891992,0.070332771492145,0,0,0,0
X16.HK.EQUITY,0,0,0.0432207279785044,0,0.0734663657678477,0,0,-0.0125654430794896,0,0,0,0,0,0,0,0,-0.0662995068194149,0,0,0,0,0,0,0,0,-0.172345891364699,0,0,0.243428208497706,0.204275565712942,0.064113868999681,0.137926746246013,0,0.0367216784189121,-0.550544937204581,0.249824892349296,0,0,0,0.119831849441694,0,0.0287968284643182,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0206762871168055,0,0,0,0,0.26037653140408,0,0,0,0.219823176965977,0,0.0744796733216729,0,0,0,0,0.114622767032397,0,0.0743936498184264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120640699439494,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0323873995327856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642741192972759,0,0.0258025021120563,0.0600238909665159,0.0440446334743982,0,0,0.717992307589063,0,0.0132150227950927,0,0.0585825696513555,0,0,0.0309053634885786,0,0.016351321504981,0,0,0,0.126352277291941,0.038350968468183
X601601.CH.EQUITY,0.0865589535346877,0.0904773867823852,0,0,0,0,0.125655317480967,0,0,0,0,0,0,0,0,0,0,0,0.0444788443542732,0,0,0,0,0,0,0,0,0,-0.00558553084822242,0,-0.011875853072212,0,0,0,0.0578975308910101,0.0842758009978693,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.24551394261221,0,0.0170712766842921
X2388.HK.EQUITY,0,0,0,0,0.269914201598704,-0.424027163516336,0,0,0,0,0,-0.185545685544831,0.0281567301113877,0,0,0,0,0,0.370844170944558,0,0,0,0,0,0,0.235839486470538,0.18223430824804,0,0.00556067729651162,0,-0.154693113851337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206693867270819,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.272593320395112,0,0,0,0,0,0,0.38352033052027,0,0.172456536858991,0.0292137807681696,0,0,0,0,0,0,0,0.183163996692712,0.0843335546604888,0,0,0,0.0985874238463648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124459126348245,0,0.0227014706263331,0,0
X267.HK.EQUITY,0,0,0,0,0.0505028089262185,0,-0.312139930659045,0,0,0,0,0,0,0,0,0,-0.272127440735736,0,0.176141066734536,0,0,0,0,0,0,0,0,0,0,0.0915046682301654,0.212081835184756,0,0,0.113445110796398,0,0,0,0,0.399642301438445,0,0.149236489933935,0,0,0,0,0.509018559288559,0,0,0.0523598620810606,0
X688.HK.EQUITY,0,0,0.154205083933206,0.0185918083709394,0,0,0,0,0,0.0411509069211618,0,-0.084920436358835,-0.0818558671083425,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.463822237996996,0,0.104661164518557,-0.0775337210548749,0.0584304657251462,0,0,-0.0232186679586171,0,0.0504808674695073,0,0,0,0,0,0,0,0,0,0.156601104964421,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152671189896011,0.233329378271528,0,0,0,0,0,0.0112045708401657,0,0,0,0,0,0,0,0,0,0,0.0971444191485483,0,0.00470594085451129,0,0,0,0,0,0,0,0,0.0596888333579668,0,0,0,0.343051810511024,0,0,0,0,0,0,-0.000872987919556463
X601998.CH.EQUITY,0,0,0.0649755217024269,0,0,0,0,0,0,0.391345966040682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461726483612213,0,0,0,0,0,0,0,0,0,0,0,0.296949767189733,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470755515445087,0.000270604319089076,0,0,0.0859530714065132,0,0,0,0.0358840653050865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716977332131221,0.0434704320642395,0,0.0680552551880741,0,0,0,0,0,0,0.0166344953506516,0,0.0397925746641215,0
X000001.CH.EQUITY,0,0.131901227559807,0,0,0,0,0,0,0.180431750689119,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.156804370845425,0,0,0,0,0,0,0,0.0694584104806188,0,0.00631784370523412,0,0,0.0318450472803475,0,0,0,0,0,0,0.156130836464368,0.0499414527393348,0,0,0.0239300793494917,0,0.0900361731931942,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0063266428405853,0,0,0,0,0.00160168742964545,0,0,0,0,0,0.0267129125680725,0,0,0,0,0,0,0,0.253158112849285,0,0.0114529442044867,0,0.10841290815502,0,0,0,0.20794481189519,0,0,0,0,0,0,0,0,0,-0.161717420372991,0.130104005902593,0,0.29552553687501,0,0
X1109.HK.EQUITY,0,-0.101635512393139,0,0,0.0232569543219901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131210388605828,0,0.246550165227673,0,0,0,0,0.0819617334990512,0,0,0.0698292722234021,0,0,0.168359348675908,0,0,0,0,0,0,0,0,-0.176972995651603,0,0,0,0,0.209714938340598,0.0836443897997608,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.204707619984013,0,0,0.256498736761299,0,0,0,0,0,0,0,0,0,0,0,0.335702277676801,0,0,0,0,0.062905147171798,0,0,0,0,0.0545061511564616,0,0,0,0,0,0,0,0,0,0.0783842293111442,0,0,0,0,0.00233231951601822,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.506901695716196,0,0.291961494089575,0.075696966342179,0,0,0,0,-0.0597450835009559,0.0810851262659677,0,0,0,0,0,0.103079551147462,0,0,0,0.0390262724731933,0,0,0,0.0331422386942767,0,0,0,0,0.16243906323591,0,0,0,0,0,-0.0432571298938509,0.253306381135783,0,0.0207774116550145,0,0
X12.HK.EQUITY,-0.386560383191621,0,0,0,0.0428488818527902,0,0,0,0,0,0,0,-0.20208113405859,0,0,0,0,0,0,0.239877146136138,-0.179106316788636,0,0,0,0,0,0,0.10060496083011,0.243964221725635,0,0,0.273070011136508,0,0,0,0,0,0,0,-0.0606331570622916,0,0.347251435921963,0,0,0,0,0,0,-0.148502265177894,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.140122664886028,0,0,0,0,0.273909079584594,-0.185999834874341,0,0,0,0.103195799312697,0.136038116533159,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.182283376423107,0,0,0.127852740978737,0,0,0,0,0,0,-0.0305375515964602,0,-0.0583416161120652,0.0322148020564892,0,-0.197570439821367,0,-0.0373990682038622,0,0.280558718005113,0
X001979.CH.EQUITY,0,0,0,0.129282241373521,0,0.167212274264199,0,0,0,0,0,0,0,0,0,0.467539525021926,0,0,0,0,0,0,0,0,0,0,0.0735028308225057,0,0,0.100363633910132,-0.0544123160342163,0,0,0,0,0,0,0.0347690887413915,0,0.0243264616828772,0,0.00570958628332269,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.621949295662984,0,0,-0.0877250187191784,0,0,0,0,0,0,0,0,0,0,-0.00439719242251806,-0.144054715881618,0,0,0,0,0,0,0.168635601772085,0,-0.0211509191988266,0,0,0,0,0,0,0.18713990898825,0.234973358618405,-0.102181383507432,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.326316112676701,0.0437258667979171,0.262772015192142,-0.142992235080178,0,0,0,-0.32713463035261,-0.0402435900209048,0,0.275100680327085,0.0665817427664008,0,0,0,0,0,0,0,0,0,0,0,0.130697285642517,0,0.0548619146935891,0.0806753204218327,0.170796225048409,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116281893018235,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.106333134995588,0,0.0101448867072269,0,0.0944996816081594,0,0,0,0,0,0,0.0728967547709426,0,0,0,0,0,0.351437532998491,0,0,0,0,0,0,0,0,0,0,0.103776299487877,0.273164858235112,0,0,0,0,0,0,0,0,0,0.0267190419816953,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.176615859251218,0,0,0,0,0.0756850143780092,0,0.161819375212871,0,0,0,0,0.0374306629015069,0,0.280587898907917,0,0,0,0,0,0,0,0,0,0.00532650005083876,0,0,0,0,0,0,0,0,0,0,0,0.117392702713042,0,0,0,0,0.150626185191271
X601688.CH.EQUITY,0,0,0,0,-0.024905587555346,0.0543579591865705,0,0,0,0,0,0,0,0,0.00894447817878816,0,0,0,0.0634799468873867,0,0,0,0,0.363282887541998,0,-0.0407272242039322,0,0,0,0.0378506851101881,0,0,0,0,0.0708525548465948,0,0,0.0576876285619123,0,0,0,0,0.0172888688533135,0.340403363110566,0,0,0,0.0496359822232475,0,0
X601211.CH.EQUITY,0,0,0,0.0216842766616327,0,0,0,0,0,0,0,0.0213524416673385,-0.0315331692619192,0.0386708896398337,0,0,0.129256644981048,0,0,0,0,0,0,0,0,0,0,0,-0.0491747051913692,0,0.0142520248085014,0,0,0,0,0,0,0,0,0.132891766540475,0.0401310546746503,0,0,0.345049163496219,0,0,0.134761395111696,0.25771473179347,0,0
X601229.CH.EQUITY,0.126103169234483,0.0234047800956256,0,0,0,0.00130713302363165,0,0,0,0.0355423218798479,0,0,0,0,0.375966532720722,0,0,0.0486606748677494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194300135520371,0,0,0,0,0.26218991536232,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299913177302887,0.105534155540421,0,0,0,0,0,0,0.268056492755862,0,-0.0515339990474592,0,0,0,0,-7.98344361113493e-05,0,0,0,0,0,0,0.177170326257532,0,0,0,0,0,0.101596759241092,0,0,0.0926188880188118,0.142778729905962,0,0
X601169.CH.EQUITY,0,0,0,0.243706458434689,0,-8.67361737988404e-19,0.177877008406747,0.0180921205708115,0.0490387133362223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351670438156292,0,0,-0.0643321492297096,0.167216090615662,0,0.0280023069415529,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0185928761627104,-0.0978564372446784,0,0,0,0,0,0,0,0,0.0563570821760878,0,0,0.351824867684057,0,0,0,0,0,0,0,0,0,0.0730577184340596,0.0437009710465315,0,0,0.084443998818063,0.220634270976514,0,0,0,0,0,0,0,0.0494633752113352,0,0
X600015.CH.EQUITY,0,0,0.552920631571765,0,-0.0234332955450857,0,0.265983975381642,0,0,0,0,0,0,0,-0.211609786933897,-0.0579782866016505,0,0,0,0,0,0,0.344493565857751,0.00870594158335789,0,0,0,0,0,0.0380016252448008,0.0590268924468239,0,0.1408211256619,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0425779310486551,0,0,0,0,0,0,0,0,0,0,0.0226228217737427,0,0,0,0,0,0,0,-0.104301273227326,0,0,0,0,0,0,0,0,0,-0.0298617151009136,0,0.103187612206372,0,0,0,0.406941867317359,0.599938288637077,0,0,0,0,0,0,0,0,0.048791050631581,0,0,-0.00265305572291887
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611854564955918,0,0,0,0,0,-0.0527461414074494,-0.00496887038251495,0,0,0,-0.104704258110232,0,0,-0.199291996163515,0,0,0,0,0,0,0.0726649519972294,0,0,0,0,8.67361737988404e-19,0.0428775113776548,0,1.01055502205024,0.0984061487517897
X17.HK.EQUITY,0,0.323835378636483,0,0,0.10178757500183,0,0,0,0,0,0,-0.119554384007128,0.17947832408617,0,0,-0.041971071263979,0,0,0.0718130923507153,0,0.218712384786766,0,0,0,0,0,0.0800695947083663,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235251890566527,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0836873392910278,0,0,0,0,0,0,0,0,0,0.16607590101757,0,0,0,0,0,0,0,0.00467908856901224,0,0,0,0.159926029177699,0,0,0,0,0,0.142380109166984,0,0,0,0,0,0,0,0.0440519915689117,0,0.535940571521867,0,0,0,0,0,0,0,0,-0.0255986554296171,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054420123890386,0,0,0,0,0.00977914617231523,0,0,0,0,0,0.356017245496548,0,0.0408637280458502,-0.010208852084778,0,-0.0288070208679928,0,0,-0.0019313974993986,0,0,0,0,8.67361737988404e-19,0.323587413382815,0,0.0419844214730187,0,0,0,0.20766433592813,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.241297907322314,-0.211839878802734,-3.46944695195361e-18,0,0,0,0,0,-0.0783294827347909,-0.0341781907253165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746155938698129,0.0648907986760736,0,0.0208895308744404,-0.0323878497817332,0,0,0,0,0,0,0,0,0,0,0.787597376198826,-0.101075800189872,0,0.11556184609623,0,0
macro_return_add,0,0,0,0,0,0,0,-0.17077425945702,0.373693147119406,0,0.0911853027804004,0,0,0,0,0.587071000463103,0,0,-0.461741854991014,0,-0.0390275378304927,0,0,0,0,0,0,0,0,-0.112618982395257,0,0.324309416166498,-0.3403734210005,0,0,0.114237357253695,0,0,-0.114054408205817,0,0,0,0,0,0,0,0,0,0,0
