,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.199156580171349,0.27679208737519,0,0.251516735344674,0,0,0,0,0,0,0,0,0,0,0.000958913272652306,0,0,0.148293498671482,0,0.00776945380932054,0,0,0.130898123107085,0,0,0,0,0,0,0.117099868501842,0,0,0,0.113282591137381,0.0215385764751955,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.277152042466013,0,0,0,0,0,-0.109875910958526,0,0,0,0,0,0,0,0,0,0.0537218997640222,0,0,0,0,0,0.482325136771966,0,0,0,0,0,0.0695326416605896,0,-0.112813573132532,0.243314094519158,0,0,0,0.0914435104910832,0,0,0.0280699858159022,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.103177911312915,0.18905110560468,0,0,0,0.222655838315728,0,0,0,0,0,0,0,0.0623357467599159,0,0,0,0.0416578540311452,0,0.0533954810893552,0,0,0,0,0.245212288663755,0,0,-0.023917131688687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175488544000056,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191479662870581,0,0,0,0,0,0,-0.0695720463315312,0,0,0,0,0,0,0,0.1246595562275,0,0,0.0493385264347353,-0.14249625502187,0,0,0.154605315859926,0,0,0.429134303025882,0,0,-0.0418928129009113,0.025153852058398,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.344039372203752,0,-0.413766568869507,0,0,0.0559887974064678,0,0,0,0,0.20483924361277,0,0,0.170453231061073,0,0,0,0,0,0,0,0,0,0.44061526727424,0.125086281960432,0,0.045982174753962,0,0,0,0,0,0,0,0,-0.230517068629662,0,0,0.218363598811857,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120893291141713,0,0,0,0,0,0,0,0,0,0.0249301758028595,0.011516693657462,0,0,0.178644553563252,0,0.0507460260299172,0,0.0207834068286645,0,0.0282814463761679,0,0,0,0,6.93889390390723e-18,0,0,0.277714610590808,0
X11.HK.EQUITY,0,0,0,0,0.118473333350037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739818499107363,0,0,0,0,0,0.474620598907274,0,-0.0870647891090989,0,0,-0.0770215031886106,0,0.261990755112979,0,0,0,0,0,0.168123823848227,0,-0.051723530017233,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0961881843279704,0.160526052794121,0,0,0,0,0,0,-0.0353321866600077,0,0,0,0.264316208521606,0,0,0,-0.0455286187342653,0,0,0,0,0,0,0,0,0.162993436915439,0,-0.0925006778239256,0.0476438569119259,0,0,0,0,0,0.244937956864217,0,0,0,0,-0.00374363861666773
X600016.CH.EQUITY,0,0.0873450196838635,0,0,0,0,0,0,0,0.0116111181952908,0.178970486101464,0.183599423262119,0,0,0,0,0,-0.00810343042738202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555395220406054,0.0516746715005809,0,0,0,0,0,0.134478174504619,0,0,0,0,0.14625858383722,0.327041652148286,0,0,0,0
X267.HK.EQUITY,0.0545584534068928,0,0.00899660156664384,0,0.0427880450921899,0,0,0,0.00501985787077471,0,0.0682170675320476,0,0,0,0,0,0,0,-0.0427041006699034,0.119115894331196,0,0.490774752981832,0,0,0,0,0.131700591789811,0,0.0728033758677642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171684931167655,0,0,0,0,0,0,0,0.155642733264976
X2388.HK.EQUITY,0,0,0,0,0.28134340441702,0,0,0.166083309728203,0,0,0,0,0,0,0,0,0,0.00762224474431698,0,0.0672275427515738,0,0.312768441039974,0.15262647851973,0,0,0,0,0,0,0,0,0.14778913460405,-0.0279560108255853,-0.174580111125444,0,0,0,0,0,0,0,0.0856102931598314,0,0,0,0,0,0.027737383420429,0,0,0
X2007.HK.EQUITY,0,0,0,0.0229996258937496,0,0.234588640991851,0,0.219294006232545,0,0,0,0,-0.072791893264253,0.0887153851298392,0,0,0,0,0,0.0846323455217231,0,0,0,0,0.0727554945783675,0,0,0.422052406097075,0,0,0,0,0.124527563375625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100161804395107,0,0,0,0.0229756301455942
X1109.HK.EQUITY,-0.164992882292584,0,0,0,-0.0451329289558055,0,0,0,0,-0.254569815420173,0,0,0,0,0.236287295046925,0.124714997698905,0,0,0,0.0593682295069764,0,0,0,0,0,0,0.531968561153892,0,0,0,0,0,-0.08355099766508,0,0,0,0,0,0,-0.0513885733635381,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0929422093229182,0,0,0,0,0,0.274477772099672,0,-0.019646801782907,0,0,0,0,-0.0672858506453608,0.136643496567692,0,0,0,0,0,0,0,0.166363231922613,0,-0.040034885258001,0,0,0,0.150138156164817,0,0,0.0818115250720554,0,-0.0306576338644623,-0.104513717753239,0,0,0.140710634514109,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0786586292740807,-0.0520592945066621,0,0,0,0,0,0,-0.0681572117687589,0,0,0.0107511310457109,0.270697718933511,0,0,0,0.0528957326937963,0,0,0,0,0,0,0,0.0724638191777536,0.000626864129290522,0,0,0,0,-0.247783864644989,0,0,0,0,0,0.0814497244849315,0,0,0,0.290819985160082,0.0251724354926447,-0.128717734281866
X600048.CH.EQUITY,0,0,0,0,0.198489285717533,0,0,0,-0.0542263415217026,0,0,0,0,0.243208882250958,0,0,0.0581449237567663,0,0,0.0224229038783485,0,0,0,0,-0.00893013960783772,0,0,0,0,0,0,-0.0490363463400658,0,0.0939250508654025,0,0,0.450816298387656,-0.351404827982785,0.112846363384061,0,0.0249228422433242,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880773415802393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152806341922793,0,-0.243977590037455,0.117322720493174,0.651090553270187,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.133762455594885,0,0,0.225848405684996,0,-0.254584469558174,0,0,0,0,0,0,0,0,-0.140976940649273,0,0.0438609757825089,0.561213321417384,0,-0.46475887847634,0,0,0,0,0,0,0.133421909231285,0,0,0,0,0.0681379175417157,0.117284905226575,0.131305225836262,0,0,0,0,0.0844749752266629,-0.00924659142307271,0,0,0,0,0,0,0.174906025863887,0
X002142.CH.EQUITY,0,0.278435302000175,0,0,0,0,0,0,0,0,0,0,0,0,0.463619566926396,0,0,0,0,0,0,0,-0.127274205436087,0,0,0,0,0,0,0,0,0.0984636942481496,0,0,0,0,-0.0763885392261563,0,0.048510799407065,0.270873158280937,0,-0.0345775399789696,0,0,0,0,-0.233441147535933,0,0.0763876272717863,0,-0.0840453907446441
X12.HK.EQUITY,0,0,0.272666651402952,0,0,0,0,0.131489649938687,0,0,0,0,0,0,0,0.0401707510853117,0.369187081610214,0,0,0.0904305738947659,0,0,0,0,0.0138346290314098,0,0,-1.73472347597681e-18,0,0,0,0,0.104856184703235,0,0,0,0,0.00481872494191556,0.257856861460915,0,0.101063966450512,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0918310470547544,0,0.0531791634713878,0,0,0,0,0,0,0,0,0,0,0.0557893511307652,0,0,0,0,0,0,0,0,0,0,0,0.248523687056168,0,0.0714596512042958,0,0,0.256859588835648,0,0,0,0,0,0,0,0.0237039562517639,0.386234764664898,0,0.0632183090414842,0,0
X001979.CH.EQUITY,0,0,0,0,-0.090169165295965,0,0,0,-0.176577307838108,0,0,0,0,0.313287938669133,0,0,0,0,0.0300522952781638,0,0,0,0.448987189115919,0,0,0,0.270711134694303,0,0,0.15701455724757,0.0486386172021746,-0.0112155511706266,0,0,0,0,0,0.030314640004481,0,0,0,-0.024201182995035,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0589583342473277,0,0.0570703796363218,0,0.060376674502458,0,0,0,-0.0663935614132254,0,0.0694160684421139,0,-0.0907142982734783,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484949448865368,0,0,0,0,0,0.0915257975406125,1.73472347597681e-18,-8.67361737988404e-19,0.591518283244539,0,0,0,0,0,0,0,0,0.143428200237723,0,0,0,0,0.233763050934314,0
X823.HK.EQUITY,0.0181349373574202,0,0,0,0,0,0,0,-0.0678754452982961,0,0,0,0,0,0,0,0,0,0,-0.198687579903887,0,0.492332442242902,-0.270115065135211,0.0164387083938875,0,0,0,0,0,0,0,0.0253586888096726,0,0,0.140662814128474,0,0,0,0,0.122145988686423,0,0,0.152132223202482,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.084180424793291,-0.0673356183313749,0,0,0,-0.212692254515953,0,0,0,0,0,0,0.17709292794528,0,0,0.353624178401677,0.0386946553451231,0,-0.116305941242978,0,0,0,0,0,0,0.108421315694939,0,0.0139005228790573,0,0,0,-0.00312572096226524,0,0,0,0,0,0,0,0,0,0,0.349601880138811,0,0.104521661774547,0.152971949475572,0,0
X601229.CH.EQUITY,0.153130221260497,0,0.348111802391263,0.0877288968862257,0.0399411177267939,0,0,0,0,0,0,0,0,0,0,0.0495167292011872,0,0,0,0,0,0,0,0,0,0,0,0.025270650558724,0,0,0,-0.079140350649178,0,0,0,0.0861981139608692,0,0,0,0,0,-0.0862962684916661,0,0,0,0,0,0,0.53034999016483,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.045933065103693,0,0,0,0,0.00732064281192429,0,0,0.000767667198460886,0,0.0875858538975765,0,0,0,0.0633070318649723,0,0,0,0,0,0,0,0,0,0,0,0.128045375397999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381420760759243,0,0,0
X1997.HK.EQUITY,0,0.00528794512113253,0.0430611583893167,0,0,0,0,0,0,0.077502123466117,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.122310184226331,0,8.67361737988404e-19,0,0,0,-0.0530221900422031,0.291339226179479,0,0,0.430905426304377,-0.0331997349125613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0173971142882233,0,0,0,-0.0115673917024118,0,0,3.46944695195361e-18,0,0,0,0,-0.0312379806905216,0.271998570961835,0,0,0,0,0,0,0,0,0,0,0.0421508377041781,0.0482957419821608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397219435977623,0,0.0963112186747695,0,0,0.551843196960496,0
X601169.CH.EQUITY,0,0.0384116595158428,0,0,0,0,0,0,0,0,0,0.439555530784265,0.401913379258815,0,0,0.0797789144087239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124687604417329,0,-0.00665047305545059,0,0,0,0,0,0,0,0,0.149908079555914,0,0,0,0,-0.0322227639655083
X600015.CH.EQUITY,0,0,0.00449661877977688,0,0.00757590091406436,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0885013357724923,0,0,0,0,-0.0494257066329246,0.254530833371844,0.0237281983046905,0,0,0,0,0,0.00448485581143118,0,0.0746311588169395,0,0.185383538950735,0,0,0,0,0.276219940118129,0,0,0.0401890560679913,0.0333050996518892,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.187970599241616,0,0,0,0,0,0,0,0,-0.0664671473823461,0,0,0,0.246735092839527,0,0,0,0.115732332472696,-0.0687563319907527,0,0,0.0383571477371267,0,-0.0317705661672419,0,0.629968844126911,0,0.0443968450711384,0,0,0,0,0,0.175394205960334,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.350075700911121,0,0,0,0,0,0,0,0,-0.015487821183854,0,0,0,-0.00446971392327289,0,0,0,-0.051435419260803,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0487358057634405,0,0,0,0,0,0,0,0,0.266148157160908,0.220207842121091,0,0.510394409365801,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,6.93889390390723e-18,0,0,0,0.114236129717644,0,0,0,0,0,0,0,0,0,-0.0369685359397187,0,0.0153883345789717,0,0,0,0,0,0,0,0,0,0,0,0,0.254051318911408,0,0,0,0.0505892740450413,0,0,-0.195185153046834,0.446747049165602,0,0.242079034981888,0.142216499945849,-0.141647696485051,0,0.0797665959650339,0,0,0,-0.0897128618114328,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0246668029745166,0,0,0,0,0,0,0,0.0495141261836568,0,0,0,0.398545680167741,0,0,0,0,0,0,0,0,0,0.0126231507929627,0,0,0,0,0.0849713351165689,0,0,-0.00834330753821072,0,0,0,0,0.181452196740746,0.214204298073808,0.110531339239027,0,-0.106570532108254,0,0,-0.0744887677362115
macro_return_add,0,0,0,0,0,0,0,0.180918813257228,0.10438762074571,0,0,0,0,0,0.228782705038972,0,0,0.244721490362431,0,0,0,0,0,0,0.148275794878252,0,0.432610712638274,0,0,-0.833264221943562,-0.342763436806047,0,0,0,0,0,0,0,0,0,0,0.0460463583079123,0,0,0,0,0,0,0,0,0
