,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0.111826245917015,0,0,0,0,0,0.0807873432028136,0,0,0,0,0,0,-0.01516771993433,0,0,0.366380944768601,0,0,0,0,0,0,0,0,0,0,0,0,0.0365112268237708,0,0,0,0.140829424940247,0,0,0,0,0,0,-0.0812404138774964,0,0,-0.167292228506607,-0.0221764628123014
X601318.CH.EQUITY,0,0,0,0,0,0,0.129475871483119,0,0,0,0.0186851214283644,0,0,0.220741519701812,0.0155554755026707,0.0282854734551829,0,0,0,0,0,0,0.0547653550847055,0,0,0,0,0,0.044632863368337,0,0,0,0,0,0,0.00537690692108849,0,0,0,0.518079391221977,-0.0687658704841843,0,0,0,0,0.0873597855024771,0,0,0,0
X601939.CH.EQUITY,0.207455146331383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431084252028477,0,0,0.0118239151006269,0,0,0,0,0.112219266618707,0,-0.0456261547077714,0,0,0.0485610607676516,0
X601288.CH.EQUITY,0.00723523253276768,0,0,0,0,0.0573538892219155,0,0,0.0600412999554511,0,0,0,0.145179641093431,0,0,0,0,0,0,0,0.0504998730960058,0.348889310733614,0,0,0,0,0.135231300948608,0,0,0,0,0,-0.0655711659569577,0,0,0,0,0.0559061994655869,0,0.0774774050996145,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.23821722202923,0,0.0293676278303711,0,0,0,0,0,0.057521282087052,0,0,0,0,0,0.203821982525708,0,0.208976009717684,0,0.31097497038219,0,0,-0.148987146870772,0.364665370368297,0,0,0,0,-0.107018898012409,0,0,0,-0.115444992075223,-0.0433079377172862,0,0,0,0,0,0,0,0.261898330227055,0,0.0641758320752266,0,-0.00382055326080935,0,-0.0498934379216787,0,0.103668845524069
X601988.CH.EQUITY,0.196814415672481,0,0,0.383458751631488,0,0,0,0,0,0.0684444065086678,0,0,0.0110735792843436,0,0,0,0,0,0,0,0,0.319112416167341,-0.163994780603802,0,0.0118673010914482,-0.00901222377469936,-0.0569835301312993,0.216875873561891,0,0,0,0,0,0,0,0.0557342706776438,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0127121167615789,0,0.0393239456651311
X600036.CH.EQUITY,0,0.577417703018655,0.0857708067522945,0,0,0,0,0,-0.158494204205055,0.0272658145804817,0,0,-0.150841393841304,0,0,0,0,-0.115784844990991,0,0,0,0,0,0,0,0.11178096453554,0,0,0.0295297722217844,0,0.286390527174284,0,0,0,0,0,0,0,0,0,0,0.237630656825865,0,0,0,0,0.112558374493914,0,-0.0775591309151673,0.0529512084752113
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.100576706404412,0,0,0,-0.0611174745000133,0,0,0,0.286448071703001,0.0888084655009569,0,0.256314077280031,-0.115131783625759,0.155476290184346,0.0149364563398481,0,0.197171783686159,0,0,0,0,0,0,0,0,0,0.0319260991882878,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0824064628443458,0,0.0454717198709414,1.73472347597681e-18,0,0,0,0,0.156793462078111,0,0,0.0360074466471987,0,0.295987962703456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167502858977423,0,0.0906602556396477,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.294547621394376,0,0,0,0,0,0,0,0,0.456456570223308,0,0,0,0,0,0,0,0,0,0,0,0,0.130167719650744,0,0,0,0,-0.115067418958115,0.198990033520647,0,0.381677386159346,0,0,0,0,0,-0.0594044796052105,0,-0.0860921235974282,0,0,0,-0.0719454084146187,0,0
X601328.CH.EQUITY,0,0.00552446980436257,0.0353746821845125,0.24512680573739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171767189112167,0.105286161539023,0,0.162920439596897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
