,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0.0758122960352842,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.356053001487727,0,0,0,0,0,0.217973188340399,0,0,0,0,0,0,0,0.112733581053075,-0.0487961606829173,0,0.00296973380615354,0,-0.130350174741441,0,0.194903876310182,0,0.153556809162777,0,0,0,0,0.0171817099566723,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.283884906541394,0,0,0.110861526854998,0,0,0,0,0,0,6.93889390390723e-18,0.0950696455879847,0,0,0,0,0,0,0,0,-0.0245603796216146,0.0500835604757557,0,0.314905378325415,0,0,0,0.00708182995228877,0,0.0763143534947031,0,0,0,0,0,0,0,0.0958802588487104,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0258680998936864,0,0.113079414948307,0,0,0.0615769399137476,0.0803420407608621,0,0.104819486898085,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.374562960117885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491754752666595,0,0,0,0,0.105046989003698,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.10707011979996,0,0,0,0,0,0,0.203186125938518,0,0.213463383006263,0,0,0,0,0.0560825059366698,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0854475430320683,0,0,0,0,0,0,0,0,0,0,0,0.174154608805348,0,0.142894945915864,0,0,0.00409333365476691,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235524818340136,0,0.106493232103904,0,0,0,0,0,0,0.168933833587594,0,0,0,0,0,2.71050543121376e-20,0.0231168465060148,0,0,0,0,0,0,0,0.27006187222539,0,0.0224226230114295,0,0,0,0,0,0.0763795307994933,0,0,0,0.0280913447178096,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0861404124784203,0.303207072514098,0,0.0672562167071388,0,0,0,0,0,0,0,0,0,0.202306818480042,0,0,0,0,0.538380577786634,0,0,0,0,0,0,0,0,0,0,0,-0.223241639757985,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.180049990587323,0.233115411643829,0,0,0,0,0,0,0.196559697130636,0.096074316431587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49401436904328,-0.0918012501286323,0,0,-0.0242629093263588,0,0.13061101388406,0.0572058201204303,0.203130765096695,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0267724562888384,0,0.111151412929586,0.0674053179918735,0,0,0,0,0,0,0.30390673975443,0,0,0,0,0,0,0,0.277478596683689,0,0,0,0,0,0,0,0,0,0,0,0,0.141725627269069,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0972378887510652
X601998.CH.EQUITY,0,0.167737643450572,0,0,0.141660981299596,0,0,0.0191463891458335,0.0580823516509551,0,0.136128262775109,0,0.0570900265395714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434378928715272,0,0,0.0131667203472493,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.150845776322188,-0.014312650556947,0,0,-0.264385328084179,0,-0.0454573228349584,0,0,0,0,0,0,0.0391343653580112,0,0.127095693445278,0,0,0,0,0.478687775983514,0,0,0,0,0,0,0,0,0,0.136699711645636,0,-0.154001520154861,0,0,0.167990909561084,0,0,0,0.189372240488842,0,0,0.166229924217694,6.93889390390723e-18
X1109.HK.EQUITY,0,0,0,0,0,0,0.0771632361951762,0,0,-0.0392708849602718,0,0,0,0.221318955936948,0,0.133568529041096,-0.142180192403727,0,0,0,0,0.309318424280677,0,0,0,0,0.211231898734328,0,0,0,0,0,0,0,0,0.236378530688887,0.173827724003523,0,0,0,0,0,0,0,-0.162543061830775,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0633959798704707,0.0779200591439485,0,0,0.110234224664484,0,0,0.135654143236382,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.267462500314318,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0397150676610648,0,0,0,0,0,0,0,0.173327475580199,0,0,0,0.000365564876236408,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.181405695948805,0,0,0,-0.0428016434696244,0,0,0,0.485950519718513,0,0,0,0,0.201313586101821,0,0,0,0.0334473830131311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126121969885883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0643688161983343,0,0,0.0871154194826093,0,0,0,0,0,0,0.266452805025059,0,0,0,0,0.0267386178295307,0,0,0,0,0.0190685443231019,-0.0183674938249355,0,0,0.320943593306771,0,0,0,0.138747163296185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868613572753316,0,0,-0.00963295400957731
X1113.HK.EQUITY,0,0,0,0,0,0,0.168986096881176,0,0,0.0553185110501848,0,0,0,0,0,0,0,0.156645679847029,0.0271710815704607,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.331858401532916,0,0,0,0,0,0,0.25002164889984,0,0,0,0,0,0,0,0,0,0,0,0.0770542636600112,0.0163532776522019,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00795201826179869,0.064787466138345,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.186534830372955,0,0.100662461985037,0,0.173177634928674,0.130228513951345,0,0,0,0,0,0.277368230850666,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0598374185357015,0.398006872112789,0,0,0,0.174912211186544,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.178330043705881,0,0,0,0,0,0,0,0,0,0.0476452081714091,0.0329366566953933,0,-0.0514365770752016,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0251066707789457,0,0,0,0,0.0380706615855019,0,0,0,0.247216697774575,0,0,0,0,-8.67361737988404e-19,0.0320911571284265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105938947902887,0,0,0.00552431166849632,0,0.0172313617856415,0.0455438676781412,-0.0322724211350829,0.163876634735161,0,0,0.387781793686003,0.0403572271649498
X12.HK.EQUITY,-0.0701200459461852,0,0,0,0,-0.132189537283458,0.219877524215379,-0.0104298402092429,0,0,0,0,0,0.300077853715858,0,0,0,0.455667371796117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482243210350531,0,0,0,-0.23607225939722,0.315451534564989,0,0,0,0,0,0.0829212484963449,0,0,0,0,-0.0543092702801409,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132572054476438,0,0,0,0,0,0,0,0,0,-0.0520933319987283,0,0,0,0,0.0870230886152426,0.230018214468387,0,0,0,0,0.302109619150648,0,0,0.185097968371652,0,0,0,0,0,0,0,0,0.0860752875382853,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179878178012346,0,0.147011347688584,0,0,0,0.0687015542062483,0.0644056590405578,0,0,0,0,-0.0898638752346901,0,0,0,0,0,0.283329262178676,0,0,0,0.0447400237500976,0,0,0,0,0,0,0,0,0.172979946521201,0,0.173727036688759
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0409937180853362,0,0,0,0,-0.0196054949648473,0,0,0,0,0,0,0.0800751169231816,0,0,0,0.0503717917677426,0,-0.123620883153591,0,0,0,0,0.409759280954943,0,0.0276990692780478,0,0.0577196853895275,0,0,0,0,0,0,0,0,0,0.0648871033028305,0,0,0.351808065476992,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.127109087095645,0,0,0,0,0,0,0,0.150601388981166,0,0,0,0,0,-0.090640045518195,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0284605221617459,0,0,0,0,0,0,0,0.680288400761066,0,0,0.028207188334863,-1.73472347597681e-18,0.0696166447983615
X300059.CH.EQUITY,0,0,0,0,-0.0446898938347686,0,0,0.14776943678395,0,0,0,0,0,0,6.93889390390723e-18,0,0.498001157819922,0,0,0,0,0,0,0,0,0,0,0.0285811270732506,0,0,0,0,0.256611545482114,0,0,0,-0.0407837921977396,0,0,0,0,0,0,0,0,0,0.0510462014025133,0,0,0,0
X601336.CH.EQUITY,0,0,0.084965342926788,0,0,0.115352538532995,0,0,0,0,0,0.00169809751551016,0,0,0,0,0,0,0.146737410308035,0.150209583767571,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0257754064865662,0.0453202878542949,0,0,0.0489124291305987,0,0,0,0,0.201608421073048,0,0,0,0,0.16368363377963,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0247194349543275,0,0,0,0,0,0,0,0,0,0.403623593434183,0,0,0,0.0371977420543473,0.00523374293896382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136381274951938,0.133089237233276,0,0.0498216805574526,0,0,0,0,0,0,0,0,0,0.194136235628,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0532239635232445,0,0,0,0,0,0,0,0,0,0.0353263194941469,0,0.192881605439847,0.011347283407165,0,0,0,0,0,0.0577375881670067,0.03455451092085,0,0,0,0,0,0,0,0.156570548417585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238696356963897,0,0.00843581785371557,0.204441940586041,0
X601169.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0117166881581713,0,0,0.0463811768205583,0,0,8.67361737988404e-19,0,0,0,0,0.137714086321694,0,0,0,0,0.0644010417189459,0,0,0,0,0,0,0,0.0473305788414101,0,0,0.0774006459994594,0,0.209647823177458,0,0,0,0,0.017616205876542,0,0,0,0.400546442556162,0,0,0.0212244253089728
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0293921868066413,0,0,-0.00740813316294605,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.481827765410902,0,0,0,0,0,0,0,0,0.395161780334898,0,0.0861906569896575
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0172223446843868,0,0,0,0,0.0407833953593957,0,0,0,0.148644160115453,0,0,0,0,0,0,0,0.0175279585604822,0,0,0,0,0,0,0,0,0,0.00686178342976228,0,0,0,0.324287777426519,0.0362154386470037,0.236018663368061,0,0,0.253885558487155,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.121585421664692,0.165008384439738,0,0,0,0,0,0,0,0,0,0.350548561667102,0,0,0,0,0,0,0,0,0,0,0,-0.0410047721455253,0,0,0,0,0,0,0,0,0,0.0429962747804095,0,0.353613133753849,0,0,0,-0.0200238553917255,0,0,0,0,0,0,0,0,0,0,0.0452383599542571
X2886.TT.EQUITY,0,0,0,0,-0.048279645352832,0.489353482602145,0,0.0056781726980484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226469645122015,0,0,0.0780217757870051,-0.0602396345119417,0,0,0,0,0,0,0,0,0,0,0,0,0.401288705611924,0,0,0,0,0.401258240990533
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223380146726004,0,0,0,0,0,0,0,0,0.0111528117974435,0.00569181295288733,0,0,0,0,0,0.0895152583572902,0,0.0277867774264336,0,0,0,0.373879352691028,0.0144953444433087,0,0,0.0450200015753285,0,0,0,0.134294441309675,0,0,0,0
macro_return_add,0,0,0,-0.118103800887947,0,0,-0.396600421798106,0,0.517789668280923,0,0,0,0,0,0,0.144360566963725,0,0,0,0,0,0,-0.412322538936829,0,0,0,0,0,0.029046324457816,0,0,0.238323186023207,0,0.618612758579519,0,0,0,0,-0.0782401376296981,0,0.0400426084040097,0,0,0,0,0,0,0,0.00336658355212265,0,0
