,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,-4.33680868994202e-19,0.221637435799587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288359334393135,0,0.0179181487987812,-0.087905701929283,0,0,0,0,-0.0582558942302797,0,0,0,0,0,0.0580844275474122,0,0,0,0,0,0,0,0,0,0.312603292568419,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0339112656559157,0,0,0,0,0.0666578318799474,0,0,0.186663278897894,0,0,0,0,0,0,0,0,0,0,0,0.0120899005200819,0,-0.0136972464512657,0,0,0,0,0,0,0.451673180092191,-0.0282065783406506,0.0420932738734763,0,0,0,0,0,0,0,0.068816257983351,0,0.159442817750922,0,0,0,0,0
X601066.CH.EQUITY,0,0.0158178013331596,0,0,0,0,0,0,0,0,0,0.470345817017244,0,0,0,0,0,0,0,0,0.0180718440041895,0,0,0,0.302422964069446,0,0,0,0,0,0,0,0,0,0.114156662335095,0,0,0,0,0,0.0907217412642917,0,0.0197262930210406,0.0369290754408427,0,0.0316459649026254,0,0.0064934429521697,0,0,-0.0127307870092093
X601166.CH.EQUITY,0,0,0,0,0,0.203597144470361,0.14617097211781,0,0,0,0.0491639431590696,0,0,0,0,0.00664340843416299,0,0,0,0,0,0.059574036010208,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0280949853096878,0,0.0112290505138298,0,0,0.0104721645381774,0.00533046662305441,0,0,0,0,0,0,0,0,0,0,0.490962386802378,0
X601328.CH.EQUITY,0,0,0,0.0670129023515458,0,0.0459556141196664,0.0211722583036479,0,0,0,0,0,0,0,0,0.0446508583157486,0,0,0,0,0,0.414620662275423,0,0,0,0,0,0,0,0,0,0.007635247688943,0,0,0,0,0,0,0,0,0,0,0,0,0.252211482236721,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175903637264423,0.145196168126119,0,0.168470411171987,0,0,0,-0.0139324378504615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122463500160947,0,0,0,0,0,0,0,0,0.267759068978752,0,0,0,0,0.695189475339786,0,0,0.0789590385342731,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174547026700395,0.0237407734827137,0.00474412844122214,0,0,0,0,0,0,0,0,0,0,0,0,0.110396649238536,0,0,0,0,0,0,0.0359469698151382,0,0,-0.0431901754251752,0,0,0.129948837226405,0.0766678452575351,0,0,0,0,0,0,0,0,0,0,0,-0.0261460071490538,0,0.184627436633118,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.155715970920984,0,0,0,0,0,-0.0217865902524489,0,0,0.0358386750373353,0,0,0,0.188313519598021,0,0,0.262729483430662,0,0,0,0,0,0,0,0,0,-0.0316822353137497,0,0,0,0,0,0,0,0,0,0,0.128569326835501,0,0,0,0,0,0,0.193438166830713,0,0,-0.0609006079397995
X000001.CH.EQUITY,0,0.143562535755187,0,0,0,0.111636580252404,0,4.33680868994202e-19,0,0,0,0,0,0.12551864822512,0,0.125362258023224,0,0,0,0.0689922390205632,0,0,0,0,0,0,0,0.0726089683187031,0,0.132854623451987,0.0184642822952496,0,0,0,0,0,0,0.0242766611147892,0,0.0333811844070015,0,0,0.0433003137082986,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.195114272515176,3.46944695195361e-18,0,0.0605283881496466,0.167577761988585,0,0,0,0,0,0,0,0,0,0,0,0.318851217977561,0.00590376642653268,0,0.00902605958976796,0,0,0,0,0,0,0.000719767463110341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170672044102861,-0.0907145947614831,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.133458020752552,0.14754368610146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103839732058898,0,0,0,0,0,0,0,0.0983275893801546,0.0969673558454357,0,0,0.026263640310553,0,0,0,0,0,0,0.248135252271237,0,0,0,0,0.293205660170286,0,-0.165880652536622,0,-0.00219912740123123
X600016.CH.EQUITY,0,0,0,0.034893942787554,0,0,0,0,0,0,0,0,0,0.15291425246685,0.140163004167578,0,0,0,0,0,0,0,0,0,0,0,0.160734456043897,0,0,0.173821623982157,0,0,0,0,0,0,0,0,0,0,0,0,-0.11443847422904,0,0,-0.180020777469159,0.00136204142398523,0.252235274517231,0,0,0
X688.HK.EQUITY,0.244066875453418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187740854585187,0.248683097696033,0,0,0,0,0,-0.0871923614036518,0,0.257840307600163,0,0.0810957259006431,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.133339290164542,0,0,0,-0.0359998061714932
X601998.CH.EQUITY,0.267897701959794,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0537675219498784,0,0,0,0,0,0.0321769931955863,0,0.000235628907338158,0,0,0,0,0,0,0,0,0,0,0,-0.0629430713490139,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.00773241496933853,0,0,0.0586864356150208,0,0.00726912777294313,0.181357184731031,0.0182150592201773,0.548665037223263,-0.107140495633662
X300059.CH.EQUITY,0,0,0,0,0,-0.0183383642107087,0,0,0,0.178145186572295,0,0.0447260007259932,0,0,0,0,-0.0702892761747496,0,-0.0434396915709813,0,0,0,-0.191778132741822,0,0,0,0,0,0,0,0,0,0,0.35840619363398,0,0,0,0,0,0,0,0,0,0.0341735402279647,0,0,0,0.280241918481088,0.0860836878342828,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.154570138632515,0.0395290190422299,0,0,0,0,0,0,0,0,0,0,0,0,0.642784078271861,0,-0.0492389482759947,0,0,0,0,0.188601151657622,0.0411171278345941,0,0,0,-0.102657250293993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505623407327442,0
X2388.HK.EQUITY,0,0,0,0,-0.125867727066494,0,0,0,0.0477657426359074,0,0,0,0,0,0,0.0179545301558767,0,0,0,0,0,0,0,0,0,0,0,0.407398282002185,0,0,0.149683680676718,0,0,0,0,0,0,0,0,-0.0773394362672131,0.0464286579968467,0,0,0,0.0748392359896801,0,0.406986091746773,0,0,0,0
X11.HK.EQUITY,-0.0329937248871979,0,0,0,0.0720484718104134,0,0,0,0.348465239752265,-0.132146064135503,0,0,0,0,0,0,0,0,0,0.00315760284714343,0.278551101555516,0,0,0,0,0,0.135379146886981,0,0,0.0740168288915566,0,0,-0.108689950162924,0,0,0.0727873754323441,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.0679155978720244,0,0.103730770595503
X2007.HK.EQUITY,0.0420829835401224,0,6.93889390390723e-18,0,0,0.072801588718145,0,0.282433707371156,0.0153639188688481,0,0,0,0,0,0,0,0,0,0,0,0,0.000765623094887214,0,0,0.0882349716741843,0.147163625684574,0,0,0,0,0.11758904875637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221239154065113,0,0.118129755706595,0,0.051983147631923,0,0.0552160956042003
X002142.CH.EQUITY,0,0,0,0,0,0.460305045289216,0,0,0,0.0170566500206214,0,0,0.0753971959762456,0,0,0,0,0,0.215264099787777,0,-2.16840434497101e-19,0.198583243814225,0,0,0,0,0,0,-0.174676690096856,0,-0.113344533053193,0.173708472736889,0,0,0.0328133320928476,0,0,0,-0.0292920257958077,0,-0.0944808987974758,0,0,0,0,0,0,0,0.315128324789399,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.229282002131641,0,0,0.157131172655827,0,0,0,0,0,0,0,0.110911588519873,0,0.0759726395792805,0,0,0,0,0,0,0.0108054460915495,0,0,0.0142567026892167,0,0,0,0,0,0,0,0,0,0,0.043828070308253,0,0,0,0,0.235193415705138,0,0
X600048.CH.EQUITY,0,0.08127242170138,0,0,0,0,0,0,0,0,0,0,0,0,0.0196184303716638,0,0.672251529528646,0,0,0,0.14370406647115,0.0817916581470978,0,0,0,0,0,0,0,0.0414847284818068,0,0,0,0,0,0,0,0,-0.0538447848790222,0,0,0,-0.0962519631312725,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.280557488150683,0,0,0.0683663693630178,0,0,0,0,0,0,0,0,0.0825359313208255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10168620691076,0,0,0.0522142529000416,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0797485146078435,0,0,0,0,0.0279963174029716,0,0,0,0,0,0,0,0,0,0,0,-0.0272026800095782,0.010449815953306,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.323602685914265,0.382483898996662,0,0.0610099337221686,0,0,0,0,0.0252973003829476,0.0472900771891339,0,0,0.164344060818986,0.00680523985424836,0,0
X600999.CH.EQUITY,0,0,0,0,-0.373929907927898,0,0,0,0,0,0,0,0,0,0,0.339967092168549,0,0,0,-0.154696701403036,0.00945014644694554,0,0,0,0,0,0,0,0,0,0.0403800259066962,0.100103297402258,0,0,0,0,0,0,0,-0.422253403167585,0.403984504931496,0,0,0,0,0,0,0.334850542123929,0,0,0
X600837.CH.EQUITY,0,0,0.00450107504159886,0,0,0,0,0,0,-0.00855250751690487,0,0.200222945980426,0.0736141468032229,0,0,0,0,0.00420624043972351,0,0,0,0,0,0,0,0,0,0.158134417394857,0,0,0,0,0,0.472134099389301,0.0233025040730388,0,0,0,0,0,0.0148865559425384,0,0,0.00899366428187732,0,0,0,0.0509929632291346,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.072447748305792,0.0062411747871555,0,0,0,0,0,0,0,0,0.0126630742782604,0.103278571191029,0,0.181638845290768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357234594570029,0,0,0,0,0,0,0.0508261947603044,0,0,0.0392551475975173,0,0.037370670623452,0,0.0578211510326731,0,0,0
X601336.CH.EQUITY,0,0.11462459813805,0,0,0.164892089888806,0,0,0,0,-0.00333639039577715,0,0,-0.0179180152090342,0,0,0,0.0567117236333012,0.140082361041841,0,0,0,0,0,0,0.00426182283490698,0,0,-0.0595715348041405,0,0,0,0,0,0,0,0,0,0,0.186619759436009,0,0,0,0,0.00643520423494448,0.066308231745285,0,0,0.335979610647048,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.188593842543057,0,-0.318824096517763,0,0,0,0,0,0,0,0.44759063617196,0,0,0,0.0235014691576881,0.033016414604125,0.336707223635836,0,0,-0.169759050722253,0,0,0,0.836907419754584,0,0,0,0.0147143100723978,0,0,0,0,0,0.188581007380579,0,0,0,0,0,0,-0.238123156685227
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292366762478199,0.764647563887941,0,0,0,0,0,0,0,0,0,0,-0.0117555740208049,0,0,0,0,0,0,0,0,0.0612352826244993,0,-0.122448260858775,0,0,0,0,0,0,0,0,0,0,0,0.118663363649242,0.00893244953092432
X000166.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0980855178374595,0,0,0,0,0,0.0410275150198651,0,0,0,0,0,0,0.0216906920372703,0,0.101895652760995,0,0,0,0,0,0,0.11210071637997,0,0.297750262459773,0.114180755560133,0,0,0,0,0,0,0.0300015876403437,0,0,0,0.170182718082653,0,0.031037058022999,0
X12.HK.EQUITY,-0.0827798495670701,0,0,0,0,0,0.0107387804860106,0,0,0.0493304203983338,0.537333591427425,0,0,0,0,-0.157830503289113,0,0,0,0,0.625858543588169,0,0,0,0,0,-1.38777878078145e-17,0.222885803602892,0,0,0,0,0,0,-0.0495095274238105,0,0,0,0,0,0,0,-0.0660173477507462,-0.013781996782804,-0.137458356327049,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0696771451755633,0,0,0,0.245677371138698,0.110091879245591,0,0,0,0,0,0,0,-0.839273715687297,0,0.198960740079751,0.437161313443671,0,0,0,0,0,0,0,0,0,-0.0675890662773893,0,0,-0.302211660238483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211025856173069,0,0.501540518803628,0,0.0444444708019886
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0138051700338171,0,0.16977585863248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196220079735186,0,-0.055405023844455,0.0179576453778319,0.13715379480123,0,0,0,0.0713325352201315,0,0,0.0148943432395432,0,0,0,0,0,-0.0129633928827005,0.340276929224017,0.0833497114423696,0,0
X601229.CH.EQUITY,0.990696582471034,-0.127460641673146,0,0,-0.051527347836156,0,0,0,0.387658800427895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401280665595847,0,0,0,0,-0.0188726251209611,0,0.0539023526654715,0.35428276454809,0,0,0,0,0,0,0,0,-0.215336309521688,0,0,0,0,0,0,0,0.0867431994266531
X002736.CH.EQUITY,0,0,0,0,0,0,0.127070526485245,0,0,0,0,0.178704873200571,0,0,0.205755943569661,0.0237076436004742,0,0,0,0,0,0,0,0,0.225078310132856,0,0,0,0,0.0434921829184568,0,0,0,0.208154706713328,0,0,0.0700663154992179,0.0427028315758304,0,0,0.000380922545678907,0,0,-0.0531577106858628,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0396133273786964,0,0,0,0,0,0,-6.93889390390723e-18,0,0.00121703186650334,0,0,0,0,0,0,0,0,0,0,0.164372089959581,0,0,0,0,0,0.412534915289636,0,0,0,0,0,0,0,0.00356528484087245,0,0,0,0.15637817964063,0,0.0513392190345476,0,0,0,0,0,0,0,0.397009785310115,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366791543246608,0,0,0,0.216466905054238,4.33680868994202e-19,0,0.0185839254409314,0,0,0,0,-0.0202731293570236,0,0,0,0,0,0.25435591431617,0.0905774441743166,0,0,0,0.149600546062928,0,0,0.0580211880207739,0,0,0,0,0,0,-0.0859602467103204
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0185213865356839,0.212083553995334,0,0.0199271938224889,-0.382587282358359,0,0,0,0,0,0,0,-0.190129432541032,0,0,0,0,0,-0.145980492137506,0.251925279668459,0.325120195823233,0.321036343258914,-0.0603237574146445,0,0,0,0,0,0,0,0,0.0525092501544503,-3.46944695195361e-18,0,0.495131666426892,0.0958221873992331,0,0,0,0,0,0,0.0687974766202307
X601169.CH.EQUITY,-0.0469986236097307,0,0,0,0,0,0.826843528424102,0,0,0,0,0,0,0,0,0,0.0762984740503757,0,0,0,0.0239882477780101,0,0,0.0255778499656586,0,0,0,0,0,-0.0300158567429876,0,0,0,0,-0.0353191411966663,0,0,0,0,0,0,0,0,0.00307314651130238,0,0,0,0.0966382852524429,-0.04936558077606,0,-0.00554518840266597
macro_return_add,0,0,0,0,0,0,0,0,0,-0.101813712427426,0,0,0,-0.112733248594103,0,-0.103226046028004,0,0,0,0,0,0,0,0,-0.0372645059580203,0,0.0975556110019092,0,0,-0.0252284075658321,0,0,0,0,0,0,0,0.171947917604495,-0.186461760229785,0,0,0,0,0,0.218266310966119,0,0.261774200764294,0,0.00845892317025827,0,0
