,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0886563207381085,0,0.415673798516717,0,0,0.0463217270450396,0,0.240221449218951,0,0,0.147194086212649,0,0,0,0,0,0.0264761940251957,0,0.00821828042603966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599548477105983,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0
X601939.CH.EQUITY,0.369710739751115,0,0,0.155620827306849,0,0,0,-0.0620602653650258,0,0.0276692257217213,0,0,0.366828581918766,-0.0548293899365697,0,0,0,0,0,0,0,0,0,-0.0187009207625011,0,-0.115225857389176,0,0,0,0,0,0,0.149184577049307,0,0,0,0,0.0401432452961759,0,0,0,0,0,0,0,0,0,0,0,0.010020654244029,-0.0158441786804697
X601318.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0572506967390598,0.368567672604103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780533490379365,0,0,0.134056248603541,0,0,0,0,0,0.215011164173467,0,0,0,0,0
X601288.CH.EQUITY,0.428873867874894,0,0,0,0.384087988887555,0,0,0,0,-0.0100181434835923,0.0713039564015853,0,0,0,0.0244184279564243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669980089914435,0,-0.0660817567238463,0,0,0,0,0,-0.0342489161299508,0,0.0706252060060896,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.279249413232485,0,0,0,0,0,0.00145636380040712,0,0,0,0,0,0,0,0.136284263085379,0.135541297568323,0,0,0,0,0,0,0,0,0,0.00149547547848664,0.0667878036105139,0,0,0,0.0118828743086345,0,0,0.0472331511619659,0,0,0,0,0,0,0.165943232377062,0,0,0.147619427553287,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.105286372136543,0,0,0,0.0568008439976388,0.150388345547265,0,0,0,0,0,0.547431490187306,0,0,0,0,0,0.425908911712174,-0.359202969125631,0,0,0,0,0,0,0,0,0,0,0,-0.00564586396355805,0.332562275190454,0,0,0,0,0,0,0,0,-0.156640811424106,0.095852829567489
X600036.CH.EQUITY,0,0,0.0104301279906963,0,0,0.0242983535114889,0,0,0,0,0,0.45050164215601,0,0,0,0,0,0,0,0,0,0,0,0.0334948841439327,0,0.108965769345674,0,0,0,0,0,0,0,0,0.0698606146158,0.0257966129503405,0,0,0.0191305839140633,0,0,0.0498767044808358,0,0,0,0,0,0,0,0.239935250769546,-0.0224310845556312
X1299.HK.EQUITY,0.00086689637964037,0,0,0,0,0,0.104335666929906,0,4.33680868994202e-19,0,0,0,0,0,0.107438833675871,0,0,0,0,0,0.22873661223594,0,0,0.0996029752412384,0,0,0,0.103651177177429,0,0,0,0,0,0,0,0,0.178973585639642,0,0,0,0.185077305525065,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0725227203441223,0,0,0,0,0,0.0927669883127819,0,0,0,0.198225028474538,0.373649783668839,0,0,0,0,0,0,0.0673625729064744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0410295385900365
X601658.CH.Equity,0,0,0,0,0.238180112823529,0,0,0,0,0,0,0,0,0,-0.194996876205008,0,-0.218554029833967,0,0,0,0,0,0,0.10459404974114,0,0,0,0,0,0.490211592408447,0,0,0,0.241165901263148,0.107082929871293,0,0,0,0,0.0469035621610466,-0.314107018265408,0,0,0,0,0,0.869145204902957,0,-0.150317368745007,0,-0.0401292131476496
X601328.CH.EQUITY,0,0,0,0.271524059210011,0,0,0,0,0,-0.0268392071219273,0,0,0.231892379377571,0,0,0,0,0,0.321708795807744,0,0,0,0,0,0,0,0,0,0,0,0.0221132215369821,0,0,0,0,0.0850479839691623,0,0.0682150423977977,0,0,0.056839697793649,0,0,0,0,0,0,0,0,0.00681976624993678,0
X601166.CH.EQUITY,0,0.00528805626019622,0,0.0651925435646774,0,0,0.161232719761479,0,0,0,0,0,0.0708962922327054,0,0,-0.0151561948818284,0,0.00245574091706395,0,0,0,0,0,0,0,0,0,0,0,0,0.31913472851416,0,0,0,0,0,0,0,0.0751946230824937,0,0,0,0,0,0,0.245790746793918,0,0,0,0.0945244181553813,0
X600000.CH.EQUITY,0,0,0,0.0185098676365903,0,0,0,0,6.93889390390723e-18,0,0.385238204204782,0,0,0,0,0,0,0,0.197674226975359,0,0,0,0.152198364740353,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.118389355934531,0,0,0,0,0.118836364322799,6.93889390390723e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.108975867887871,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.127627309595157,0,0,0,0,0.521946861260805,0,0,0,0.160956055170694,0,0,0.126813778036741,0.185904983798481,0,0,0,0,0,0,-0.0518205157654546,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.210539095516145,0,0,0,0,0.325837366017715,0,0,0.0212219968328982,0,0,0.0226932485194133,0,0,0.0999303637682257,0.13309886480684,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100004980785267,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385353239836727,0,0,0,0,0,0,0,0,0.207034072870983,0,0.119147477413853,0,0,0,0,0,0,0,0.0314748066324742,0.0263512008590548,0.0469995295805275,0.230690490134439,0,0,0.216005251038717,0.0177800807275879,0,0
