,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.56365020071114,0.0480806118789134,0.0303047296465654,0,0.0664871321849039,0,0,-3.46944695195361e-18,0,0,0,0.0467489182561363,0,0,0,0.0178752926102627,0.0620509205052638,0,0,0,0,0,0.0686068032701782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.096484513916347,0,0,0,0,0,0,0,0,0,0,0.186039590614479,0.0406421094968501,0,0,0,0,0,0,0.0496986524428929,0.0902766118258607,0,0,0,0,0,0,0,0,0,0.168987809413582,0,0,0.328730507849055,0,0,0,0.0159587566323769,0,0.0274477227778214,0,0,0,0
X601939.CH.EQUITY,0.468136341588416,0,0,0.183430406702813,0,0.111253729364558,0,0,0,0.017107816498653,0.134315722646258,0,0,0,0,0,0,0,0,0,0,0.000822957602707122,0,0,0,0,0.00120171948851209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00445396188150538,0,0,0,0,0,0,0,0,-8.470329472543e-22
X601288.CH.EQUITY,0.436880548207548,0,0,0,0,0,0,0,0,0.176297066901351,0,0,0,0,0,0,0,0.127645869390368,0,0,0,0,0,0,0.0559324594977965,0.0424642925629327,0,0,0.0865893665138325,0.117974911216181,0,0,0,0,0,0,0,0,-0.0459697602484461,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0932590289378758,0,0,0,0,0,0,0,0,0.247489451923135,0,0,0,0,0,0,0,0,0.470966864363489,0,0,0,0.0982872398464986,-0.288963885514533,0,0,0,0,-0.124859224819554,0.413959637676459,0,0,0,0,0,0,-0.186804885590336,0,-0.306093637639403,0,0,0,0.266035172083324
X601988.CH.EQUITY,0,0,0.284055441086163,0,0,0,0,0,0.0103890172860527,0,0,0,0.0795341641816071,0.0871304058415911,0,0,0,0.0425574899222999,0,0,0,0,0,0.402045082881512,0,0,0,0,0,0.00727910082201599,0,0,0,0.135705290498777,0,0,0,0,0,0.055699461610178,0,1.38777878078145e-17,0,0,0,0,0.00153372014661615,0,0,0.0394933206911951
X600036.CH.EQUITY,0,0.0990691965182931,0,0,0,0,0,0,0,1.38777878078145e-17,0.100223123297185,0,0.289715407506059,0,0,0,-0.0542904157526151,0.00585000516615101,0.0957637927456106,0,0,0,0,0,0.347998965399228,0,0,0,0,0.0363947875852775,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034120336015932,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0115000786283581,0,0,0,0,0,0,0.107958145963529,0,-0.0644651020539841,0,0,0.249583770730075,0,0,0,0.0922978729382773,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.339364576280127,0,0,0
X601628.CH.EQUITY,0,0.0134753139443703,0,0.0035293159525954,0,0,0,0,0,0,0,0.0292043958648879,0.194497973889462,0,0,0.022831152742073,0.0161991134238721,0,0,-0.0455270374952695,0,0,0,0,0,0,0.243951171525554,0,0,0,0,0,0,0.255150297296006,0,0,0,0,0,0,0,0.129748433233712,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.141864818422357,0,0,0,0,0.00961547154530841,0.000937792329416818,0,0,0,0,0.112400069709758,0,0,0,0,0,0,0.0326025246698091,0.10181169921492,0.0188501989951816,0,0.0219069334469326,0,0,0.0784628063640443,0,0,0,0,0.112543087768766,0,0,0,0,0,-0.0217975599783594,0,0.164902590780053,0.224813882420627,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.103243850586188,0.0792183987511024,0,0,0.189974610135149,0.107551910879311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514426972639507,0.190228878779688,0,0,0,-0.00863902654764518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128453400795371,0,0,0,0,0.0517173169377262
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.293534586775119,0,0,0,0,0,0,0.106376418919789,0,0.0422676199437716,0,0,0,0,0,0.383562398097945,0,0,0,0.0103060259099718,-0.145635267343343,0,0.0135438606475119,0.62390624275983,0,0,0,0,0.0698968133996463,0,0.119180468047821,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0471704055217962,0,0,0,0,0.186665368961602,0.102139512116358,0,0.147097282985341,0.0314777170740694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172177448783746,0,0,0,0,0,0,0,0,0,0,0.0145257945347572,0,0.0986555805065436,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00542642021966494,0,0,0,-0.0210259140845948,0.293606383262337,0,0.400171971693143,0,-0.487105484866722,0,0,0,0,0,0,0.11380636550523,0,0,0,0.0380220180643077,0,0,0,0.207128895558223,0,0.130143913484472,0.126741658875047,0,0,0,0,0.139578246110359,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.15411883399586,0,0,0,0,0,0,0,0,0,0,0.121683822382077,-0.196812201492144,0,0,0,0,0,0,0.0785790775153447,0.035823782850259,0.12580254362669,-0.00481199042296172,0.231360467969701,0,0,0,0.122612562139778,0,0.246130123407335,0,0,0,0,0,0,0.10716059544202,0.229338128977422,0,-0.0122462407580916,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562977711888406,0,0,-0.0499975191531103,0,0,0.0592506478534642,0,0,0.118644485447075,0,0.120142005733568,0,0,0,0,0,0,0,0.0525159070426997,0.744050321926028,0,0.0862242728727072,0,0,0,0,0,0,0,0,0,0,0.05414013511847
X2388.HK.EQUITY,0,0,0,0,0.164802224402248,0,0,0.0590998528274226,0,0,0,0,0,0,0,0,0,0,0.0233927419650881,0,0,0.079333835289739,0,0,0,0.0386822430775439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602176254586254,0,0,0
X601601.CH.EQUITY,0.168666617333215,0.176060994081962,0,0,0,1.38777878078145e-17,0.00642662987099988,0,0,0,0,0,0,0,0,0,0,0,0.0757099437589108,0,0,0,0,0,0,0,0,0,0,0,-0.0311944275362111,0,0,0.160336768631194,0,-0.00378457521993915,0,0,0,0,0,0,0,0,0,0,0,0.296657623098553,0,0.0425894947936129
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.499845410627688,0,0,-0.102242388869821,0,0.109219031793137,0,0,0.0353052523473753,0,0,0.0414847513223568,0,0,0,0,0,0.0757160909417556,0,0,0.175965638343337,0.0735244999479191,0,-0.0339239887853809,0,0,0,0.043833489683815,0,0,0,0,0.00195604807564073,0,0,0,0,0.0887639716010021,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692829737853451,0,0.522954866480221,0,0,0,0,0,0,0,0.252197444083191,0.182382456231671,0,0,0.249978584855431,0.452510229014674,0.0787063872364826,-0.589935677021049,0,-0.0844329061164612,0,0,0,-0.130100306917718,0,0,0,0,0,0.0634194490478441,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0863853446550295,0,0,0,0.356838724101963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206349930313508,0,0,0,0.290046809862806,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.00869092139255437,0,0,0.0111252975280823,0,0.193667053922523,0,-0.1247116095514,0,0,0.00432690685401871,0,0,-0.0788796344717709,0,0.0156419324863351,0,0,0,0,0,0.0757545089534058,0,0.0482912862423441,0.372739365646836,-0.000286918183335987,0,0,0,0,0,0,0.0460648047052589,0,0,0,0,0,0,-0.104305752260152,0,0.334200914044862,0,0,0,0.118550500566175
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0413070661433501,0,0,0,0.0946540512705683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752588422917875,0,0,0.0157107850423251,0.0451314303043408,0,0,0,0.0300762534325104,0,0,0.0238557138260064,0.0146631448456759,0,0.0468766714294689,0
X600016.CH.EQUITY,0,0,0,0.0859531818165197,0,0.00722849751602456,0,0,0,0.328021415893011,0.128070676400655,0,0,0,0,0,0,0,0,0.0389520151502431,0.183500407543339,0,0,0,0,0,0,0,0.00875552077365378,0,0,0,0,0,0,0,0,0,0,0.0571393899518625,0,0.113108846232496,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.177432879465389,0.094803436017758,0,0,0.294203377081427,0,0,0,0,0.0280598615659098,0,0.0229229615143773,0,0,0,0.0212671572990188,0,0.0931398371809082,0,0.0984390322231917,0,0,0,0,0,0,0,0,0,0,0.0702719924086549,0,0,0,0,0,0,0,0,0,0.0180195491945852,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517634263701889,0.248914905236469,0,0,0,0,0,0,0.152939348958122,0,0,0.19798801932259,0.012865156833806,0.198163741749271,0,0,0,0,0.259226286921323,0,-0.199829635008079,0,0,0,0,-8.67361737988404e-19,-0.0594380951861933,0,0,0.252834083467666,0,0,0,0
X601818.CH.EQUITY,0.182109629488797,0,0.0283856936079845,0,0,0,0.0706566521913455,0,0.128950628689223,0.103192622950079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195212943809495,0,0,0.0650639534054276,0,0,0.097433502202606,0,0,0,0,0,0,0,0,0.0838515212288374,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.220491707829257,0,-0.0986208705042913,0,0,0,-0.236186002812833,0,0,0.227898447055712,0.688853100539009,0,0,0,0,0,0,0,0,0,0,0.0230221060391745,0,0,0,0,0,0,0,0,0,0,0,-0.112740102105876,0,0,0,0,0.0102226099901109,0.0208057272948134,-0.163107387404389,0,0,0.142816206171314,0,0.00348483886817437
