,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X267.HK.EQUITY,0,0,0,0,0.281061535590824,0,-0.474907750880628,-0.0194669181526114,0,0,0,-0.0121052823227366,0,0,0,0,0.385161349835925,-0.285362386432646,0,0.42395924133112,0,0,0,0,-0.125448580564091,0,0,0.0279820756780796,0,0.406774387879062,0.0647706250138465,0,0,0,0,0,0,0,0,0.0207443183141335,0,0,0,0,0,0.124101754508653,0,0,0,0.0458617745602945
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0423961270982799,0,0,0,0.251587531904403,0,0.286427534807815,0,0,0.0156299743926343,0.137066299768841,0,0,0,0,0,0,0.0710336920405709,0,0.259218386284141,0,0,0,0.0513634821956027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587315313260715,0,0,0,0
X688.HK.EQUITY,0,0,0.000945392921063244,0,0.0848119705427786,0,0,0,0,0.178797402184161,0,0,0,0,-0.0237906261656776,0,0,-0.0947579088324246,0,0,0,0,0,0,0,0,0.348556129883414,0,0,-0.0153223436840604,0,0,0.0671040836000938,0,0,0,0,0,0,0,0,0,0,0,0,0.212372619089147,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0946682297117795,0,0,0,0.380317254330631,0,0,0,0,0,0,0,0,0,0,0.0168391669169162,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754784063937798,0,0,0,0,0,0,0,0,0.276622983363293,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.0205276332173345,0,0.149502178424855,0.296011385696406,0,0,0,0,0,0,0,0.05865642505393,0,0,0,0,0,0,0,0,0,0.111905041859359,0,0,0,0,-0.0103517896262384,0,0,0,0,0,0.0906521153792063,0,0.0159033447776491,0.262161630323525,0,0,0,0,0,0,-0.0236397293400891
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0268505348229881,0,0,0,0.0508173716685955,0,0,0.0150629996175458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044380848597074,0,0.0305629284071556,0,0.631903679411508,0.0558453944161811,0,0,0,0,0.148397354819558,0,0,0,0.00970166469256976,0.0411384420090523,0
X2007.HK.EQUITY,0,0,0,0.11861714392204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335969249550041,0,0,0,0,-1.38777878078145e-17,0,0,0.188144171956985,0.0450858491162633,0,0,0,0,0,0,0,0,0,0.422953623198947,0,0,0,0,0,0,-0.0640405283493303,0.224897378771869,0,-0.0309933826919886,0,0
X000001.CH.EQUITY,0,0.116937580281294,0,0,0,0.0988662433025016,0,0,0.0572038998663302,0,0,0,0,0,0,0,0,0.15056575015736,0,0.0165490223993293,0,0,0.00541578896775784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186900209383653,0,0,0,0,0.215018516531684,0.0537775578275356,0,0,0,0.00032002237468268,0,0,0
X1109.HK.EQUITY,0,-0.103805320213856,0,0,0.0659415806730203,0,0,-0.0247416973282601,0,0,0,0,0,0,0,0,0.155193957920804,0,0,0.0588155404058201,0.143540710664679,0,0,0,0,0,0,0.0985516427179686,0,-0.0825186414699386,0,0.136794426759562,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0826481299858731,0,0,0,0,0,0,0,0.0652537962162663,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.165958394155321,0,-0.396463122516286,0.234130035143715,0.261532494731639,0,0,0,0,0,0.102928606812491,-0.0126028658407422,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.019631961802449,-0.0282923778987738,0.0348455318123999,0,0,0,0,0,0,0,0.0866746871945923,0,0,0,0.262172725982213,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.249989307690634,0,0,0.236413765255292,0,0,0,0,0,0.100424176809232,0,0,0,0,0,0,0.283970663204886,0,0.053854041800136,0,0.0551922172724639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.25713102562197,0,0,0,0.0499871030280321,0,0.213960103905899,0,0,0,0,0,-0.167458937157932,0,0,0,0,0,0.176591228575398,0,-0.2422984583786,0,0,0,0.232969119511887,0,0,0.12278565834141,0,0,-0.0256781753894334,0.416460930337077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286056585593775,0,0,-0.363491251144699,0
X823.HK.EQUITY,0,0,0,-0.0251008548949937,-0.0493276864363458,0,0,0,0.160104502795752,0,0,-0.122862574570189,0.189774886266923,-0.209791547291049,0,0,0,0,0.0379371557619422,0.203872741977746,0.0749190104020247,0,0,0,0.0948487606551677,0,0,0.158828505431664,0,0,0,0,0,0.0525963386652715,0.0739227978932553,0,0,0,0,0,0,0,0,0,-0.328863777225696,0,0,0,0.368819317054507,0
X001979.CH.EQUITY,0,0,0,0.13609983931965,0,0,0,0,0,0,0,0,0,0,0.050804481642792,0.433163653471403,0,0,0,0,0,0,0,0,0,0.0765400499009667,0,0,0,0.0562957360578798,-0.0197231869114415,0,0,0,0,0.0208628666602881,0,0,0.0458951568754,0,0,0.0826746545456393,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.194999946848732,0,0,0,0,0,0,0,0,0.155375227104425,0,0.0402533814343654,0,0,0,0.572416139963354,0,0,0,0,0.0761493962222541,0,0,0,0.149594310448434,0,0.00990310726743506,0,0,0,-0.0090620964493295,0,0,0.0093396251334984,0,0,0,0,0,0,0,0,0,0,0,-0.0400731079167953,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.662551758937082,0.0822488368050341,0,-0.0956789154060125,0,0,0,-0.379607843377469,0,0.305120563409669,0,-0.0252962821282327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410249210127854,0.217678777213149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034270091909813,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125414380714128,0.751026048988156,0,0,0,0,0,-0.0420095724746318,0,0,0,0,0,-0.0872168196809369,0,0,0,0,0,0,0.180349852391718,0,0,0,0,0,0,0,0,0.0528194314037934,0.087648839732035,-0.0696356703397529,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0700615669746061,0,0,0,0,0,0,0,0,0.0227985857919595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951935427235341,0,0,0,0,0,0,0,0.202491935301606,0,0.037646725528677,0,0.0182393656538166,0.181840235632849,0,0,0.393006570892991,0.120188485773457,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0209848536776376,0.112804621314821,0.0139144060076639,0,0,0,0,0,0.0629646000741287,0.0704239071598187,0,0,0,0.0613783596418793,0,0,0,0.0497895889873367,0,0.357295426101582,0,0,0,0,0,0,0.0145574411921166,0,0,0,0,0.266129051242078,0,0,0,0,0,0,0,0,0,0.0302823488869852,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0689178591919054,0,0,0,0,0,0,0,0.0222535959403616,0,0,0,0.597824355134344,0,0,0,0,0,0.00109607926528701,0,0,0,0,0,0,0.102015578398529,0,0.0268592173196826,0,0,0,0,0.116515241242926,0,0,0.0442046932495662,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309701352657057,0,0.0893422150923646,0,0,0,0,0,0.193120917492939,0,0,0,0,0,0,-0.0198004447005541,-2.16840434497101e-19,0,0,0,0.153294455905373,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.218446294209086,0.143357349484879,0,0
X601229.CH.EQUITY,0.15390869921191,0.0214790617687206,0,0,0,0,0,0,0,0.0108519365206725,0,0,0,0.40246382411462,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0321010715034491,0,0,0,0,0.198807239056496,0,0,0,0,0,0,0.27328392903148,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.112562041523735,0,-6.93889390390723e-18,0,0,0.24447619807289,0,0,0,0,0,0,0,0,0,0,0,0,0.135844668058703,0,0,0.065343145473977,0,0,0,0,0,0,0,0,0,0,0.175519713095184,0.0611816685708222,0,0,0.0547268056742096,0,0,0,0,0.0377959242313367,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129790299646012,0.0243420078767804,0,0,0,0,0,0,0,0,0,0.2154550857348,0,0,0.320782307499326,0,0,0,0,0,0.0317323953661001,0.0445224424720462,0,0,0,0,0,0.254934907036701,0.0205896076184245,0,0,0,0,0,0,0.0630517855827019,0,0,0
X600015.CH.EQUITY,0,0,0.3224164677716,0,-0.036130334746721,0,0.311442189658613,0,0,0,0,0,0,-0.0976174446866553,0,-0.0301847169027498,0.121853945783309,0,0,0,0,0.330687684606437,0,0,0.0229624021403483,0,0,0,0,0,0.0194903958275991,0,0,0,0.218971451528425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.066480816271686,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.0211063313798066,0,0,0,0,0,0,0,0,0,-0.0910536545640198,0,0,0,0.00461328055312623,0.374209202244008,0,0.700919962425106,0.0150679773624218,0,0,0,0,0,0,0,0,0.0367910733139143,0,0
X2882.TT.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.0381612694846038,0.0827623403469436,0,0,0,0,0,0,-0.0266731099654888,0,0,0,0,0,-0.158882320912143,0,0,0,-0.00372265271245836,0,-0.0451212472670121,0,0,0.190150080009508,-0.388024332484838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03821130325822,0
X17.HK.EQUITY,0,0.107931158330213,0,0,0,0,0,0,0,0,0,0,0,0,-0.104665224696556,0,0.0705213101040594,0,0,0.060939256713426,0.274065596674009,0,-0.108644945999544,0,0.0259016423399944,0,0.0194465688457513,0.0191409694241079,0,0,0,0,0,0,0,0,-0.0280057234830695,0,-1.73472347597681e-18,0,0,0,0,0,0.0229892745983374,0,0.040242661782135,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196674502079696,0,0.0160717374493138,0,0,0.0316515616593264,0,0,0,0.459622975361093,0,0,-0.0519863731695122,-0.0221346733490585,0,0,0,0,0,0,-0.0377355095562251,0.333340201642406,0,0,3.46944695195361e-18,0,0,0,0,0.201512654288738,0,0,0,0.0390353513132848,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.012032579552826,0,0,0,0,0,0,0.228988192398568,0,0,0,0.0318926755926504,0,0,0,0,0.145305737475632,0,0,0,-0.00606725088960018,0,0.0527358998320868,0,0,0,0.0550366347926626,0,0.147410093868799,0,0,0.418194623240114,0,0,0,0,0,0,0,0,0,-0.0427157488483959,0
X2881.TT.EQUITY,0,0,0,0,0.106024151589066,0,0,0,0,0,0,0,0,0,0.19400778197177,0,0,-0.194844760316153,0,0,0,0,0,0,0.0797148834108456,0,0,0.138987151817616,0,0,-0.0215921584545349,0,0,-0.0385826836590636,0,0,0,0,0,0,0,0,0,0,0.705168086985084,-0.0539112301550486,0,0,0,0
macro_return_add,0,0,0,0,0.109935612211202,0,0.161813244871433,0,0,0,0,0,0,0,0,0.546152796199103,0,0,-0.00746819195845733,-0.389016930692988,0,0,0,0,0,0,0,0,0,0,-0.145305861112538,0,0.235724872068908,0,-0.359800032244998,0,0,0,0,0,0,0.154683565817686,0,0,0,-0.257042433782014,0,0,0,0
