,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.265253758050831,0.160309091278057,0,0,0,0,0,0,0,0,0,0,0.188514289698796,0,0,0,0,0,0,0,0,0,-0.297074355649394,0,0,-0.19018825446682,0.85310232363467,0,0,-0.0384191682502195,0.0516899111554611,0,-0.0300487821833216,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0532084443545039,0,0.15603437424376,0,0,0,0,0.0911158869977464,0,0.0366620596952556,0,0,0,0.145313182481697,0.100863197769363,0,0,0.0578412895031235,0,1.38777878078145e-17,0,0.0382522915449722,0,0,0,0,0,0,0,0.0281964823333757,0,0.170172911077858,0.191082841512203,0.0223565035073589,0,0.0523195157307868,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.213522082200666,0,0,0,0.119616179255223,0,0,0,0,0.181079150828601,0,0,0,0,0,0,0,0.0544058810829538,0,0,0,0,0,0,0,0,0,0,0.0307711135858674,0.0491728642625753,0,0,0,-0.273735088341239,-0.200307408532998,0,0.0722088218551022,0.128241464466002,0.497835838329197,0,0,0,0,0,0,0.108366456590262,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.354957358644134,0.0939119069814658,0.0479451105847729,0.394174220215104,0,0,0,0.270592111039471,0.0235171201920687,0,0,0,0,0,0,0,-0.182129746319778,0,0,0,0,0,0,0,0,-0.60664594444943,0,0,0,0,0,0,0,0,0,0,0,0.408382767280352,0,0,0.126238775520399,0,0
X5.HK.EQUITY,-0.0527431817823944,-0.152855599510397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622275934929158,0,0.22549318188127,-0.0426342603424595,0.223149983001836,0,0,0.103598024302836,0.187553112307185,0,0,0,0,0,0,0,-0.054029448470864,0,0,0,0,-0.0714002027385745,0,0,0,0,0.0363120643848642,0,0,0,0,0,0,-0.0984966753038109,0.155330981518328
X601988.CH.EQUITY,0,0,0,0,0.336654213341247,0,0,0,0,0,0,0,0,0,0.119698053791759,-1.73472347597681e-18,0,0,0.362666912040894,0,0,0,0,-0.120281732678051,0,0,0,0.0193673416055873,0,-0.302206311022742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024781841023176,0,0,0,0
X600036.CH.EQUITY,0,0.448153640916835,-0.0603557789087158,0,-0.048455750048119,0,0,0,0,0.492349398513207,0,0.0995002371139325,0,0,0,0,0.0358333110960413,0,0,0,-0.0970005971210258,0,0,0.283515874607793,0,0,0.121876545239814,0,0,0,0,0.0802290216175748,0,-0.31130311074049,0,0,0,0,0,0,0,0.0783345431433141,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.176995008415528,0,0,0,0,0,0,-0.0803398486613199,0,0,0.0310860233946515,0,0,0,0,0,0,0,0,0,0,0.155746923212244,0,0,0.107530304214447,0,0.264235194320131,0,0,0.0559981838253984,0,0,3.46944695195361e-18,-0.0382757261373035,0,0,0,-0.0918814260134524,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.146986019680016,0.00783089561846957,0.0336375686883979,-0.0167805563777967,0,0,0,0,0,0.171626473083445,0,0,0.39798869999236,0,0,0,0,0.00363608413909082,0,0,0,0,0,0,0,-0.00723833731005643,0,0,0,0,-0.0631094585129599,0,0,0,0,0,0,0,0.186585377029304,0,0,0,-0.0329691371192335,0,0.0774352212935004,0,0,0,0
X601328.CH.EQUITY,0,0,0.129830920540037,0.0758277550958358,0,0,0.576310508108881,0,0,0,-0.0188760343119417,0,0,0,0,0,0,0.0265772883645503,0,0,0,0,0,0.320620729914685,0,0.314189693199156,0,0,0,-0.0504174393091583,0,0,0,0,-0.0866493591455959,0,3.46944695195361e-18,0,0,0,-0.01869291698462,0,0,0,0,-0.560921649451634,0,0,0,0
