,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278662805669074,0,0,0,0,0,0,0,0.250283559295056,-0.29384444546583,0,0,0,0,0,0,-0.282149949899514,0,0,0,0,0,-0.0159576075119642,0,0,0.938598350858426,0,0,0,0,-0.116205199824977,0,0,0,0,0,-0.0108337164754323,0,-0.0187797174703749
X601318.CH.EQUITY,0,0,0,0,0,0,0.0404556779092784,0,0.191252649108022,0,0,0,0,0.0301398162336776,0.0275190606534277,0,0,0,0.0859431821351869,0,0,0,0.0714373894936293,0,0,0,0.0654625442725856,0,0,0,0,0,0.0181514328984162,0,0.169586405104575,0,0.223675528369667,0,0,0.00282364205168955,0,0,0.0203921194567401,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.207236266797005,0,0,0,0,0.0109699140372651,0,0,0,0.226466234504205,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.119528808673525,0,0,0,0,0,-0.144207783034959,0,-0.200674767240716,0,0,0.107176781675175,0,0,0.51032505353207,0,0,0,0,0,0.153646118781798,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.335633956017485,0,0.0671283870158922,0.444474421071969,0,0,0,0.450049869676521,-0.195021838908655,0.14222991044239,0,0,-0.310558106676795,0,0,0,0,0,0,0,0,0,0,0,-0.486242877673313,0,0,0,0,0,0,0,-0.0562824347955525,0,0,0,0,0,0,0.415740056784955,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.10296477600579,0,0.206248843527331,0,0,0,0,0,0,0.165951562051356,0,0,0.118307978756141,0,0,0,0,0,0,0.0528343528555299,0,0,0,0,0,0,0,0,0,0,0,0.14859094438131,0,0,0,0,0,0,0,0,0,0,0.131295202835442,0,0
X601988.CH.EQUITY,-0.126144501154176,0,0,0,0.637535247489322,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0895861357597397,0,0,0,0,-0.181845010922501,0,0,-0.168939133632953,0,0.307828062733627,0,0,0,0,-0.297827110530282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187099610375376,0,0,-0.046439726626875,0
X600036.CH.EQUITY,0,0.179912201807072,0,0,0,0,0,0,0,0.59171946349856,0,0.0376493179137658,0,0,0,0,0,0,0,0.211560043400106,0,0,0,0,0,0,0,0.078541834268906,0,0,0,0,0,-0.275949465079718,0,0,0,0,-0.0113681506342309,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.245635822176487,0,0,0,0.0628174817022925,0,0,0,0,0,0,0,0,0,0.0473117738946974,0,0,0,0,0,0,0.214723484523802,0,0,0.0381768873676811,0,0.053561703377453,0,0,0.102111137597174,0,0,0,0,0,0,0,0,-0.139521957430773,-0.087367685529193,0,0.0307344000527673,0,0,0.0768379305484299,0
X601628.CH.EQUITY,0,0.222750054029061,0,0.0778259673067886,0,0,0,0,0,0,0,0,0,0.135249664488047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394095603272291,0,0.214372012561782,0.0305202008246837,0,0.0669405340462748,0,0,0,0.24014717664324,0,0.185142096252742,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.130474668130257,0.057732003817599,0,0,0.652772219352441,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.248334876147021,0,5.42101086242752e-20,0,0,0,0.265261182713645,0,0,0,-0.0188130020477411,0,0,0,0,0,0,-0.0969339323071928,0,0,0,0,0.0147495981993414,0,0,0,-0.479323389123173,0,0,0,0
