,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.483340977976555,0,0,0.436840514882312,0,0,0,0,0.00840297861123008,0,0,0,0,0,-0.0594572726508096,0,-0.0503999165895997,0,0,0,0.0124563475479575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224121294566774,0,0,0,0,0,0,0,0,-0.100540854606765,0,0,-0.203685597983407,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0583246495654752,0,0,0,0,0,0,0.130436326499945,0,0.160886088049101,0,0,0,0,0,0.0631379887651844,0,0,0,0,0,0,0.0508818050565823,0,0,0,0,0.0883808418326204,0,0,0,0,0,0.378433967636309,-0.0236678083711276,0.0735725199818709,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.136463991094733,0,0,0,0,0,0,0,0.00888393889260706,0,0.0684649620479088,0,0,0,0,0,0,0,0,0,0.12297377449736,0,0,0,0,0,0.405523412829467,0,0,0,0,0,0,0.0672455403608307,0.0922226501645719,0,0,0,0.0160483280250341,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.047350181003565,0,0,0,0.0309860845040411,0,0.0281587576738455,0,0.0955405776020168,0,0,0,0,0,0,0,0,-0.00342368785723858,0.38131046938846,0,0,0,0.101285109481922,-0.0172048660799201,0,0,0,0,-0.0505493577659265,0,0,0,0,0,0,0.190999198161073,0,0,0,0,0,0,0,0.079252724541751,0,0
X5.HK.EQUITY,0,-0.134382698655319,0,0,0,0,0,0,0,0,0,0,0,0,0.0180372495792304,0,0,0.138737590838933,0,0.36003797501049,0.0134588079076176,0,0,0.407027912425743,0,-0.0144774911870427,0,0,-0.187428019501735,0,0,0,-0.0519332805318117,0,-0.0687701029308984,0,0,0,0,0,0,0,0,0,0,-0.00668738410287506,0,-0.13209631324993,0,0.293487970066443
X601988.CH.EQUITY,0.244411722188478,0,0,0.415993296347578,0,0,0,0,0,0.109865049597832,0,-0.0939512462479322,0.049703893351131,0,-0.128503557798428,0,0,0,0,0,0,-1.38777878078145e-17,0.184472925592843,0,0,-0.00928389674534324,-0.0638939321325111,0.131448020068772,0.0612238849013247,0,0,0,0,0.0637331524573875,0,0,0,0.0664276538475941,0,0,0,0,0,0,0,0,0,0.113654770687167,0,0.0207112873762906
X600036.CH.EQUITY,0,0.528213016798611,0,0.0364998004749345,0,0,0,0,0,0.0625367536612802,0,0,-0.187066522093012,0,0,0,0,0,0.0837237985617033,0,0,0,0,0,0,0.18843918847328,0,0,0.0217752530715525,0,0,0,0,0,0,0,0,0,0,0,0,0.282125845336902,0,0,0,0,0.137995931850677,0,-0.226331606113621,0
X1299.HK.EQUITY,0,0.11970605525777,0,0,0,0,0,0,0,-0.116653971450212,0,0,0,-0.0674979782081404,0,0,0.0793344736026759,0.223731123336658,0.21953785556149,0,0.205577532489547,0.167873854116375,-0.105084354897212,0.000128112928814095,0,0.0746006927580405,0,0,0,0,0,0,0,0.0851320397565687,0,0,0,0,-0.129737324673223,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.175768918038891,0,0,6.93889390390723e-18,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.237726533805408,0,0,0,0,0.0273459015670037,0.147647542765664,0,0,0,0,0,0,-0.0432257200642512,0,0,0,0,0,0,0,0,0.14013995156565,0,0.10237213999613,0,0,0,0,0,0,0,0,0.0689771177711973,0
X601166.CH.EQUITY,0,0,0.1721219731828,0,0,0.226761574800055,0.0379413581661825,0,0.0942904887862092,0,0,0,0,0,0,0.433249940108937,0,0,0,0,0,-0.418740706372613,0,0,0,0,0,0.329841531774007,0,0,0,0,0,0.330284496706131,0.0594998678992902,0,0,0,0,0,0,2.16840434497101e-19,-0.136369742984936,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.117278381975114,0.0148871113542007,0.0383596336023242,0.326858075932794,0,0,0,0,0,0,0,0,0.0582363372495542,0,0,0,0,0,0,0.0164048454311227,0.199522034172121,0,0,0.0486540086892394,0,0,0,0,0,-0.00053982765955982,0,0,0,0,0,0,0.00128753291303123,0,0,0,0,0,0.0970101226419057,0,0.131550150040979,0,0,0.00977410106243825
X600000.CH.EQUITY,0.0621473529390781,0.145119510570042,0,0,0,0,0.104394339189089,0,0,0,0,0,0,0,0,0,0,0,-0.00558476086098858,0,0,0,0.187017011769855,0,0,0.0793624938673549,0,0,0,0,0,0,0,0.0642695962934061,0,0,0,0,0.204128249872918,-0.0303853631791481,0,0,0,0,0,0,0.185647088403353,0,0.00103166622094036,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0.166837026814092,0,0,0,0,0,0,0,0,0,0,0.0817171111023196,0,0,0.129008108393646,0,0,0.112972098786992,0,0,0,0,0.0867283252445936,0,0,0,0,0,0,0,-0.0207166875365256,0,0,0,0,0,0.329999775698156,0.140506409526425,0,0,0,0
X000001.CH.EQUITY,0,0.240061709580868,0.174494706774969,0,0,0,0,0,0,0,0,0,0,0,0,0.0206438524064567,0,0,0,0,0,0,0,0,0,-0.211601267165982,0,-0.0386756225469202,0,0,0,0.0310631775144696,0.237436680259365,0.107464221631081,0,0,0,0,0.271159468800146,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.1324851563582,0,0.0353150196205346,0,0,0,0,0,0,0,0,0.0609490724666341,0,0.190987207875268,0,0,0,0.14848379844291,0,6.93889390390723e-18,0,0,0,0,0,0.126800626431101,0.48802853941908,0,0,0,0,0.256704194005611,0.0383846591967107,0,0,0,0,0,0,0,0,0,0,0,0,-0.319401248200333,0,0.251651878762469
X601601.CH.EQUITY,-0.0377506802416911,0,0,0,0,-0.0618120556238559,0,0,0.175265784483162,0,0,0.0520021016801311,0,0.429758486765406,0.266340064278344,0,0,0,0,0,0,0,0,0,0,0.0476219794178769,0.026533580709421,0,0,0,0,0.0169639509123075,0,0,0,0,0,0,0,0,0,-0.169973345823058,0,0,0,0,0,0,-4.33680868994202e-19,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.239276871227569,0,0,0,0,0,0,0,0,0,0,0,0,0.0830693720333616,0,0,0,0,0.10941916624166,0,0,0,0.198655210142675,0,0,0,0,0,0,0,0,0,0,0.393196675598471,0,0,0,0,0,0,0.219552053127635,0.0295122063706612,0
