,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0971071763954896,0,0,0.24867652425168,0,0,0,0,0,0.0670678416871617,0,0,0,0.275526960069709,0,0,0,0,0.0339892824020476,0,0,0,0.019534455011292,0,0.0995302834229547,0,0,0,0,0,0,0,0,0.029271887543132,0,0,0,-0.0987053263058029,0,0.048214790130861,0,0,0,0,0,0,0,0,0,0.0578390830321585
X601319.CH.EQUITY,0,0.084993722761465,0,0,-0.301674568894561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401368915580812,0,0,0,0,0.00203730934665639,0,-0.0119216674907517,0.0078795764013374,0,0,0,0,0,0,0,0.0329851656479081,0,0,-0.134274695417035,0,0,0,0,0.596981889669553,0,0.0401265857879225,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0110614407703658,0,0,0,0,-0.0295216296244483,0.0889487852458243,0,-0.274642358462668,0,0,0,0,0,0,0,0,0.0487217795447138,0,0,0.115151678800117,0.136895604686291,0,-0.130257413346812,0.154385785763162,0,0,0.431205174128377,0,0,0,0,0,0,0,0,0.4140039511324,0,0,-0.137193435523043,0
X600000.CH.EQUITY,0,0,0.196079807716249,0,0,0,0,0,0,0.140905692397049,0.416338814398619,0,0,0,0,0,0,0,0.00518436402776612,0.110309360824311,0.077752210896086,0,0,0,0,0,0.180077014074162,0,0,0,0,-0.0527251875209663,0,0,-0.246847121082138,0,0,0,-0.108110741372583,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793536259813056,0,0,0,0,0,0,0,0,0,0.204625286142851,0,0,0,0.0252230758865067,0,0,0,0,0,0.635969827360023,0,0,0.0431648744672647,0,0.0173763675365962,0,0,0,0.0118322969712934,0,0.0649399398312886,0,0,0,0,0.0723149342880037
X11.HK.EQUITY,0,0,0.241843294177027,0,0.0610690868498839,0.0692471300828132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178476878701443,0,0,0,0,0,0.446513353802525,0,0,0,0,0,0,0,0,0.0431673502779958,0,0,0,0.205142670086608,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0146839494033695,0,0.0600847715476998,0,0,0,0,0.111805096490476,0,0.215279078236672,0,0.0801698016863085,0.299831542294454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301160734836939,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0346182990820492,0.242997134568318,0,0,0,0,0.0170479378809995,0,0.0124687672438766,0,0,0.0396576245827942,0,0,0.066273089360375,0,0,0,0,0,0,0,0,0,0,0.127241302907091,0,0,0.186158747819097,0,0,0,0.0231886329689885,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.453945060096922,0,-0.0383625605257768,0.325628857181774,-0.423032384049962,0,0,0,0,0,-0.0493682793117651,0,0,0,0,0.584793003711186,0,0,0,0,0,0,0,0,0.106907486734832,0,-0.143247915641467,0,0,-0.0761182284455964,0,-0.221342818156542,0,0,0,-0.145821426347548,0,0,0.16533688694324,0,0,0,0,-0.125918787389687,0,-0.025431621406583,0,-0.135757978070662,0.00722053051274652
X267.HK.EQUITY,0,0,0,0,0,-0.294242238006793,0,0,0,0,0,0,0.00843614067412286,0,0,-0.283641619941075,0.131240632865526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420128359924614,0,0,0,0,-0.0370694232183304,0,0,0,0,0.489834421685323,0,0,0,0,0.58068448936847,-0.00421863278770319,0,-0.252068136956589,0
X688.HK.EQUITY,0,0,0.0946247428894781,0,0,0,0,0,0,0,0,0.0746088996037646,0,0,0,-0.0438295182092033,0.0202567373310368,0,0,0.0322866684727567,0,0,0.0650152809179385,0,0,0,0.116480532283117,0.192022947826888,0,0,0,0,0,0.152286271842718,0,0,0,0,0,0.234806804652936,0,0,-0.201059635587044,0,-0.276201220116723,0,0.13860065987009,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.29194859700903,0,0,0,0.0366961381889393,0,0,0,0.0511208295751275,0,0,-0.091579372592251,0,0,0,0,0,0,0,0.0661348981841007,0.0541626476688562,0,0,0.177775217581934,0,0,0,0,-0.0230004521130701,0,0.146595284660461,0.115856061596708,0,0.210401534207056,0,0,0,0,0,0,-0.059415223731705
X601998.CH.EQUITY,0,0,0.302049502609098,0,0.0875766404397285,0,0,0,0,0.0487681394668318,0.0432215186284875,0,0,0,0,0,0,0.210963412639255,0,0,0,0,0,0,0.0642050509087474,0,0,0,0,0,0,0,0,0.0827083708115639,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010997569816123
X600030.CH.EQUITY,0.000227707838678457,0.0825255633561799,0,0,-0.0387167987757839,0,0,0,0,0,0,0.0501909471106579,0,0,0.0435338901614699,0,0,0,0,0.0607613167904,0,0,0,0,0,0,0,0,0,0,0,0.276789656089611,0,0.0886813121424657,0.221835828829791,0,0,0,0.291395579845732,0,0,-0.0447223294016251,0,0.0289813478096651,0.0453268678807541,0,0,0,0,0
X000001.CH.EQUITY,0,0.0576900854906065,0,0,0,0.137798299387664,0,0,0.108577911217422,0,0,0,0,0,0,0,0.0384682982362954,0.0593974816475316,0,0,0,0.137944337868217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140449785005991,0,0,0.0930594109277101,0,0,0,0,0.0765755575127031,0,0
X2007.HK.EQUITY,0,0.313185656570916,0,-0.131627237704042,0.104000779698669,0,0,0,0,0,0,0,0,0,0.1967828156649,0.098401954233819,0,0,0.0285819798886364,0.0518489123800912,0,0,0,0,0,0,0,0.255071492894641,0,0,0,0,0.0234304542187656,0,0,0,-0.105327363625342,0,0,0,0,0,0,0,-0.133381081990486,0,0,0,0,0
X1109.HK.EQUITY,0.157027345718408,-0.1147692629866,0,0,0.0649324078115426,0,0,0,0.169067075673426,0,0,0,0,0,0,0,0,0,0.170225442222172,-0.0213394033764617,0.242908626806336,0,0,0,0,0,0,0,0,-0.0809256934926113,0,0,0.494702987058221,0,0,0,0.0647336539340475,0,0.0895126515645489,0,-0.258163534292328,-0.018877319718893,0,0,-0.137419681306627,0,0.156393759890615,0,0,0
X1113.HK.EQUITY,-0.107607476768107,0.0987267913460647,0,-0.0774555678560851,0,0,0.257930391492467,0,0,0,-0.219848839755213,0,0,0,0.139418548503683,0,0,0,0,0.171822866877488,0.0301081222689152,0,-0.0450692278515718,0,0,0.0362547957084987,0.069216097142774,0,0,0.0450283009690322,0,0,0.0140635084359678,0,0,0,0,0,0,0,0,0,0,0,-0.130608752690537,0.229721856542574,0,0.0480662807807606,0,0
X601818.CH.EQUITY,0,0,0,0.0099701512858926,0,0,0,0.265672190508604,0,0.0867489989201061,0,0,0.107442528884282,0,0,-0.0705538127207228,0,0,0,0,0,0.361333298194381,0,0,0,0,0,0.0412190972845468,0,0,0,0,0.0947635437036578,0,0,0,0,0.378642724419136,0,0,0,0,0,0,0,0,0,-0.249414571997158,-0.0603796971258493,0
X12.HK.EQUITY,0,0,0,0,0.120389625348961,-0.391815186336106,0.321635624936579,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.364037739421216,0,-0.379676177595354,-0.0208844162361855,0,0,0,0,0,0,0,0,0,0.196291586769634,0,0.565924527849506,0,0,0.0603639512346805,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.210254100489496,0,0,-0.272721120763227,0
X823.HK.EQUITY,0,0,-0.040121481790918,0.0377482323253154,0,0,0,0,0,0,0,0,0.226718839223885,-0.217015694989022,0,0,0.114385812379682,0,0,0,-0.0443866623458073,0,0,0,0,0,0.060054960417378,0.108302112404088,0,0,0,0,0,0,0,0,0.0910238398344158,0,0,-0.00662203723315827,0,0,0,0,0,0.13146439790946,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438673021044062,0,0,-0.0899131121491594,0,0.0370693411257727,0,-0.0148785611285996,0,0.0637015187672266,0,0,0,0,0,0.200766268777439,0,0,0,0,0.0760268858820298,0,0,0.0855593851633434,0,-0.0849344103065277,0
X001979.CH.EQUITY,0,0,0.0491610809790684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0913032173780424,0,0,0.349548382529073,0,0,0,0,0.0347927604498923,0,0,0,0,0,-0.0418241803493828,0,0.202216473277334,0.193268505717549,-0.030128590434988,0.0276727369760589
X600048.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,1.73472347597681e-18,0,-4.33680868994202e-19,0.129463067458125,0,0,0.263593235806675,0,0.13704025515141,0.0353073601039638,-0.0492079941473105,0,0,0,0,0,0.247130145943525,0,0,0,0,0,0,0,0.0233016399814887,0,1.73472347597681e-18,0,0,0,0,0,0.198621646033892,0,0,0,0,0,0,0,0,0,0,0.17181899575662
X601211.CH.EQUITY,0,0.034475573520066,0,0,0,0,0,0,0.00454159449917373,-0.00989798375140324,0,0.030401579549251,0,-0.0199849653316442,0,0,0,0,0,0,0.038599268383866,0,0,0.509410312038316,0,0,0,0,0.0694551090596807,0.0469757829688359,0,0,0,0,0,0,0,0,0.0316180105669363,0,0,0,0,0.16985158830556,0.0444575673229622,0,0,0.158195533517112,0,0
X601336.CH.EQUITY,0,0.019085853656745,0,0,0,0,0.118687010487913,0,0.0601957951723774,0,0,0.157728260139324,0,0,0,0,0,0.198138990181977,0,0,0,0,0,0.156521607625707,0.0539321212348379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17586969373842,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0682987017054447,0,0,0,0,-0.11090727240815,0,0,0,-0.200626086952662,0.132217868671695,-0.119529168567448,0,0,0,0,0,0,0.0161333654401114,0,0,0,0,0.127620323232218,0,0.179823366968089,0,0.375871775070903,0.271065837121272,0,0,0,0,0,0,0,0,0,0,0.210155216119373,0,0,-1.73472347597681e-18,0.154653573819351,0,0,0,0
X601066.CH.EQUITY,-0.171563204963071,0,0,0,-0.0264519780256405,0,0,0,0,0,-0.0956169365990446,0.106549538738938,0,0,0,-0.365341611448045,0,0,0,0,-0.0673767381082435,0,0,0,0,0,0,0,0.167467845372225,0,0.278107282961898,0.252707663555836,0,0,0,0,0,0,0,0,0,0,0,0.396584114747087,0,0,0,0,-0.136266542072632,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0193480861492684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553234275804397,0,0,0,0,0,0,0,0.19114231937731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307172555608278
X002142.CH.EQUITY,0,0,0.0597018612335232,0,0,0.0476735900308542,0,0.141545921441533,0.0729652244725451,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.17368004250699,0,0,0,0.243094329181341,0,0,0,0,0.0203311686423268,0,0,0,1.73472347597681e-18,0,0.201883246360265,0,0,0,0,0,0,0,0,0,0,0,0,0.082462395102734,0
X601229.CH.EQUITY,0.354748614736515,0,0,0,0,0,0,0.234441246162231,0,0,0,0,0,0.210548224339987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206913665372666,0,0,0,0,-0.0356957012766085,0,0,0.0686629091303938,0,0,0,0,0,0,0,0.206970826548308,0.119106696401968,0
X601169.CH.EQUITY,0,0,0,0.000378412757516064,0,0,0.0115318703149806,0,0.044719834707887,0,0.0154291225681477,0,0.0525313388574416,0,0,0,0,0,0,0,0,0.119174654971596,0.376650517302006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268144708827596,0,0,0,0.0510778326737091,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.361851821651033,0,-0.266315067880815,0,0,0.312310617899131,-0.192922647677015,0,0,0.0581171858363433,0,-0.437349989108534,0,0,0,0,0,0,0,0.249146173591049,0.613582841567343,0.0217740306802356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.125071682684929,0,0.0215012721920918,0,0,0,0,0,0,0,0.168091797080988,0,0,0.00396523304288501,0.188809035700015,0,0,0,0,0,0,0,0,0,0,-0.156873158741504,0,0,-0.0150465253368745,0,0.0457743831753796,0,0,0.509833851743694,0,0,0.0430824718639854,0.112834557088064,0,0,0,0,0,0,0,0.269020982565037,0,0,0
X2882.TT.EQUITY,0.0947787604403183,0,0,0,0,0,0,0,-0.333820256155048,0,0,0,0,0,-0.0839262666018776,0,0,0,0,0,-0.208804183583089,0,0,0,0,-0.051827986079775,0,0,0.0218549092786054,0.0379080661576438,-6.93889390390723e-18,0.0927015763668258,0,0,0,0,0,0,0,0,0,0.43263453597802,0,0,0,0,0,0,1.03727915623893,0.111838628126266
X17.HK.EQUITY,0,0,0,0,0.24129442784173,0,0,0,0,0,0,0,0.192454054447397,0,0,0.0305713160167915,0,0,0,0,0.0109170107962596,0,0.0749407248543845,0,0,0,0,0,0,0,0.101797641114564,0,0,0,0,0,0.37700664912703,0.0962261658943012,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0532342133387487,0,0,0,0,0,0,0,0,0,0,0.0186385670304517,0,0,0,0,0,0,0.372225673422525,0,0.0152397613437668,8.67361737988404e-19,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0910670228604692,0.42064050971498,0.0250649444573539,2.16840434497101e-19,0,0,0.0769067961940558,0
X600999.CH.EQUITY,0,0.029824260875958,0,0,0,0,0,0,0,0,0,0.0109118934512345,0,0,0,0,0,0,0.0687970268857512,0,0,0,0.00908668734476215,0,0,0,0,0,0,0,0,0,0,0,0.472034857281671,0,0,0.0664029904932411,0,0,0,0.0196102516192579,0,0.0818303151270677,0,0,0.328557262646829,0,0,-0.0107105019107801
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.299063907341846,0,0,0,0,0,0,-0.0385339330435684,0,0,0,0,0,-0.104221067781142,0,0,0,0,0,0,0,-0.0995867038969097,0,0,0,0,0,0.0391174338990327,0,0,0,0,0.647047635818242,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.0841289703236818,0,0,0,0,0,0.274732532653819,-0.217065217643408,-0.243242892353894,0,0,0,-0.0242562844558275,0,0,0,0,0,0,0,0,-0.127588080859083,0,0,0,0.402037198692906,0,0,0,-0.243809741382159,0,0,-0.0300253680066259,0,0,0,0,0,0,0,0.0111942881498498,0
