,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0.424836775147096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327689128955351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356978950815566,0,0.276844782571345,0,0.0140558812475423,0,-0.00460491131409819
X000002.CH.EQUITY,0.201319159494317,2.16840434497101e-19,0,0.00566434410366463,0,0,0,0,0,0.0129140568817003,0.00694541097838132,0,0,0,0,0,0.0388424861258352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524972614154806,0.00949808019805824,0,0,0,0,0,0.192489369551646,0,0,0,0,0,0,0,-0.175643020208169,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.388964081675932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455808860194802,0,0,0,0.015844016334357,0.0929088515077318,0.0734180629771357,0
X388.HK.EQUITY,0,0,0,0.0414656716547044,0.0252407779800346,0,0,0.0915888946221587,0.0153717745985323,0,0,0,0,0,0,0.122135876881336,0,0,0,0,0,0.348415968141563,0.0469121092975915,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.140300132764982,0,0,0,0,0.044971311650457,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0692026171067856,0,-0.130993392799001,0,0,0,0,0.0664060027304262,0,0,0,0.229097275264741,0,0,0.131326626067724,0,0,0,0,0,0,0,0,0,0.0786507146579703,0.147701308295943,0,-0.0331040121523213,0.0864441184288362,0,0,0,0,0,0,0.0902605632893465,0,0,0,0,0,0.239998425803865,0,0
X000001.CH.EQUITY,0,0.0332750646025705,0,0,0,0,0.223611697958267,0,0,0,0,0,0,0.0743263671914265,0,0,0,0,0,0,0.0767130000652034,0,0,0,0.135963553483563,0,0,0,0,0.213239711858305,0,0,0,0,0.121430208121105,0,3.46944695195361e-18,0.0569058145242523,0,0,0,0,0,0,0,0,0,0,0,0.101870420588306,0
X688.HK.EQUITY,0,0,0,0.0789333311229095,0,0,0,0,0.183101589378376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676253334802866,0,0,0.0389875238797331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0973258389907941,0,0,0,0,0,0,0.0326074496959623,0.0711967750410143,0,0,0,0,0,0.584394682406621,0,0,0,0,0,0,0.0274307159606968,0,0,0,0,0,-0.119399817939336,0,0,0,0,0,0,0,0.162300531812824,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.163481112386512,0.220345688610402,0,0,0.314059116034236,0.0379085774018022,0,0.079611465844071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214307823547679,0,0.0331604038372549,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210278299950306,-0.0771698214306613,0,0,0,0,0,0,0,0,0,0,0.179117212078268,0,0,0,0,0,-0.101795860085359,0,0,0.0846056017062817,0,0,0,0.607849658572083,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0839256548676131,0.0740056728826138,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0250563744057537,0,0.0364190785056101,0,0,0.291270743886884,0,0,0,0,0,0,0.0533560817641625,0,0.103858901849608,0,0,0,0.150174709123862,0.0401917359884741,0,0,0,0,0,0,0,0,0,0.0533602009848554,0,0,0,0,0,0.0794434983913062,0,0
X600030.CH.EQUITY,0,0.0231027473526587,0,0,0,0,0,0,0,0,0,0,0,0.0135484890601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202518751145004,0,0.181769729784276,0,0,0.374252715092463,0,0.0521484335536252,0,0,0,0,0,0,0,0,0.167250979841972,0,0.0722171861249428,0
X600016.CH.EQUITY,0,0,0.00417394361584015,0,0,0,0,0,0,0,0.659241778805341,0.0378069965118155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748668637503047,0,0,0,0,0,0,0,0,0.20470193919039,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.15049996883235,-0.0597486782774247,0,0,-0.0269926926924864,0.196318917025893,0,0,0,0,0,0,-0.0801497362072749,0,0,0,0,0,0.108800892666804,0,0,0,0,0,0.0607658594813742,0,0,0.00442845483622807,0,0,0,0,0.0838847953541367,3.46944695195361e-18,0,0,0.265579550067007,-0.0995041339181292,0,0,0,0.325289617987207,0,0,0,0
X267.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0.0398163462217672,0.0279208709525468,0,0,0,0,0,0,0.0181183389945734,0,0,0.24066079830922,0.02315640646285,0,0,0.155449635115231,0,0,0,0,0.0652760906773142,0,0,0.0672062730067853,0,0.111614325897619,0,0,0,0.195804993684476,0,0,0,0,0,0,0,0,0.0183739550887644,0.0424426163481922,0,0,0,0,0.014932065769624
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.255217803205352,0,0,0,0,0,-3.46944695195361e-18,0,0.0382211567995059,-0.211361161426494,0.307411223879385,0,0,0,0,0,0,0,0.787852141351222,0.162773344086447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232685909063069,0,0,0.1045321406778,0,0
X2007.HK.EQUITY,0,0,0,0,0.115590939393121,0.0687981550272368,0,0,0,0,0,0,0,0,0,0,0,0.110733922227081,0,0,0,0.0374183986049429,0,0,0,0.0552868950128433,0.24621184716488,0,0,0.0316362207646433,0,0,0,0,0,0,0,0.0481824702462594,0,0,0.0788159033520518,0,0.117722025190479,0,0,0,0.0799992595501733,0,0,0,0.0394616879984822
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.310077815590631,-0.124449552026794,0,0,0.0253003806695176,0,0,0,0,0,0,0,0.136343883889588,0,0.274035688320862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211466302876251,0,0.231784970088346,0,0.157815675287736,-0.241974771846139
X601818.CH.EQUITY,0,0,0,0.191741654424815,0.049413529189591,0,0,0,0,0,0,0.0751573771079218,0,0.0126563251970096,0,0,0.46868968851732,0,0,0,0,0,-0.0474047460946583,0,0.195434615393177,0,0,0,0,0,0.0858767241275496,0,0,0,0,-0.0613226177707416,0,0,0,-0.198975074463616,0,0,0,0,0,0,0,0,0,0.0694992968202089,0.0127107614508887
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.1890828146221,0.028642004653276,0,0.0226971028654319,0,0.0877030235995439,0,0,0,0,0,0,0,0,0,0,0,0.307517405032035,0,0,0,0,0,0,0,0.00233021251888899,0,0,0.195646035075894,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0782011341101682,0,0,0,0,0,0.138125317306402,0,0,0,0,0.267097097169667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274814222446149,0,0.112407357639754,0,0,0,0,0,0,0.314506252575736,0,0.0633655310082743,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.184252472285948,0,0,0,0,0,0,0,0.348057966049847,0,0.0194064948635751,0.0104861787969608,0,0,0.183243734378849,0,0,0,0,0,0,0,0,0,0.027466985440689,0,0,0,0.0463579666722073,0,0,0,0,0.107848506109525,0,0.0941215832211016,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.02659036019111,0,0,0,0,0.0163046191803357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231760066783596,0,0,0,0,0,0.345101274862214,0,0,0,0.074167736652714,0,0,0.142617877085916,0,0.0985492649677972,0,0,0,0,0
X002142.CH.EQUITY,0,0.351920394208924,0,0,0,0,0.37999298689471,0,0,0.0859169138784831,0,0,0,0,0,0,0.187030536902949,0,0,0.115336147669605,0,0,0,0,-0.0982603339555993,0,0,0,0,0,0,0.00174607133065423,0,0,0,0,0,0,0,-0.216651093604997,0,0.397293122021738,0,0,2.16840434497101e-19,-0.0814453114847645,0,-0.301352281151253,0,0,-0.0931888974717802
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0419546256344917,0,0,0,0,0.168843100608617,0.115553202106879,0,0,0.28022409919088,0,0,0,0,0,0,0,0,0,0,0,0,0.0324978605254662,0,0,0,0,0,-0.109269887390652,0,0,0,0,0.456565858715651,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340905095840925,0,0,0,0,0,0,0,0,0.0992396745936644,0.0314316594342189,0,0,0,0,0,0,0,0,0,0,0,0.254000377507091,0,0.24817099535535,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.327281455655011,0,0,0,0,0,0,0,0.0207687306307762,0,0,0,0,0,0,0,0.00864009239163717,0,0.00761171259745764,0,0,0,0,0,0,0,0.0628801601218803,0,0,0,0,0,0,0.126053265903381,0.222484511725124,0.173549490790921,0,0,0
X600837.CH.EQUITY,0,0,0.120369902926869,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154163073241554,0.378517472506145,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.332055936557446,0,0.0892529358715785,-0.0104100092277009
X2882.TT.EQUITY,0,0,0,0,0,0,0.0274376522430161,0,0,0,0,0.337952871361799,0,0,0,0,0,0.123927545503586,0,0.00681861105790602,0,0,0,0,0,0.0304148975123149,0,0,0,0,0,0.0602764620731144,0,0,0,0,0,0,0,0,0,0,0,0,0.194329333809633,0,0,0,0,0,0.0726979125844474
X601229.CH.EQUITY,0,0,0.00929188571008147,0,0,0,0,0,0,0.0400707072805744,0,0.314966728002305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871727323689739,0,0,0,0,0,0,0.0427214240819971,0,0,0.0861471229820093,0,0,0,0,0.124353026067473,0.123526190184455,0,0.169821819371338,0,0,0,0,0
X601336.CH.EQUITY,0,0.0227687352481159,0,0,0,0,0,0,0,0,0.238401516717978,0,0,0,0,0,0,0,0,0.0347475036112102,0,0,0,0.0707658557702386,0,0,0,0,0,0,0,0,0,0,0.0636160527427363,0,0,0,0,0,0.00783430301722827,0,0,0,0,0,0.210425747396524,0.094191297603161,0,0.176607050583234,0
X1997.HK.EQUITY,0,0.06847831943013,0.0428966534234164,0,0,0,0,0,0,0.0114607795654403,0,0,0.0509792771349804,0,0,1.38777878078145e-17,0,0,0.0734438068059818,0,0,0,0,0,0,0.0205574334960504,0,0,-0.0672173307999028,0,0,0.149887041901556,0.431768916879818,0,0,0,0,0,0,0.0969711899636985,0,0,0,0,0,0,0,0,0.0488345875081817,0,0
X601169.CH.EQUITY,0.247167895532963,0,0,0,0,0,0,0,0,0,0.0791897808051909,0,0,0.2400227245392,0,0,0.0691217951682862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549085272232781,0,0.100171117072323,0,0,0.158486925522475,0,0,0,0,0.0184890900566823,0.0155147641539046,0,0.0353693763455941,0
X2881.TT.EQUITY,0.0483419783145884,0.0896174756596172,0,0,0,0,0,0,0.102697971647636,0,0,0,0,0,0.0489242201025952,0,0,0.0232011980820567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225785359557376,0,0,0.0393618368069014,0,0.241637213327338,0,0,0,0,0,0,0,0,0.0906729661832051,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00847852639862867,0,0.132026166258349,0,0,0,0,0,0,0,0.476905684350078,0.029718746712215,0.173467381795076,0,0,0.0186508450084408,0,0,0,0,0.0945521447649239,0.0720643133503338,0,0.0103067036088275,0
X600015.CH.EQUITY,0,0,0.0519105374671674,0,0,0.0828796753303308,0,0,0,0,0,0,0,0.36611757264801,0,0.0136004382135815,0,0,0,0,0,0,0,0,0.187049982775316,0,0,0,0,0.022692086108302,0,0,0,0,0,0,0.0412399440906241,0.0516065580836157,0,0,0,0,0,0.0601490321131692,0,0.0739089495685892,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0971236850937496,0,0,0,0,0,0,-0.0177404270299246,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0027714377999397,0,0,0.0328597453743274,0,0,0.156581379516191,0.132091047785343,0.385600842936844,0,0,0,0,0.145928473078597,0,0.250482755989368,0,0,0,0,0
X2891.TT.EQUITY,0,0.033673228158799,0.512317994122239,0,0,0,0,-0.267789898513511,0,0,0,0,-0.0926240612257159,1.38777878078145e-17,0,0,0,0,0,0,0,0.27667619173646,0,0,0,0.160151931023608,0,0,0,-0.252958200390303,0.337164592973422,0,0,-0.099038730370114,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253445462176425,0,0,0,0,0,0,0,0,0,0.0551137868459146,0,0,0,0,0,0,0,0.0461793664334276,0,0.635758366631101,-0.0306671772765117,0,0.119402327712988,0,0,-0.0610017142362848,0,-1.73472347597681e-18,0.0699602638917134,-4.33680868994202e-19,0,0
macro_return_add,0,0,0,0,0.190988545664073,0,0,0.358180346791432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209532741778492,0,0,-0.721589142332034,0,0,0,0,0,0,0,0,0,0,0.138021108485203,0,0,0,0,0,0,0,0,0,0,0
