,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.370144015935032,0,0,0.0995111310762361,0,0.319706141047214,0,5.55111512312578e-17,0.0923934721555698,0,0,0,0,0,0.0891878385766983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162602145063638,0,0,0,0,0,0,0,0,0,0,0,0.00695253449928252,0,0,0,0
X601939.CH.EQUITY,0.423636774392909,0,0,0.0418053836564187,0,0,0,-0.115319747794669,0,0.0455199158663823,0,0,0.431141162035589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504295123076631,0,0,0,0,0,0,0,0.0482730430831798,0,0,0,0,0,0,0,0,0,0,0.0271111933250181,0,0,0.0390107949684084,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0700711493039319,0,0.0685534333369469,0,0,0.257847688203667,0,0,0,0,0,0,0,0,0,0,0,0,0.0963693411508488,0.00367078500395232,0,0,0,0,0,0,0,0,0,0,0.0474319933330758,0,0.0793206671332221,0.183090686391507,0,0,0,0,0,0.124980816940948,0,0,0,0,0
X601288.CH.EQUITY,0.415037298187824,0,0,0,0.39930878095843,0,0,0,0,0,0.0651497124457691,0,0,0,0,0.0696390307381966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340595884769421,0,0,0,0,0,-0.014492523614857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.280778352063532,0,0,0,0,0,0.00355685212297042,0,0,0,0.00649646403501787,0,0,0,0.137536496663329,0,0.135416062394564,0,0,0,0,0,0,0,0,0,0,0.0682750150533147,0,0.00942139205499942,0,0,0,0.0419355241314192,0,0,0,0,0,0,0,0.172283463386065,0,0.139364272322798,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.333142957368124,0,0,0,0,0,0.0654862692425382,0,0,0,0,0,0,0.0190630257398194,0,0,0.164236344373076,0,0.0909189154364997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358720978577318,0,0,0,0,0,0,0,0,0.115742026182695
X600036.CH.EQUITY,0,0,0.0286161970884589,0,0,0.0498615264469764,0,0,0,0,0,0.327444915344159,0,0,0,0,0,0,0,0,0,0,0.0249804758592352,0,0,0,0,0.0919991419142122,0.00154400285886917,0,0,0,0,0.133287053993959,0,0,0,0,0,0,0.0719549359809768,0,0,0,0,0,0,0,0,0.27147264515909,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0180183990479058,0,0.017426551912746,0,0,0,0,0,0,0.330896594795885,0.006958956572408,0,0,0,0.0970937791165036,0,0.064158809161717,0,0,0,0.186827865029012,0,0,0,0,0,0,0,0,0,0.16802860572073,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
X601628.CH.EQUITY,0.110948851344235,0,0,0,0,0,0,0,0,0,0,0.0271590715816737,0,0,0,0,0,0.190441359433537,0,0,0,0.0376921454975429,0,0.23148676384786,0,0,0,0,0,0,0.057463632257515,0,0,0,0,0,0,0,0,0.129764785815946,0,0,0,0,0,0,0,0,0,0,0.0217448947955777
X601658.CH.Equity,0,0,0,0,0.276498074993879,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719183594965494,0,0,0,0,0,0,0,0,0.0405899432685321,0,-0.356469966311206,0,0,0,0,0.224944291813994,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.274891790560157,0,0,0,0,0,-0.0225157576273279,0,0,0.222792185166697,0,0,0,0,0,0,0.320973613166586,0,0,0,0,0,0,0,0,0,0.0391928484757118,0,0,0,0,0.0889426954980282,0,0,0.0635974761747597,0,0,0,0.0484760364904814,0,0,0,0,0.00376782456281068,0,0,0,0
X601166.CH.EQUITY,0,0.0912904290943932,0,0.0161841393881416,0,0,0.16221088633563,0,0,0,0,0,0.0374798149427579,0,0,0,0,0.0250699256503948,0,0,0,0,0,0,0,0,0,0,0,0.315605203563691,0,0,0,0,0,0,0,0,0.0690555118301357,0,0,0,0,0,0,0.232101738729668,0,0,0,0.0834806029666996,0
X600000.CH.EQUITY,0,0,0,0.0185401724796548,0,0,0,0,0,0,0.323586024944915,0,0,0,0,0,0,0,0,0.224254904291052,0,0,0,0.151298156022119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1391719609475,0,0,0,0.111981988775673,0,6.93889390390723e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0403155788831703,0,0,0,0,0.00195300982631153,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975719536407036,0,0,0,0.0783278899374561,0,0.532463472205927,0,0,0,0,0,0,0.147888249311068,0.143792444750324,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0,0,0.225696834618236,0.165026799682988,0,0,0,0,0,0,0,0.0189474671917048,0,0.0401620480402044,0.238320100495749,1.73472347597681e-18,0,0,0.225605467570294,0,0,0
X388.HK.EQUITY,0,0,0.226711741744732,0,0,0,0,0.457321706213902,0,0,0,0,0,0,0,0,0.00224301344048195,0.0366350451138834,0,1.38777878078145e-17,0,0,0,0,0.0103323464785618,6.93889390390723e-18,0,0.0553581123661719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130364457767634,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0794487779622526,0,0,0,-0.121556974313456,0,0,0.159782474995135,0,0,0.0986883944006087,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0292055275792772,0,0,0,0,0,-0.063273079794657,0,0.144184961639983,0.179079720674198,0,0.262634006315557,0.1378885058348,0,0.0881323724709257,0,0,0,0,0,0,0,0,0
