,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0.293093220889749,0,0,0.117111686720539,0,0,0,0,0,0,0.533804475757033,0,0,0,0,0,0,0,0,-0.390135577043636,0,0.445947165075038,-3.46944695195361e-18,0,0,0,0.0170905251075144,0,0,-0.0451282465961323,0,0,0.386908414385888,0,0,-0.0304296558549737,0,-0.0217323076245294,0,0,0,0,-0.12681647147256,0,0
X601319.CH.EQUITY,0.128271858412453,0,0,0,0,0,0,0,0.124364335709357,0,0,0,0,0,-0.0275524960806205,0,0,0,0,0,0,0,0,0.197555126864056,0,0.0411335298303583,0,0.0166736428276181,0,-0.0480982245584426,0,0,0,0,0,0.275158641778056,0,0,0,0,0,0,0,0.113596384942762,0,0,0,0,0,-0.132391723340157
X600000.CH.EQUITY,0,0,0,0,0,0.116471594008281,0.233930252878716,0,0,0,0.0644135606013351,0,0,0,-0.0493456253153159,0.178054886010995,0,0,0,0,0,0,0,0,0,0.296645794398581,-0.0340546474979261,0.0198236097749792,0,0,0,0,0,0.121098134238367,-0.0622465847333708,0,0,0,-0.111667733148319,0,0,0,0,0,0.20684975398946,0.191846420116352,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.029005549456726,0,0,-0.0323695511785938,0,2.16840434497101e-19,0,0,0,0,0.0288449708978301,-0.0587474500308275,0,0,0,0,0,0,0.208799114658085,0,0,0,0.133165197994388,0.185831610620497,0.0231168681423731,0,0,0.17616400186699,0,0,0,0,0,0,0.460383253552501,0,0,0,0,0,0,0.0104767660785586,0
X11.HK.EQUITY,0,0,0,0,0.159178785483673,0,0,0.286867628854712,0,0,0,0,0,0,0,0,0.0973094509890345,0,0,0,0,0,0,0,0.0323836587191298,0,0,0,0,0.169412911072402,0,0,0,0,0,0,0,0,0,0,-0.0444283762688998,0,0,0,0,0,-0.00920292437475757,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.261400131363219,0,0,0.468003814067624,0,0,0,0.125993059689005,0,0,0,0.141307574165269,0,0.295669283799409,0,0,0,0,0,0,0,0,0.0855410525229076,0,0.0611594501853911,0,0,0,0,0,0,0,0,0,0,-0.225185102143558,0,0,0,0,0,0,0,0,-0.0334509025566037
X000002.CH.EQUITY,0,0,-0.0982326117295323,0,0.107062903375146,0,0,0,0,0,0,0,0,0,0,0.333772935737817,0,0,0.140050402451241,0,0,0,0,0,0,0,0.270214339282791,0,0,0.329180993751249,-0.0999219767940978,-0.307302608885324,0,0,0,0,0,0,0,0,0.118496394614177,0,-8.67361737988404e-19,0,0,0,0,0,0,0.347797991649226
X267.HK.EQUITY,0,0,0,0,0.062584746556989,0,0.408234029147736,0,0,0.0234139301941062,0,0,0,0.0502230210249889,0,0,0,0,-0.147292920848297,-6.93889390390723e-18,0.237127430440982,0,0,0.0481047849327493,0.0314653936554937,0,0.0869707695638549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103264240746529,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00357622185006327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119897567792218,0,0,0,0.0450449779320035,0,0,0,-0.0876303967357942,-0.0700184688592023,0,0,0,0.0683344800574558,0,0,0,0.235091424510934,0,0,0.343353421236589,0,0.123707018979875,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0141169593838887,8.67361737988404e-19,0,0.288452540132199,0.231442937799551,0,0,-0.107580567402264,0,0,0,0,0.0896423836392204,-0.118360195524486,0,0.0848409230610652,0,0.193131919028404,0,0,0.014570501875172,0,0,0,0,0.0948306466046707,0,0,0,0,-0.0112187386856143,0,0,-0.537327283123906,0,0,0.0138597468617533,0,0.279383568053891,0,0,0,0.463113904410806,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.62991721885879,0,0,0,0,0,0,0,0,0.163049020197035,0,0,0,-0.113671317893017,-0.0611174199794825,0,0,0,0,0,0.376776386328549,0,0,0,0,0,0,0.0662253970149814,0,0,0,0,0,0,0,0.0595788457659448,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0780054903044452,0.0956529352116492,0,0,0,0.185131401717947,0,0,0.0423340125941056,0,0,0,0,0,0,0,0,0,0,0.0440698701974223,0.0321472875829298,0,0,0.0255594789795948,0,0,0,0,0,0,0,0,0,0,0,0.463062122879692,0,0,0,0.0577481212732175,0,0,0,0,0,0.0315524259269457,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.132681094833308,0,0.250928178132351,0,0,0,0,0,0,0,0,0,0.0644549380036404,0,0,0.00779995490128524,0,0,0,0,0.0416188793159691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254609321373816,0.11965778924117,0,0,0,0,0,0.121415975811085
X601998.CH.EQUITY,0,0,0,0,0.208383401901958,0,0,0,0,0,0,0.246618980658527,0,0.102179963946691,0,0,0,0,0,0.0156153965552137,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.253664627989058,0,0,0.00424732933170699,0.204926581887491,0,0,0.224084365333257,0,0
X688.HK.EQUITY,0,0.152852170738216,0,0,0,0.0677923704303375,0,0.127767752607953,0,0,0,0,0,0,0,0,0,0,0.101907328194824,0,0.21575473751118,0,0,0,0,0,0.316074091330831,0,0,0,0.20831932970199,0,0,0,0,0,0,0,0,0,0,0,0,0.0420108121106484,0,0,-0.0356117316837738,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0744798234066443,0,0.0510017345002415,3.51465357594193e-05,0,0,0,0.096597152379065,0,0.266875369168555,0,0.178075229667276,0,0,0.0623571963100138,0,0,0,0,0,0.16529529329056,0,0.0749066116462245,0,0,0,0,0,0,0,0.00241251424458291,0,0,0,0,0,0.15343136688603,0,0,0,0,0,-0.141624503136105,0,0.16026537567481,-0.0120373841781163
X2007.HK.EQUITY,0,-0.0437639253524344,0,0,0,0,-0.076015803170008,0,0,0.0070475727078138,0.0584672425777556,0,0,0,0,0,0.161776621915917,0,0,0,0,0,0,0,0.00540395385180756,0,0,0,0,0,0,0.05100838581748,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.384500226641567,0,0.119893734342999,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0851130496499992,0,0,0.504708668763797,0,0,0,0,0.22707129428717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162556211626501,0.313389877377229,0,0,0,0,0,0,-0.243804547664992,0,0,0,0,-0.283783716200292,0,0,0,0.0447412347747517
X1113.HK.EQUITY,0,0,0,0,0,0.042295287275368,0,0,0,0,0.249774352689037,0,0,0.137102023931864,0.292096843903667,0,-1.73472347597681e-18,0.145279807797088,0,0,0,0,0,0,0,0.0575753983188962,0.0256418540160218,-0.0663912625578827,0,0.0742954873906158,0.0198321258466565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0702688255651193,0,0,0,0,0,0,0.0630294738792519,-0.16908216348423,0.0317518844348996,0,0.0327768000607301,0,0,0,0,0,0,0,0,0,0,0,0.31676080165865,0,0,0,0,-0.0762198068176845,0.540521187614916,0,0,0,0.110178711676977,-0.300841269832836,0.0532371388711115,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.155994350482325,0,0,0,-0.01466479424853,0,0,0,0.337371522565714,-0.00753247559492782,0,0,0,0,0,0,0,0,0.0362525006771247,0,0,0,0.212088837295359,0,0,0.133180721797308,0,0,0,0,0,0,-0.174944423023856,0,0,0.29782931572512,0,0,0,0,0,0,0,-0.0235595896684009
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024781901161817,0,0,0,0.195371551913531,0,0.0303234532142096,0.123882220061728,0,0,0,0,0,0,0,0.476396776980017,0,0.0452872262993921,0,0,0.0256970795666301,0,0,-0.0447335047863316,-0.146566062469131,0,0,0,0.184868508768529,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.189363889078814,0,0,-0.0789060246061707,0,0,0,0,0,0,0,0,0,0,0.0906063316764324,0,0,0,0,0,0,0,0,-0.0390794670603783,0,0,0,0,0,0,0,0.0134968502692355,0,0.132514776028968,0.125933425203527,0.249689063287806,0.218549823922719,0,0,0,0,0,0,0,0.0216941301729864,0,0,0.255518280575681,-0.0496857927728789,0
X601066.CH.EQUITY,-0.1112044775951,0,0,0,1.73472347597681e-18,0,0,-0.191884349731017,0,0,0.0663862283430321,0,0.123556817864429,0,0,0,0,0,0,0,0,0,0,0,-0.180065215667341,0,0,0.411235002427833,0,0.00736896474277405,0,0,0.0560046339327502,0,0,0,0,0,-0.153594121342355,0,-0.0370267828794636,0,0,0.100733002852915,0,0.0265546896165395,0,0,0,0
X001979.CH.EQUITY,-0.254275210709591,0,0,0,0,0,0,0,0,0,0,0,0,0.11843270964927,0,0,0,0,0.121453833691283,-0.113615743198691,0,0,0,0,0,-0.167322491985732,0.0450127305148033,-0.00968228063774335,0.119113454676164,0.286737055190282,0,0,0,0,0,0,0,0,0,0,0.166661142496131,0,0,0,0.488252870260828,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0893636130816866,0,0,0,0.14801587539962,0,0,0,0,0,0,-0.0856563724115262,0,0.0229643409614655,0.228691299179357,0.0130608707792813,0,0,0,0,0.0784557784636744,0,0,0,0,0.0410197710352494,0,0,0,0.0627966861331063,0,0,0,0.0358949430361212,0,0,0.159067684355667,0,0.110219982464874,0,0.011287459927248,0,0.0604509683709628
X600837.CH.EQUITY,0.0175743678282533,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0897742797568839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145300171320487,0,0,0,0.0527892519490534,0,0,0,0,0,0,0,0,0,0.155493667908445,0,0,0,0.337726182380421,0.250259258924714,0
X002142.CH.EQUITY,0,0.0390337751233232,0.313111990201692,0,0,0,0,0,0.0545076191316123,0,0.105266669759595,0,0,0,0,0,0.100413464009929,0,0.298029174520615,0,0,0,0,0,0,-0.249084279709223,0,0,0,0,0,0,0,0,0.0842036470017112,0,0,0,0.0429209227316957,0.0192224056526975,0,0,0,0,0,0,0.155746258226667,0,0,0
X601336.CH.EQUITY,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0200562245404526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478017249971925,0,0.135104296509014,0,0,0.0565162756899825,0,0.091073209088553,0.010207461496321,0,0,0,0.0151857893799856,0.22355604867526,0,0,0.376549944281976,0,0,0.14665381930822,0,0,0
X601229.CH.EQUITY,0.468537482564753,0,0,0,0,0,0,0,0,-0.0629322088855858,0.147387963889278,0,0,0,0,0.210509964631526,-1.73472347597681e-18,0,0.105590818209194,0,0,0,0,0.152680949926998,0,-0.241210918759962,0,-0.0869033594758415,0,-0.0185468433077073,0,0,0,0.115452321821392,0,0,0,0.036522956158198,0,0,0,0,0,-0.00635087144115393,0,0,0.194200252111271,0,0,0
X2882.TT.EQUITY,0,-0.00846095594468417,0,0,0.137249534269566,0,0.0587009003319857,0,0,-0.0442722009346116,0,0,0,-0.0822442594561686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000495762077692772,0,0,0,0,0,0.209160196139867,0,0,0.0124382810691834,0,0,0,0,0,0,0,0.503089262428883,0,0,0
X1997.HK.EQUITY,0.0717381685157443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593177761164453,0.099557460461297,0.0599239307029709,0.141867175063065,0,0.0536267511447561,0,0,0,0.0602771369748994,0,0,0,0.0429975032898731,0,0.119765311859465,0.38264689021141,0.117079208577463,0,-0.289100703566092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611055257304277,0
X600015.CH.EQUITY,0,0,0,0,0,0.129424908221913,0,0,0,0,0,0,0.211808258380931,0,0,0,0.0197439430043603,0,0.0354764172938407,0.0441955734080593,0,0,0,0,0,0,0,0,0.00118697170330564,0.110284053052301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483200261097339,0.0466073048125846,0,0,0,0
X000166.CH.EQUITY,0.0310968641844132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265716235465349,0,0.0147005527666112,0,0.0317176828644765,0,0,0.00399093127220702,0,0,0.0902239213209804,0,0,0.131301918474615,0,0,0,0,0,0,0.0939089603540451,0,0.404003005453268,0.278770476518416,-0.0369402637053777
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.412002307863955,0,0,0,0,0,0,-0.00389267136398633,-0.117700813227058,0.0199024114537631,-0.0311036480833723,0,0.125176840808536,0,0,0.022244016816979,0,0,0,0.210487961993682,-0.0462634596755211,-0.0344018373860123,0,0,0,0.143763582888224,0.412858882136481,0,0,0,0,0,0,0,0.763608391256444,0,0,0,0,0,-0.152181858166545,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0989702172270363,0,0,0,0,0,0,0.192047640909975,0.086378265147763,0.304975001557657,0,0.0917769577319318,0,0.0367020941841776,0,0,0,0,0,-0.11447284394651,0,0.0268272676066482,0,0,0,0,0,0,0,0,0.00993951063492298,0,0,0,0,0,0.104047897396969,-0.071929030245427
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.10890848985767,0,0,0,-0.289451336776118,0,-0.0222544025112559,0,0,0,0.0243126139738132,0,0,0,0,0,-0.267791138562008,0,0,0,0,0,-0.0752870096417076,0,0,0,0.0950334050584423,-0.181232003851394,0,0.407640586928712,0.119039158697752,0.391664721677636,0.308483566546379,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119144575840188,0,0.202356394592182,0,0,0,0,0,0,0,0,0,0.0869650170881719,0,0,0,0,-0.0172271007765449,0,0,0,0,0,0,0.0939380675519335,0.0648696350845103,0,0,0.0219317721778322,0,0,0,0.123778800094692,0,0,0,0,0,-0.0621612265525159
X002736.CH.EQUITY,0,0,0.0121019926583245,0,0,0,0,0,0,0,0.155398619195268,0,0.125193197385135,0,0,0,0,0,0,0,0,0,0,0.0923522596805142,0,0,0,-0.00885477094243695,0,0.0648717618490191,0,0,0,0,0.196495206725349,0,0,0,0,0,0,0,0,0.321927444434683,0,0.0406562202541554,0,0,0,0
macro_return_add,0,-0.0840117787029365,0,0,0.0283091221003891,-0.0620897693443497,0,0,0,0,0.0392149221566134,0,0,0,0,0,0.0403133820522528,0,0,0,0.118862209583034,0,0.718061565123795,0,0,0,0,0.0923792307834291,0,0.151485442412834,0,-0.173366565661766,0,0,0,0,0,-0.0470067498452555,-0.246127795677585,0,0.161022227937528,0,0,0,0,0,0.0435616374552415,0,0,0
