,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0711616019625605,0,0.0399413194052107,0,0,0,-0.0263228079324316,0,0,0,0.469638194342169,0,0,0,-0.132135612205904,0,0,0,0,0,0,0,0,0,0,0,0,0.0580690288386191,0,0,0,0,0,0,0,0.0499786749259774,0,0.0646515052090195,0,0,0,0.21827534779172,0,0,0,0,0.0229648152334588,0,0,0
X601318.CH.EQUITY,0,0,0,-0.0151867645782515,0,0.0163147217957091,0,0,0.112768913048034,0,0.179759955717529,0,0,-0.0579268079427839,0.20192994078969,0.0571476604691595,0,0,0,0,0,0,-0.138890468858499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18617015212721,0,0,-0.288782470702348,0.386678908306456,0,0.260555240030934,0,0.241834376240929,0,0,0,0,0,0
X601939.CH.EQUITY,0.250593221422566,0,0,0.322960542811033,-0.0299139593928342,0.106823579059286,0,-0.077254549106496,0,0,0,0,0,0,0.0691954077492503,0.0606641076199613,0,0,0,0,0,0,0.117054925555699,0,1.73472347597681e-18,-0.0325287586841096,0,0,0,0,0,0,0,0,0,0,0,0,-0.100965543706935,0.382549525798639,0,0,0,0,0,0,0,-0.00157407515269343,0,0,0
X601288.CH.EQUITY,0.384814122388738,0,0.0896273444647215,0,0.101524269492441,0.165097165966349,0,0,0.00484226723328275,0,0,0,0,0,0,-0.132479506523197,0.0492141626669271,0,0,0,0,0,0,0,0,0,0.0249042208857074,0,0,0,0,0,0,0,0,0,0,0,0,0.29542811692078,0,0,0,0,0,0,0,0,0.0438370258215573,0,0
X5.HK.EQUITY,0,0,0.0507516204822807,0.221820960808053,0,0.139217006530974,0,-0.361571375649961,0,0,0,0,0.0908923162396553,0,0,0,3.46944695195361e-18,0,-0.00800886251309629,0,0,0.392948679055776,0,0,0,0.458712373382138,0,0,0,0,0,0,0.0910353980300258,0,0,0,0,0,0,0,0,0,0.00102789067161736,-0.084308272092231,0,0,0,0.15270421666591,-0.0605279617025875,0,0
X601988.CH.EQUITY,0.226767919241459,0.101841267263026,0.351091587413699,0,0,0,0,0,0.139372016708781,0,2.77555756156289e-17,0.151115866170016,0,-0.152249810067487,0,0,0,0,-0.114212934199138,0,0,0,0,0.163222021005804,0,0,0.104034458750705,0,0,0,0,0,0,0.0310021869643285,0,0,0,0,0,0,0,0,0,0,0.0409998013852075,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0811112215267141,-0.0807305090467121,0,0.13959592340574,0,-0.0469448825120527,0.0295547255739011,0,0.37356268455029,0,0.237540886005345,0,0,0,0,0,0,0.0483779133646518,0,0,0,0,0,0,0,0,0,0.0369130474035799,0.00610344143524596,0,0,0,0.0601942687180229,0.079143642686554,0,0,0,0.127150384566498,0,0,0,0,0,0,0.0516449538830893,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0545853534362799,0,0,-0.00296862174682038,0,0,0,0,0,0.339848081002122,0,0.106080637823742,0,0,0,0,0.153519547848915,0,0,0,0,0,0,0,0,0,0,0,0.0162834972980911,0,0,0,0.139865166287173,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.166036784980894,0.225797264265486,0,0,0,0,0,0,0,0.0132751453531082,0,0,0,0,0,0,0,0,0.0496220440134309,0,0,-0.0610713394264607,0,0,0,0,0.24245192281707,0,0.0689790836286699,0.0284454355415433,-0.244651198901527,0,0,0,-0.045018568069817,0,0,0,-0.246814243180176,0,0,0,0.13931958286928,0,0,0,0,0.110513362423854,0,0,-0.032252513529772
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159448726870626,0,0,0.00992644537165749,0,0,0,0,0,0.214672029771374,0,0,0,0,0,0.096329085903187,-0.0151866451082189,0,0,-0.0364016192377429,0.285808886614306,0,0,0,0,-0.182688275927988,0,0,0,0,0.0381352572258681,0,0,0,-0.150424698176344,0
X601166.CH.EQUITY,0,0,0.0612389319872155,0,0,0,0.45298506469826,0,0,0,0,0,0,0,0.0220209477493405,0,0,0,0,0.0406659658779621,-0.0232726868262508,0,0,0.0966533495167151,0,0,0,0,0.170326405140977,0,0,0,0,0,0,0,0,0,0,0,0,0.053671852287502,0,0,0,0.0558097373119897,0,0.00934871066318968,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0482807562236848,0,0,0,0,0,0,0.523031753665631,0,0,0,0,0,0,0,0,0,0.211265869611742,-0.0384663230345845,0,0,0,0,0.0311493981094205,0,0,0,0,0.0340203271596664,0,0,0,0.0157066162616305,0,0.0886361392672808,0.0283084979807611,0,0,0,0.0442151332545718,0,0,0,0,0,0.0342749747063237
X600000.CH.EQUITY,0,0.0989505926288655,0,0,0,0.0259753128340906,0.274735858275605,-0.0267070128754748,0,0,0,0.297365431901468,0,0,0.107765329244199,0,0,0,0,0,0,0,0,-0.123012154115018,0,0,0,0,0.036241838428843,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644031114222804,0.069291218584307,0.0497883881586003,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.135460276718896,0,0,0,-0.0334740875271843,0,0,0,0.0139028207667624,0,-0.112497119819667,0.390376791987824,0,0,0,0.226438178388724,0.0594566582286962,0,0,0,0,0,0.130570832652845,0.073507342890579,0.0214608015516906,0.00412529413445511,0,0,0,0,0.0984791309567845,0
