,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.33152515243945,0,0.302211477527582,0,0,0,0,0,0.0615072913406526,0,0,0,0,0.111194765367343,0,0.0334216121983776,0,0,0,0,0,0,0,0,0,0,0.0608089188360063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437830135493236,0,0,0.00120388888803465,0,0
X601318.CH.EQUITY,0.112054006156316,0,0,0,0,0,0,0,0.196035035057017,0,0,0,0,0,0,0,0.229309565655849,0,0.0358706992428222,0,0,0,0,0,0.0292964387483097,0,0,0,0,0,-0.0742761536752707,0.138786321401314,0,0,0.140161578747285,0.0284133194720371,0,0,0,0,0,0,0,0,0,0.0723928638337921,0.0487051791138608,0,0.0905761105344027,0,0
X601939.CH.EQUITY,0.345752501519011,0,0,0,0,0.10335078505323,0,0,0,0,0,0,0,0.412559329341752,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666731083717304,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351965440927712,0,0.00655548747818715,0,0,0.497774939909186,0,0,0,0,0.0122695574421472,0,0,0,0.0417132933065206,0,0,0,0,0,0,0,-0.0314196986363136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173486198118849,0,0,0,0,0.0954474288346006,0,0,0.0072152370711123,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460366147052411,-4.33680868994202e-19,0,0,0,-3.46944695195361e-18,0,0,0,0.0769755647466409,0.0452760445989803,0,0,0.694327151789041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.413410446465262,0,0.0227297414843888,0,0,0,0,0,0.0150769644840711,0,0.0331124586316942,0,0,0,0,6.93889390390723e-18,0,0,0.0468079677345816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156359355189201,0,0.0126859457182008,0,0,0,0,0,0,0,0,0,0,0,0,0.273560545178606,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.159740837804842,0,0,0.297407898899047,0,0.0977931109823452,0,0,0,0.169776498053242,0,0,0,0,0,0,0,0,0,0,0,0,0.0795309270534353,0,0.0369785958968824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457864048379102,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0789017742228074,0,0,0,0.34073114172576,0,0,0,0.197808382952864,0.125736815996782,0,0,0,0,0,0,0,0,0.195981092221619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.102520532170964,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.131376752190617,0,0,0,0,0.260217373169394,0.137055623502694,0,0,0,0,0.00388958402677706,0,0,0,0.0511681902094028,0,0,0,0,0,0,0,0,0,0.142294136287706,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0918399769914481,0,0,0,0,-0.427857896417912,0.22576166109256,0,-0.239331144610558,-0.48502379738013,0,0,0,0,0,0,0,0.817319588680168,0,0,0,-0.0169621036781805,0,0,0.135104229823326,0,0,0,0.0430978001332162,0,0,0,0,0,-0.89982398945977,0,0,0,1.36417172246712,0,0,0,0,0,0
