,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.0805057482617283,0,0.462711241748288,0.117203255542564,0.0753955731531158,0,0,0,0,0,0,-0.060739967730714,0,0,0,0,0.0405290526305408,0,0,-0.0641199343316159,0,0,0,0,0.0747054311243045,0.0816635514098404,0,0,0,0,0,0,0,0.0526193347068196,0,0,0,0,0,0.0355448572434073,0,0,0,0,0.0316863439785485,0.0884978609509364,0.199745501996483,0,-0.150924326735778
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.161673366622063,0,0,0.0532094044881361,0.0855674256533334,0,0,0,0.0029190217691181,0,0.202101453640471,0,0.162522069196292,0,0,0,0,0,0,0,0,0,0.173305304520096,0,0,0,0,0.0585387920540457,0,0,0,0,0,0,0,0,0.0343513141688724,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.250365228374317,0,0,0,0,0,0,0.231965743962406,0,0,0,0,0,0.141677279851082,0,0.040342291513148,0,0,-0.12049229175613,0.366752658362647,0.215646010922098,-0.0487203151150481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.124652439819679,0,0,0,0.0490152413575454,0.133287484538702,0.116704510783447,0,0,0,0,0.168620336936393,0.107872067649815,0,0,0,0,0,0,0,0,0,0,0,0,0.283628128168156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124166398088052,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0941049079192456,0,0.20996426947397,0,0,0.0290135033931175,0,0.303389787292564,0,0,0,0,0,-0.0650422691829528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308038382430817,0,0,0.0698861496112917,0,0,0,-0.0214733294659249,0,0,0,0,0,0,0,0.262820099036158,0,0,0.115508182569469,0,0,0.0558059235398896
X601628.CH.EQUITY,0.0854657944797699,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.10773395169892,0,0,0,0,0,0.235037697317166,0,0,0,-0.0985580290643219,0,0,0,0,0.220002808044414,0,0,0.570880979623683,0,0,0,0,-0.0406189717671532,-0.0358367751323422,0.0668138869634613,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.111531464335698,0,-0.0425387637501995,0,0,0,0,0.214646733280035,0,0,0,0,0,0.0888849739446257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142666424496858,0,0,0.0850357603016912,0,0.286093936232436,0.221348811620598,0.158588096695217,3.46944695195361e-18,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0200508560071677,0.0945544542989212,0.216579345448549,0.107255264594511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30526615902967,0,0,0,0,0.0215354525772791,0,0.229897614778989,0.093382343717607,0,0,0,0.162073247233031,-0.129595399622025,0,0,0,0,0,0,0,0.0747997537393684,0,0,0,0,0.0147418808932494,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.114537838114197,0,0.0808440635724809,0,0,-0.0402500871837483,0,0,0,0,0,0,0,0,0,0.0909200705125985,0.127466829180772,0,0,0,0.197034000565077,0,0,0.0151576018853387,0,0,0,0,0,0,0.0277468076733218,0,0,0.32281748575507,-0.050108371904327,0,-4.33680868994202e-19,0,0.134275247634547,0,0,0,0.0885747226296649,0,0,0
X388.HK.EQUITY,0,0,-0.1631333107957,0,0,0,0.119653573839116,-0.120365487668403,0,0,0,0,0,0,0.242744031720205,0,0,0,0,-0.0909023890291473,0,0,0.223029782521545,0,0,0.205482019433946,0,0,0,0,0,0.151376934767605,0,0,0,0,0,0,0,0.115166804144527,0,0,0,0,0,0.045013740521611,-0.101481633702153,0,0,0,0.147979859504396
X601166.CH.EQUITY,0,0,0,0.00741882563133766,0,0,0,0,0,0,0,0.119072741789057,0.131406435492129,0.0369794477904276,0,0,0.0654197004455474,0,0,0,0,0.0670424473994096,0,0,0,0,0.217559281531052,0,0,0.313879005594703,0,0,0,0,0.0740669914092777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318723539896528,0
X601658.CH.Equity,0.1769109166921,0,0,0.151757239144454,0.069351479922487,0,0,0,0,-0.0726996096311365,0.42348585970501,0,3.46944695195361e-18,0.0905542027433017,0,0,0,0,0,-0.0173639173274296,0,0,0,0,0,0,0,0,0.0918656998939747,0.0998833656441967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118788366484654,0,0,0.0821917820253446,0,0,0
X000001.CH.EQUITY,0,0,0,0.630626877052644,0,0.0655496843114027,0,0.0191256726411197,0,0.080156570542178,0,0,0,0,0.033873653776142,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0515398524326913,0.153909554330164,0,0,0,-0.244678632545454,0,-0.154614613302891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032867230677356,0.0830764956653588,0,0
X000002.CH.EQUITY,0,-0.00470264862946704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.829876567754738,0,0,0,0,0,0.0683691393507202,0,0,0,0,0,-0.0165944983507852,0,0,0,0,0,0,0,-0.0451108239935803,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0141492059010451,0,0.053961341867983,0,-0.0217886245981072,0,0,0,0,0,0,0.448339630831842,0,0,0.248044885834556,0,0.0674329908717943,0,0,0,0,0,0,0,0,0,0,0.0291671778977549,0,0,0.0267646494165605,0,0,0,0,0,0.237357270518819,0,0,0.0265929576008971,0,0,0,-6.93889390390723e-18,0
X601328.CH.EQUITY,0.0603761732977439,0,0,0,0,0,0.0527731789562003,0,0,0,0,0,0,0,0,0,0,0,0.41045214591687,0,0,0,0,0,0.139594801192513,0,0,0,0.166526810196538,0,0,0,0.0264024425875732,0,0,0.0487219030213757,0.00635328519659482,0.049317635315287,0,0,0,0,0,0,0.0603693444565618,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.273054124033356,0,0,0.0747763776504591,0.132803260907128,0,0,0.0465864168709189,-0.0517855528968199,0,0,0,0,0,0,0,0,0,0,0.461508881735263,0,0,0,0,0,0.137314865267008,0,0,0,-0.103931641497521,0,0,0,0,0,0,0,0,-0.0904695614055061,0.108633504468387,0,0,0,0.120992386742559,0,-3.46944695195361e-18,0,0,0,0
X601066.CH.EQUITY,0,0,0.133517987346026,0,0,0,0,0,0,0,0,0,0,0,0.256002414436944,-0.0485754932838696,0,0,0,0,0,0,0,0,0,-0.0779132967227094,0,0,0,0,0,0.157747664289995,0,0.0559693113195212,0,0,0,0,0,0.246180373788723,0,0,0,0,0,0.110284895712676,0.0017286218304397,0,0,0.141302535434776,0
X600000.CH.EQUITY,0,0.210186963706218,0,0,0,0,0,0,0,0,0,0.00410664372334497,0,0.0169622290402899,0,0.398169469810202,0,0,0,0,0,0.0533368353039809,0,0.0188579409550414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069129952737901,0,0,0,0,0.0693341690157552,0.0227305636320726,0,6.93889390390723e-18,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0709943854435271,0,8.67361737988404e-19,0,0,0,0,0,-0.0540295819973706,0.0577604902972582,0.190085678643242,0,0,0,0,0,0,0,0,0,0,0,0.174402100835151,0,0,0,0,0.0846117380023384,0,0,0,0,0,0,0,0.271269023553486,0,0,0.149621637551159,0,-0.658311291608097,0,0,0,0,0.06070597002445
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.439666678185603,0,0,0.161039456020525,0,0,0,-0.0805037486039339,0,0,0,0,0,0,-0.175497408965485,0,0.146196103835353,0,0,-0.0761729075163308,0,0,0.36453087476039,0,0,0,0,-0.0131385164117927,-0.0764981396578632,0,0,0,0,0,0.0278479993879039,-0.000897815206182758,0,0,0
X2388.HK.EQUITY,0.109209852297572,0,0,-0.0172999020204787,0,0,0,0,0.191732171175195,0.110178687090204,0,0.0153457864461124,0,0,0,0,0.0840769409145858,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.402387692773534,0,0,0.0527510249151305,0,-0.379791232153626,0.107900467612087,0,0,0,0,0,0,0,0,0,0,-0.0283629391293805,0.104572854392665,0,0,0
X300059.CH.EQUITY,0,0.00258089068649821,0,0,0,0.099214000506431,0,0,0,0.0657391878108616,0,0,0.0608905789216731,0,0.165584832445999,-0.132399753357787,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.103879314823706,0,0.0886189663334319,0,0,0.0227778483822428,0,0,0,0,-0.0237077514287617,0.103316619210823,0,0,0.17898865431347,0,0,0,0.276201007430791,0
X601998.CH.EQUITY,-8.67361737988404e-19,0,0.0396529196792596,-0.0323597964618412,0.192083392846076,0,0,0,0,0,0,0,-0.0432436749356182,0.0267517374074527,0,0.158439029850539,0,0.269858567363535,0,0,0,0,-0.0715424659403695,0,0.130121868639179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144879274783035,0,0,0,0.213099048069905,0,0,0,0
X600016.CH.EQUITY,0,0,0.19571349133327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486704191409073,0,0,0,0,0,-0.0911708784613809,0,0.0543316676881911,0.0934263027492713,0,0.0792826850685104,0,0,0.752290088066254,0,0,0,0,0,0,0,0,-0.345310432465488,0,0.312638399118396,0,0,0,0,0,0.0401684769548089
X11.HK.EQUITY,0,0,0,0,0.335763412491425,0,0.13982110007674,0.0756646817070182,0.225859017819774,0.0136177754639145,0,0,0,0,0,0,0,0,0,0,0,0.413118455322428,0,0,0,0,-0.0969775902099104,0.0358645920323582,0,0,0,0,0.0996595846939412,0,0,0,0,0,0,0,0,0,0,0,-0.0507618602349546,0,0,0,0,0,-0.0318117522665586
X002142.CH.EQUITY,0,0,0,0.403343958454919,-0.0662524560635242,0,-0.212181269466928,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.107271875019525,0,0,-0.0436210840217604,0,0,0,0,0,0,0,0.0133636982309996,-0.0144742955624977,0,0,0,0.248598507184869,0,0,0,0,0.172278893553597,0,0,0,0,0,0,0,0,0,0,-0.032673830135386
X1109.HK.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0199559112997137,0,0,0.155925905272517,0,0,0.271987596906772,0,0.0364017600007521,0,0,0,0,0.0371875660918906,0,0,0,0,0,0.279863032059322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
