,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,-0.14805193475487,0,3.46944695195361e-18,0.102108961378896,0,0,0,0,0,0,0,0.202445941790044,0,0,0,0,-0.172256243018209,0,0,0,0,0.244581986017088,0,0,0.14008365307053,0,0,0.0419001501891367,0,0.188382448220081,0,0,0,0,0,0,0.259994221419768,0,0.00182408352219881,0,0,0,0,-0.34628461120757,0,0,0.133353767733828,0.156789431025175
X601658.CH.Equity,0.209476525136542,0,0,0.155428960009436,0,0,0,0,0,0.377397976738486,-0.0597544934940222,0,3.46944695195361e-18,0.0229709239432395,0,0,0,0,0,-0.0148294885879623,0,0,0,0,0,0,0,0,0,0.13974325991666,0.130789377707735,0,0,0,0,0,0,0,0,0,-0.0263163061440005,0,0,0,-0.115486283644848,0,0,0.064031161673629,0,0,0
X000001.CH.EQUITY,0,0,0,0.635078156318955,0,0.0528693664120863,0,0.0717947402330177,0,0,0.0976218271102177,0,0,0,0.0438238832252803,0,0,0,0,0,0,0,0,0,0,0,0.129502845368668,0,-0.238238335709998,0,0,-0.139366734571181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322938543999556,0,0
X000002.CH.EQUITY,0,0,0.25917403652118,0,0,-0.222679465003513,0,0,0,0.0286546406043074,0.0270274227608111,0.0588838575351659,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0730948187490249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00885059793179489,0.179169187035907
X600030.CH.EQUITY,0,0,0,0,0,0,-0.00557738018490671,0,0,0,0,0,0,0,0,0,0,0.4320439871471,0,0,0.245160880932945,0,0,0,0.0580248048162024,0,0,0,0,0,0,0,0,0,0.0443048947242023,0,0,0,0,0,0,0,0,0.184325158644879,0,0.0751734276865548,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177359131731784,0,0.553350843877785,0,0,0,0,0,0,0.108595261090181,0,0,0,0,0.0687572860905903,0.0484222287307466,0,0,0,0,0,0,0,0,0,0,0,0,0.0396736101142039,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.246498251474354,0,0,0.0917086653221349,0.182011278296612,0,0.047611041712699,0.0655850677186097,0,-0.0207440188696348,0,0,0,0,0,0,0,0,0,0.413832478733954,0,0,0,0,0,0.140160525281065,0,-0.11311055101331,0,0,0,0,0,0,0,0,0,0,-0.0780754274739371,0.0572061290779342,0,0,-0.0371783069838394,0.18005942369867,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.113193273770343,0,0,0,0,0,0,0,0.069131256698326,0,0,0.0246620312792706,0.389182155194049,0,-0.251736184034305,0,0,0,0,0.0858303898173678,0,0,0,0,0,-0.048375290842272,0,0,0,0,0.0634417558335643,0.160365362396092,0.0176087354653227,0,0,0,0,0.201560712456418,0,0,0,0,0,0,0,0,0,0.0828510696463393,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.199068225067525,0,0,0,0,0,0,0,0,0,0.0128232441507603,0,0,0,0.369411866672589,0,0,0,0,0,0,0.0418073358098648,0.0154957579455424,0,0,0,0,0,0,0.0439973837111592,0,0,0,0,0,0.0114037496435452,0,0,0,0.0411427222841621,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0982279176357593,0,0,0,0,0,0,0,-0.0857399330081335,0.00408517780674695,0.165572345439889,0,0,0,0,0,0.161846830484379,0,0,0,0.0023865846618274,0,0,0,0,-0.108742979119726,0.0975879386335583,0,0,0,0,0,0,0,0,0.266681257829889,0,0.265375328530421,0,0,-0.64279445617574,0,-0.0489690052006514,0,0,0.00912300826691205
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.142256923863204,0,0,0,0,0,0,-0.0244733273197088,0,0,0,0,0,0,0,0,-0.0324757463923218,0.149328644214081,0.202313377110468,0,-0.0576646616552078,0,0,0.280693406312922,0,0,0,0,-0.137505753891577,-1.73472347597681e-18,0,0,0,0,0.041951122976573,-0.0244946893776049,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0482278223344644,0,-0.0395261026017057,0,0,0.1357090797813,0,0,0.272264766201555,0,0,0,0,0,0,0.053778509922361,0,0,0,0,0.27999825825593,0,0,0,0,0,0,0,0,0,0,0.0247160078331527,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.314471204322359,0,0,0,0,0,0,0,-0.0232298252259635,0,0,0.0443824601062944,0,0.269176080729693,0.123602325594369,0,0,0,0,0,0,0.0345187944115278,0,0,0,0,0,0,0,0,0,0.00616957940074112,0,0,0,0,0,0,0,0.029582907684522,0,0,0.234606333982777,0,0,0,0
X2388.HK.EQUITY,0.120315486430389,0,0,0,0,0,0,0,0.182247342228858,0,0.0702317648214987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713752915261633,0,0.423887208550511,0,0,0,0,0,-0.355843535092555,0.129240096787472,0,0,0,0.0478897523732499,0.0550017355983461,0,0,0.0085517404727145,0,0,0.0979864690027791,0,-0.176929854183623,0
X300059.CH.EQUITY,0,0,0,0,-0.00937516009082505,0,0.00454896484472772,0,0.0398655054796955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149049513160443,0,0,0,0,0.112696951469575,0.155856794685842,0.282244614361133,0.037048688297213,0,0,0,0,0,0,0,0,0,0.314875492457355,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.215674733653031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.051690229038495,0.0788849319135449,0,0.0650241849160326,0,0,0.76472933521299,0,0,0,0,0,0,0,0,0,-0.329238965098302,0.365002798020484,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.101585541673203,0.537385047350897,-0.118220939147885,0,-0.2341282141796,0,0,0,0,0,0,0,0,0,0.0305261893909143,0,0.105067216896403,0,0,0,0,0,0,0,0,0,0,0.0569974074959278,0,0,0,0,0,0.261554300986491,0,0,0,0.111909750071998,0,-0.00893159320289316,0,0,0.0191383836244851,0,0,0,0,0,-0.0515307346723882
X11.HK.EQUITY,0,0.291658501832002,0,0,0.051217886695524,0,0.0256749948002089,0,0.358469936500618,0,0,-0.249814224997424,0.0380057964985999,0,0,0,0,0,0,0,-0.0498039122560778,0,0,0.360088567219541,0,0,-0.0630127021201387,0,0,0,0,0.154107661645147,0,0,0,0,0.146057646462055,0,0,0,-0.0470270421481736,0,0,0,-0.114401065837143,0,0,0.0972820520917531,0,0,-0.0360743401733894
X2007.HK.EQUITY,0,0.182748442093378,0,0,0,0,0,-4.33680868994202e-19,3.46944695195361e-18,0,0,0,0,0,0,-0.482288057404444,0,0,0,0,0,0,0,0,0,0.0332559110121411,0,0,0,0,0.118863801386322,0.310318482453174,0,0,-0.0114837599698459,0,0.320173393572137,0,0,-0.124286160435516,0,0,-0.136986904406844,0,0.316065628534869,0,0,0,0,0,0
X601818.CH.EQUITY,0.00568014989148653,0.101963195839701,0,0,0,0,0,0,0,0.285349644078922,0,0.211077459761976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120928962022169,0,0,0,0,0,0,0,0.0553116447848429,0,0,0,0,0,0.0939622251311276,0,0,0,0,0.0356563287083844,0,0.110060487647908,0,0.0539710157479577,-0.0304426356342553,0.0373656513068751
X600048.CH.EQUITY,0.0900094716487919,0,0,0.213902303915847,0,0,0,0,0,0,0.0906689029084515,0,0,0.386353433706131,0,0,0,-0.221966122241654,0,-0.144625221704038,0.0346232991136694,0,0,0,0,0,0.00209015256511159,0,0.129100259759329,0,0,0,0,-0.0325375297798415,0,0,0.19784134162979,0,0,0,0,0,0.0985793661672991,0,0.193112272772551,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0228947991024604,0,0,0,0,0,0,0,0,0,0,0,0,0.187507953869102,0,0.745027138858671,0,0,0,-0.399934260958336,0.18524424329342,0.0688488828175939,0.256289686415121,0,-0.213835651316014,0,0,0,0.120897255737671,0,0,0,0,0,0,0,-0.279591503498265,-0.0303680389538562,0,0,0,0.158827728804542,0.0863254899960188,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.136907009630975,0,0,0.103636790190198,0.13584245729373,0,0.0203376250065914,0,0.252701573951924,0,0,0.0168574994443733,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0,0,0,0,0.348677071778393,0,0,0,0,0,0,0,0,0,0,0,0.00968120959926448,-0.0442760860899052,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0748704688631595,0,0,0,0,0,0,0,0,0,0,0.223905554067161,0,0,0.0439730283645577,-0.0339036422552922,0,0,0,0,0,0,0.306556394280733,0,0,0,0,0,0,0,0,0,0.140048810206913,0,0.366870590655109,0,0,0,-0.00956079873106145,0,0,0,0,0,-0.0381552794703793,0,0,0
X600837.CH.EQUITY,0,0.0638647104665223,0,0.0486780820064222,0,0,0,0,0,0,0,0,0,0,0,0.0925688912650169,0.0705147707654045,0,0,0,0,-0.0325676700763706,0,0,0.169743002770293,0,0,0,0,0,0,0,0.123188820353076,0.213028602185257,0,0.0325216332266653,0,0,0,0,0,0,0,0.0625488151376156,0,0,0,0,0.0676717155215469,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.499273949804679,0,0,0,0,-0.010748555969539,0,0,0,0.136867219375174,0,0,0,0,0,0.0733098934626651,-0.107917310087351,0,0,0,0,0,0,0,0,0,0,0,0.0359128837623081,0,0,0.0731723383380327,0,0,0,0,-0.0203815019928892,0,0,0.269630987294848,0,0,0,0,0,-0.206526431871064
X267.HK.EQUITY,0.149107808246559,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172778600397501,0,0,0,0,0,0,0,0,0.213543428649698,0,0,0.108670900541294,0.0986675289977697,0,0,0,0,0,0,0,0,0.0627863120994846,0,0,0,0.0404740448991987,0,0,0.0241708269474425,0,0.274870574864199,0
X601211.CH.EQUITY,0,0,0,0.0899008813479415,0.0140441885692027,0,0.0772473987324279,0,0,0,0.0105878954551818,0,0,0,0.221237835766883,0.0909174209828353,0,8.67361737988404e-19,0,0,0,0.0194445115216264,0,0,0,0.076615360895487,0,0,0,0,0,0,0,0.21136804683021,0,0,0,0,0,0.0250041363695312,0,0,0,0.0713174996358196,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.24652226601907,0,0.142292854968739,0,0,0,0,-0.0293102945881442,0,0,-0.156550673091968,0,0,0.0437673615456681,0,0,0,0.237530857425528,0,0,0,0,0,0,0,0.0257256797979306,0,0,0,0,0.168765692179485,0,0,-0.0732460383777082,0,0,0.0837111399056474,-0.0286637774210921,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.211069782337288,0,0.0339119057561899,0,0,0,0,0,0,0.114386097781049,0,0,0,0,0,0,0,0,0,0,0.0770377898536524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657401588759816,0,0,0,0,0,-0.146526532632729,0
X12.HK.EQUITY,0,0,0,0.0478715410552931,0,-0.0430003032954232,0.135363154805524,0,-0.191881021315928,0,-0.00641442643768801,0,0,0,0,0,0.0581726698159891,0,0,0,0,-0.188710607538791,0,0.145873079973888,0,0,0,0,0.179643065224405,0,0,0,0,0,0,0,0,0,0.568347862954252,0,0,0,-0.030839703296207,0,-0.00152985421052983,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0692348019196583,0,0,0,0,0,0,0.0684289284748435,-0.0349816193847248,0.285235271571681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030974201036012,0,-0.205920164136071,0,0,0.0492879435830455,0,0,0,0.0792040820737383,0,0,0,0,0.727972069043214,0,0.128512648666243,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0624733939150029,0,0,0,0,0,0,0,0,0,0.0460574482687703,0.00814980066450365,0,0,0,0,0,0,0,-0.00713331356634522,0,0.0963196399962133,-0.239402118682546,0,0,0,0,0.146317225870738,0,0,-0.0567632575532651,0,0.171465872337112,0,0,0,0,0,0,0,0.281411266909006,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.215565939598058,0,0.0233505732637714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25978690125611,0,0.0376322636011815,0,0,0,-0.13613464890675,0,0.12238352725343,0,0.0736625417463868,0,0,0.183394343556192,0,0.196229369669884,-0.0523706490526892,0,0,0,0,0.00206817788117077,0,0,0.284685527366269,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.205290235911687,0,0,0,-0.11376549811259,0,0,0,0.148364734127387,0.215458362074954,0.0595794086956479,0,0,0,0,0,0.0714858019948034,0.156722623765699,0,0.00726414227211577,0,0,0,0.183637374941679,0,0,0,0,0,0,0,0,0,0,-0.104792917396079,0,0,0,0,0,-0.154018045054288,0,0.02891729623616,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0196518582986117,0,0,0,0,0,0,0.198930623513766,0,0,0,0,0,0,0.369830048028174,0,0,0,0,0,0,-0.0466466067504531,0.0237047173460955,0,0.0532522455033066,0,0,0.0947885821449815,-0.0395478600078488,0,0,0,-0.00715608303153212,0,0,0,0,-0.0454316906251363,0,0,0.0163827308597748
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.140552565356722,0,-0.214104410280382,0,0,0,0,0,-0.137286371975494,0.160920137408454,0,0,0.159910676883312,0,0,0,0,0,0.198126575802899,0,0,0.316625424647385,0,0,0.180256523960617,0,0,0,0,0,0,0,0,-0.264084272277573,0,0,0,0,0,0,0.346866756215964,0,-6.93889390390723e-18
X2881.TT.EQUITY,0,0,0,0,0,0,0.0310635239243249,0,0,-0.0368179720520953,0,0.0477377203936693,0,-0.052512441869175,0,0,0,0.0565610248623243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290243513855252,0,0,0.121071994274551,0,0.604743957192996,0,0,-0.19842702566249,0,0,0,0,0,0
X601169.CH.EQUITY,0.0426449329006605,0,0,0,0,0,0,0,0,0.0456538415631032,0,0.0808394475898465,0,-0.0574537584181521,0,0.248952021332634,0,0,0.00750044479953167,0,0,0,0.0704604531988133,0,0.0277202659895604,0,0,0,0,0.0142222683067052,0,0,0.0652495565946823,0,0,0,0,0,0,0,0,0,0,0.0863035739429893,0,0,0.279046039996418,0,0,0,0
X1997.HK.EQUITY,0,0,-0.147458662503201,0.0847439075974485,0,0,0,0,-0.0239727446553977,0,0,0,0.186763880860197,0,0,0,0,0.0273292255700653,0,0,-0.200773205101983,0,0,0,0,0,0,0,0,0,0,-0.0903914743080806,0,0,0,0,0,0,0,0,0,-0.0156034623664186,0.124790307520902,0,0,0,0,-0.018308418083102,0,0,0.0048389745586317
macro_return_add,0,0,0,0,0,0,0,0.0724722759412364,0,0,0,0,0.251927049494156,0,0,0,0,0,0,0,0,0,0,0,0.213622897121659,0,0,0,0,0,0,0.0464820194510981,0,-0.152745415133123,0,0,0,0,0,0,0,0,0,0,0.14032890627517,0,0,0,0,0.350473403584392,0
