,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.146023639249899,0,0.65052082070554,0,0,0.000403826017221081,0,0,0,0,0,0,0,0,0,0,0.110432176837998,0,0,0,0,0,0,0.0114627210686415,0,0,0,0.0696039954076018,-0.022947225024758,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0235547211194572,0,0.014355048477843,0,0,0,0,0.256869753909441,0,0,0,0,0,0.529386886853374,0,0,0,0,-0.062374710973281,0,0,0,0,0,0,0.0558768715981988,0,0,0,0,0,0.112398807827918,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.351331500371932,0,0,0,0,0,0.140645116735648,0,0,0.07810630726398,-0.106098849216792,0.100771780458976,0.19603086278812,0,0,0,0,0,0,0,0,0,0,0.0522671552360287,0,0,0,0,0,0,0,0,0,0,0.177139114874872,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148510461125239,0,0,0.240565115599956,0,0,0,0,0.347095939178371,0,0,0,0.166311548687524,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00889264489612704,0,0,0,0.063763804991491,0,0,0,0,0,0,0,0.0752279432785497,0,0,0.1544048470146,0,0,0,0
X601288.CH.EQUITY,0.161194835750362,0,0.00242992651725939,0,0,0,0,-0.0483242295596958,0,0.0156338980328637,0,0,0,0.0210957183403559,0,0,0.621438480725787,0,0,0,0,0,0,0,0,0,0,0,0.0239654355183017,0,0,0,0,0,0,0,0.0688970966592158,0,0,0,0,0,0,0,0,0,0.0411524197249632,0,0,-0.0494221271343275,0
X600036.CH.EQUITY,0,0.247150588042726,0,0,0,0,0,0.0488699795856213,0,0,0,0,0,0.266660668678163,0,0,0,0,0.121978212611666,0,0,0,0,0,0,0.253508835826549,0.000782197138209388,0.056494260571018,0,0.081663529533699,0,0,0,0,0,0,0,0.00910078100931154,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.22172300378351,0,0,0,0,0,0,0,0,0,-0.049529881576431,0,0,0,0,0.0750729668326427,0,0,0,0,0,0,-0.0211561105839155,-0.00155848638198937,0,-6.93889390390723e-18,0,-0.087645953855832,0,0,-0.116534249801631,0,0,0,0,0,0,0,-0.0018775779739214,-0.0168275465380959,0,0,-0.0166931489579511,0.966110541259015,0,-0.0866517260369153
X1299.HK.EQUITY,0,0,-0.129655523399432,0,-0.0792022376160623,0,0,0,-0.0154920591474242,0.279862814773296,0,0,0,0,0,0,0,0,0,0,-0.124670495158455,0,0,0,0.188747752098838,0,0.373205740671888,0,0,0,0,0,0,0,0,0,0.0692085449855994,0.0599055355770354,0,0,0,0,0.0567325633180152,0,0.156797506237263,0,0,0.119750119099164,0,-1.38777878078145e-17,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.270489175724622,0,0,0,0,0,-0.121790591082281,0,0,0,0,0.180227887882767,0,0,0,0.0314823058137284,0,0,0.373475038964757,0.0450864720625565,-0.0784589328303871,0,0,0,-0.0894833520232256,0,0.107008515925289,0,0,0,0,0.195264263606824,0.0193805541363548,0.187452556100034,0,0,0,0,0.140627449644156,0
X388.HK.EQUITY,0,0,0,0.136791202935664,0,0,0,0.0584419568192551,0,0,0,0,0,0.0600629016864856,0,0,0,0,0,0,0.0653742831144621,0.121795096101518,0,0,0.0785864855070144,0,0,0,0,0,0.178954073971602,0,0,0,0,0,0.0702407996913238,0.102183154789736,0.18547577643385,0,-0.302943479510258,0,0,0,0.0342476355599714,0,0.254959889213644,0,0,0,0
X601658.CH.Equity,0.159391721336378,0,0,0,0,0,0,0.0349133177357035,0,0,0,0,0,0.219287142925347,0,0,0.384958495003049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.12408711998742,0,0,-0.0595028547850016,0.0727589178647886,0,0.0102564322143049,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.0934502164161112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387795253522682,0.00903167195446235,0,0,0.0258192429004865,0.0206000719922916,0,0,0,0,0,0,0,0.0548592701407576,0,0,0,0,0,0,0.0330758675350754,0,0.0192556296805526,0,0,0.250062315515399,0,0.0353562769868902
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497016976425594,0,0.131538555160777,0,0,0.0898901175921584,-5.42101086242752e-20,0.091709007588961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159398251988299,0,0,-0.0291258541655018,0,0,0,0,-0.0245083755213802,0.170899051373312,0,0,0
X000001.CH.EQUITY,0,0,0.136977082995542,0,0,0.57278472672682,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.123834641571264,0,0,0.0868649704506539,0.116027382220256,0,-0.22106730909301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449931815709417
X601066.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.690065268099435,0,0,0.0689523471923592,0,0,0,-0.160009326151688,0,0,0,0,0.0238409451537185,0,0,0,0,0,0,0.0126334330445147,0.0378616937232251,0,0,0.00856040731627532,0,0,0.176735790282539,0,0,0,0,0,0,0,0,0,0,-0.0099729155574767,-0.0543154247749855
X000002.CH.EQUITY,0,0,0,-0.289996599833196,0.0350169361257111,0,0,0,0.395518571254468,0,0,0.203018872541556,0,0.0017100087727964,0.4268210698612,0,0,0,0,0,0.0977346997040203,0,0,0,0,0,0,0.0450091801965104,0,-0.0324028627414621,-0.165983275214336,0.100399207594766,0,0,0,0,0,0,0,0,0,0,0,0,0.0136682831065663,0.0178116863896912,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.106762574399766,0,0,0.0209802441488286,0,0,0,0,0.0548015281314938,0,0,0.00845694169265174,0,0,0,0.0887160309049844,0.212517358327429,0,0,0,0.25004781184621,0,0,0,0,0,0,0,0,0,0,0.191349135805715,0,0,0,0.0371421174352509,0,0,0,0,0,0,0,0,0,0,0.0505710810128458,0,0
X601601.CH.EQUITY,0,0.438460196633998,0,0.163672895418471,0.0461418819311654,0.00609471917634755,0,-0.0415622325685909,0,0,0,0.138856919500107,0,0,0,0,0,0,0,0.220275006277865,0,0,0,0,0,0,0,0,0,0,0,-0.125482398504787,0,0,0.188054780559862,0,0,0,0,0,0,0,0,0,-0.0150702836991652,0,0,0,0,0,0
X600000.CH.EQUITY,0.0243211108528607,0,0.205408116164292,0,0,0,3.46944695195361e-18,0,0,0,0.459468331183063,0,0,0,0,-0.00404714558806778,0,0,0,0,0.00797168394034201,0,0,3.46944695195361e-18,-0.00877491151537754,-0.09683556464493,0,0,0,0,0,0,0,0,-0.0868732433102597,0,0,0,0,0,0.676539560713271,0,0,0,0,0,-0.0625189793217666,0,0,0.291576636407481,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0062143768822016,0,0,0,0,0.0859766584548985,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.136515325001501,0,0,0,0,0,0,0.135291383416811,0,0,0,0,0,0,-0.0710528634274072,0,0.203715155122355,0,0,0,0.114301151265289,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160631388652352,0,0,0.194282980750582,-0.0229936478992005,0,0,0,0,0,0,0,0,0.0209461980150739,0.0635705237755744,0.164288610127126,0,0,0,0.246835006862377,0,0,0,0.271929745664651
X300059.CH.EQUITY,0,0,0,0,0,0,0.0169037826017788,0,0,0.0522220155213729,0,0,0,0,0,-0.0159643420712372,0,0,0,0,-0.0660866262104635,0,0,0,0,0,0,0,0,0,0,0,0,0.557704155363436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259219409979944,0,0,0.0165623519438263
X600016.CH.EQUITY,0,0,0,0.0951885148650638,0.0257246317208198,0,2.16840434497101e-19,-0.0265777720455538,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.1929628458302,0,0.0992365800062728,0,0.320282228030806,0,0,0.115305378828354,0.0214500545644194,0,0,0.0706495195824335,0,0,0.0405148181946033,0,0,0,0,0,0.0132727723101575,0,-3.46944695195361e-18,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.080117883726414,0,0.271033432108394,0,0,0,0,0,0,0.01976268581153,0,0,0,0.0781523596534448,0,0,0,0,0,0.0370611219691275,0,0,0,0,0,0.0877028581436698,0,0,-0.017809373397235,0,0.0430916191192154,0,0,0,0.149859715911854,-0.0117429919793788,0.0385907729607341,0,0,0.420200913006276,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.00706846661314943,0,0.0889782627504873,0,0,0,0,0.0503585661376461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15683500433477,0.0762139895776484,0,0,0,0,0,0.086977895239887,0,0,0,0.296509548276453,0,0,0,0,0.0495504541968148,0,0,0,0.164990798911383
X002142.CH.EQUITY,0,0,0.0361572827063394,0,0,0.782212116995361,0,-0.23536468186301,0,0,0,0,0,0,0,0.0624475875597571,0,0,0,0,0,0,0,0,0,0,0,0.0293183542191094,0,0,0,0,0,0,0,0,0,-0.216451968833205,0.218651966387568,-0.0368867939102842,0,0,0,0,0,0,0,0,0,0.00162627481879379,0.1210335231133
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.260739955700187,0.0850529058245375,0,0,-0.284276098567912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314405662832644,0,0,-0.105678272115919,0,0,0,0,0,0.316756926384676,0,0,0,0.157826105879435,0,0,0.0688558512476969,0,0,0,0,0.136430141266322,0
X600048.CH.EQUITY,0,0,0,0,0.129052549829815,0.150773949166226,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.437433157235568,0,0,0,0,0,-0.0179301155970958,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.248050855226717,0,0,0,0,0,0,0,-0.000363935156577665,0,0,0,0.147105405506673,0.0444267582216594,0,-4.33680868994202e-19,0,0,0,0
X601818.CH.EQUITY,0.0872589413703404,0,0,0,0.0981726904077183,0,0,0,0,0,0.110001343233232,0.152675185756592,0,0,0,0.0701135869164971,1.73472347597681e-18,0.11046932834977,-3.46944695195361e-18,0.0549215524829636,0,0,0,0,0,0,0,0.0379207074676648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023465839430062,0,0.0632753195157116,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.454073304587143,0,-0.150463935453233,0,0,0.221197005432154,0.23030219921892,0,-0.06699842758441,0,0,-0.00268035781594138,0,0,0,0,0.0681988292118345,0,0.401601075558295,0,0,0,0,0,0,0,-0.119985041903649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550353860759867,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0520060641090806,0,0,0,-0.0285911322450629,0,0,0,-0.0464704984796276,0.186158762687046,0,0,0,0.198264700644798,0,0,0,0,3.46944695195361e-18,0,0.32735882895811,0,0,-0.128780752275253,0,0,0.1323385043767,0,0,0,0.128996190882769,0,0,0,-0.0193098472372472,0,0,0,0,0.234165940653039
X2007.HK.EQUITY,0,0.300451523011239,0,0.00530825308436972,0,0,0,0,0,0,0,0,0,0,0,0,-0.928395207878575,0,0,0,0,0.297721733481974,0,0,0,0,0,0.436794346614899,0,0,0.378004460614619,0,0,0,0,0,0,0.363009151355418,-0.0015973182355271,0,0.081993475221674,0,0,0,-0.0277298246913809,0,-0.139533830726492,0,0,0,-0.109414938132299
X600999.CH.EQUITY,0,0,0.438234195351126,-0.0766621870072898,0,0,0,0,0,-0.042700346376161,0,0,0,0,0,-0.366396041283187,0,0,0,0,0,0.0359461748924564,0,0,0.0429705137091003,0,0,0,0,0,-0.17891541290661,0,0,0,0,0.407036438158276,0,0,0,0,-0.148668267243423,0,0.103865543040193,0,0,0.0804943483125765,0,0.0826102936470616,0,-0.0668277104535775,0
X601688.CH.EQUITY,0.0740099556943659,0,0,0.101813687370619,0,0,0,0,0,0,0,0,0.181345651087135,0,0,0,0.0112297557441733,0,0,0,0,0.254105445476611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173303866505561,0,0,0,0.141820384413039,0,0.0179698580671608,0.0757566557184791,0,0,0.104763514106616,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0428332612938626,0.234760713839486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113716394987363,0,0.232219237419519,0,0,0,0,-0.124400834076036,0,0,0,0,0,0,0,0,0.285788761042253,0,0,0,0.167790805872897,0,0,0,0,0.0121475510458813,0,0,0,0,0,0,0,0
