,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.100343983678153,0,0,0.361173918070373,0,0,0,0,0,0.200626681160759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197764706116753,0,0,-0.157544142980805,0.0620069926827894,0,0,0,0,0.125503284265134,0,0.0538733192284887,0,0,0,0,-0.132604277607753,0,0,0,-0.0256657951852725
X601318.CH.EQUITY,0,0,0,0,0,0,0.129320817020535,0,0,0,0.0186073743593833,0,0,0.21685096638771,0.0154736852764335,0.0279827532173224,0,0,0,0,0,0,0,0.054548133898328,0,0,0,0,0.0443906727568889,0,0,0,0,0,0,0.00534242651825204,0,0,0,0.516256815470639,-0.0679511293773644,0,0,0,0,0.0864810430620096,0,0,0,0
X601939.CH.EQUITY,0.236196517618362,0,0,0,0,0,0,0,0.0399410459583653,0.0200041401198592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386681841987465,0,0,0,0,0,0,0.0956300264401271,0,0.0134694416552249,-0.0491803335034428,0,0,0.0215141768899764,0
X601288.CH.EQUITY,0,0,0,0,0,0.232830798556514,0,0,0,0,0.00874933065254658,0,0.0903102875329508,0,0,0,0,0,0,0,0.121750935791585,0,0,0,0,0.160670036576782,0,0,0,0,0,0,-0.0857830638330842,0,0,0.0225293275903955,0,0.0429740628340813,0,0.21439608958271,0,0.118763998675495,0,0,0,0,0,0.0597282854080383,0,0
X5.HK.EQUITY,0,-0.206215334642181,0,0.0888290256034023,0,0,0,0.1576559718289,0,0.10612824595386,0,0,0,0,0,0.319803357858146,0,0.236737054806319,0,0.24711702497887,0,0,0,-0.226640985599978,0.373720966911849,0,-0.0298079887388661,0,-0.27170565429453,0,0,0,-0.0574142123825817,0,0,0,0,0,0,0,-0.051308769849911,0,0.138300928493259,0.177475945297891,-0.0513415987616108,-0.0144277245648927,0,-0.192166621164957,0,0.0470225651230908
X601988.CH.EQUITY,0.35953997765938,0,0,0.501632700410408,0,0,0,0,0,0.0478029821604011,0,-0.0728431918434471,0.079379873463614,0,0,-0.0752628722065736,0,0,0,0,0,0,0,0,0,-0.054752720374425,-0.103649969142602,0.232233481389153,0.083199426992651,0.0707823428412133,0,0,0,0,0,0.0128685913365758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154616551909982
X600036.CH.EQUITY,0,0.657049283221335,0.0302409614985566,0,0,0,0,0,-0.17704405698271,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.143067599168646,0,0,0,0,0,0,0,0.0168651143270412,0,0.0195158892203928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239555644880079,0,0,0,0,0,-4.33680868994202e-19
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0774313260562637,0,0,0,-0.0881489407768359,0,0,0,0.332165816144304,0.0865234743813559,0,0.198372428549672,-0.107136012582769,0,0.195246733101788,0,0,0.19854359692324,-0.0891312154041487,0,0,0,0,0,0,0,0.00708636289117264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.160773724979377,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00329928008374241,0,0.273234028936215,0,0,0,0,0,0.00731734182126232,0,0,0.163856377812441,0,0,0,0,-0.0515694938484338,0,0,0,0,0,0,0,0,0.14036004889448,0,0.0983222509717228,0,0,0,0,0,0,0,0,0.109693514415673,0
X601166.CH.EQUITY,0,0,0,0,0,0.284136840146012,0.250747898566727,0,0,0,0,0,0,0,0.400890855576924,0,0,0,0,0,0,0,0,0,-0.0628310470060711,0,0,0.00705286706764258,0,0,0.377895407245652,0,-0.0737467279930546,0,0,0.325257180216253,0,0,0,0,0,0,-0.117964181582993,-0.192798878696986,0,0,0,-0.0352523551576967,0,0
X601328.CH.EQUITY,0.0317348825013073,0,0.029314755676222,0.300625979996878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.17395153705293,0.165505482618841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.081912586595064,0,0,0,0,0,0.233250986344456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264931586926052,0,0,0,0,0.225762597944626,0,0,0,0,0,0,0,0,0.160628960823261,0,0,0.109814581693971,0,0,0,0,0,0,0,0,0,0.0615838894545315,0
X601319.CH.EQUITY,0,0.00493484781848557,0,0,0,0,0,0,0.333158051793982,0,0,0,0,0,0,0,0,0,0,0.147738371282371,0,0,0,0,0,0,0.0429846881363154,0,0,0,0,0.0701489173609553,0,0.0338462326135303,0,0,0,0,0,0,0,0,0,0,0.254466697360416,0,0,0,0,-0.0629898674680001
X000001.CH.EQUITY,0,0.143560388584187,0.0653367799929993,0,0,0,0,0,0,0.0265095268670796,0,0,0.0141124934901275,0,0.0386294563174908,0,0,0,0,0,0.0832790527077308,0,0,0,0,0,-0.196573742475602,-0.0707311577108209,0,0.0617609175658302,0,0,0.206870733498111,0,0,0.142754665284893,0,0,0.293826753602339,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.01267337140968,0,0,0,0,-0.208574145208143,0.108975577968136,0,0.406911255067156,0,0,0,0,0.225933801473515,0,0.207918123783161,0,0,0,0,0,0,0,0,0,0.126082423131371,0.117154370962599,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258954826236763,0,0,0,0,0,-0.028429924588131
X000002.CH.EQUITY,0,0,0,0,0.07024749884246,0,0,0,0,0,0,0,0,0.173325139536599,0.336198665908512,0,0,0,0,0,0,0,0,0,0,0,0,0.387351370334227,0.240096365492588,0,0,-0.0826111402813159,0,0,-0.359233433496021,0,0,0,0,0,-0.0463248632938008,0,0,0.162882871288741,0,0,0,0,0,0.0882451158377498
X16.HK.EQUITY,0,0,0,0,0,0,0,0.232489822686686,0,-0.0212830690758162,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.107986288811151,0,0,0,0,0,0.119785157978267,0,0,0.0767421087878531,0,0.155008246029388,0,0,0.0860473968369647,0,0,0,0,-0.037059892282233,0.436879246292133,0,0,0,0,0,0,0,0.136593237009062,0
X11.HK.EQUITY,0.217268180883899,0,0,0,0.289337304559246,0,0,0.261518071865662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452751004883146,0.313597962738909,-0.167780806705518,0,0,-0.00844981909153907,0,0,-0.129045354326346,0,0.113015507071751,0,0,0,0,-0.0482651126334214,0,0,0,0,-0.159966008108548,0,0,0,0,0,-0.0874232996664532
X388.HK.EQUITY,0,0,0,0,0,0,0.124079335346211,0.439998106783182,0,0,0,0.0453237523561504,0,0,0.124378615770515,-0.119313297096406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158284475471489,0.0725317723830206,0,0,0,0,0,-0.357700772208065,0,0,0.256642841871987,0,0,0,0,0,0.448266090407532,-0.0998061629170707,0.042150223874572,0
X601998.CH.EQUITY,-0.155912070977832,0,0,0,0.109914107014447,0,0,0,0,0,0,0.271776232194545,0.273526225841289,0,0,0,0,0,0,0,0,0,0,0.469622787479369,0,0,0,0,0,-0.0366679056097358,0,0,-0.0912469788028429,0,0,0,0,0,0.141232162142391,0,0,0.0974538664318047,0,-0.232068214058967,0,0,0,0,0,0
X267.HK.EQUITY,-0.0928607210142542,0,0,0,0.170791060662328,0,0.241886337149916,0,-0.0688502620731436,0,0.0151261108651147,0,0,0,0,0,0.176986882119159,0,0,0,0,0,0,0.0090061982816813,0.0542110121297473,0,0.292498308583665,0,0,0,0.113416491529639,0,0,0,0,-0.0429747267365144,0,0,0,0,0,0,-0.153340201149463,6.93889390390723e-18,0,0,0,0,0,0
X600016.CH.EQUITY,0.178967262862232,0,0,0.11266040279491,0,0.145178794456182,0,0,0,0,0,0,0,0.017120236868105,0.106672739475515,0,0,0,0,0.100251171415504,0,0,0,0,0,0,0,0,0.0272673589869024,0,0,0,0,0,0,0,0.106425746760756,0,0,0,0,0,0,0,0.0547388199506093,0,0,0,0,0.0753374197349239
X600030.CH.EQUITY,0.0219433989920344,0,0,0,0,0.0670896134564214,0,0,0,0,0,0,0,0.0571940467846732,0,0,0,0.084476794044406,0.0377505614041339,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.204945683971415,0,0,0.370204581902604,0,0,0.0963483059161563,0,0,0,0,0.103431123386428,0.0526497296091362,0.019359003503472,0,0,0
X688.HK.EQUITY,0.0416127470214565,0.109399912277397,0,0,0,0.043116556423045,0,0.128436302508094,0,0,0,0,0,0.099349880386439,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.138771345837274,0,0.0587087453549381,0.316262091286179,0,0,0,0.164764568957965,0,0.0434994837966679,0,0,0,0,0,0,0,0,0,0,0.10700941936354,-0.0196873999147003,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.638912697417416,0,0,0,0,0,0,0,0,-0.0240361503461082,0,0,0.186007771372229,0.0796006688817551,0,0,-0.11187308196866,0,0,0.356335720765045,0,-0.0209998365184985,0,0,-0.0333563842541133,0,-0.00470823803040679,0,0,0,0.0170370762544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.16592427898978,0,0.0341661353840519,0,0,0,0,0,0.113248792924291,0,0,0,0,0,-0.039731778990713,0,0.135582826402302,0,0,0,0,0,0,0.058706520582871,0,0.0274296988849644,0,0,0,-0.0434186760980322,-0.0438361527533274,-0.0231531607965963,0,0,0,0,0,0,0,0,0,0,0.0467341084834061,0,0,-0.0195553946727168,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.126388614008838,0,0,0,0,0.00972191085257406,0.16121866543371,0,0.197066103634078,0,0.275264253783497,0,0,0,0,0,0,0,0,0,0,0.138004084440782,0,0,0,0,0.00974360136551281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267045505162028,-8.67361737988404e-19
X2007.HK.EQUITY,0,-0.0611941255021483,0,0,0,0,0,0,0,0.0440130220475399,0,0,0,0,0,0.15073658579497,0,0,0,0,0,0,0,0.0190264996470673,0,0,0,0,0,0,0.0663457616084067,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.456747836788356,0,0,0,0.0857923543507219,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,-0.00566772987785311,0,0,0,0,0,-0.186631255838971,0.0373559031629981,0,0,0,0.0302771296037723,-0.0648219470079269,0,-0.101465408647329,0,0,0,0,0,0,0,0,0,0,0.289345618818515,0,0,0.246819615139667,0,0,0,0,0,0,0.233189735411104,0,0,0,0.0112907003327929,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.243163453775335,0,0,0,0,0,0,0.127097322834052,0.410753868875212,0,0,0.117291954971896,0,0,0,0,0,0.0323047494221822,0,0.023467220088787,0,0,0,0.0581569342950447,0.00145132087327033,0,0,0,0,0.0639640607978132,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.00722220623428541,0,-0.11272153977894,0,0,0,0,0,-0.0852411165881087,0,0,0,0,0,0,0,0,0,-0.0177583393291399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545615309340052,0,0,0,0.0164608606213493,0,0,0,0.00830316683492011,0,0.038012595519271,0.0875412719178591,0,0,0.125255969195669,0,0
X12.HK.EQUITY,0.202171602262267,0,0,0,0,0,0,0.112627712047625,0,0,0,0,0,0,-0.0241036675972222,0,0,0.173971004738813,0,0,0,0,0,0.0700977806358822,0,0,0,0,0.0409109016829414,0.0971919011113918,0,0,0,0,0.263060627288006,-0.239168732752126,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0.00215942233484908,0,0,0,0
X001979.CH.EQUITY,-0.0930195996052465,0,-0.0481086631119264,0,0,0,0,0,0,0,0,0,0.0542447490426897,-3.46944695195361e-18,0,0,0.068949336489772,0,0,0,0,0,0,0,0,0,-0.187105285803489,0,0.273651494673141,0.0958346224334754,0,0.0105249787204936,0,0,0,0.159199735330614,0,0,0,0,0,0.510126615718573,0,0.216800902184195,0,0.00741686083394529,0,0,0,0
X601688.CH.EQUITY,0.0833709478620217,0,0,-0.117840965243386,0,0,0,0,0,0,0,0,0,0,0,0.00315519983404104,0,0.0837470779588851,0,0,0,0,0.573378942934777,0,0,-0.0446093768964682,0,0,0,0,0,0,0.192997377457724,0,0,0,0,0,0,0,0,0,0,0,0.0930137760841006,-0.0383257397782786,0.159933495694186,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243608860753171,0,0,0,0.218069048644361,-0.194540580824348,0,0,0,0.40513907007827,0,0.0436455915345047,0,0,0,0,0,-0.0245683112432437,0,0,0.0979961095606847,0,-0.0353831764526503,0,0,0,0,-0.0792224058370668,0,0
X002142.CH.EQUITY,0,0,0.324533382793399,0,0,0,0,0,0,0.128251644957262,0,0,0,0.225210790883664,0,0.106556641232589,0,0,0,0,-0.00250775585166236,0,0,0,-0.0277025258860658,0,-0.0386145239508578,0,0,0,0,0,0.0559457605346495,0,0,0,0,0,0,0,-0.0533139316054143,0,0,0,0,0,0,-0.0176051179076178,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152396171748475,-0.0698429760815721,0,0,0,0,0,0,0.0310803513909334,0,0.191690918476468,-0.0137568531755382,0,0,0,-0.0221235415046705,-0.0865032238166376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831608950024846,0,0,0.461058669780805,0.114837793954923,0,0.069118290315037
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.178132324521681,0,0,0,0,0,0,0,0,0,0.0541272614388146,0,0,0,-0.0239824351150565,0,-0.225646799978613,0,0.048311135464244,0,0,0,0,-0.0187385035859904,0.136593131772773,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.299539819411396,0.154406409488406,0
X601229.CH.EQUITY,0,0,0.222102833560135,0.0811268687536567,0,0.10116372388371,-0.0598835327344041,0,0,0,0,0.0657277589432569,0,0.113276662515437,0,0,0,0,0,0.123096607585908,0,0,0,0,0,0,0,0,-0.0597064395853944,0,0,0,0.131486497378421,0,0,0.195617371153906,0,0,0,0,0,0,0,0.0630750178089715,0,0.0989894542295975,0,0.0274282351842447,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.160583370419178,-0.224309322656115,0,0,0,0,0.259267415187272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280936889546549,0,0,0,0.243860057343701,0,0.0307834530772222,0,0.275102171459142,0,0,0,0,0,0,0.0900495936505908,0,0,0.0289979358570505,0,0,6.93889390390723e-18
X1997.HK.EQUITY,0.116092874254779,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738234416180907,0.094382815306402,0,0,0,0,0,0,0,0,0.0215168490112911,0,0,0,0,0,0,0.25575657067653,-0.273843305285729,0.140716516082337,0.268359198962775,0,0,0,0.20076007105023,0,0,0,0,-0.0486272663018717,0,0,0,0,-0.0453484686972984,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.407141791058336,0,0,0,0,-0.0093279561553067,-0.0188002923137493,-0.12533071063967,0,0,0,0,0.0364719039245898,0,0,0,0.12288453412725,0.174657808915063,0,0,-0.0304015229692341,0,0.112187187944088,0,0.337833856330291,0,0,0,0,0,0,0,0,0,0.852820532549119,0,0,0,0,0,-0.100287224632616,0
X600015.CH.EQUITY,0.0991667715426798,0,0,0.0738068952949583,0.0100924724505908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524672190134061,0,0,0,0,0,0,0,0,0,0,0.0977283624021466,0,0,0,0,0,0,0,0,0.0966502437364817,0,0,0.444285098238524,0,0,0,0,0.099175773138709,0,0,0
X2882.TT.EQUITY,-0.0198133946536975,0,0,0,-8.67361737988404e-19,0,0.103859774497405,0,0,0,0,0,0,0,0,0.0959574338589228,0,0,-0.0227541172681446,0,0,0,0,0,0,0,0,0,0.0403699808169466,0,0,0,0,0,-0.0894196731134951,-0.0562692493525325,0.0328818276103941,0,0,0.0135344548547289,0,0,0,0,-1.73472347597681e-18,0.238238195908927,0.149841410248045,0,0,0
X000166.CH.EQUITY,0.102692113171379,0,0,0,0,0,0,0,0,0,0,0,0.0374823288091962,0,0,0,-0.0152642959803957,0,0,0,0,0.00252652404032509,0,0,0,0,0.0187352023041309,0,0.0654248934787739,0,0,0,0,0,0,0,0,0,0,0.0763877489110246,0,0,0,0,0,0,0.367676537084559,0.253831625277414,0.243563366683612,-0.0375311044836462
X2881.TT.EQUITY,0.147352675768577,0,0,0,0,0,0,0.242498515563759,0,0.0787623992135967,0,0,8.67361737988404e-19,-0.104454837274801,-0.0957836666540171,0,0,0,0,-0.164192414326174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882829353938919,0,0.055678505157577,-0.0185624283660855,0.208375556509057,0.0176848372612622,0,0,0.397487825671604,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.116395323607196,-0.0496802644896312,0,0,0,-0.00666911266811663,0,0.0695743026710833,0,0,0.0141199691954056,0,0,0,0.183565990915441,0,0,0,0.141793435487956,0,0,0,0,-0.0894763708001079,0,0,-0.00156136041390795,0,0,0,-0.0686174414899928,0,0.268445596341372,0.237642354413626,0,0,0,0,0.0611224111509548,-2.16840434497101e-19,0,0,0,0,0.0782336173428186,-0.0546654039476393
