,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.270505678800673,0,0,0,0,0,-0.0123574210976047,0,0,0.254244776397264,0,0,0,0,0,0,0.296395611870042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918843497489616,0,0,0.0691399944717112,0,0,0,0.0566653709201628,0,0,0,0,0.0185676067864681,0,0,0,0
X601166.CH.EQUITY,0,0.0905780412647747,0,0.0159536492252655,0,0,0.159438295832692,0,0,0,0,0,0.037211443796515,0,0,0,0,0.0247787520458584,0,0,0,0,0,0,0,0,0,0,0,0.311272527588606,0,0,0,0,0,0,0,0,0.0688365316750158,0,0,0,0,0,0,0.229511969600843,0,0,0,0.0833665505048447,0
X600000.CH.EQUITY,0,0,0,0.00734831744667614,0,0,0,0,0,0,0.350437077101585,0,0,0,0,0,0,0,0,0.109137116692265,0,0,0.227927544932008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177866113527104,0,0,0,0.115110276668603,0,-6.93889390390723e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0424768651991909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931003978522768,0,0,0,0.0727697476147115,0.52967499241668,0,0,0,0,0,0,0.150075043068391,0.143264067074481,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387552473347637,0,0,0,0,0,0,0,0,0.209465247227344,0.119186841295387,0,0,0,0,0,0,0,0.0313658834691821,0,0.0263568542739379,0.231299668820979,0.0469689086507345,0,0,0.217158829272728,0.0178605918553256,0,0
X388.HK.EQUITY,0,0,0.200879218609107,0,0,0,0,0.468119041003976,0,0,0.0356142978579138,0,0,0,0,0,0,0.0365969209113743,0,0,0,0,0,0,0,0,0.0466761346471549,0,0,0,0,0,0,0.00213147072614044,0,0,0,0,0,0,0,0.0227365159421614,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0690007964965175,0,0,0,-0.127237312009796,0,0,0.126919942534431,0,0,0.104042417885065,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.026761227808953,0,0,0,0,0,0,-0.0690233081383702,0,0.15364062561691,0.174558934951508,0,0.266778191947068,0.179355392705355,0,0.0893086948652873,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544425675922362,0.351549880020743,0,0,0.0795525871919242,0,0,0,0,0,0,0,0,0,0,0.0781300456666398,0,-8.67361737988404e-19,0,0.272221744115979,0,0,0.134009999951497,0,0,0,0,0,0,0,0,0,0,0.0466008495032627,0,0.00598007360062084,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0518938160209805,0,0,0,0,0,0,0.0501983095080212,0,0,0,0,0,0,0,0,0.0623853933761624,0,0,0,0,0,0.041197644712695,0,0,0,0,0,0,0.0529610230084816,0,0,0.437791342205512,0,0,0,0,0.290386691365432,0,0,0
X600016.CH.EQUITY,0,0.134238425225163,0,0,0.219671520444434,0,0,0,0,0.024391777256153,0.258213193840036,0,0,0,0,0,0,0,0,0,0,0,0.0434862220821228,0,0,0,0,0,0,0.00248752861158198,0,0,0.0173593388197125,0,0,0,0,0,0,0.117496019612103,0,0,0,0,0,0.206093625137445,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.29080015550737,0,0,0,0.0545668360282395,0.0752431241355342,0,0,0,0,0,0,0,0,0,0.0420674582706814,0,0,0,0,0.110711083253849,0.0148800392961578,0,0,0,0,0,0.0290962272910671,0.0217458941193596,0,0,0,0,0,0,0,0,0,0,0.253123621706502,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0194298066872968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143964863186971,0,0,0.603168426782933,0,0,0,0,0.123749824544512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.104368466066627,-0.0419604195365183,0,-0.0203336419176598,0,0,0.0179284542150945,0.118045551876838,0,0,0,0,0,0,0,0,0,0.308375904197629,0,0,0,0,0,0,0,0.0313329920753056,-0.0863375908423198,0,0,0,0,0,0,0.232165315931883,0.310147066278041,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.174468584442285,0,0.292517502011356,0,0.201902358398531,0,0.0730462284099658,0,0,0,0,0,0,0,0,0,0,0.0353122060638986,-0.124652425950378,0,0,0,0.763070643733412,0,0,0,0,0,0,0,0,-0.082317857978362,0,0,0,0,0,0,-0.109762620648734,0.0827043474108334,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.03232786174151,0,0.0855467970668363,0,0,0,0,0,-0.106729576093895,0,0,0,0,0,0,0,0,0.243433174628092,0,0,0,0,0.0287384502618104,0,0,0,0.60190183975664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949724649585642,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.129253764987299,0,0,0,0,0,0,0,0,0,0.0174226529640263,0,0,0,0,0,0,0,0.406548626145463,0,0,-0.0512960990082653,0,0,0,0,0,0,0.0812495118031997,0,0,0.366361052783749,0,0,0,0,0,0,0,0,0,0,0,0,0.106879601700964,0.057195435031624
X601066.CH.EQUITY,0,0,0,-0.0561763172802771,0,0,-3.46944695195361e-18,0,0,0.0210705504369172,0,0,0,0,0,0,1.73472347597681e-18,0,0.0196104802991282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276183974883873,0,0,0.47062762020992,0,0,0.231499291671715,0.213055778229413,0,0,0,0,0,0.283906227402909,0,0,-0.120767705336132
X1109.HK.EQUITY,-0.0540047390309095,0,0,0,0,-0.0105263860788314,0,0.0765750927467153,0,-0.0957655718125246,0,0,0,1.38777878078145e-17,0,0.0688597263009874,0,0,0,0,0,0.658945522758411,0,0,0.226087318068207,0,0,0,0.127180075427118,0,0.0739628905794,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225658670525033,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.119935600890237,0,0,0,0,0,0,0,0.329185091015417,0,0,0.0415722861618655,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.122188613657069,0,0,0.0813318973046014,0,0,0,0,0,0.159107237844898,0,0.10420473343916,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.00695391305339398,0,0,0,0,0.379630004211985,0,0,-0.0588513198340043,0.00212604274436182,0,0,0,2.77555756156289e-17,0,0,0.593431968264975,0,0,0,0,0,0,0,0,0,0,0.0500285042846222,0,-0.0375718586244833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212254230702137,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0277036275057958,0,0,0.0291112838284441,0.069465222612261,0,0,0,0,0,0,0,0.439630755249815,0,0,0,0,0,0,0,0,0,0,0,0,0.0046354967195002,0,0,0,0,0,0,0.139703387874223,0,0,0,0.19337390353391,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135628072529846,0,0,0,0,0.0186891110757969,0,0.0452838342413434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258555385661107,0,0.211596265371089,0.0661411058834013,0,0.0611030478287651,0,0.128471957265156,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.063489454948188,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363437001369448,0,0,0,0,0,0.164790890604612,0.154907933290227,0.0666140146558173,0,0,0.215963303205936,0,0
X002142.CH.EQUITY,0.113763248609321,0,0.112068379155193,0,0,0,0.0373160557894604,0.111637124059521,0.0372889265112491,0.147428631164082,0,0,0,0,0,0,0,0.23675378106077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102169320615425,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331654502464424,-0.1046999830483
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13431329286454,0,0,0.0803251189725937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411962432399774,0,0.204431525109508,0,0.190710682443495,0,0,0,0,0,0,0.0656438637862964,0,0,0,0,0,0,0.112804326260328,0,0,0.135103339133073,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16486811645019,0.0910168271728266,0,0,0,0,0,0,0,0.0222047555375953,0,0,0,0,0.166486055247749,0,0,0,0,0,0.426743061600895,0,0,-0.166781544826245,0,0,0,0,0,0,0.212795694182853,0,0,0.0759342093026547,0
X12.HK.EQUITY,0,0,0,0,0,-0.0214029352833448,-0.166191425679753,0.116574574621384,0,0,0,0,0,0.44236664474131,0,-3.46944695195361e-18,0.434937007048465,0,0,0,0,0,0,0,0,0.0919787907194774,0,0,0,0,0,0,0,0,-0.135195102481612,0,0,0,0.24897343252407,0,0,0,0,0,0.119696406693124,0,-3.46944695195361e-18,0,0,-0.0678329336308035,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00827181598665066,0.186028976545105,-0.00334836548450845,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0498229403817111,0,0,0,0.454825248400057,6.93889390390723e-18,0,0.0639853577118226,0,0,0,0,0,0,0.0503030451214448,0,0.103949884658679,0,0,0,0.160475614603871,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.013864680047233,0,0,0,0,0,0,0,0,0,0.21874156881222,0,0,0,0.175565829569715,0,0,0,0,0.110683113723776,0.00505555334846401,0,0,0,0,0,0,0,-0.124695779696444,0,0.240049885114902,0,0,0,0,0,0,0,0,0,0,0,0,0.175728673749504,0.102056376957019
X601229.CH.EQUITY,0,0,0,0.130578322303595,0.0532249192182524,0,0,0,0,0.119179923230563,0.178381115507511,0,0.164573342135506,0,0,0,0,0,0,0,0,0,0.108768387929181,0,0,0,0,0,0,0.106473457186277,3.46944695195361e-18,0.0245891096245345,0,0,0,0,0,0,0,0,0,0,0,0,0.136147685798458,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0595550085014614,0.158339224300375,0,0,0,0,0,0,0,0,0.33756076695311,0.157040760242772,0,0.0676313886776843,0,0,0,0,0,0,0,0,0.0947153269314589,0,-0.209999387754701,0,0,0.314687484617772,0,0,0,0,0,0,0,0,0,0.00450206066823032,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.156445779762547,0,0,0.128255039795671,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.172179236876002,0,0,0,0,0,0,0,0,0,0.0647244949891101,0,0.0531224299032837,0,0,0,0.141849178884508,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.266912971794814,0.0493254682615506
X601336.CH.EQUITY,0,0,0.267519927359377,0,0,0,0.00986822943265442,0,0,0,0,0,0,0,0,0,0,0.240859930402912,0,0,0.0882826170853593,0,0,0.0166886050690526,0,0,0,0,0,0.0331987169489797,0,0,0,0,0,0,0,0.101427083191637,0,0,0,0,0,0,0.0113421308700903,0,0,0,0.188561432243301,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0171572501100733,0,0,0,0,0,0,0.0227523378922201,0,0.0514483191307662,0,0,0,0,0,0,0,0,0,0,0.00844274647204656,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.384129725924259,0,0,0.22812778117196,0,0,0,0.226646935192121,0,0,0,0.121296670312006,0,0
X600999.CH.EQUITY,0,0,0.00195137579293678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055026604599303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719306231730884,0.0974068933400725,0,0,0,0,0.0642133324724088,0,0,0,0.0694519262951561,0.0382728112909706,0.18906296079054,0,0,0,0.181526260575461,0.146230421721269,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.25154785756649,0,0,0,0,0,0.00313478777527377,0,0,0,0.122346300421195,0,0,0,0,0,0,0,0,0,0,0.0392713377632758,0.041645836773065,0,0,0.0454827190120946,0,0,0,0,0.156601687408594,0,0,0,0.304706779806556,0.0528484104014274,0,0,0
X600015.CH.EQUITY,0,0.114534104617543,0,0,0,-0.0876486163195775,0,0,0,0,0,0.311105330851746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243053207831139,0,0,0,0,0,0,0.196930538043492,0,0.0697465951123837,0,-0.0238820376639077,0,0,0,0,0.0872212049920067,0,0,0,0.0494728014933745,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000703409446727457,0,0,0,0,0,0.101996531932393,0,0,0,0.0545959083205974,0,0,0,0,0,0,0,0.103911779074515,0,0,0,0,0,0,0,0,0,0,0.38546310143748,-0.0147352167409643,0,0.0670883159589376,0,0,0,0.223809350585115,0,0,0,0.100976346137757,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.020981698652054,0,0,0,0,0,0,0,0,0.0548772298087174,0,0.112480777286176,0,0,0,0,0,0.0685637285093599,0,0,0,0,0.183690039258159,0,0,0,0,0,0.085519544347128,0.0179284113715967,0.128967660791915,0.0991261300892207,0,8.67361737988404e-19,0.0205401553978464,0,0,0,0.266723694482296,0,0,0.0283482541952744
X2886.TT.EQUITY,0,0,0,0,0,-0.0847227149871101,0.367215034803016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.52259188748416,0.392166973138387,0,0.00626778435240517,0,0,0,0,0,2.77555756156289e-17,0,0.204253748052562,0,0,0.046726002367914,0,0,0.332128124981907,0,0,0,0,0,0,-0.0105666549400576,0,0.25183658840321
macro_return_add,0,0,0,-0.33793446117391,0,0.267832945489474,0,-0.363768563078939,0,0.103603658356798,0,0,0,0,0,0,0,0,0,0,0.967406906781141,0,0,-0.71527107079453,0,0,-0.731145355694748,0,-0.0648112530666618,-0.18944976659289,0.786383619214551,0,0,0.213806520000051,0,0,0,0,0.0147869952373104,0,0,0,0,0,0,0,0,0,0,0,0
