,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.654146685130588,0,0,0,0,0,0,0,0,0,0,0.21084388651228,0,0,0,0,0,0,0,0,0,0,0.022415166305741,0,0,0,0,0,0.0341893034061177,0,0.0413833353192569,6.93889390390723e-18,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.481826137645001,0,0,0,0,0,0,0.0403669534087955,0,0,0,0,0,0,0,0,0,0,0.154414498741091,0.0442483022460643,0,-0.0400895838165941,0.0913655356906595,0.224963995924761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0141877967893658,0,0,0,-0.0107510864450832,0,0.0382478682349578,0.409944658141908,0,0,0,0,0,0,0,0.276768608578842,0,0,0,0,0,0.0445534007894221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140692833202079,0,0,0,0,0,0.124987285650347,0.0178686440120448
X000002.CH.EQUITY,0.160467938795567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798509112237746,0,0,0,0.0116360159860015,0,0,0,0,0,0,0,0,0,0.526363191831285,0.00630387366677508,0,0,0,0,0,0,0.228138352127785,0,0,0,0,0,0,0,-0.156418112628878,0,0.0041845075133014,0,0
X388.HK.EQUITY,0,0,0,0.0620732196874311,0,0,0,0.0392368519680811,0.140284198505252,0,-0.157487787326149,0,0,0,0,0.0751052126628285,0,0,0,0,0,0.652617790231638,0,0,0,0,0.0426961664936921,0.019123020181105,0,0,0.0316906321794674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262924705722304,0.020197191773707,0
X16.HK.EQUITY,0,0,0,0.177082594432387,0,0,0,0,0,-0.131005968726854,0,0,0,0,0.0844189763254433,0,0,0,0,0,0.00795518154106739,0.375628345537847,0,0,0,0,0,0,0,0,0,0.241387789221359,0,0,0,-0.057277062014511,0,0,0,0,0,0,0.137153675352848,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0487990795540849,0,0,0,0.184275240019503,0.342474807929952,0,0,0.0491126074232512,0,0.0651821213721765,0.02815338952237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628245506727753,0,0,0,0,0,0.194846534380825,0,0.0141316100635283,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0975260315526675,0,0,0.0677262422654118,-0.0576504773967094,0,0,0,0,0,0.0865852364922863,0,0,0,0,0,0,0.559280543702713,0,0,0,0,0,0,0,0,0,0,0,0.039008408913638,0,0,0,0,0,0,0,0,0.0680952735323385,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.233650755904609,0,-0.144361403220859,0,0,0,0,0,0.0107829950933246,0,0,0,0,0.10546666237938,0,0,0,0,0.0835949277030548,0.0468207584765949,0,0,0,0.256396668790212,0,0,0,-0.0339510339922756,0,0.249249256104462,0,0,0.0919058382944969,0,0,0,0,0,0,0,0.156228474064273,0,0,0.031465917334847,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.211413302924967,0,-0.0874793344456188,0,0,0,0,0,0,0.182754897463115,0,0,0,0,0,0,0,-0.114153013659749,0,0,0.0841353996521053,0,0,0.596190424253637,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.130697038629164,0,0,0,0,0.27235171659396,0.0413018853839339,0.0102121491131617,0,0,0,0,0,0,0,0,0,0,0,0,0.273799768875356,0,0,0,0,0,0,0,0,0,0,0.260031603434102,0,0,0,0,0,0,0,0,-0.18328950809824,0,0
X2388.HK.EQUITY,0,0,0.144330063812109,0.0611438024925828,0,0,0,0,0,0,0,0,0,0,0,0.0672477635733597,0,0.341915117373271,0,0,0,0,0,0.0256131481203783,0,0.0583571885362489,0,0,0.0221628503403837,0,0,0.0993975004594835,0,0,0,0,0,0,0,0,0,0,0.104398425899562,0,0,0,0,0,0,0.0434293198698472,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0.133201641800529,0.0327840590990111,0.33573944282934,0.0993576756230685,0,0,0,0.0474217624398797,0,0,0,0,0,0.235138507330669,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.529936763621778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112614446000715,0,0,0,0,0,0,0,0,0.0584563293881843,0,0.225652377466727,0,0,0,0,0,0,0.0872744426251974,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.100889713748038,0,0,0,0,0.166063961858894,0,0,0,0,0,0,0,0,0,-0.0833033718990804,0,0,0.202427975913428,0,0,0,0,0,0.0138455960606132,0,-0.0353355020337253,0,0,0,0,0,0,0.125097434866615,0,0,0.12445574347908,-0.0833159984549067,0,0.389858288178244,0,0,0,-0.0135641176118944,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0289203029797146,0,0,0,0,0,0.0557514121106997,0,0,0,0,0,0,0,0.109513944704031,0.16316274607105,0,0.0215276460865652,0,0,0,0,0.275116855089899,0,0,0.114503286593475,-3.46944695195361e-18,0.21566569007311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284024151888596,0,0,0,0,0.0665028625475665,0,0.23136331214526,0,0,0,0.0105789904143039,0,0,0,0,0,0,0.0612569958802766,0.716547572611702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999322846968339,0,0,0,-0.0506126696265885,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.112048492103967,0,0.176869024937296,-0.17045091685923,0,0,0,0.114710140781571,0,0,0,0,0,0.0196852502552621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762579575320388,0,0.483837257550202,0,0,0,0,0,0,0,0,0.259663920113761,0,0,0,-0.225041151218049
X2007.HK.EQUITY,0,0,0,0,0,0.153730656262415,0,0,0,0,0.0641782637868956,0,0,0,0,0,0,0,0,0,0.0682871792855927,0.0736936114539907,0,0,0,0.17708698521144,0.289088543427854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14445132627837,0,0,0,0,0,0,0,0,0,0.023824143717043
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0170457201946958,-0.13670669875884,0,0,0,0,0,-0.00651830961140738,-0.0456627741485561,0,0,0.475185882465417,0,0,0,0,0,0,0,0,0,0,0,0.07182668000988,0,-0.113541191741968,0,0,0,0,0,0.119965859153453,-0.134199803308523,0,0,0,0,0.525071029717469,0.0199298621174816,0,0,0,-0.00388776704711442,0
X600048.CH.EQUITY,0,0,0,0,0.243582502236798,0,0,-0.230616590698617,0,0,0,0,0.267126728045078,0.133592297527866,0,0.0730326070693529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272150298668985,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.00107412773006603,0,0
X1113.HK.EQUITY,0,0.169514672586699,0,0,0,0,0,0,0,0.03809574603757,6.93889390390723e-18,0,0,0.134563669252806,0,3.46944695195361e-18,0,0.043630352897224,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.037157249551233,0,0,0,0.416112387688455,0,0,0,0,0,0,0,0,0.121563720673112,0,0,0.0687874843844361,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0961221440520524,0,0,0,0,0.147725963879258,0,0,0,0,0,0,0,0.402702268445133,0,0.193804721418488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158345261380561,0,0,0,0,0,0,0.0426599762842297,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.130800342594545,0,0,0,0,0,0,0,0,0,0,0,0.0524866976622635,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0105088914748177,0,0,0,0,0,0,0.627538837704805,0,0,0,0,0,0.0140237737850629,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0453758150209954,0,0,0,0,0,0,0,0,0,0,0.0223370418575298,0,0,0,0,0,0,0,0.220216023331684,0,0,0,0,0.0187691248148822,0.328807803533507,0,0,0,0.0730034852477589,0,0,0.115002034548296,0,0,0.12945491552271,0,0,0,0
X002142.CH.EQUITY,0,0.258997966708088,0,0,0,0,0.535087407186498,0,0,0,0,0,0,0,0,0,0,0,0.132862836054188,0,0,0,0,0,-0.107135869168304,0,0,0,0,0.0821266382925329,0,0.112439057300857,0,0,0,0,0,0,-0.143488109863616,-0.196265725512049,0,0.231523294330288,0,0,0,-0.0682411112487389,-0.0398060247115933,0,0,0,-0.0764995098888777
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0282744759901558,0,0,0,0.0101238408933166,0,0,0.0045096461471424,0,0,0,0,0,0.0742717779352138,0.161484343856581,0,0,0,0,0,0,0,0,0.0869061396929103,0,0.17798596600467,0,0,0.215778296644512,3.46944695195361e-18,0,0,0,0,0,0,0,0.221126243589294,0.0497395821601503,0,0,0
X600837.CH.EQUITY,0,0,0.220230410526599,0,0,0.00874786152440885,0.0210935855516081,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.079243778923567,0,0,0,0,0.0442798268048651,0,0.354324265998206,0,0.0066083606461424,0,0,0,0,0,0,0,0,0,0,0.250958011315185,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0307676237106098,0,0,0,0.307251803953933,0,0,0,0,0.0179056831216452,0.0364511432537463,0,0,0,0,0,0,0.0677828649306772,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0411467712433663,0,0,0,0,0,0.0873626864166909,0.216895917719785,0,0.220438120069335,0,-0.0463694752545617,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712431428071072,0.128981206225186,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0136751308699713,0,0,0,0,0.229990700275703,0,0,0.0221754089353905,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.278759499306552,0,0.00856252720863762,0.0933276957542268,0,0
X601229.CH.EQUITY,0,0,0.218840700606327,0.276004700412365,0.360032631204017,0,0,0,0,0.0204556562993484,0,0,0,0,0,-0.124101561138584,0,0,-0.0644454966173261,0,0,0,0,0,0,0,0,0.0156488062644586,0,0,0,-0.142529268419147,0,0,0.0888554556649656,0,0.280010154584257,0,0,0,0,0,0,0,0.13279701143164,0,0.0494919441878523,0,-0.164506734910516,-0.0676295369199031,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.073631893118894,0,0,0,0,0,0,0,0,0,0,0,0.132079187489991,0.0695660302466045,0,0.2492178159391,0,0,0,0,0,0,0.108902792224836,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0.425905697168947,0.0584583542002577,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0923638732865495,0,0,0,0,0,0,0.0314999349031371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980552979237126,0,-0.0316212139311656,0,0,0,0.157861628158348,0.514382758959454,0.00602646896249644,0,0,0,0,0,0.0156529152135701,0,0,0,0,0,0,0,0,0,0.0383411311049262,0
X601169.CH.EQUITY,0,0.0721875655314888,0,0,0,0.171433930730342,0,0.0835612734308104,0,0,0,0.119651870315761,0.0957815721678353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168894579933843,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.198108728161213,0,0,0.228681838661067,0,0,0,0,0.0519129233460219,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678488690563775,0,0,0,0,0,0,0,0.278474636124527,0.0216640690646762,0,0,0,0,0.178406670732778,0,0,0,0,0,0,0,0.0821583811588652,0,0,0.0475857862915729,0.227512427519461,0,0.0672577713512473,0,0.057477708000943,0,0,0,0,0
X2881.TT.EQUITY,0.188781164089201,0,0,0,0,0,0,0,-0.0703624210350339,-0.0347659807437095,0,0,0,-0.0584645042245773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174629050154128,0,0,-0.142423891840494,0.217916594606543,-0.0982382236547265,0,0,0,0,0.334211489002875,0,0.248535986648228,0,0,0,0,0,0,0,0.142507958187495,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0685395255516827,0,-0.119974796784109,0,0,0,0,0,0,0,0,-0.0183267828818468,0,0,0,0,0,0,0.0921795198837084,0,-0.0279879387981635,0,0,0,-0.0390100692176496,0,-0.0670529486955093,0.74259410171595,0,0.120483100039983,0.0254531877545858,0,0,0,0,0,0,0,0.149273716853103,0,0.0435036630805108,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0586327056937659,0,0,0,0.021294352856492,0,0,0.10208997014872,0,0,0.108029124367109,0,0,0,0.018093212651085,0.0404885415737724,0,0,0,0,0,0,0.0440663714041018,0,0.410343776036915,0,0,0.00516613963839998,0,0,0,0.119754349591718,0,0,0.0856665892781481,0,0,0.0417151655610016,0
X2886.TT.EQUITY,0.270109562053169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240968497605322,0,0,0,0,0,0.216588618053629,0,0,0,-0.338182191085592,0,0,-0.0291760586629311,0,-0.0842576464756931,0,0,0,0,0.0500964372742383,-0.174930198854018,0,0,0.259099652223128,0.0441105008097223
X2891.TT.EQUITY,0,0,0.608527504067243,0,0,0,0,0,0,0,0,0,0,-0.0559749213664995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104229190037625,0,0,0,0,-0.0393749574537257,0.0647678476365934,0,0,0,0,0,-0.0895976943876134,0,0,0,0,0,0,0.446883387683575,0,0
macro_return_add,0,0,-0.103024099023626,0,0,0,0,0.544605175379546,0,0,0,0,0,0,0.112540116077963,0,0,0,0.192510154083235,0,0,0,0,0,0,0.121789230921943,0.288350339489827,-0.619704438387135,0,0,-0.376204747517532,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110529929359838,0,0,0.102423087085196,0,0
