,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.0981734903170511,0.0348229126441364,0,-1.38777878078145e-17,0,0,0,-0.235348568346039,0,0,0,0,0,0,0,0,0,0,-0.0163311452749816,0.0968339793616216,0,0.270276325700277,0.450259799667363,0,0,-0.0217183202467864,0,0.139954286843959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0729760386786277,0,0,0.0529081486084262,0,0,0,0.134503298497339,0,0,0.30110294498936,0,0,0,0,0,0,0.0452420202056076,0.0509522979963911,0,0,0.176060635797513,0,0,0,0,0.0372875131966856,0.143976418676412,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0253046050235083,0,0.763942982751636,0,0,0,0,0,0.00735155381757523,0.106619149965717,0,0,0,0,0,0.0889909709419011,0,0,0,0,0,0.0051466786598071,0,0,0,0,0.0122911947936649,0.0672974404307404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.97711609651799,0,-0.019567903723951,0.0267300875822778,0,-0.0595144146143993,0,0.0179764117370915,0,0,0,0,0,0,0,0,0,0,0.00288536043045683,0,0,0,0,0,0,0,0.0354236408207421,0,0,0,0,0,0,0,0,0,0.0206635870641834,0,-0.0463052458625651,0,0,0,0,0.0651595283568183,0,0,0,0,-0.114309584174463
X601628.CH.EQUITY,0,0.110759306138031,0,0,0,0,0,0,-0.0370772484773118,0.281201114575436,0,0.258668193424687,0,0,0,0,0,0,0.280954820317003,0,0,0,-1.35525271560688e-20,0,0,0,0,0.0104048331627396,-0.129619667497036,0,0,0,0,0,0,0,0.164313084875682,0,0,0,0,0,0,0,0,0.129126946053316,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.348242682073325,0,0,0,0,0.0753061144970202,0,0,0,0,0,0.00436921807081332,0,0.0199590465097223,0.146513979454947,0,0,0,0,0,0,0,0,0.101177717238337,0,0,0.16837354968331,0,0,0,0.0260631869393795,0,0,0,0,0,0,0,0,0,0,0.037417971804325,0,0,0.0433666642924647,0,0,0
X601988.CH.EQUITY,0,0,0,0.0626876896481409,0,0.0133056411652666,0,0,-0.0572286112309814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731019698129168,0,0,0,0,0,-0.0256658804824583,0,0,0,0,0,0,0,0,0,0,0.000469501086408639,-0.13422537886822,0,0.999765603660191,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.337152798378632,0,0,0,0,0,0,0,0,0,0,0,0.294591848671219,0,-0.0411308842096426,0,0.118606424203969,0,0,0,0,0.0827626780518499,0,0,0.0795242823978986,0,0,0,9.00021813184325e-05,0.00278452590094669,0,0,0,0.0509103025249663,0.0864088230232764,0,-0.00845681514198341,0,0,0,0.208591189167622,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.069764512618379,0,0,0,0,0,0,0,0,0,0,-0.0912080043597527,0,0.069834615794845,0.0150327790329801,0,0,0.0521220414456618,0.379415907270349,0,0,0,0,0,0,0,0,0,0,0,0,0.0371529299267898,0,0,0,0,0.0179083257968602,0,0,0,0.0808184956158503,0,-0.324143646067448,0.249243144530749
X388.HK.EQUITY,0,0,0,0,0.250465615642364,0,0,0.0370086768224326,0,0,0,0,0,0,0,0.185184283376765,-0.0807707298492798,0,0,0,0.230861917610934,0.275556469205848,0,0,0,0,0,0.33600653527452,-0.100565163793103,0,0,0,0,0.121745922454331,0,0,0,0,0,0,-0.0413913907429054,-0.0721568577652801,0.164111843278108,-0.116462595423687,-0.259311339856226,0,0,-0.0851898445845943,0,0,0
