,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601328.CH.EQUITY,0.272635119384302,0.211541034584469,0,0,0,0,0,0,-0.0392747855318439,0,0,0.056232654944786,0,0.0187471623288343,0.119676012969163,0,0,0,0,0,0.0327764104919223,0.0567422057900715,0,0,-0.0354323386039136,0,0,0,0,0.125707143039571,0.096836375270851,0.0502768258576221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.294246248086248,0,0,0,0,0,0,0,0,0,0.00287541437209589,0,0,0,0,0.0445953955254426,0,0,0,0.0390323486497097,0.0393053832882834,0,0,0,0,0,0,0,0,0.0929387292259152,0,0,0,0.0383954207506975,0,0,0,0.0407239142981005,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0381612991074708,0,0.121834842907357,0,0,0.240881142135624,0,0,0,0.0206460925760478,0.0373128319224221,0,0,0,0,0,0,0,0,0,0,0.113568298733081,0,0,0,0,0,0,0,0.28254118138371,0,0,0,0,0,0,0.000218159980529545,0,0,0,0,0,0,0,0,0,0,0,0.151831113915353,0,0
X600000.CH.EQUITY,0,0,0,0.180514509220038,0,0.0073050813230403,0,0.0159644154367415,0,0,0,0,0.350119314223021,0,0,0,0,0,0,0,0,0.0258860342804659,0,0,0,0.0733603385614076,0,0,0.163159936636039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183812144548608,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.008536012252141,0,0,0,0,0.0853718733390249,0,0,0,0.150494692456122,0,0.0580977192025198,0,0,0,0,0,0.0714140568092087,0,0,0.30340444003664,0.171113063789928,0,0.0209878425366484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.032095462650921,0,0,0,0,0,0,0.0621247026758013,0,0.304628716750146,0,0,0,0,0,0,0,0,0,0,0,0.264082197509454,0,0.0765604619856625,0.159339964963715,0,0,0.0683044737028388,0.0374758355670957,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0209263195233527
X16.HK.EQUITY,0,0,0,0,0,0,0.342756517572329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540378831809284,0.185253401505351,0,0,0,0,0,0,0.0157496632006149,0,0,0.0156265970731248,0,-0.022966956258968,0,0,0.337606118700084,0,0,0.13687723526674,-0.127478286733789,0,0.0745938454941794,0,0,0,0,0,0,-0.00836927756826708,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0407939047354553,0,0,0,0,0,0,0.200162222059366,0,0,0,0,0,0,0,0,0,0,0,0,0.271574005982588,0,0.0154836626021592,0,0,0,0,0,0,0,0.280610049309742,0.066878577797611,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0844057133334844,0,0,0
X000001.CH.EQUITY,0,0,0.190804216120118,0,0,0,0,0,0,0,0,0,0,0,0.157808471484682,0,0,0,0,0,0.0511337206792699,0,0,0,0,0,0,0,0,0,0.109176744547004,0,0,0.285236407320703,0,0.0634172968761993,0,0.0590308331262186,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.111678110578183,0,0.0529803449193452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271258886760568,0,0,0.144841351347524,0,0,0,0,0.103340125946577,0,0,0.248531710635985,0,0.0525373502919379,0.00930687894032314,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-1.73472347597681e-18,0,0.0347084010825516
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0349715897356972,0.0693745044501672,0,0,0,0,0,0,0.236595259448019,0,0,0,0,0,-0.0463597655049553,0,0,-0.0851231857930044,0,0,0,0,0,0,0.0959614975217587,0,0,0,0.498598466835623,0,0,-0.0124108258305524,0,0,0,-0.0408663550402841,0.0443725586383198,0,0,0,0,0.0493310445610661,0,0
X600016.CH.EQUITY,0.01849373996334,0.0310771913512365,0,0.145120149629117,0,0,0,0,0,0,0.29018082236807,0,0.0350316155483618,0.0842468990953986,0,0,0.233969311262417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215957505555858,0,0,0,0,0,0,0,0,0,0,0.0199977892609642,0.119366692933703,0,0,0,0,0.045927792616435,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0943017005677935,0,0,0,0,0.0378841622159732,0,0,0,0,0,0,0,0.0119974179729166,0,0,0,0.284567797866322,0,0,0.0200456478319458,0,0,0,0,0.138493706546288,0,0.0175758080120626,0,0,0,0,0,0.325427831951677,0,0,0,0,0,0.00943450409879888,-3.46944695195361e-18,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.23501961160623,0.290882235112439,0,0,-0.020548302399781,0,0,0,0,0.0701444769728844,0,0,0,0,0,0.229321064081215,0,0,0,0,0,0,0,-0.00446387706358356,0,0,0.0437474210738693,0,0,0,0,0,0,0,0.103069624269983,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.608499050062028,0,0,0,0,0,0,0,0,0.0513774510873231,0,0,0,0,0.230787816352641,0.0316356396254541,0,0,0,0,0,0.0643389676060221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264288890468447,0,0,0.0112282911213537,0,-0.291295362544402,0,0,0,0,0,0,-0.0953210248057673,0
X601998.CH.EQUITY,-3.46944695195361e-18,0.314375407249729,0,0,0.0745113355675801,0,0,0,0.0372446348302641,0,0.0680787769001791,0,0,0.22194328234934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060035397075856,0.0733684041942088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252359557682958,0.111057824090292,0,0
X267.HK.EQUITY,0,0,0.136236575879953,0,0,0,0.0271436544786761,0,0.177632366439492,-0.0519662270200201,0,0.265298075335745,-0.185194195162668,0,0,0,0,0.20240202780743,0,0.108346963933504,0,0,0,0,0,0,0,0.217816307295801,0,0,0,0,0,0.0063914906230222,0,0,0,0,0,0,0,0,0,0.0367113341324986,0,0.0367799764453335,0,0,0,0.124070114352655,0
X1109.HK.EQUITY,0.257301123289831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138176836030202,0,0,0,0,0.231923615295296,0,0,0,0,0,-0.00085953590291955,0.361172800326135,0,0,0,0,0,0,0.211228383809878,0,0,0,0,0,0,0,0,0,0,0,-0.049811987975251,0,0,0,0,-0.0425512224298136
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0559580923028709,0.0171949575137821,0,0,0,0,0,0,0,0.1226780146402,0,0,0,0.0225522743906711,0,0,0,0,0,0,0.434581323785108,0,0,0,0,0,0.07835940159991,0.0364781653403761,0,0,0,0,0,0.102349035276752,0,0,0,0,0,0,0,0.259783905601013,0,0
X601818.CH.EQUITY,0.203465820476749,0,0,0.195952221484097,0,0,0,0,0,0,0.110713774597149,0,0.252403442679741,0,0,0,0,0,0.0410232121509461,0,0.0150844501535776,0,0,0,0,0.0567239403485405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359498762484328,0,0,0,0,0,0,-0.0738597768201499
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.499481932417183,0,0,0,0.0638557662299032,0.0649571686214423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220448379436575,0,0.0703747483738384,0,0,0,0,-0.0354299030498175,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0722562921277748,0,0,-0.00587590440892061,0,0,0.132093281895441,0,0,0.166659160300059,0,0,0,0,0.226484429942175,0,0,0,0,0,0.141481182669427,0,0,0,0,0,0,0,0.249186393625565,0.148239717467233,0,0,0,0,0,0,0,0,0,0,0.0174801882877134,0,-0.0472962090285918
X601688.CH.EQUITY,0,0,0.0402219114784367,0,-0.0275212609989884,0,0,0,0,0,0,0,0,0,0,0.213203850832521,0,0,-0.0612357603934163,0.0613806818360198,0,0,0,0.0135269853750093,0,0,0,0,0,0,0,-0.107755632011796,0,0.0356890008674127,0,0.0835177613934736,0.0572842553445261,0,0,0,0,0.463835464032169,0.123289803183227,0,0.15720778415125,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0.288750041544031,0,0,0,0,-0.125193492167517,0.210424564687074,0,0,0.129954990416949,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290322865005884,0,0.191711978747107,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.112367187618016,0,0,0,0,-0.322354593948304,0.952025433586468,0,0,0,0,-0.275362687010041,0,0,0,0,0,0,0,0.106446538490935,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.142788289706185,0.000993127618329904,0.111278143172928,0.0465570252932237,0,0,0,0,0,0.0558302648312404,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164258780071575,0,0.174048715796305,0,0,0,0.00925791383584608,0,0,0,0,0,0.128539652576175,0,0,0,0,0.48279133189256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977304189163477,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0922410726321264,0.0145910733416566,0,0,0.129001984647619,0.052055149506975,0,0,0,0.167349155659814,0,0.290190506963841,0.0306581972902556,0,0,0,0,0,0,0,0,0.041600638417066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195608252223396,0,0,-0.116156544960471,0.39367103686067,0,0,-0.00705928036176364,0,0.0459152159079506
X2882.TT.EQUITY,0,0,0,0,0,0,-0.245782885806556,0,0,0.0280295808729437,-0.0226944141858424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27013449538819,0,0,0,0,0,0,0,0,-0.0166736841407343,0,0,0,0,0,0.126161010510473,-0.0634887441270758,0,-0.0472574303411106,-0.0278763899873349,0,0.0541813411518666,0.852404062620017,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.293744896411046,0,0.0190149073820201,-0.1238102963841,0,0,-0.150078597301518,0.142808669666249,0,0,0,0,0,0,0,0.0920581860535818,0,0,0,0,0,0.420864823078205,0,0,0,-0.0071746205383778,0,0,0,0,-0.00961342482405087,0,0,0.0835446597196353,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.245568034176757,0,0,0,0,0,0,-0.0427795383577032,0,0,0.525300271533823,0,0,0,0,0,0.109251587532732,0,0,0,0,0,0,-0.0673112907365395,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466228410917202,0,-0.00999959990765558,0.128364136705504,0,0,0,0,0.0758222641557155
X601336.CH.EQUITY,0,0,0,0,0,0.311643163489617,0,0,0,0,0,0,0.127576676903081,0,0,0,0,0,0.0288043502611227,0.00915606123944299,0,0,0,0,0.138690191213889,0,0,0,0,0,0,0,0.0767723451147402,0,0,0,0,0.0926916654146155,3.46944695195361e-18,0,0,0.128868573650561,0.0158497157560423,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0390056951763753,0,0,0,0,0,0,0,-0.180954313738124,0,0,0,0,0,0,0,0,0.042457966158957,0,0.0460854612294448,0.11516775974113,0,0,0,0,0,0,0,0,0.459561481214071,0,0,0.297487580320909,0,0,0,0.083046709386852,0.0238225459117111,0,-0.0236413458153173,0.0612683087935035,0.0162105827335268,0.0654394584073501,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0108536812820303,0,-0.117919677699828,0,0.389347814711374,0,0,0,0.140551229551138,0,0,0,0,0.214168467761695,0,0,0,0,-0.270554608107576,0,0,0,-0.239930083403346,-0.147661716598275,0.245572480534978,0.299891668626503,0,0,0,0,0,0,0,0,0,-0.000286605273648842,0,0,0.0809944308249466,0,0,0,0.0574893086675204
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0335480440150512,0.0238462435507584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233364747814098,0.0353996173387297,0,0,0.188352020545003,0,0,0.0285536617033737,0,0,0,0,0,-0.482029503601933,0,0,0.250012584143996,0,0,0.171226209766691,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11967762647469,0,0,0,0,0,0,0,0,0.0607757013262393,0,0,0,0,0,-8.67361737988404e-19,0,0.0158793631024717,-0.0531553465284835,0.00862225859106689,0,0.0982858261006421,0,0,0,0,0,0.011733190075987,0,0,0.53421544966607,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.119105982297041,0,0,0,-1.38777878078145e-17,0,0.398880028880556,0.0891332552583817,0,0,0,0,0,0,0,-0.250349424279955,0.0912333432049487,0,0.183730054796494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.278263010472893,0,0,-0.00175118887360737,0,0,0,0,0,0,0,0.0368143409850092
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0150746576607522,0,0.0628917722170057,0,0,0.000782885845716192,0,0,0,0,0,0,0.000529521171271129,0,0,0,0,0,0,0,0,0,0,0,0,0.488298179273116,0.0324580410408884,0,0,0,0,0,-0.136092951368671,0,0,0,0.367928475637738,-0.018180953094471,0.0498474556179928
X601169.CH.EQUITY,0,0.244519455546058,0,0,0,0,0,0,0,0.174885805352609,0,0,0,0,0,0,0.0477836540694187,0.159414267468345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353873710628727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0257872935505575,0,0,0.0611931527970354,0.198133342460176,0.0877043611911483,0,-0.17515046326407,0,0,0,0,0,0,0,0,0,0,0,0,0.179010008408024,0,0,0,0,0,-0.0077399237803045,0,0,0,0,0,0,0,0,0,0,0.0119775219942849,0.491394724681926,0.143407053758526,0,0,0.176379652969643
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,-0.17960018613439,-0.280288215453128,0,-0.305890455875184,0.544175064489982,0,0,0,0,0,-0.553342465146507,0,0,0,0,0.309107684532534,0,0,0,0,0,0,0.0461886477462941,0,0,0,0,0,0,0,0,0,0,0,0.147163251575095,0.0683237931612142,0,0,0,0.0736310141437105,0,0,0,0.126713060813828,0.381754636435688,0.210878997063286,0,0
