,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.00251985022487669,0.0366521055968492,0.21435252866187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208321040081743,0.112825193133356,0,0.143116908667202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.132003631111307,0.115827577253067,0,0,0,0.058216250742825,0.13482985281238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266456929773442,0,0,0,0,0,0,0,0,0,0.0751656506126764,0,0,0.0937323167751857,0,-0.0474387384547177,0,0,0,0,0,0.0977130757359093,0,0,0
X601319.CH.EQUITY,0,0.000196380949046374,0,0,0,-4.33680868994202e-19,0,0,0.0111419083284915,0,0,0,0,0,0,0,0,0,0,0,0.0275464193715799,0.0745096283858641,0.190678886523161,0,0,0.062806308071095,0,0,0,0,0,0,0,0,0.0551682189630477,0,0,0.08315834002359,0,0,0,0,0,0,0.0412942894678664,0,0,0,0.135278128023719,0
X000001.CH.EQUITY,0,0.10215521085078,0,0,0,0,0,0,0,0.145913024634407,0,0,0.119808971759773,0,0,0,0,0,0,0.0505406599497265,0,0,0,0,0,-0.19776217158681,0,-0.0457154420277989,0,0.106550197019037,0,0,0.127080041665851,0,0,0.129714821641907,0,0,0.327173844686517,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.156573968508041,0,0.0876392738470331,0,0,0,0,0,0,0,0,0.292978221571218,0,0.287544264580383,0,0,0,0,0,0.0493480853579021,0,0,0,0,0,0.187651080055209,0.251779748656847,0,0,0,0,0.0607045753604547,0,0.0430391293982432,0,0,0,0,0,0.0984975768395751,0,0,0,0,0,-0.262724446456718,0,0.196248089238437
X601601.CH.EQUITY,0,0,0,0,0,-0.122777692318796,-3.46944695195361e-18,0,0.243522203585905,0.0271551187074863,0,0.129906525118773,0,0.369586813458481,0.266734967062374,0,0,0,0,0,0,0,0,0,0,0,0.0510522796941441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182581285205379,0,0,-0.0530883886832246,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.176462398105956,0,0,0,0,0,0,0,0,0,0,0,0.000516421128481508,0,0,0,0,0,0.147313207937674,0,0,0,0.209447249260362,0,0,0,0,0,0,0,0,0,0,0.38699378462081,0.0321690490195589,0,0,0,0,0,0.217557112806827,0,0
X11.HK.EQUITY,0.252385166415592,0,0,0,0.116958914492403,0,0,0.227788875468805,0,0,0,0,-0.0346367169816062,-0.0113551088152265,0,0,0,0,0,0,0,0,0,0.545417293612155,0,-0.0646722749910126,-0.119333122944054,0,0,0,0,0,0,0,0.104270933973574,0,0,0,-0.0135534229718595,0,0,-0.0860980304387952,-0.0247857070814604,0,0,0,0,-0.130841433611247,0,-0.15232608599394
X388.HK.EQUITY,0,0,0,0,0,0,0.0305017994007169,0.450490029489688,0,0,0,0,0,0,-0.151191406354589,0.161065056576027,0,0,0,0,0,0.0254487159421799,0,0,0,0,0.105601994196226,6.93889390390723e-18,0,0,0.0624673130205897,0,0,0,0,0,0,-0.358976776498873,0,0,0.258456149788245,0,0,0,-0.0433143424888486,0,0.46209798244147,0,-0.0731798886332391,0
X267.HK.EQUITY,-0.184238184058259,0,0,0,0.249333862658556,0,0.248401773551708,0,-0.0667850868398438,0,0.0314758100049011,0,0,0,0,0,0.0912468782220614,0,0.0351728770735953,0,0,0,0.0347702077308484,0.112779011130369,0,0.125938292329032,0,0,0,0,0,0,0,0.0359478709669957,0,-0.0422888130110007,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0996281087895167,0,0,0,0,0,0,0.00780547681796871,0.0829564981380938,0,0,0,0,0,0,0,0,0.15807127251848,0.335191903815425,0,0,0,0,0,0,-0.0483581713580072,0,0,-0.0344276959029578,0,0,0,0,0,0.204842607565426,0,0,-0.152754665422949,0,0,0,0,0,0,0.167070294062237,0
X600016.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.319958835810747,0,0,0,0,0.0144030400717858,0.0854331052703931,0,0,0.0189960782118425,0,0,0,0,0,0.00216693377446506,0,0,0,0,0,0,0,0,0,0,0,0,0.0510715830354323,0.0602110523352884,0,0,0,-1.73472347597681e-18,0.0705129946894715,0,0,0,0.451951172680156,0,0,0,0.0281924195197599,0,0
X688.HK.EQUITY,0.0859894348383022,0.0943448565984798,0,0,0,0.0423030426321125,0,0.117806396904992,0,0,0,0,0,0.108227030462608,0,0,0,0,0,0,0.0349768097705257,6.93889390390723e-18,0,0.153652202088323,0,0.0413880370861689,0,0.283007920922709,0,0,0.134082814890521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905493502547542,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.537718801009291,0,0,0,0.057300443371123,0,0,0,0,-0.0445379306997296,0,0,0.186455066803816,0.100636830801147,0,-0.0611881946461342,0,0,0.391540197479413,0,0,0,-0.0162663641446493,0,-4.33680868994202e-19,0,0,0.0309972598436063,0,-0.048825919502386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268394192324049
X600030.CH.EQUITY,0,0,0,0,0,0.147648306079018,0,0,0,0,0,0,0,0.0248856440276207,0,0,0,0.0813753139366724,0,0,0,0.049889055374766,0,0,0,0,0,0,0,0,0,0,0,0,0.157688162818332,0,0.262966660998381,0,0,0.0873207049694966,0,0,0,0,0.138154844399243,0,0.134441440218241,0,0,0
X1109.HK.EQUITY,0.0421356507811591,0,0,0,0,0,0.114231683936954,0,0,0,0,0,0.19890605730479,0,0,0.2219027476083,0.31038783800067,-0.0535154192947642,0,0,0,0,0,-0.00812485692168192,0,0,0,0.145418770506431,0,0,0,0,0.0431103298587921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0307087625681671,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741431117269511,0,0,0.233008870539679,0.0903162203125176,0,0,0,0,0,0,0.0554433239423501,0,0,0,-0.0929313237532027,0,0,0,0,0,0.189016110189221,0,0,0,0,0.00946557213676005,0,0,-0.00756934382489864,0,0,0.00687565276000519
X2007.HK.EQUITY,0,-0.187523355646186,0,0,0,0,-0.0292905563534851,0,0,0,0.0629446052859683,0,0,0,0.14305915827363,0.125345537068231,0,0.0818080283722502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258006334809199,0,0,0,0,0,0,0.430654717234779,0,0,0,0,0,0.0420308342490551,0,0.052106985242751,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.195682867747844,0.0304649883500907,0,0,0,0,0,0,-0.0808457878603778,0,0,0,0,0,0,0,0,0,0,0.2173535305427,0,0,0.252585517264424,0,0,0,0,0,0,0.243073354288826,0,0.0103156457048333,0,0,0,0,0,0,0,0.0157668843904783
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.23276343525024,0,0,0,0,0,0,0.169091695436945,0.275571008144655,0,0.167536742489506,0,0,0,0,0,0.0134909785558612,0,0.0146241668700182,0,0,0,0,0.0455698139441813,0,0.00182037026995298,0,0,0,0,0,0,0,0,0,0,0,0,0.048813131855836,0,0
X12.HK.EQUITY,0.150827260779984,0,0,0,0,0,0,0.116318986929586,0,0,0,0,0,0,0,-0.0470699210916841,0,0.258265689179428,0,0,0,0,0,0,0,0.0619696908325252,0,0,0.0499087384316485,0.129710973185508,0,0.209180828615879,0,0,0,-0.181142058308391,0,0,0,-0.0115738325760092,0.0553658739807241,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432302741640227,0,0,0,0.24046508452534,-0.0337133964333212,0,0,0.256826494613776,0,0.026724601130556,-0.193304716336892,0,0,0.285892955549596,0,0,0,0,0.0133683001779295,-0.0773855011696078,0,-0.0771671359512396,0,0,0.107176654107631,0,0,0,0,0,0,0.0810067560696483,-0.0458815664065836,0
X001979.CH.EQUITY,-0.123617905985448,0,0,0,0,0,0,0,0,0,0,0,0,0.0757210210878332,0,0,0.0228770326689381,0,0,0,0,0,0,0,0,-0.0819698582354954,0,0,0.200618280716751,0.0667881213880843,0.0787895003420686,0,0,0,0,0.11254610674829,0,0,0,-1.35525271560688e-20,0,0.290774004502138,0.494324775097447,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0220211225484884,0,0,0,0,0,0,-0.0139731547686229,-0.0440489501849308,0.0494100036877158,0,0,0,0,-0.0624511483294696,0,0,0,0,0.185455640685035,0,0,0,0,0,0,0,0,0,-0.0227301712941824,-0.139835645726967,8.67361737988404e-19,0,0,0.425762790543956,0,0.0516621643946586,0.0479899951329744,0,0,0,0,0.0629041327946465,0,0,0,0,-0.153642210896627,0.138865531586806,0
X601688.CH.EQUITY,0.0867765561848268,0,0,-0.0845822881101792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654201960052987,0,0,0,0,0,0,0.29340575609718,0,-0.119438183728216,0,0,0,0,0,0.112517841183299,0,0,0.0532441865176504,0,0,0,0,0,0,0,0.0826008976698404,0.197891705676377,0,0.270897280619649,0,0.0712936799823112,-0.104316664252762
X002142.CH.EQUITY,0,0,0.3275893830993,0,0,0,0,0,0,0.117821674821409,0,0,0,0.211566982028759,0.114423775036612,0,0,0,0,-0.00896083642210868,0,0,0,-0.0425110943788062,0,-0.0223136997739482,0,0,0,0,0,0,0.0539086011997375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219963051037673
X601211.CH.EQUITY,-0.0844220289523082,0,0,0,0,0,0,0,0,0,0,0,0.0567853586425167,-0.015957672219505,0,0,0,0,0,0.0248440821642415,0,0,-0.0212825601988803,0,0.136940230402876,0,0,-0.0580779757586285,0,0,0,0,0,0.0991156653177503,0,0,0,0.142417709659868,0,0,0,0.0146655932504922,0,0,0,0,0.527959835273051,0,0.0748369078014316,0
X600837.CH.EQUITY,0,0,0,0,0,0.0608755389407719,0,0,0,0,0,0,0.268614417194989,0,-0.0568303863223264,0.0345347885464063,0,0,0,0,0,0,-0.113423856040837,0,0,0,0,0,-0.142829829236119,0,0,0,0,0,0,0,0.0710446937810996,0,0,0,0,0,0,0,0.0834159978199023,0.0569873630266492,0,0,0.438201991563246,0
X601229.CH.EQUITY,0,0,0.36549156804625,0,0,0,0,0,0,0.133767469359625,0,0,0,0.202629126084632,0,0,0,0,0,0,0,0,0,0,0,0,0.127385870966715,0,0,0,0,-0.0579688197727015,0,0,0,0.0512280004814884,0,0,0,0,0,0,0,0.17045374687594,-0.00845011250594561,0,0,-0.0591255507914034,0,-0.086697569247712
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.0592601594697649,-0.0316200366789714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312681280178523,0,0,0,0.114203354036953,0.166780968780966,0,0,0,0,0,0,0,0.301174731816523,0,0,0.25530494847763,0,0,0.019224519380487,0,0
X1997.HK.EQUITY,0.0690458906847284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103967851821566,-0.174392663870095,0,0.0296795554490909,0,0,0,0,0,0.00296781276915241,0,0,0,0,0,0.0280386186898915,0.173477583527473,0.219527677853336,-0.238244254605795,0,0.104016499847547,-0.0490649791653436,0,0,0.204715818983861,0,0,-0.022539808948303,0,0,0,0,0,0.264068461826314,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506654927359198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515163516237779,0,0,0,0,0,0,-0.0822865145631565,0.0298691356639942,0,0,0.00592559788918959,0,0,0,0,0.0534356602628317,0.390220845541972,0.0865431728143178,-0.00981574327853556,0,0.159286225844233
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.449386112128279,0,0,0,0,0,-0.0915119501882703,-0.016659020545582,0,0,0,0,0,0,0,0.116872003434644,0,0,0.232216905919801,-0.0775499770482863,-0.0823957801665098,0,0,0,0.39396589676534,0.0878730404544605,0,0,0,0,0,0.0108853092153528,0,0,0,0.763002272252932,0,0,0,0.0375789254169919,0,0
X600015.CH.EQUITY,0,0,0,0,0.0470059719444623,0,0,0,0,0,0,0,0,0,0.0345109284221228,0,0,0.0865747000469686,0,0,0,0.139257544681919,0,0,8.67361737988404e-19,0,0,0,0,0.0230245430685437,0,0,0,0,0,0,0,0,0.124830505688333,0.00227797583054091,0,0,0.429855414228275,0,0,0,0.0589816643966358,0,0,0
X000166.CH.EQUITY,0.165673018260246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035673347055367,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174678140208669,-8.67361737988404e-19,0,0,0.119477979184917,0,0,0,0,0,0,0.457630179071737,0,0.290496913372187,0
X2881.TT.EQUITY,0.150498225905733,0,0,0,0,0,0,0.197292994125558,0,0.0698374016071492,0,0,0,-0.114858707293156,0,-0.0671639056474795,0,0,0,0,-0.131845624323798,0,0.0955238417227798,0,0,0,0,0,0,0,0,0.0123024362247329,0,0,0,-0.0779194496375687,0,0,-0.0422935899041246,0.177413455727929,0,0.456293538237619,-0.0662526895500442,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0743195401207205,0,0,0,-0.0305284809264027,0,0,0.157867231362564,0,0,0,6.93889390390723e-18,0,0,0.207188548622072,0,0,0,0,0,0.189343745850759,0,0,-0.134055699177721,0,0,0,-0.0448840061545459,0,0,0,-0.023083665582502,0.265820659893605,0.23260554717755,0,0,0,0,0.005556761370077,0,0,-0.0139653947202706,0,0,0,0
X17.HK.EQUITY,0,0,0,0.111516469058769,0,0,0,0,0,0,0,0,0,0,0,0,0.135284958148933,0,0,0.0379148218475941,0,0.0490523589492725,0,0,0,0,0,0,0,0,0.271382888799905,0,-0.0155259824077698,-0.0783260564332468,0,0,0,0,0,0.0603148912357476,0.240017262060438,0,0,0,0,0,0,0,0,0.176879698320088
X300059.CH.EQUITY,0,0,0,-0.0486090514194091,0,0,0,0.129158348022567,0,-0.00922727810639733,0,0,0.114086022225598,0,0,0,0.201194265500765,0,0,0,0.0775567491145031,0,0,0,0,0,0,0,0,-0.0887826751610321,0,0,0,0.156624829400831,0.019682177052494,-0.00129546980838105,0.108728742369684,0.203814228051831,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0.520077891405998,0,0,0,0,0,0,0,0,0,0,0.186953989076399,0,0,0,0,0,0,0,0,0.355297451035861,0,0.0473119577086265,0,0,0.100134324517406,0,0,-0.182615351383928,-0.0342162308542729,-0.525657741377073,0,0,0,0,0,-0.324712991945102,-0.489721649201274,0.0610659062956239,0,0,0.587397978023034,0.0530099114309469,0,0,0,0
