,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.280719849156877,0,0,0,0.39228816578719,0,0,-0.0655160333994188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166957526533925,0,0,-0.0875845909724951,0,0.465428808381288,0.0275260268515165,0,0,0,0,0,0,0,0,0.0342132139906835,0,0.020033536370955,0,0,0,0.0572921377410201,0.0248165669337494,0,0,-0.2104082934495,0
X601328.CH.EQUITY,0,0,0,0,0,0.108175516659513,0,0,0,0,0,0,0,0.191064372776132,0.0131459104902434,0,0.0395636084371668,0,0,0,0,0,0.0235130263235259,0.37576226336202,0,0.0741860390922766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177141706212699,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0763640245841149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346916669325383,0.0769049316799451,0,0.572714755586535,0,0,0,0,0,0,0,0.010520899332158,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0738402212726017,0.41947384295888,0,0,0,0.141597962111609,0,0,0,0,0,0,0,0,0.0362093135616977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108596801448115,0.0486612704963463,0.116593212798618,0,0,0,0.0423193334291662,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.241672308509926,0,0,0,0,0,0,0,0.241959053540644,0,0,0,0,0,0,0.248746128770375,0,0,0,0,0.0561098530939301,0,0,0.194938681727509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134317868512054,0
X000001.CH.EQUITY,0,0.0316038835042766,0.00514801488092834,0,0,0.0304694846594142,0.0771470126836226,0,0,0,0.233760831257053,0,0,1.38777878078145e-17,0.0852547784102574,0,0,0.00944809465539782,0.0991204394167581,0,0,0,0,0,0.212154221096191,0,0,0,0,0,0,0,0,0,0,0,0.183916416484925,0,0,0.0932439403043581,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0430394672076395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829306515598672,0,0,0,0,0,0,0,0,0.193516221837553,0.441992747643805,0.0566175068096017,0,0,0.214776157815275,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638578768269934,0,0,0,0,0,0,0,0,0,0.0403864959331723,0,0,0,0,0,0,0,0,0.00074639519760207,0,0.347445830441339,0,0,0,0,0,0,0.0990753251189399,0,0.0827355613542414,0,0,0,0,0.192546169708875,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188597706446637,0,0,0,0,0,-0.166012822024768,0,0,0,0,0.157509237182902,0,0,0,0,0,0,0,0,0,0,0,0.109608643429141,0,0.49031334121367,0,0,0.0943267763206671,0,0,1.38777878078145e-17,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.165625116424218,0,0,0,0,0,0,0.0285064049805708,0,0.0432572878130066,0,0,0,0,-1.38777878078145e-17,0.5510694715064,0,0,0,0.104191276962513,0,0,-0.0163184468035206,0,0,0,0,0,0,-0.116168347449463,0,0,0,0,0,0,0,0,0.195312551973345,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.309128837649188,0,0,0,0,0,0,0.220066974708286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193457039691645,0,0,0.127987521441363,0,0,0,0,0,0,0,0,0.179282960072922,0,0,0,0.0770414941920798,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0996769567672029,0,0,0,0.00456354364485643,6.93889390390723e-18,0,0,0.0190058821935594,0,0,0,0,0,0,0,0,0,0,0.734947611975555,0,0.0646628903910084,0,0,0,0,0,0,0,0,0,0,0,0,0.0542305794206807,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.020608282667269,0,0,0,0,0,0,0,0.293179696813,0,0,0,0,0,0,0,0.308192398443419,0,0,0,0,0,0.13861062987147,0,0,0,0,0,0,0.0158388903001734,0,0,0,0,0,0,0,0,0,0.0320347798597998,0,0,0.130447609173629,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0233457823228166,0,0,0.117181566269597,0,0,0,0,0,0.176881323656054,0,0.124534461661635,0,0,0,0,0,0,0,0.0794732074664955,0,0,0.0530367650764761,0,0,0,0,0.0250620704877506,0,0,0,0,0.143117653566362,0,0,0,0,0,0,0.084339461973458,0.0384627531716563,0,0,0,0.157129528571723,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0243233537810498,0,0,0,0,0,0,0.100857802629689,0,0,0,0,0,0,0,-0.145568631218456,0,0.248191956904828,0,0,0,0,0,0.118279718189147,-0.119584182185097,0,0,0,0,0,0,0,0.208573513653484,0,0.204654454920125,0,0,0.0219496188897367,0,0,0,0.305894462655997,0,0,0
X267.HK.EQUITY,0,0.0319966408044166,0,0,0,0,0,0,0,0,0,0.067864089359225,0,0,0,0,0,0,0,0,0,0.140424468272801,0.0398963783671042,0.012032342703419,0,0,0,0,0.126790630505482,0,0,0,0.144073941647324,0.0599545532774339,0,0,0,0.190349778585914,0,0,0,0,0.142934859396009,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.182274584328896,0,0,0,0.0920304595950007,-0.0763574092137824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425875705619149,0,0,0,0.291886350677776,0,0,0,0,0.430946844438387,0,-0.24106617102538
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270912012551395,0,0,0,0,0,0,0,0,0,0,0.161522861814326,0,0,0,0,0,0,0,0.605527203888052,0,0.0696880381422962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0252542418818903,0.059247269112213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142822252241939,0.0640453950243543,0,0,0.0382922729975336,0,0.216948736592635,0,0,0,0,0.184407190165826,0,0,0,0,0,0.0307135124609907,0,0,0.156380174646705,0,0,0,0.0695124244062199,0,0,0,0,0.0189515612053225
X601818.CH.EQUITY,0,0,0.142993918891253,0,0,0,0,0,0,0,0.0841560851794815,0.211203526280413,0,0,0,0.103888507229367,0,-0.0412167965573546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032374442733647,0,0,0,0,0,0,0,0,-0.0721799108397515,0,0.389188331033066,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297590589010353,0,0,0,0,0,0,0,0,0.115751655668205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911391782822219,0,0,0.208937530301291,0,0,0,0.054987121044998,0,0,0,0.104309048404368,0
X601688.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0806800527423025,0,0,0,0,0,0,0.00139573879936168,0,0,0,0,0,0.100544282186963,0,0,0,0,0,0,0.0544811728599533,0,0,0,0.268157544404643,0,0,0,0,0,0,0.187057094176469,0,0.060820548356152,0,0,0.0110934083385156,0,0.101113343318151,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.160586493225726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816326253968024,0,0.329595119080094,0,0,0.0779384662740978,0.137817950335457,0,0.0176744503267256,0,0,0.147114744020022,0,-0.0929507329711245,0.0851138824916569,0,0,0,0.0727014631951465,0
X12.HK.EQUITY,0,0,0,0,0.0185177457914422,0,0,0.0202289239305347,0,0,0,0,0,0,0,0,0.32049057949823,0,0,0.146243952128584,0,0,0,0,0,0,0,0,0.0387199643040438,0,0,0,0.340479380478252,0,0,0,0,0,0,0,0,0,0.0977488816631478,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024323164043938,0,0,0,0,0,0.338442663150767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166220374077665,0,0,0,0.07058947242827,0.240961566144948,0,0.156194994019153,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205603267035926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158485257583276,0,0,0.264773891514142,0,0,0,0.0742512166884802,0.0413314974056788,0,0,0,0.118596471793242,0,0,0,0,0.281255542821127,0,0
X002142.CH.EQUITY,0,0.0834523547896795,0,0,0,0,0.828422279750191,0,0,0.0846832399422573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215952362807942,0,0,0,0,0,-0.0537173327041079,0,0.190461476139767,0,-0.21721284950565,0,0,0,0,0,0,-0.105649503674922,-0.0753833763828066
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0612126973374102,0,-0.00948972789753895,0,0,0,0,0.179208532466844,0,0.143998772775042,0,0,0.120068945147959,0,0,0,-6.93889390390723e-18,0,0.0573668377483141,0,0,0,0,0,0,0.108373127712781,0,0,0,0,0,-0.104380591797061,0,0,0,0,0,0,0.330337736534194,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.00985615611734144,0,0,0,0,0,0.0597248754797895,0,0,0,0,0,0.0495392060045638,0,0,0,0,0,0,0,0,0.0710676488243101,0.0559642701751105,0,0.112311777107931,0,0,0,0,0,-0.0699419642019906,0,0,0,0,0,0,0,0.0162776256588201,0,0,0.618668184292645,0,0,0
X300059.CH.EQUITY,-0.182610956612309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13452893119127,0,0,0,0,0,0,0.15372209008808,0,0,0.0711310697191335,0,0,0,0,0,0.274838083055202,0,0,0,0,0.127886728712501,0,-0.0349912628136099,0.276172060262673,0,0,0,0,0.0631834609290899,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234578211735616,0,0,0,0,0,0,0,0,0,0,0,0.0466878002944036,0,0,0,0,0,0.121212839660952,0,0,0,0,0.0875356137635234,0.0573105817903305,0,0,0,0.0388339923718324,0,0.11076538683394,0,0.100223987882529,0,0,0,0.0930551396237758,0,0,0
X601229.CH.EQUITY,0,0,0.141646574792911,0.061374646147511,0,0,0,0,0,0.0653795273372912,0,0,0,0.108674042104264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425410177871324,0,0,0,0.0639346017859816,0,0,0,0,0.149958527496931,0,0.150427150654996,0,0,0,0,0.191921333730301,0,0.0746798716714934,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0601411001326121,0.0272120851419762,0,0,0,0,0,0,0,0,0,0.341410663621062,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.148930413630192,0,0,0,0,0,0,0,0,0,0.390587354493625,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529306802915507,-0.0299837726493973,0,0,0,0.0153830888512434,0,0,0,0,0,0,0,0.00203944727237744,0,0,0,0,0,0,0,0,0.48020541716994,0,0,0.0434662608300975,0.172387153498874,0,0,0,0,0.198882926584907,0,-4.33680868994202e-19,0,0.0812458351531142,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230834353337224,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0592813622101494,0.346065623776514,0,0,0,0,0.0707355879557518,0,0,0.282305866347703,0,0,0,0,0.117722566535819,0,0
X1997.HK.EQUITY,0,0.137979114612575,0.0113705629454657,0,-0.087868521490242,0,-0.11874362481157,0,0,0.1812550112849,0,0,0,0,0,0,0,0,0,0.213042837416846,0,0,0,0,0,0,-0.0865856378044622,0,0,0,-0.0159402918990511,0,0.45905918359088,0.245916670821047,0,0,0,0,0,0,0,0,0.00680746798792409,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0751591217826686,0,0.00418095701048668,0,0,0,0.00885040612348897,0.143232402739748,0,0,0,0.0564283047783074,0,0,0,0,0.0364938976554978,0,0,8.67361737988404e-19,0.0759839212949223,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.246326185442272,0,0,0,0,0,0,0.291957867069499,0.0882328136001551,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0967878484617911,0,0,0,0,0,0,0,0.293492000159586,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.197454084793678,0,0,0,0,0,0,0,0,0,0.00605885932554105,0,0,0,0.0407459797103201,0,0.0293597217139747,0,0,0,0.0111059093647135,0,0.268890592417444,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0379280856720182,0,0,0,0,0,0,0,0,0,0,0,0,0.103941724841339,0,-0.110599874619279,0,0,0,0,0,0,0,0,0,0,0.0957558890082195,0.0187128608292365,0,0,0,0.510551923069875,0,0,0.00843348616383658,0.0513109980578522,0,0,0,0,0.31361386939936,0,0,0,0,0,-0.0138586597163962
X2881.TT.EQUITY,0.0287293759577008,0,0.159440189280738,0,0,0,0,0.137983213357995,0.0180272626935284,0,0,0,0,0,0,0,0.130801187331015,0,0,0,0,0.0638588136351343,0,0,0,0,-0.0107430619555949,0,0,0,0.178458825815524,0,0,0,0,0,0.103051449586707,0,0,0,0,0,0.174575656481849,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,-0.362968658558852,0.643395235657966,0,0,0.0818255170254024,0.47587807096842,0,0,0,0,0,0,0,0,0,0.0205129461525995,0,0,0,0,0,-0.259079858226337,0.101710380968103,-0.5785387815403,0.0710012157145826,0.234867704753126,0,-0.350890159611592,0.246424519129283,0.164150183929512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
