,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.428252916549456,0,0,0.199742705890184,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0578472633959281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484920976516115,0,0,0,0.0346099233127385,0,0,0,0,0.0839445141252328,0
X000001.CH.EQUITY,0,0,0.123262962880177,0,0,0,0.0370066431513694,0,0,0,0.133421266200577,0,0,0.120377359432313,0,0,0,0,0,0,0,0.0033334767073975,0,0,0,0,0,0,0.0311326526223984,0,0,0,0.0233235983725427,0.0214947988924775,0,0.0226449132392493,0,0,0,0,0.379038934824974,0.017360310721852,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0783405670168872,-0.0469250774058795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406501385511233,0,0,0,0,0,0.467323686242348,0,0.29642665760555,-0.118527965984869,0,0,0.165378942778184,0.120650262430089,0,0,0,0.00363784831874059,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.214235018435935,0,0,0,0,0,0,0,0,0,0,0.38708793690589,0,0,0,0,0,0,0,0,0,0,0,0,0.110239773886322,0,0,0,0.109423102566456,0,0,0,0,0,0.0767010001019546,0,0
X600030.CH.EQUITY,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0.0263292438374632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186710799505147,0,0.234337883884036,0,0,0,0,0,0.0247963304421697,0.0149906565335817,0,0,0,0.179738000527303,0,0,0.175196768135312,0,0,0
X601319.CH.EQUITY,0.0365518610866726,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00489531941761376,0,0,0,0,0,0,0.129004315033706,0,0,0,0,0,0,0,0,0,0,0,0.534912502646625,0,0,0,-6.93889390390723e-18,0,0.105911095782116,0,0.100175644351001,0
X601601.CH.EQUITY,0,0,0.264697207667867,0.0853425198230916,0,0,0,0,0.0911162388106487,0,0,0,0,0,0.00266300277912048,-6.93889390390723e-18,-0.0377154789585734,0,0,0,0,0,0.0671263595544419,0,0,0,0.038172769942038,0,0,0.048901292395691,0.19811200102161,0,0,0,0,-0.0906246995390548,0,0,0,0,0,0.32614092816989,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0492386635794951,0.175017147441251,0,0,0,0.0860250190807574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523288453796575,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,-0.00683265342236256,0,0,0.162933258285585,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.102931734806541,0,0.123269734765114,0,0,0,0.109222202497103,0,0,0,0,0,0.0731063717627359,0,0,0,0,0,0.948592266768646,0,0,0,0.193700166413904,0,0,0,0,0,-0.0641303237635007,0,-0.362808875435144,-0.0150768875865432,0,0,0,-0.20138183754911,0,0,0,0,0,-0.0984132994089658,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.153440505992267,0,0,0.179422860127332,-0.0600430921134652,0,0,0,0,0,0,0,0.178194677398755,0,0,0,0,0,0,0,0,0.0323985903586295,0,0,-0.0331979299961726,0,0.166472783562342,0,0,0,-0.0300177823110004,0,0,0.0609455598168464,0.0180628257247031,0,0,0,0.0386049191803438,0,0,0,0.207236002964285,0,0.236554452016795,-0.26866661081644
X600016.CH.EQUITY,0,0.120801054637156,0.132030281839359,0,0,0,0,0,0,0,0.0269989479620321,0.155580351450386,0,0.0100687491950222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150277031908588,0,0,0,0,0.0735666807702606,0.0331273277331386,0,0,0,0,0,0,0,0,0,0,0.12276417457576,0.198779993619697,0,0,0,0
X601998.CH.EQUITY,0,0.0311160133552702,0,0,0,0,-0.0896948045394142,0,0,0,0,0,0,0.150832156082478,0,0,0,0,0,0,-0.151109387685588,0,0,0.310806562965744,0,0,0,0,0,-0.0463255395092317,0.122946559338953,0,0,0,0,0,0,0.108221792421024,0,0,0,0.189872824456285,0,0,0,0,0.284172917874308,0,0,0,0
X2388.HK.EQUITY,0,0,0.00626874845602132,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0687189103405342,0,0,0,0,0.0304493959150742,0,0,0,0,0.490589873250339,0,0,0,0,0,0.165589904991564,0,0,0,0,0.218617750391853,0,0,0,0,0,0,0,0,0,0,0,0.0373661523967398,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.267987292316488,0,0,0,0,0,0,0,0,0,0.403193982313018,0,-0.147469700984122,0.197415838561844,0,0,0,0,0,0.691078483410214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300942337590774,0.0865702220439337,0,0,0,0,0,0
X267.HK.EQUITY,0,0.075260679581968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109556393190927,0,0,0,0,0,0,0,0.139028007219538,0,0,0,0.147707565124942,0,0.244890070293651,0,0.0123558703947476,0,0,0,0,0,0,0.00971707402967676,0,0,0,0,0.228846599644899,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0572676642003553,0.0811472684156189,0,0,0,0,0,0,0,0.0807647492935252,0,0,0,0,0.14424553889535,0.31748181898797,0.0441558926194265,0,0,0,0,0.114580236195255,0,0,0,0,0.0970201677065226,0,0,0.112266099344661,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0949842726165965,0.22751380334869,0,0,0,0,0,0,0,0.14488242663929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10993810003087,0,0,0.19387225724799,0,0.0467852315190748,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0561277875150424,0,0,0,0.460750344232855,0,0,0,0,0,0,0,0,0,0.0395588035675944,0,0,0,0.40014795739969,0,0,0,0,-0.00866989127748554,0,0,0,0,0,0,0,0,-0.0814446014481304,0,0,0,0.036014963163962,-0.0197158333954358,0,0,0,0,0,0,0.0384258088866201
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025102780251166,6.93889390390723e-18,0,0.203514423292186,0,0,0,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204172492499034,0.174578840317242,0,0,0,0.0616365545449137,0,0,0.0187427362852379,0,0.174714786320452,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0144335489463826,0.011565524457989,0.268950031176521,0.161569023669248,-0.00113580357165878,0,0,0,0,0,0,0,-0.075814552133414,0,0,0,0,0.0145594951342304,0,0.25045570815127,0,0,0.327523874474183,0,0,-0.0334737090575581,0.106356231145798,0,0,0,0.193905047800879,-0.264855043843185,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0951081898501872,0,0,0,0,0,0,0,0,0,0.236632603389961,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0.00430314438656562,0,0,0.0438520014140863,0,0,0,0.226835570141705,0.0122921657947575,-6.93889390390723e-18,0,0,0,0.164762310913904,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0878963612565056,0,0,0,0,0,0,0,0.279612236852764,0,0,0,0,0,0,0,0,0,0,0,0,0.0525318503442054,0,0,0,0.469581676409593,0,0,0,0,0,0,0,0,0,0.110618444791524,0,0,0,0,0,0.0211871525097752,0,-0.0194049281565848
X002142.CH.EQUITY,0,0,0,0,0,0,0.611501274343005,0,0,0.0830041865832804,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.235575524509395,0,0,-0.0685021956718469,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0471593184808175,0,0,0,0,-0.00278713173665367,-0.0593290103911426,0,0,0,0,0,-0.132307753732192
X600837.CH.EQUITY,0,0,0,0,0,0.0485033070856952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28573696119612,0,0.117964232579636,0,0,0,0.0417503009335647,0,0.0769368809393661,0,0.0174034862215537,0.0767511096752553,0,0.156590848752953,0,0,0.1692771560149,0,0.00701573900318544,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231118115437661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239456692191763,0.0485252377495965,0,0,0,0,0,0,0.0446198746371666,0,0,0,0,0,0,0.305549619406821,0,0,0.0425643843205691,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.098298022057971,0,0,0,-0.0798886865609916,0.090877886334497,0,0.261431118451795,0.109117113242367,0,0,0,0,0,0,0,0,0,0,0.106039374055926,0,0,0,0,0.356675807768044,0,0,-0.0020782676034852,0,-0.112983209305332,0,0,0,0,0.0279734088521493,0,0,0,0.00494368295833402,0.109465551590754,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0890029229030957,0,0,0,0,0,0,0,0,0,0,0,0.281784851321387,0,0,0,0,0.058233328886827,0,0,0,0,0,0,-0.163012682468397,0,0.0409733261157485,0,0,0,0,0,0,0.0164981025477745,0,0,0,0,0,0.387808865969788,0,0,0,0,0.0582972074693616,0
X601229.CH.EQUITY,0,0,0.285920856898431,0,0,0,0,0,0,0.0580048054277985,0,0,0,0.185751163146827,0,0,0,0,0,0,0,0,0,0,0.0533256053828197,0,0,0,0.0501203806415701,0,0.00467327074626791,0.169956045672402,0,0,0,0.145637246222148,0,0.0459709328151311,0,0,0,0,0,0,0.0373594419998995,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.126594845171933,0,0,0,0,0,0,0,0,0,0.124958058428967,0,0.14270352857138,0.178716383367867,0,0,0,0.00936321939378588,0,0,0,0,0,0.0485949288013497,0,0,0,0,0,0,0,0,0.0546345500775177,0,0,0,0,0,0,0.00193369617054668,0,0,0,0,8.67361737988404e-19,0.0877764973914003,0,0,0.119258849243298,0
X2882.TT.EQUITY,0,0,0,0,0,0.18041451068775,0,0,0,0,0,0,0.0532760431497093,0,0,0,0,0,0.251338701952542,3.46944695195361e-18,0.121854850190938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07518760063124,0.00362433810119551,0,0,0,0,0,0,0,0,0,0,0.276989699707792,0,0.00396884666020557
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0.0465151238868905,0,0,0.30026500420776,0,0.00506480478274043,0,0,0.0528486593680247,0,0,0.0865720795426954,0,0,0.190269156646471,0,0.133285294277866,0
X000166.CH.EQUITY,0,0,0,0,0,0.0144468617741863,0,0,0,0,0,0,0,0.00405877296633552,0,0,0,0.0894289072067962,0.0360582910291896,0,0,0,0,0,0,0,0,0,0,0,0.036235510978892,0.0633916366410143,0,0,0,0,0.371111420131291,0.0157458536985934,0,0.212145308567812,0,0,0,0.202926783710167,0,-6.93889390390723e-18,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0452342033101778,0,0,0,0,0,0.160159847919476,0,0,0,0,0,0,0,0.0240074688985401,0,0,0,0,0.0234231010179486,0,0,0,0,0,0.053000044830537,0,0,0,0,0,0.0191030666307428,0,0,0,0,0.259483503489206,0,0,0,0,0.35422202547666,0.0788102918090902,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0681088206330654,0,0,0,0,0,0,0,0,0.171404610872662,0,0,0,0,0,0,0,0.0817532230471325,0.011228675845293,0,0.232779618318176,0,0,-0.131250051042527,0,0,0.0599116231241276,0,0,0,0,0,0,0.0216428313641027,0,0,0,0,0,0.101485949804455,0,0.377229240174418,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0272035709603904,0,0,0,0,0,0,0,0,0,-0.0638709493262391,0,0.16600388399836,0,0,0,-0.0429021103424263,0,0,0,0,0,0,0,0.0303295896314819,0,0,0,0,0,0,0.387434307090438,0.029763133015383,0,0,0,0,0,0.282632653113246,0,0.0844905459569149,0,0,-0.0191109716872214,0.121719269249058,-0.033622758221744
X2881.TT.EQUITY,0.26094163943489,0.10559560580879,0,0,0,0,0,0.0711621116496233,0,0,0,0,0,0,0,0.132460970932003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975918768012729,0,0,0,0,0,0,0,0,0,0,0,0,0.15739101557676,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0501560571389339,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0946853879926023,0,-0.0357909644844684,0,0.0246241606170831,0,0,0,0,0,0,0,0,0,0,0,0,0.0549668171714976,0.447650301944385,0,0,0.199109624857301,0.0921464123408432,0,0,0.129248935234978,0.0271784381825545,0,0,0,0,0,0
macro_return_add,0,0,0,-0.0893119291615651,0,0.604915842648553,0.0601867464711291,0.0755500023544126,0.497916335138383,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.730812992813473,0,0,0,0.461148468923006,0,0,-0.234792186025272,-0.230906293375293,0,0.144654474670366,0,0,0,0,0,0,0.0594902162026099,0,0,0,0,0,0,0,0,0,0,0
