,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0.10406012685136,0.198957988329415,0,0,0.170421649046584,0,0,0,0,0,0,0,0.406664682276332,0,0,0,0,0,0,0,-0.202043837793397,0,0,0,0,0.0609085056305151,0,0,0.264841756083375,0,0.509689767383535,0,0,0,0,0,0,-0.192685479453977,-0.252814949921987,0,0,-0.000379705476856305,0,0,0,0
X600000.CH.EQUITY,0,0.208195030930312,0,0,0,0.097004511884521,0.134454414138177,-0.00889430852643304,0,0.133306174103829,0.0643083596019802,0,0,0,0,0,0,0,0,0.00202765205648113,0,0.273580990965183,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0113252161333069,0,0,0,0.0782894194826355,0,0,0,0,0.0119998146864059,0,0,-0.183890581602678,0,0.0415819884162431,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.247703546216526,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0843109038032637,0,0.168803513964799,0,0,0.105833799736855,0,0,0,0,0,0.0766181834665029,0,0.274004163103906,0,0,0,0,0,0,0,0,0,0,0,0.113825501564162,0.0790581958024829,0,0,0,0
X000001.CH.EQUITY,-0.0855350504641381,0,0,0,0,0,0,0,0.100304626938118,0,0,0,0.188297969743953,0,-0.0522092107354714,0,0,0.216476886229917,0,0,0,0,0,0,0,-0.0186877614281949,-0.218724895737656,0.0347571935733353,0,0,0,0,0,0.215521817265874,0.189398019259197,-0.23901323744771,0,0.00795400319561076,0.415194170715256,0,0,0,0,0,0,0,0,0,0,-0.061181420073372
X000002.CH.EQUITY,0,0,-0.224040629367586,0,0.129162073327822,-0.224341336187233,0,-0.127887358218061,0,0,0,0,0,0.213931076789888,0,0,0.0203542574077185,0,0,0,0,0,-0.0192634331085502,0,0,0,0.157352028241961,0,0,0.49663766272484,0,0,0,0,0.19821298931051,0,0,0,0,0,0,0.16436927773604,0.270099193685662,0,0.0500557066321555,0,0,0,0,0.306153404299792
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0947855755919385,0,0,0,0,0,0,0,0,0,0,0,0,0.081896244307186,0,0,0,0,0,0,0,0.231908612153139,0,0,0,0,0.143321971278355,0,0,0,0,0,0,0.328720516110794,0,0,0,0,0,0,0,0.00630398468173606,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0464715369620781,0,-0.0338072821691923,0.128573615288758,0,-4.33680868994202e-19,0.00502356358756286,0,0.44795092393852,0.30536154263157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159185568732879,0,0,0,0,0,0,0,0,0,-0.171068545727183,0,0,-8.67361737988404e-19,0,0,0,0,0
X11.HK.EQUITY,0.392260181400111,0,0,0,0,0,0,0.197258334944253,0,0,0,0,-0.00950641778721815,0,0,0,0,0,0,0,0,0,0.448385155942345,0,0,-0.201813008355712,0,0,0,-0.0723516444059794,0,0,0,0,0,0,0,0,-0.0816504644052705,0,0,-0.0190768323063974,0,0,0,-0.0642113010174116,0,0,0,0
X388.HK.EQUITY,0,0,0.0364921628298775,0,0,0,0,0.494870867916868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0516743674787726,0,0,0,0,-0.37652458353482,0,0,0.1201353215178,0,0,0,0,0,0,0.486436410841504,0,0
X601998.CH.EQUITY,0,0,0,0,0.0904927749337105,1.73472347597681e-18,0,0,-0.0375612806127414,0,0,0.0639989467899546,0.0900078064393404,0,0,0,0,0,0,0,0,0.221908142315924,0,0,0.121141753569216,0,0,0,0,0.0920964877164128,0,0,0,0,0,0,0,0,0.100148006645702,0,0,-0.11821804440622,0,0.0633301434615815,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.187803681819986,0,0.233494557961852,-0.0240053964033623,0,0,0,0,0,0,0,0,0,0.204779462841167,0,0,0.0010310315350649,0,0,0,0.102875565896137,0,0.167560526067957,0,0,0,0,0,0,0.121497521264236,0.0111162008992778,0,0,0,0,0,0,0.0972007295615669,0,0,-0.13771691253216,0.108931534430618,0,0,0,0,0,-0.0713590049260383
X600016.CH.EQUITY,0.0168983168610533,0,0,0,0,0.176817568835904,0,0,0,0.102246386137024,0,0,0.0818238815043285,0,0,0,0,0,-0.075469001987838,0,0,0,0,0,0,0,0,0,0,0.0582180603383606,0,0,0,0,0.0859742390712904,0,0,0,0.093390908307331,0.0643594254981208,0,0,0.395631780354675,0,0.145679625764884,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.603888099884359,0,0,0.0476934723869501,0,0,0,0,0,-0.0119018078353021,0,0.148703865872763,0,0.104846349787871,0,0,-0.0799647672205443,0,0,0,0.338440724284252,0,0,0,0,0,0,0.024307749463448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0758092551093514,0,0,0,0,0.131987403495928,0.0201535075753132,0,0.0652162925956312,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498020267014928,0.404071575730191,0,0,0.0834829047957908,0,0,0,0,0.0402310240420285,0,0,0.138704133927299,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.32588163049713,0,0,0,0,0,0.125121487255975,0,0,0,0.163178837681801,0.0762996679799051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487313544598074,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.143939449377204,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000749142679319316,0,0,0,0,0,0,0,-0.0270812975851309,0,0.189149812740289,0,0.161912811983968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150655937681934,0,0,0,0,0,0,0,0,0,-0.061397626759928,0
X2007.HK.EQUITY,0,-0.182014607933303,0,0,0,0.0436439067487888,-0.0339448856157339,0,0.0295081447309222,0,0,0,0,0,0.143958973174019,0,0.117439405876776,0.0798376222582456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256317326630192,0,0,0,0,0,0,0,0.497489400734442,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0583524917034829,0,0,0,0,0.220028169637547,0.203929699461936,0,0.100859418143893,0,0,0,0,0,0,0,0,0.385345231619856,0,0,0,0,0,0,0,0,0.0738099132643169,0,-0.0133260586922896,0,0,0,-0.221046751040767,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.227664091534287,0,0,0,0,0.141309595756496,0,0.308025049348128,0,0,0.173807823048378,0,0,0,0,0,0.0398220459611159,0,0,0,0,0,0,0.0426982704461899,0,0,0,0,0,0,0.00993955443159979,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.152534449519907,0,0,0,0,0,-0.268932380128789,0,0,0.00883763725386809,0,0,0.0738913958642058,0,0,0,0,0.0813120777559576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221598435619996,0,0,0,0,0,0.202952417911704,0,0.0659762693961451,0,0,0,0.0322669747206787,-0.161575718441758,0,0,0
X12.HK.EQUITY,0.149181733410486,0,0,0,0,0,0,0.175522921507697,0,0,0,0,0,0,0,0,-0.0420736968285696,0.0979904252618233,0,0,0,0,0,0,0,0,0,0,0.138497462264635,0,0,0.291127884884012,0,0,-0.142199979483515,0,0,0,0,-0.0423245690230168,0.123258012631857,0,0,0,0,0.0475527415124533,0,0,0,0.00546922145323165
X823.HK.EQUITY,0,0,0,0,0,-0.0393440765272146,0.0266555877476595,0.11326326079552,0,0,0,0,0,0,0,0,0.0345763914975089,0,0,-0.235958458825836,0,0,0.481865674229883,0,0,-0.0540549637734079,0,0,0.0838567283524227,0,0.157170232470222,0,0,0,0,0,0,0,0,0.199693531256957,0.0276953853201184,-0.116472686694439,0,0,0,0,0,0,0,-0.12418563206677
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162888261922324,0,0,0,0,0,0,-0.00442565033248777,0,0,-0.0432061764959561,-0.134204321181138,0,0.0393737574080829,0,0,0,0,0.0579749714337524,0.0454955961501178,0,-0.187576767945294,0,0,0,0,0.23156042818573,0,0.250655699879203,0
X001979.CH.EQUITY,0,-0.186323609788293,-0.0143359560211156,0,0,0,0,0,0,0,0.102844912172147,0,0.235761907004139,0.0777994170909019,0,0.138937913323468,-0.0406073966513926,0,0,0,0,0,0,0,-0.0943895323299489,0,0.115546360623296,-0.277233579357912,0.156556050958825,0.471909220427525,0,0,0,0,0.188544666982053,0,0,0,0,0.0198328105744123,0,0.208768853629196,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0358228736697491,0.19635380497602,0,0,0,0.0183847198332205,0,0,0,0,0.131398458828916,0,0,0.247843698789178,0.0787043082069927,0,0,0,-0.00267592024099913,0,-0.0232509324578878,0,0,0,0,0,0,-0.0249108732565245,0,0,0,0,-0.05905299540186,0,0,0,0,0,0.0391983397420675,0,0,0,0,0,0,0,0,0,0,-0.0306429535426746
X601688.CH.EQUITY,0,0,0,-0.0254299898553355,0,0,0,0,-0.299886666427977,0,0,0,0,0,0,0,0,0.271641457050293,0,-0.36952504362076,0,0,0,0.434009518890926,0,0,0,0,0,0,0,0.0490170813407619,0,0,0,0,0.210078745759946,0.146377507218709,0,0,0,0,0,0,0.0843913329588223,0,0.235961522789148,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434206349336945,0,0,0,0,0,0,0.0379836263724115,0,0.00391086869786241,0.108703790283019,0,0,0,0,0,-0.130123279888488,0,0,0,0,0,0,0,0.0685582941512467,0,0,0,0.0101239495490219,0,0,0,0,0.220501695020353,0.419486714561276,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0195589792809607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12381830489861,0,0,0,0,-0.119024148231771,0,0,0.0690767861040977,0,-0.00468927683250462,0,0.191712588947482,0,0,0,0,0,0,0,0.203126625568923,0,0.258425204165729,0.0209723514035829,0.222431715422088,0
X601229.CH.EQUITY,0,0,0.397730831283659,0,-0.0446402750490425,0,0,0,0,0,0,0,0,0.0878121336528016,0,0,0,0,0,0,0,0.0463230209111317,0,0,0,0,-0.0706830021143833,-0.00428585636502801,0,0,0,0,0.0800986295499002,0.0928565538558112,0.0144238556247278,0,0,0,0,0,0,0,0.336869952818212,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.2212736162517,0,0,0.144747858882136,-0.0884625208195291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128532848159386,0,0,0.00392534730658865,0.344715191322375,0,0,0,0,0,0,0,0,0,0.059528935729376,0.143164984176461,0.118397221360324,0,0,0,0
X1997.HK.EQUITY,0.186525705493034,0,0,0,0,0,0,0,0,0,0,0,0,0.0893987750289092,0.120558831389752,0,-0.0637685813333566,0,0,0.0210107444543982,0.0167376204085195,0,0.131539591406202,0,0,0,0,0,0,0,0.0905653343178612,0.455301604257068,0,-0.247058638637436,0,0.0513704583144566,0,0,0.103356946226608,0,0,-0.0142010879316998,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.14498005572629,0,0,0,0,0,0,-0.0197709127727258,0,0.10495261274926,0,0.22737566826898,0,0,0,-0.119093085675012,0,0,0,0.0472637869948022,0,0,0,0,0,0,0.00509823468384518,0,0,0,0,0,0,0.0875968378042302,0,0,0,0,0,0,0,0,0.390176589550925,0,0,0,0.180141744729418
X600015.CH.EQUITY,0,0,0,0,0.0475794084734661,0,0,0,0,0,0,0,0,0,0,0,0,0.0447341156912573,0,0,0,0.097787693431156,0,0,0,0,0,0,0.0769835281738802,0,0,0,0,0,0,0,0,0,0.115302806097554,0,0,0,0,0.434232876512543,0,0,0.0432353747862978,0.00437886114709978,0,0
X601169.CH.EQUITY,0,0,0,0,0.0228187797313754,0,0,0,0,0.466293949815864,0,0.121746099678744,0,0,-0.0991733067343556,0,0,0,0.124182644700081,0,0.0501872214069384,0,0,0,0,0.0801276205488142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616261148139387,0,0,0.279683552313054,0,0,0,0,0,-0.0257519298727217,0.106999578169588
X000166.CH.EQUITY,0.0841898916149324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0592341708740955,0,0,0.00404519409806529,0,0,0,0.0860927849080307,0,0,0,0.0968994467043497,0,0,0,0,0,0,0.159809378654845,0.168239678373511,0.436702801081716,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.102000331200961,0,0,0,0,0,-0.112836766415123,0,0,-0.0764523820739008,0.107822194055864,0,0,0,0,0,0,0,-0.0026038729211492,0,0,0,0,0,0,0,0.0514153354975622,0,0,0,0,-0.0810176116900569,0,0,0.562063596726071,0,0,0,0,0,0,0,0.0662455191577676
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129494339906965,0,0,0.0994010249511421,0,0,0,0.141981433088214,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0904162092806761,0,0,0,0,0.273490985975919,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0388060957369774,0.249421683384283,0,0.116623677821591,0,0,0,0,0.0349300323796449,0,0.144745679682816,0,-0.0232653561711682,0,0,0,0,0,-0.170716939959926,0.0492218192386722,0,0,0,0,0,0,-0.0618962577095956,0,0.398804300041388,0.218502864832047,0,0,0,0,0.0274403660182667,0,0,0,-6.93889390390723e-18,0,0,-0.0162434191041403
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.195635566563524,0.0333030730850365,0,0,-0.215699964731271,0.098502407116472,0,0,0,0.0742326556803141,0,0,-0.0776208301926225,0,0,-0.0272453996703492,0,0.139625188524075,0,0,0,0,0,0.244168305140212,0,0.0666746036860384,0,0,0.0289720209554619,0,0,0,0,0,0.214261286465148,0,0,0.187436819046932,0,0
macro_return_add,0,0,0,0.675353869919343,0,0,0.0909099709817923,0,0,0,0,0,0,0,0.151009433370722,0,0,0,0,-0.0801996152341738,0.144984907968845,0,0,0,0,0,0.0750343801046265,0.00340835345326929,0,0,0.236641677545265,-0.287236125528319,-0.249791691171203,-0.100980049951492,0,0,0,0,0,-0.520194429371518,-0.213200073378039,0.271738971775924,0,0,0.663862156110733,0.127728869696523,0,-0.460214852972096,0,0
