,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,macro_return_add
X601328.CH.EQUITY,0.356474209662182,0,0,0.243651907580654,0,0,0,0,0,0,0,0,0,0,0,0.0897299035300144,0,0,0,0,0,0,0,0,0,0.0498800086800405,0,0,0,0.225034391637642,0,0.058623807716823,0,0,0.0432092976723723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.306784866546887,0,0,0,0.104012267685609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938561973972174,0,0,0.0245102420010496,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0231757803218265,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0557910314474957,0,0,0.344193039751409,0,0,0,0.00877279260562136,0.0660635980680658,0,0,0,0.0565010239328691,0,0,0.0161658692054191,0,0,0.0533480597818804,0,0,0,0,0,0,0,0,0.263903413302337,0,0,0,0,0,0.0465339630769034,0,0,0,0,0,0,0,0,0,0,0,0.11980305333324,0,0,0
X600000.CH.EQUITY,0,-6.93889390390723e-18,0,0.120499407677337,0.134918132104344,0,0,0,0,0,0,0.00931949492345592,0.342839751889978,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.14634616496501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793328632999965,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374138055766409,0,0,0,0,0,0,0,0,0,0,0.328723495790355,0.0314906290017808,0,0,0.415500671550948,0,0.0109636375918991,0.0395897618591445,0,0.0672046473873924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0153056650913237,0,0,0,0,0.0391484077897245,0,0,0.0661367213890448,0,0,0,0,0,0,0.0143894967435315,0,0,0.317967008222626,0,0,0,0,0,0,0,0,0.189499269871686,0.197203593521085,0,0.0620324885944632,0.0989590624758719,0.0645079346194125,0.0127325853621296,0,0,0,0,0,0,0,0,0,0,0.0332355576914883
X16.HK.EQUITY,0,0,0,0,0,0,0.344430318859398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16772708543735,0,0,0,0.00998798039769042,0,0,0,0.0506941776676127,0,0.018751275834181,0,-0.0412114343463852,0,0,0.306540366898211,0,0,0,0.154591227518574,0.0661131245746362,-0.122245705404712,0.0231908833934241,0,0,0,0,0,0,-0.00660265337476982,0
X000001.CH.EQUITY,0,0,0.139281528383355,0,0,0,0,0,0,0,0,0,0,0,0.000520459636336918,0,0,0,0,0,0,0,-0.034151060080494,0,0.0833556274735232,0,0.0991312273437761,0,0,0,0.110010893972182,0,0.359261258408875,0,0,0,0.12876987289678,0,0,0,0.0587092824773275,0,0,0,0,0,0,0,0.205490701703705,0,0
X688.HK.EQUITY,0,0.187344245850203,0,0.0444321307283703,0,0,0,0,0,0,0,0,0,0.0374583761474312,0.0540208485659719,0,0,0,0,0,0,0,0,0,0,0,0.0489192952467867,0.477761358133537,-1.38777878078145e-17,0,0,0,0,0,0,0.0854044741857206,0.0881028555017121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.112982911712829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074439890773958,0,0,0.154663934214979,0,0,0,0,0,0,0.153477164200581,0.20927940728069,0,0.0397070162583818,0,0.0307604295656659,0,0.0039575838547014,-3.46944695195361e-18,0,0,0,0,0,0,0.0408738904946164,0,0.0559485626550122
X600016.CH.EQUITY,3.46944695195361e-18,0.00616202415485411,0,0.0455914214206246,0,0,0,0,0,0,0.330088626404999,0.0169389048463189,0.211132543313787,0,0,0,0.165364787405639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579678122206532,0,0,0,0,0,0,0,0,0,0.055788663740901,0,0,0,0,0.0111035523280365,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.295946015764758,0,0.083604983574074,0,0,0,0,0,0,0,0.0396608287128913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367116589866927,0,0,0,0.149165453141849,0,0,0,0.260975843309682,0,0,0,0,0.0939910004007795,0,0,0.0321135660108731,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0796341210652348,0,0.288529439196935,0.229032308795896,0,0,-0.0177618851055895,0,0,0,0,0.0879778024794024,0,0,0,0,0.216323468636595,0,0,0.0388791607133942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989860614048169,0.0321825701371705,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.739824910358394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19966075207194,0,0.0604853730445909,0,0,0,0.0960997313436666,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.253688960889434,0,0,0,-0.286692362614349,-1.73472347597681e-18,-0.0539589972728629,0,0,0,0,0,0,-0.106952939346729,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.114929397786538,-0.0941894430566605,0,0,0,0,0,0,0.143660470984339,0,0,0,0,-0.0825493952448202,0,0,-0.039315007466136,0,0,0,0,0,0,0,0.120860633319128,0,0,0.689825525535661,0,0,0,-0.067699064191183,0,-0.0826065764563439,0,0.0102618601636558,0,0,0,0.0504583628320066,0.0807772351230258,-0.00710729778745066,0,0
X601998.CH.EQUITY,0.151287952026689,0.144039203916343,0,0,0.0252565618373403,0,0,0.0103676597641249,0,0,0.0869054528232903,0,0,0.295074013594534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677236400542852,0,0.0445438645934654,0,0,0,0,0,0,0,0,0,0,0,0,0.107847851611962,0,0.0357629696597609,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.2091001054373,0,0,0,0.0849760749400659,0,0,0,0,0.296405911407298,1.38777878078145e-17,0,0,0,0,0,0,0.319027993554145,0,0,0,1.38777878078145e-17,0,0,0,0.0785025281447626,0,0,0.00886136880640828,0.0593709598970557,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0589273796086003,0,0.142481571631061,0,0,0,0,0.196472229523725,0,-3.46944695195361e-18,0,0.245182604830252,-0.239441383845334,0,0,0,0,0,0.151616429917612,0.0601296558337254,0,0,0,0,0,0,0.2898510412326,0,0,0,0,0,0.0573815100309922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438372592879653,0,0,0.113446959160218,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0157041183955344,0.0663139785688727,0,0,0,0,0,0,0,0.114056557306394,0,0,0,0,0,0,0,0,0,0.452261656952654,0,0,0,0,0,0.0716592626916388,0,0,0,0,0.0354335045012579,0,0,0,0.105671966960501,0,0,0,0,0,0.250048739523308,0,0,0
X601818.CH.EQUITY,0.197000174202938,0.0477496914246044,0,0.159589199674483,0,0,0,0,0,0,0.15490891983182,0,0.246159819373829,0,0,0,0,0.0444061622646211,0,0,0,0,0,0,0,0,0,0,0,0,0.00977202720244566,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0.0347331850695532,0,0,0,-0.107413472017402
X600048.CH.EQUITY,0,0,0,0,0,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0.0212661044660083,0,0,0,0,0,0.121711456913853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233184200447079,0,0,0,0,0,0,0,0,0,-0.0725832038941144,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.111431063438057,0,0,0,-0.0241992732785407,0,0,0.113020755505623,0,0,0,0.18606330107779,0,0,0.229564314780126,0,0,0,0,0.0250849539429734,0,0.167510402482507,0,0,0,0,0,0,0.214266511176039,0.177568582650124,0,0,0.021901554636031,0,0,0,0,0,0,0,0,0,0,-0.0418361195914831
X002142.CH.EQUITY,0,0,0,0,0,0.442614740928733,0,0,0,0,-0.116399543370972,0.156972975146221,0,0,0.210684502711791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111916325402645,0,0,-0.0764468304290285,0,0,0,0.269512879878042,0.107712842698627,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0305993995296191,0,0,0,0,0,0,0,0,0,0,0,0,0.206641169309305,0,-0.0534033641697777,0,0.0113142454199828,0,0,0.0453632067665866,0,0,0,0,0.0550495900350742,0,0,0,-0.0923424346712142,0.027845625151163,0,0,0.0352961605759963,0,0,0,0,0.183093595207459,0,0.543877170794486,0,0.0869326447645834,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0649121749349396,0,0,0,0,0.181569623530339,0,0,0,0.045587031914957,0,0,0,0,0,0.0877930652840571,0.100097345482334,0.0622986692924633,0,0,0,0,0,0.536214393797727,0,0,0,0,0,0,0,0,0,0,0,0.138379634186726,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117194683010327,0,0,0,-3.46944695195361e-18,0.0881745964237794,0,0.297272628231907,0,0.0618911733308028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688572531824994,0,0,0,0,0,0,0,0,0,-0.0713664297038575,0,0,0,0.438240704915016,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609209010148475,0,0,0.203417708778716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613361819678889,-0.078474636408701,0,0,0.69481709256071,0,0,0,0.0554337325970585,0,0,0.0310793199693557
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0891291424414278,0,0,0,0,-0.327194785055378,0.960608111621626,0,0,0,0,0,0,0,0,-0.296354541207971,0,0,0,0.19083498849556,0.0938197727550143,0,0,0,0,0,0,0,0,-0.047306492578624,0,0,0.0304723541399556,0.0240722783360955,0,0,0,0,0,0,0.0564344359430998,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113137604748776,-0.0873342286903034,0,0,-0.143076787228418,0.401180958002783,0,0,0,0,0,0,0.0414855859099309,0,0,0,0,0,0,0.424304439883472,0,0,0,0,0,0,0,-0.0381077320135278,0,0,0,0,0.0629920755836341,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.107135875895527,0,0,0,0,0,0,0,0,0,0.287077268449875,0,0,0,0,0.280451909316014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117038180617474,0,0,0,-0.0466455709716684,0,0,0,0,0,0,0,0.278981228809534,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.121370316446595,0,0,0,0,0,0,0,0,0,0.159144786021304,0,0,0,0,0,0,0,0,0,0,0,0.226730145896692,0.368636010706465,0,0,0,0,0,0.0493869997020657,0,0,0,0,0,0,0,0,-0.190526803040076,0,0.0274171828921662
X601336.CH.EQUITY,0,0,0,0,0,0.308124643339074,0,0,0,0,0,0,0.135166130793462,0,0,0,0,0.0493850795406532,0,0,0,3.46944695195361e-18,0,0.108046499826201,0,0,0,0,0,0,0,0,0,0.059305304785786,0,0,0.0987101125178914,0,0,0,0.0155016344208899,0,0.144177980710811,0,0,8.67361737988404e-19,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.192263972576598,0,0,0,0,0,0,0,0,0,0,0.101693914365058,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.505099288211095,0.236133383760273,0,-0.00831251797731797,0,0,0.144179139889679,0,0.067541321535588,0,-0.00430161388299571,0.0401519949254607,0,0.0433485741893893,0,0.0427892586355791,0,0
X2881.TT.EQUITY,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501112925649338,0,0,0.0292308168351624,1.73472347597681e-18,-0.0719044899427425,0,0,0,0.027075773168217,0,0,0,0,0,0,0,0,0,0,0,0,0.540826794870854,-0.0980435169025894,0.0745394191144468,0,0,0,0,0,-0.041720071866956,0,0,0.350872511537629,0,-0.0270915664791679,0.0388809660490052
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204733173315196,0,0,0,0,0,0,0,0,0,0.114046182245237,0,0,0,0,0,0,0,-0.165746543675941,0,0,0,0,0,0,0,0,0,0,0,0,0.689738767239703,0,0,0,0,0.0222099098423582,0,-0.0102062954461223,0
X601169.CH.EQUITY,0,0.229011312925816,0,0,0,0,0,0,0,0.156555269685154,0,0,0,0.0306534399004813,0,0,0,0,0.183408128712341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302694137087348,0,0,0,0,0,0,0,0.0302751150544032,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0241894149178822,0,0,0,0,0,0,0.0361992950953366,0,0,0,0,0,0,0.167882193222223,0,0.0266698919252404,0.0351616923863589,0.244595189348493,0,0,0,0.0518420620764725,0,0,0,0,-0.48006411039188,0,0.0199079836239294,0,0.0693271028435732,0,0.296030016086289,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0590595312821524,0,0,0,0.0151007146183835,0.271453636924275,0.0209575695034977,-0.0454934708304207,-0.102273664678425,0,0.0795522461301422,0,0,0,0,0,0,-0.0464364989490349,0,0,0,0.15678011186707,0,0,0,0,0,0,0,0,-0.0318134920371771,0,0,0,0,0,0.471077255970738,0,0.112836778353904,0,0,0,0.101002433993821,0.211336406628224
X1997.HK.EQUITY,0,0,0.123951333328654,0,0,0,0,0.414809386358975,0,0.091514767209136,0,0,0,0,0,0,0,0.0934945507917134,-0.258079616356249,0,0,0,0,0,0.174869771018347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287086350503607,-0.00181011510565998,0,0,0,0,0,0,0,0,0,0.0386393762268306
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,-0.140019446014342,-0.296910711740172,0,-0.303403607893075,0,0.528650390797384,0,0,0,0,-0.550590789163342,0,0,0,0.352207075002896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125533761674055,0,0.0635684377532627,0,0.0809171768684898,0,0,0.128115485111492,0,0.367332080142205,0,0.236453193176397,0,0,0
