,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.237397354031526,0,0,0,0,0,-0.0843982323959416,0,0,0.219377535512883,0,0,0.0257492426792301,0,0,0,0,0.225275133275162,0,0,0,0,0,0,0,0,0.0561804048455978,0.188100445570619,0,0,0.111778269107228,0,0,0,0,0,0.0211895129931233,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0887865688621362,0,0,0,0.276573919494122,0,0,0.0457300229887851,0,0.0416665861628714,0,0,0,0,0,0,0,0.0142088696090722,0,0.0201759933370207,0,0,0,0,0,0,0,0,0,0.198414716959087,0,0,0,0,0,0,0.0274867557892751,0,0,0,0.00988643350311778,0.0148750172560829,0,0,0.186941501323253,0.0671867666764224,0,0,0.0480650591638647,0.0069216576585182
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321068090283105,0,0,0,0,0,0,0,0,0,0.22340819193118,0,0,0.0260807254256888,0,0.192649498021163,0,0,0,0,0,0,0.00681939137068435,0,0,0,0,0,0.0558420995932121,0,0.0495194332051227,0,0,0,0.0829976851368908,0.0465044558551484,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.182814270583157,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264359509143431,0,0.0011528631341605,0,0,0.492457216988359,0,0.207681569240704,0,0,0.168260627545202,0,0.00193610845910316,0,0,0,0,0,0,-0.0662978938601771,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216276356056762,0,0,0.00533451250565214,0.46387698181872,0,0,0,0,0,0,0,0,0,0,0,0.0309299559251436,0,0,0,0,0,0.0362649648029763,0,0,0,0.0084632416169494,0,0,0,0.0153761694247794,0,0,0,0,0,0,0,0,0,0,0.00180908144894431,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4230093910679,0,0,0,0,0,0.156563529344763,0,0,0,0,0,0,0.087706237440277,0.121846465274618,-0.025225680731483,0,0,0,0,0.151585950548899,0,-0.188697690770042,0.124061562094361,0,0,0.11795305219719,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850524897834664,0,0,0,0,0.0015733379816861,0.0186903175836831,0,0.24684140548333,0.240233865151185,0,0,0,0,0,0,0,0,0,0,0.298610667639646,0,0,0,0.125298267503748,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0443745242101609,0,0,0.0856408476126644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179464808030036,0.00918820494252412,0.479903554575145,0,0,0,0,0,0,0.0616655049099626,0,0,0,-0.0873216896308065,0,0,0,0,0,0,0.0583356056782955,0,0,0,0
X000001.CH.EQUITY,0,0,0.491984894629631,0,-6.93889390390723e-18,0,0,0,0,0.0585321823761362,0,0,0,0.0251816849972061,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0321481483317044,0,0.0042581203624713,0.0712004606749692,0,0,0,0,0,0.0510800049094667,0,0,0,0,0,0,0,0.144209587910255,0,0,0,0,0,2.77555756156289e-17,0.164673774177686,0,0,0,0
X601601.CH.EQUITY,0,0,0.0357142047115907,0.0753982367209788,0,0.0266151673548625,0.0347908076838209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431646298389906,0,0,0,0,0,0,0,0,0,0,0.00138532012088372,0,0,0,0,0,0,0,0,0,0.123292254540118,0,0,0,0,0.182431178970333,0,0,0
X600016.CH.EQUITY,0,0.0744881733800982,0,0.12343676069409,0,0,0,0,0,0,0.240811477007602,0,0.130799970633204,0,0,0.0349486656183951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124298824500301,0,0,0,0,0.265872609447257,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0244610886010494,0,0,0,0,0,0.111645851996674,0,0.234890000363613,0,0.0246230789727357,0,0,0,0,0,0.0188310108328526,0.121244531847443,0,0,0,0,0,0,0,0.0757348733679287,0,0,0,0,0,0.245167937904121,0,0.00610653568533826,0,0,0,0.0347716130742096,0.0419277426008363,0,0.0513342219275717,0,6.93889390390723e-18,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0449102916703007,0,0.314664786388715,0.280970123173061,0,0.0427832790710627,0,0,0,-0.161058157632844,0,0,0,-0.0895244142683613,0,0,0,0,0,0.625253051618887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.00216896941296656,0,0.179302562391273,0.0694000859693509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364080604504799,0,0,0,0,0,0,0,0,0,0,0,0.330704353596181,0,0.0363181748247608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348778471964582
X601066.CH.EQUITY,0,0,0,0,0,0,-0.260147977589768,0.154434190982392,0,0.14854351179863,0,0,0,0,0,0.285015107895263,0.433690160767259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703864183588778,0,0,-0.0110205724415496,-0.058916933843019,0,0.187607573806781,0,0,0.15291537969781,0,0,0,0,0,0,0.131439289207153,0,0
X601998.CH.EQUITY,0,0.0538964633372118,0,0,0.162440763162949,0,-0.0498330397443664,0.00971984323579683,0,0,0,0,0.123186318585854,-0.0280250376600948,0,0,0,0,0,0,0,0,0,0,0.018779797532256,0,0,0,0,0,0.148873056462225,0,0,0,0,0,0,0,0,0.00617583049386666,0,0,0,0,0,0.545353523216236,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0919985334139861,0,0,0,0.297935107131957,0,0,0,0.481410875446671,0,0,0,0,0,0,0,0,0,0.194742466993684,0,0,0,0.0142056750181139,0,0,0,0,0,0.0931684445449809,0,0,0,0,0,-0.101655294506933,0,0,0,0,0,-8.67361737988404e-19,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.154721483811513,0,0,0,-0.299020594650456,0,-0.0284449178047372,0,0.0257606326487523,0,0,0,0,0.0350110348225335,0.0169818865081653,0.176024981173181,0,0,0,0.423123240671892,0,0,0,0,0,0,0,0,0,0,0.145944665753527,0.164064527287712,-0.125666672880448,0.134154808232247,0,0,0,0.19596539407115,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0107378960267205,0.143946289672833,0.0578009650784915,0,0,0.0933885961672599,0,0,0,0,0.146898519410335,0,0,0,0,0,0,0,0,0.232388184328235,0,0,0,0,0,0,0,0,0.209894442947951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192327434843555,0
X600048.CH.EQUITY,0,0,0,0,0,0.174542472625706,0,0.0274538998557645,0,0,0.0689434668085358,0,0,0.601348538303207,0,0,0,0,0.0479253917767716,0,0,0,0.0760857668994424,0,0,0,0,0,0,0,0,0,0,0,0,0.0129261976279626,0,0,0,0,0,0,0,0,0,0,0,0.036358128790023,0,0,0
X601818.CH.EQUITY,0,0,0.0967417785744994,0.0844599073490691,0.0922589451035548,0,0,0,0,0,0.426322604446248,0.241861494040373,0,0,-0.0216358648985178,-0.0173672702993174,0,0,0.0265557177438626,0,0,0,0,-0.0187636082967202,0,0.0871039299765863,0,-0.0237955434857035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576947977556246
X1113.HK.EQUITY,0,0.0235412104062593,0,0,0,0,0.0422148178660205,0,0,0.057612113885767,0,0,0,0,0.0732566886615909,0.148716875050698,0,0,0.0392932244854938,0,0,0,0,0,0,0,0,0,0.350300168626684,0,0,0,0,0,0.277617953278269,-0.037741551517779,0,0,0,0,-0.0999744729505153,0,0,0,0,0,0.150060579872309,0,0,0,-0.00321646052387501
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536385700178806,0.0868905880664638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852041880867248,0.211155484810132,0,0.103854615771989,0.0877766212624069,0,0.111590465789561,0,0,0,0,0.292638369815866,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.021245043626537,0,0,0,0,0,0,0,0,0.209279037162402,0,0,0,0,6.93889390390723e-18,0.0274635513214171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186032325603777,0,0,0,0,0.0850573322986307,0.125209851717866,0.0471658776636557,0,-0.00553313068087396,0.357699055443712,0,0.0375037110535613
X12.HK.EQUITY,0,0,0,0,0.10443149480906,-0.236714203258785,0.296994063521401,-0.019719121691458,0,-0.0340728017080877,0,0,-2.77555756156289e-17,0.209312037979017,0,0.394213640794838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204402359339502,0,0.388700419898901,0,0,0,0,0,0.116752074499576,0,0,0,0,0,-0.0689508650607007,-0.0230687843728615
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855127051375106,0,0,0,0,0,0,0,0,0,0,-0.0196665661230301,0,0,0,0.0961222430132298,0.28250828553318,0,0,0,0,0,0,0,0.149543154280311,0,0,0.106791901206828,0,0,0.118297776316711,-3.46944695195361e-18,0,0,0,0.125657005085762,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0163076055983459,0.376080362791627,0,0,0,0.181975771775846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181407909601254,-1.38777878078145e-17,0,0,0,0,0,0,0.0277612698127329,0,0.0554625963921375,0,-0.0215831419312389,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274227837580427,0,0,0,0,0,0,0,-2.16840434497101e-19,0.102965197232753,0,-0.00804024195826034,0,0,0,0,0,0,0,0.303529018280841,-0.0277935185692639,0,0,0,0.0695459770396482,0,0,0,0,0,0,0,0,0,0.182496604433038,0.185979892848341
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00799953028794161,0,0,0,0,0.0773267573326902,0,0,0,0,-0.0716846699919961,0,0,0,0,0,0.471622135475978,3.46944695195361e-18,0,0.0810628496434064,0,0,0,0,0,0,0,1.73472347597681e-18,0.103639126515704,0,0,0,0.283581459720677,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128249632872148,0,0,0,0,0,0,0,0.191299455503858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319361487651457,0,0,0,0,0,0,0,0,0,0.557492707545105,0,0.105856841321443,0.00843258223928138
X601229.CH.EQUITY,0,0,0,0.049950233454086,0,0,0,0,0,0.302427291887903,0,0,0.238693058385547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927346641133318,0,0.400027717236444,0,0,-0.101603132014869,0
X300059.CH.EQUITY,0,0,0,0,-0.12250320200608,0,0,0.23249108820082,0,-0.0929383833202961,0,0,0,0,0,0,0.93763322861053,0,0,0.0431035434768677,0,0,0,0,0,0,0,0,0,-0.136057421306931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0417838211450806,0,0,0.0807227757779341,0,0,0,0,0,0.0550192506382004,0,0,0,0,0,0,0,0.387325494011412,0,0,0,0,0,0,0,0,0,0.0110865166986232,0,0,0,0,0,0,0.0445293904350781,0,0.172557323628612,0,0,0,0,0.0858767164074087,0,0.110827240655691,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0487202570636917,0,0,0,0,0,0,0,0,0,0.0495109735896906,0,0.166040168412465,0,0,0,0,0,0,0.0293074388615758,0.0502538263711269,0,0,0,0,0,0,0,0.187927047122988,0,0,0,0,0,0,0,0,0,0,0,0.255761137466817,0,0,0,0.185268372976563,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307044242029804,0,0,0,0,0,0,0.0496354754931363,0,0,0,0,0,0,0,0,0,0.152933551133327,0,0.0678812135344108,0,0,0.156114639509558,0,0,0.149054635843175,0,0.161806755564251,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0118878855375001,0,0,0.0588487311207247,0,0,0,0,-8.67361737988404e-19,0,0,0.121806314613649,0,0,0,0,0.0854969898957925,0,0,0,0,0,0,0,0,0,0.0866856303874965,0.0405259457541707,0,0.236146083517495,0,0,0,0,0,0,0,0.386422468318192,0,0,0,0.0155531068178673
X600015.CH.EQUITY,0.0760585925380446,0.146055919546083,0,0,0,0.00457956923535761,0,0,0,0,0,0.493822079512589,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339040139962354,0,0,8.67361737988404e-19,0,-0.0582962111722638,0,-0.0154466184032042,0,0,0,0,0,0,0,0,0.0478760816451549
X2881.TT.EQUITY,0,0,0,0,0,0,0.178607869959294,0,0,0,0,0,0,0,-0.0980536916164525,0,0,0,0,0.144659542127252,0,0,-8.67361737988404e-19,-0.00985325331255652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197178456599337,0,0,0,0,0,0,0,0,0,0.399464336067553,0.0800768493658112
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161621279978165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17193055507283,0,0,0,0,0,0.457073785043724,0,0.00495742887632276,0,0,0.00910465021908986,0.0634480305850658,0.0450359338328073,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0568427279587379,0.491082164367369,0,0,0,0.0219994714640394,0,0,0,0,0,0,0,0,0,0,0,0,0.0167343790118039,0,0,0,0,0,0.0237996553450331,0,0,0.0562495702638379,-0.0919677342831588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399256277359866,0,0,0.404567262141012
macro_return_add,0,0,0,-0.0260417899388039,0,0,-0.320356769667537,0,0.570241059096557,0,0,0,0,0.095602340208732,0,0,0,0.0638799338646265,0,0,0,0,-0.321570358545652,0,0,0,0,0,0,0,0,0.157097084409286,0,0,0,0,0.339570767892541,0,-0.116082254039179,0,0,0.0540508424922982,0,0,0,0,0,0,0,0.150536199958147,0
