,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.33824081250549,0.0631536393350196,0.105647825439609,0,0,0,0,0,0,0.200639586573488,0,0,0,0.00981316614147125,0,0,0,0,0,0,0,0,0,0,-0.0169503020019365,0,0,0,0.0659550781551083,0.0131625046399537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372578766496107,0,0,0,0.143082938403302
X601939.CH.EQUITY,0.299256591849779,0,0,0.0400102533149977,0,0,0,0,-0.0499186022628748,0,0.186822237547684,0,0,0.106308932839284,0,0,0,0,0,0,0,0,0,0.215318981155402,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329480684279389,0,0,0,0,0,0,0,-0.0112205126724507,0,0,0,0.143664033439472,0,-0.0455478574316808
X601318.CH.EQUITY,0,0,0,0,0.17110577096997,0,0,0,0,0,0,0.186622005149537,0,0,0.0186001549692317,0,0,0,0,0,0,0.0971290727746647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0568037312064756,0,0,0.203178511848886,0,0,0,0,0,0
X601288.CH.EQUITY,0.412103491830129,0,0,0,0.217404177305511,0,0,0,0,0,0,0,0,0.112951979373654,0,0,0,0,0,0.0854210855608848,0.058213969576933,0,0,0,0,0,0,0,0,0,0,0,0.0201965098602023,0,0.0248621014836827,0,0,0,0,0,0,0,0.0200333469236812,0,0,3.46944695195361e-18,0,0,0,0.0152869284175301,0
X601988.CH.EQUITY,0,0,0,0.485972620910971,0,0,0,0,0,0.260211299763176,0,0,0,0,0,0.0706652552552704,0.0674349023130306,0,0,0,0.0648879847987577,0,0,0,0,0,0.14124895143007,0,0,0,0,0,0,0,0,0,-0.61742781006988,0,0,0,0,0,0,0.0676751690153065,-6.93889390390723e-18,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0281497435505966,0.0707786353772736,0,0,0,0,0,-1.73472347597681e-18,0,0,0.148294303024008,-0.0574340319203797,0,0,0,0.0910614721842499,0,0,0.0587177656258227,0,0.23171671748097,0,0,0,0,0,0,0,0,0,0.195287856984578,0,0,0,0,0,0,0,0,0.136781606124444,0,0,0,0,0,0,0.111829793294273,0.0169505033733099,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239082294930949,0,0,0,0.482015571656459,0,0,0,0,0,0,0,0.108281578044794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112299059329955,0,0,0.046513946884243,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.183221593063604,0,-0.327353489501212,0,0,0,0,0,0,0.09073292753617,-0.343262394183693,0.636807679183479,-0.0208610516660783,0.698135170953537,0,0,0.0749862826811434,0,0,0,-0.14988204121898,0,0,0.386548705456392,0,0,0,0,0,0,-0.0346314463684596,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0557136731216916,0,0,0,0.00159778060256364,0,-0.0296925592817385,0,0,0,0,-0.176346632343197,0,0,0,0,0.163275931649712,0,0,0,0.283589910985285,0,0,0,0,0,0,0.0704617408164215,0,0,0,0,0,0,0,0,0,0,0,0.274784099490248,0,0,0,0,0,0,0.0330835541498927,0,0,0.12414228531994
X601658.CH.Equity,0,0,0,0.158196375707313,0.181343038431592,0,0,0,0,0,0,0,0,0.118306733841719,0,0,0,0,0,0,0,-0.0818628075815376,0,0,0,0,0.0366185867207921,0,0.0938227192259667,0,0,0,0,0,0,0,0,0.275998123786984,0,0,0,0,0,0,0,0,0,0,0.434757708489246,0,0
