,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.147445531500694,0.400891402304072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402897009210753,0,0,0,0,0,0,0,0.020217525561972,0,0,0,0.0734692841714772,0,0,0.108361329027822,0,0,0,0,0,0,0.0172085145981233,0,0,1.73472347597681e-18,0,0,0,0,0.239747860809793,0,0,0,0.00532588519613302
X002142.CH.EQUITY,0.165418432776542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362113029584285,0,0,0,0,0,0,0,0,0,-0.0304160179500207,0,0,0,0,0,0,0,0,0,0,0,-0.019148879978813,0.168272791664437,0.016270946834095,0,0,0,0,0,0,0.168560523399537,-0.119172927553075,0.103901120582474,0.058167467275587
X600000.CH.EQUITY,0,0,0,0,0.469001168896469,0,0,0.0687239861737012,0.0476469071938034,0,0.0966576146765107,0,0,0,0,0.128480289758741,0,0,0,0,0,0.0808215321824124,0,0,0,0,0,0,0,0,0.01203171363666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.443661384446281,0,0,0,0,0,0,0.183982369051021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615631378882983,0,0,0,0,0,0,0,0.316535809892579,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.021470736981585,0.0467334791744221,0,0,0,0.0909095501108849,0.0607492959293955,0.0518457918217292,0.271812064944571,0.0272209047021201,0.0616334046654739,0,0,0.357650900350202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,8.67361737988404e-19,0.0323882990236161,0,0.0744530283149137,0,0,0.221155485660828,0,0,0,0,0,0,0,0,0,0.0965769136393348,0.027805832164243,0,0.0708587367053235,0.257301171884704,0,0,0,0.040652940019251,0,0,0,0.119632639532079,0,0,0,0.105100268158919,0,0,0,0,0,0,0,0.014395627229757,0,0,0,0,0,0,0,0,0.0370476798585607,0
X601166.CH.EQUITY,0.0247505376350277,0,0.0370600297123418,0,0,0.15927142462259,0,0.228256150030036,0,0.0160881441690846,0,0,0.310588240605223,0.0916396019941187,0,0,0,0,0,0,0.0842438159148979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706331373057168,0
X601169.CH.EQUITY,0,0.0200007708069166,0.162785045589516,0.370361229529642,0,0,0,0,0.0548779028606459,0,0,0,0,0,0,0.0679379427001005,0,0,0,0,0,0,0,0,0,0,0.0985536379385124,0,0,0,0,0,0,0.0369834031445255,0.107985762878162,0,0,0,0,0,0.111655814717378,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0401082360002101,0.234619866508962,0.228836161489517,0,0,0,0,0,0,0,0,0.099598453673647,0,0,0.086442932117075,0.255443816457168,0,0,0,-0.0533451468920464,0.126929053988078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0656946559839556,0.41276215312883,0.0336937658563002,0,0.399545211346466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690351229616295,0,0,0,0,0,0,0,0,0,0,0,-0.0149545526605229,0,0,0,0,0,0,0
