,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0512843113264645,0.298453256157224,0,0,0,0.0374768788684487,0.0262351521788655,0.432862347114748,0,0,0,0.180439261558128,0,0,0,0,-0.0937233646924812,0,0,0,0,0,0,0,0,0.0402726232856438,0,0,0,0,0,0,0,0.00306998063168856,0.138816061970255,0,0.00300904908438784,0,0,0,0,0,0,0,0,0,0,0,0.0400758094160683,-0.0324625352981712
X601818.CH.EQUITY,0,-8.67361737988404e-19,0,0.0592179676232814,0,0.201803304811286,0.0665129258413033,0.131543116722652,0,0,0,0,0.0286497809564605,0,0,0.238234077695366,0,0.00963500525205413,0,0,0,0,0,0,0,0,0,0,0.149512924883187,0,0.0999011298726359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328920934256474,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.214460843321704,0,0,0,0,0.176584488559638,0,0.233197168035536,0,0,0,0.252544306617134,0.119880391396823,0,0,0,0,0,-0.051970314421761,0,0,0,0,0.0662163307505292,0,0,-0.0186188075830147,0,0,0,0,0,0,0,0,0.0621817488028984,0,0,0,0,0,0.0763879288060212,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.286481322956585,0,0.289631355857802,0,0,0,0.182420673681602,0,0,0,0.0495203611218622,0,0,0,0.138487958820885,0,0,0,0,0,0,0,0,-0.0442039682177264,0,0,0,0,0.118075419406072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128406052094266,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0549374127387506,-0.0113443815451956,0,0,0.158721276052088,0.254478559673304,0.197409905822537,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.128300688019026,0,0,-0.0348701538252749,0,0,0,0.233135177477721,0,0,0,0,0,0,0,0,0,0,0,0.0456875215260763,0,0,0,0,0,0,0,0,0,0,0,0.0515718694147029
X601658.CH.Equity,0,0,0,0,0.143408845937455,0.393418896596417,0,0,0.0668325390046708,0,0.170718621355095,0.0939969520627303,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0677914238139141,0,0,0,0,0,0,0.0765425050798185,0,0.0848119345649891,-0.109759270999278,0.0865298951072489,0,0,0,-0.0161100821732648,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629575229789889,0,-0.0623624771368994,0,0.377008679258808,0.393131157571789,0,0,0,0,0,0,0,0,0,0,0.0742830543636488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832489077927597,0.182551111020188,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.420472846158054,0,0,0,0,0.0887964472505803,0,0.225225929527579,0,0,0,0,0,0,0,0,0,0,0.0120729370422577,0,0,-0.203706534924438,0,0,0,0.113248955476243,0.110416977259749,0,0.0481273134113063,0,0,0,0.0476898654764461,0,-0.235321002756921,0,0.0577856168417547,0,0,0
X5.HK.EQUITY,0,0,0,0.0955378363992968,0,-0.0199268229509534,0,0,0,0,0,0,0,0.190661882163726,0,0,0.236568345124001,0.138570796198074,0,0,0,-0.0334766600481757,0,-0.00819422331398464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372241956680116,0,0,0,-0.0154677515850419,-1.73472347597681e-18,0,0.0665697568991797,-0.088124921767273
X000166.CH.EQUITY,-0.0410172942915762,0,0,0,0,0,0.402206849390257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118109865224606,0.179207195536499,0.345843020564896,0,0,0.14602594946885,0,0.102514744420535,0,0,0,-0.0466225167344096,0,0,0,0.211749862662584,0,0,0,0,-0.0489780768990354,0,0,-0.0199142436513547,0,0,-0.0141384558567264,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356051364469632,0,0,0.0730735897590549,0.14336422200477,0.285000710591128,0,0.0267352327713192,0,0,0,0,0,0,-0.0627645706129608,0,0,-0.0113750790999349,0,0,-0.0622328115007071,0,0,0,0,0,-0.0133044623135224,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224650381070876,0.668813826646739,0,0,0,0,0,0,0.112727154988516,0,0,0.00928391784095122,0,-0.00688470088215009,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144159945889114,0.101290249087089,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0759664528088785,0,0,0,0,0,0,-0.106867301423559,0,0,0,0.478398231348512,0,0,0,0.0714449175225917,0.116681615254274,0.00119104329867787,0,0.209084212771321,0,0,0,0.0349148816236892,0,0,0,0,0,0,0.14582227386775,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228500783942917,0,0,0.0269781729639353,0,0,0.157846076397769,0.316899233810712,-3.46944695195361e-18,0.0623402793364166,0,0,0.197374595977658,0.0166368391238138,0,0,0,0,0,0,0.0800947539975056,0,0,0,0,0,0,0,0,0,0,-0.0724643093457319
X600837.CH.EQUITY,0,0,0,0,0,0,0.10986748708554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088978609100721,0,0.00393503703037926,0,0,0,0,0,0.214503639601331,0,0.110272928015025,0,0.223782597705338,0,0.0458208866298445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322048493717295,0
X600999.CH.EQUITY,0.0754716648204714,0,0,0,0,0.103709948972271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383869759318566,0.0765505849214035,0,0.0524704200353304,0,0.420779258925998,-1.73472347597681e-18,0,0,0,0,0.12413686690604,0.0769100529617135,-0.0702968952120836,0,0,0,0,0.17209534667856,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0669668463082353,0,-0.125593276493443,0,0,0.151298979644669,0,0,0,-0.0641446252786014,0,0,0.215401829760135,0.0917443692536324,0.0613833288558288,0,0.391922614531985,0,0,0,0,0.159371907609975,0,0,-0.0709066356968469,0,0,0,0,0,-0.0661116298876469,0,0,-0.0305207700619699,0.182229854918837,0,0,0,0.150198927359147,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0581337204021663,0.120187335681218,0,0,0,0.0448919946805419,-6.93889390390723e-18,0,0.0336080938203388,0,0,0,0,0,0,0,0.072486553129603,0,0.00174128508045108,0,0.240834504735247,0,0,8.67361737988404e-19,0,0.265758129912524,0,0,0,0,0,0,0.0782436028371543,0,0,0,0,0.0121267334888107,0.0273339362214573,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0898831944000826,0.336659768735892,-0.0460243356690409,0,0,0,-0.0146910460630942,0,0,0,0,-0.036068573625119,0,0,0,0,0,0,0,0,0.0849666556550966,0.182091050327758,0,0.0275520607369722,0,0.371009933968263,0,0,0,0,0.170784112564534,0,0,0,0,-0.0622816392271312,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.207643729796942,0,0,-0.207668914703625,0,0,0,0,0,0,0,0,0.175213603958545,0,0,0,0,0.392205306693455,0.423556999775784,0,0,0.114072945618685,0,0,0,0,0,0,0,0,0,0.118241330170186,0,0,0,0,0.0298690093804382,0,0,-0.0954874435188951,-0.110320595955983,0.198995320858203,0.0377995887355976,0,0,0,0.0110195616773067
X601318.CH.EQUITY,0.0606201621952382,0,0.271815551036411,0,0,0,0,0,0,0,0,0,0,0.00724327200396592,0,0.0363924568021725,0,0,0.1542234108615,0,0,0,0.174215541339167,0,0,0,0,0,0,0,0,0.0624682104148366,0,0,0,0,0,0,0,0.182867960780691,0,0,0,0,0,0,0.137893092240556,0.0308147798321676,0,0,0
X601319.CH.EQUITY,0.123638978511045,0,0,0,0,0,0,0.0494085519351069,0,0,0,0.100080146826657,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536925657186452,0,0,0,0,0,0,0.265106070189366,0,8.67361737988404e-19,0,-0.039098808911316,0,0,0,0.222710474429533,0,0,-0.145267177880322,0,-0.0132056375434916,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109361048942039,0,0,0,0.203762496971495,0,0,0,0,0,0,0,0.16536271709214,0,0,0.40831168941242,0,0,-0.0258940054834724,0,0.150505776455164,0,-0.0298028906352573,0,0,0,0,0,0,-0.13071388817131,0,0
X601601.CH.EQUITY,0,0.118688083727582,2.16840434497101e-19,0,0,0,0,0,0.0991154333067666,0,0,0,0,0,0,0,0,0,0.117678049646162,0,0,0,0,0,0,0,0,0,0,0,0.315263615800241,0.271150260046227,0.00967518791567825,0,0.237101160261012,0,0,0,0,0.0758667148651189,0,0,0,0.0958237308046265,0,0,-0.0660532229756259,0,0,0,0.0489997947145166
X601628.CH.EQUITY,0,-0.0894350329884696,0,0,0,0,0,0,0,0,0.0869680903910478,0,0,0,0,0,-0.0168880326474271,0,0,0,0,0,0.207399637187129,0,0,0.221161027759005,-0.0306279177411466,0,0,0,0,0,0.564274306495077,0.136445289717788,0,0,0,0.0664388660873823,0,0,-3.46944695195361e-18,0,0,-0.0343854353122303,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599456134151735,0,0,0.0310989119068406,0,0,0.136693768188703,0,0,0,0,0,0,0,0,0,0.0934769790245787,0,0,0,0,0,0,0,0.220043513036164,0,0,0,6.93889390390723e-18,0.0874298657600993,0.249763657565792,0,0.303050130466853,0,0.0688262240578964,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0367334160410074,0,0,0,0,0,0,0,0,0,0.0472148035701262,0,0,0,0,0,0.120512137189952,0,0,0,0,0.0565081493445018,0,0,0,0,0,0,0,0,0.0312430893808811,0,0.600875259452261,-0.0501442237495561,-0.195411537474335,0,0,0,0,0,0,0,0.29091204818137,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.278231877174132,0,0,0,0,0,0,0.0347449451080343,0.00270948325561877,0,0,0,0,0,0,0,0,-0.0906563314443902,0,-0.0544170311984384,0,0,0,0,0,0,0,0.700211953323925,0,0,0,0.0804600383084222,0,0.0496614264621738,0,0,0.236648285148799,0.0266767772276592,0.0342565475817946,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223520427468521,0,0.0690945017173284,0,0,0,0,-2.16840434497101e-19,0,0,0.79492609934795,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0.0572691298195159,0,0,0,0,0,0,0,0.119003119223409,0,0,0,0.0365804785585921,0,0,0,0,0,0,0,0,0.0240589612101264,0.0983311713899014,0,0,0,0,0,0,0,0,0.0251576960081454,0.21585913503167,0,0,-0.022587581118357,-0.129990124137108,0,0,0.150775057374584,0,0,0,0,0,0,0,0,0.163284976736152,0
X600048.CH.EQUITY,0,0,0,0,0.222143620975379,0,0,0,0,0,0.0830505299098847,0,0,0.0340123406887211,0,-0.0460579978139018,0,0,0,0,0,0,0,0,0,0,-0.241362054427464,0,-0.0150358825103498,0.0702819634082364,0,0,0,0,0,0,0,0,0.412982075179611,0.196964439955931,0,0,0,0,-0.162194105412297,0,0.114042384137256,0.216757981108915,0,0.105793986105126,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661853088569016,0,0.0630252518663008,0,0,0,0,0,0,0,0,0,0,0,0.0414214440108942,0,0,0,0.0700607161157115,0,0.0485442515510108,0,0,-0.0865854463498204,0,0,0,0.0634145115897927,0,0.124047461435131,0,0,0,0.299164540022998,0,0.0697259532792566
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155723719044851,0.182472839511799,0,0,-0.173049825054179,0,0,-0.0469051319621879,0,0,0,0,0,0,0,0,-0.146889348720807,0,0.243590350158061,0,0.0561486686914818,-0.0136864772041323,0,0,0,0,0.0653843864332069,0.14366551990323,0,0,0.0034739887577751,0,0.101225511497008,0
X12.HK.EQUITY,0,0,0,0,0.0226363666225859,0,0,0,0,0,0,0,0,0.0475472290504247,0,0,0,0,0,0,0,0,-0.142697542712922,0,0,0,0,0,0,0,0,0,0,0.155907208920693,0,0.110634142290804,0,0,-0.0975389871051466,0,0,-0.0266294872729083,0.358947403510891,0,0,0,0,0,0,-0.0768266206878829,0.127939101265569
X16.HK.EQUITY,0,0,0,0.0042195229513181,0,0,0,0,0,0.143690537889862,0,0,0,0.0249447141897015,0,0,0,0,0,0,-0.630813240296667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089734745583535,0,-0.0721072783103329,0,-0.0832047278877604,0,-0.0977463040064302,0.165934269623279,0,0.311081034634725,0,0,0,0,0.0936628325209387,0.253813462413487,-0.0098906871872774
X1997.HK.EQUITY,0.185268293828246,0,0,0,0,0,0,0,0,0,0,0,-0.236096720793809,0,0,0,0,-0.00931039978083013,0,0,0,0,0,0,0,0,0.118608924189488,0,0,0,0,-0.100607217533998,0,0,-0.0874790583699103,0,-8.67361737988404e-19,-0.00286072613125242,0,0,0,0,0,0,0,0,-0.0535810591735464,0.0502372415163722,-0.0165542596218494,0.206317000854503,0.128234350337999
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.558789340684288,0,0,0,0.0623451896157999,0,0,0,0,0,0,0,-0.111514216847191,0,0,-0.0916287357036807,0,0,0,0,0,0.302304269460605,0,0,0,0,0,0,0,0,0.34488793882743,0.116099592164918,0,0,0,0,0,0,0.240057791235477,0.361920159765674,-0.175436587851303,0
X267.HK.EQUITY,0,0,0.134106185753184,0,3.46944695195361e-18,0,0,0,0,0.0191237423648559,0.25654823606174,0,0,0,0,0,0.0390108352493572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152265813665141,0,0,0,0,0,0,0,0,0.211288068931159,0,0,0.031501373334424,0,0
X688.HK.EQUITY,0,0.174095573815126,0,-0.357014736487057,0,0,0,0,0,0,0,0,0,0,0,0,0.0690894226047905,0.0923837403567229,0,0,0,0,0,0,0.0224612674681083,0,0,0,0,0,0,0,0,0,0,0,0.158559102478518,0,0,0,-0.22317804837164,0.74085821359393,0,0,0.154016914580661,0,0.253455532705465,0,0,-0.269069570412939,-0.13243632039585
X823.HK.EQUITY,0,0,0,0,0,-0.073887236605108,0,0,0,0,0,0,0,0.0322171700169461,0,0,0,0,0,0,0,-0.173417855580724,0,0,0.0966290873539259,-0.0526531367454305,0,0,0,0,0,0,0,0,0,0,0,0.201596543512412,0,0,0,-0.00389837919856819,0,0,0,0.351449895830437,-0.0550699196391267,0.125853545820928,-0.0820661772769773,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123376113556383,0,-0.24702480891678,-0.00903321777792203,0,-0.139473533053876,0.436162172309762,0,-0.198399054308922,-0.127013601590099,0,0,0,0.103392455649819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304615682486841,0,0,0,0,0,0,0
