,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.179602944654487,0,0,0.490984188419864,0,0,0,0,0,0,0.198831428708172,0.109504355739906,0.0049450353459663,0,0,0.0874193147644719,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300580507931611,0,0,0,0,0,0.0213580205876531,0,0,0,0,0,0,0.0372589573797815,0,0,0,-0.251049552108453,0,0,0,0
X002142.CH.EQUITY,0,0,0.0681216039890387,0,0.392229179710253,0,0,-1.0842021724855e-19,-0.123893112833859,0,0,0.0766580664023234,0,0,0,0,0,0,0,0,0,0.119700009509128,0,0,0,0,0,0,0,0,0,0,0,0.332022563376942,0,0,-0.236551645077249,0,0,0,0.0801637466358278,0,0,0,0,0,0,0,-0.0378665640376714,0,0
X600000.CH.EQUITY,0,0,0,0,0.00216620115015567,0.0110160912908538,0,0.0102172254529604,-1.73472347597681e-18,0.389054386690076,0,0.0705424479619402,0,0,0,0,0,0,0,0,0.0450823137931236,0,0,0,0,0,0,0,0,0,0,0.165096906507433,0,0,0,0,0,0,0,0,0,0.0167628190594685,0,0,0.0244711803574102,0,0,0.0189610720017122,0,0,0
X600016.CH.EQUITY,0,0.0353098114687343,0,0,0,0,0.0256755183487077,0.0411711167271073,0,0,0.0284661569090342,0,0,0,0.436877234978461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057431769984408,-0.0628874479104791,0,0,0,0,0.336978381221959,0,0,0,0,0,0.088931409016607,0.089364767495831,0,0
X600036.CH.EQUITY,0.234687082999063,0.309545296814727,0,0,0,0,0,0,0,0,0,0,0,0.0643235933958189,0,0,0,0,0,0,0,0.0672424551300559,0,0,0,0,0,0,0,0,0,0.190340692558045,0,0,0,0.107320398237305,0.0292206269160786,-0.0605803533450842,0,0,0,0,0,0,0,0,0,0,0.134007817158919,0.0400624850158793,-0.0125407834812912
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.25211080424185,0,0,0,0.32430208612879,0.0293870504517048,0,0,0,0,0,0,0,0.167855991826353,0,0.0704575788619649,0,0,0.0329495318238142,0,0,0,0,0,0,0,0,0.0655779514192182,0,0,0,0,0,0,0,0.0343436435081358,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.00130252503719172,0,0.306098273543799,0,0.180351206189683,0.0263607422535623,0,0,0,0.115132007340699,0.0938720610195699,0,0,0,0.00176513069828632,0.179138326375833,0.024373362804739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603348038070986,0,0,0,0,0,0,0,0,0,-0.00192765246424222,0
X601229.CH.EQUITY,0,0.0925334274681674,0,0,0,0.474146639697207,0.367134451137729,0,0,0,0,0.299199473103849,0,0,0,0,0,0,0.02081309001086,0,0,0,0,0,0,0,0,0,0,0,-0.174508727726108,0,0.114156103161091,0,-0.160196823974359,0,0,0,0,0,0,0,0,0,0,0.0814145063427534,0,-0.317753965706421,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.201968512552533,0.27136216031608,0,0.0224150272882348,0.218683289702619,0.0825178513383436,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625944224737173,0,0,0,0,0,0,0.0232827635989248,0,-0.0242582654870592,0,0,-0.030531640805767,0.189296650469477,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.257062608341781,0,0,0,0.108629673773478,0,0.120879112060514,0,0,0,0,0.057643550875498,0,0.0493330175184737,0,0,0,0,0,0,0,0,0,0,0,0.0827870001844179,0,0,0,0.104649196437024,0,0,0,0,0,0,0,0,0,0.208746424886513,0,0,0,0,0,3.46944695195361e-18,0,-0.0115974568470592,0
