,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352260251446621,0,0,0,0.229418019765679,0,0,0.219810663489141,0,0.267990324244141,0,0,0.278696041228221,0,-0.477854405995973,0.168220723667375,0,0.0757409218400032,0,0,-0.140200368758585
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375887422297034,0,0,0,0.126182700014373,0.502177453311342,0.415618280295349,0,0,0,0,0,0,0,-0.00144334756582758,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619351827166262,-0.000406794973915009,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194263811314492,0,0.00121140619890186,0.488688859817893,0,0,0.108773456933054,0,0,0,0.197322921208523,0,0,0,0,-0.00811370594897323,0,0,0,0,0,-0.0714455814856143,0.140733928490789,-0.0454925520873408,0,0.0943905181545587,0,0.0271238110181206,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164158117767532,0.0168644432192576,0,0.0275299731986949,0,0,0,0.627133523238446,0,0,0.0161872392850078,0,0,0,0,0.0458317337857749,0,0.03199941629185,0,0,0,0,0,0,0,0.0181602555679809,0,0.0565247384296593,0.0119783617276768,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139187525200919,0.0613718633916184,0,0.297176558291616,0,0.194807680362528,0,0,0,0.0842183257822355,0,0.10815553359951,0,0,0,0,0.00885862720606967,0,0,0,0,0,0,0,0.0362207305420398,-0.0307400626796604,0,0,-0.000295270392845512,-0.053857974723831
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466180858409254,0,0.160610318884557,0.00800340604126113,0.439944700156573,5.0996570174721e-05,0,-0.0266050593240994,0.384822249318492,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364522605589172,-0.0383549940283374,0,0,0.0226908859122233,0,0,0,0,0,-0.00353192453492888
X601066.CH.EQUITY,0,0,-0.153161944972925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481639143157417,0,0,0,0,0,0,0,0,0,0.765698075224405,0,0,0,0,0,-0.0617889920476548,0,0,-0.0363778357821972,-0.0960530632786808,0,0,0,0,0.128868207314109,0,0.0701377691298351,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0461460531435454,0.0636827656541117,0,0.158970064948375,0,0,0,0,0,0,-0.0371803565633875,0,0,0.0737871146592439,0.114673768940842,0.112356866419186,0.124809009388806,0.423735369708765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162613199939128,0,-0.0363528790183496,0.02971515601574,0.0339199416862156,0,0.0180233944118608,0,0,0,0.0286024827217619,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.100557538750473,0,0,0,0,0,0,0.0199594681944158,0,0,0.188717417994804,0,0.503879085117218,0.111327010138481,0,0.0345721411926149,0,0,0.0090923716489358,0,0,0.0262262169430266,0,0,0.0529701913102619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.127206775720765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497268495417337,0.11758334676565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852121274730792,0,0.340774258943437,0,0,0,0,0,0.110414654352789,0,0,0,0.111668273025839,0,0.109324905838971,0,0,0,0
X601318.CH.EQUITY,0,0.0437581259498794,0,0,0,0.151648368961879,0,1.73472347597681e-18,0.182934377657128,0,0,0,0,0,0,0,0,0.0700441184312279,0,0,0,0,0,0.144407512758696,0,0,0,0,0,0,0,0.248056634952987,0.0900960757862753,0,0,0,0,0,0.0469971564318868,0,0,0,0,0,0,0,-0.00955310344458832,0,-0.0144064524932614,0
X601319.CH.EQUITY,0,0,0.13679842899225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343789885614314,0,0,0.504627858741409,0,0,0,0,0,0,0,0,-0.316924238817308,0.0297462749185237,0,0,0.0195874180037599,0,0,-0.230702122163792,0.183952953610939,0.120669389789341,0,0.122832412026001,0,0.0188366767454338,0,0,0
X601336.CH.EQUITY,0.294026727554587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373971496354247,0.119630360866637,0,0,0,0,0.241132744993155,0,0,0,0,0,0.0505595231239715,0.086485018164239,0,0,0.0502742864255635,0.0677608271065734,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.160740101779408,0,0,0,0,0,0,0,0.0485351886856709,0,0,0,0,0,0,0,0,0.012540246625186,0.231491915600464,0,-3.46944695195361e-18,0,0.0287647665498856,0.0529430423839904,0,0,0,0.0464238748050739,0,0,0,0,0,0.138210914591101,0,0,0,0,0,0,0,0,0,-0.00543587337280344,0
X601628.CH.EQUITY,0.0504335879263591,0,0,0.0294979772999489,0,0.0307854950582832,0,0.232087696738983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.215155143557593,0,0.403582981757256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765947624762259,0.254714646285923,0,0,0,0,0,0,0.104967585192356,0,0,0,0.228650333563335,0,0,0,0,0,0,0,0.0201917434006437,0,0,0.219599200468485,0,0,0,0.0329092552811272,0.0573066416710569,0,0,0,0.0843672125673997,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0284980491463319,6.93889390390723e-18,0,0,0,0,0,0,0,-0.280008224544848,0,0,0,0.369541602853356,0,0,0,0,0,0.133108810261474,0,0,0,-0.0805863314955715,0,0,0,0,0,0,0.815015927584123,0,0,0,0,0,0,-0.120301198428273,0,-0.0974748039876469,0.0588394924746928,0,0,0.0240094783739362,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.120752330454499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712203767162505,0,0,0,0,0,0,0,0,1.02162799525575,0,0,0,0,0,0,0.108555732416769,0,0,0,-0.0934556427161374,0,-0.00788145831244183,-0.349507986288091,-0.17887466403823
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0276694029469453,-0.0655603761043381,0,0,0,0.152826593567399,0,0,0,0,0,0,0,0,0.0894126258664657,0,0,0.0682278711739928,0,0,0,0.708500851000083,0,0.0280925896079085,0,0,0,0,0.0216293852085403,0,0,0.0242701791266575,0
X001979.CH.EQUITY,0.000174979023300683,0.0718592553409459,0,0,0,0,0,0,0,0.292839314459658,0,0,0,0,0,0,0,0,0,0,0,0,0.0453150127622511,0,0,-3.46944695195361e-18,0,0,0,0,0.0647399268466612,0,0,0,0,0,0.38113297493792,0,0,0,0,0.0752433780238674,0,0,0,0,0,0,0,-0.0535165267991353
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.239443656201459,0.15432952864077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598746602118447,0,0,0.489473185559141,0,0,0,0,0.032622746111066,0,0,0.0467575451849944,0.14221750539947,0,0,-0.0445893247602258,-0.0338183158414467
X1109.HK.EQUITY,0,0,-0.0089994507467698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923932316730663,0,0,0.0111005805776157,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.201062226291387,0,0,0.206715634865822,0,0,0,0.0481194334788204,0,-0.175845840988337
X1113.HK.EQUITY,0,0,0,0,0,0,-0.324067995338548,0,0.0636859502046216,0,0,0,0,0,0,-0.092193533012146,0.237405704044621,0,0,0.19173648716597,0,0,0,0,0,0,0,-0.0800776723603914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210997044976036,0.218611562017988,0,0,0,0.143717780220912,0,0,0
X12.HK.EQUITY,0,0.166664142267388,0,0,0,0.267481760498863,0,0,0,0,0,-0.4258691006214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644940999838388,-0.327628400551645,0,0,0.299261014801974,0,0,0.333886642072946,0,-0.0212668146692239,0,0.00582296126636956,0.18182183697795,0.241529779118786,-0.29904283200404,-0.0252135260743325,-0.0884243683308928
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105879571048667,0,0,0,0,0,0.0590713829036407,0,-0.0971861536788334,0,0,0,0,0,0,0,-0.200583739830256,-0.0784661847469687,0,0,0,0.260112473513791,0,0,0.205167046979769,0.145518873202611,0,0.0594092405826357,0.362045237214971,-0.0241912901395104,0,0,0.173580667609545,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.185931226033627,0,-0.0668782477507104,0,0,0,0,0,0,0.20688838287251,0,0,0,0,0,0,0,0,0,0,0,0.444414135434943,-0.117005847553641,-0.0437944598355799,0,0,0,0,0,-0.0787906993398977,0,0,0.211420440555811,0,0,0,0,0,0,0.0585927217968284,0.110342132148014,0,-0.0452206707634068
X1997.HK.EQUITY,0,0,0,0,0,-0.0524852720903406,-0.463842750286716,0,0,0.594968464200203,0,0,0,0,0.0555779644607728,0,0,0.0383990982973108,0.077384992404678,0,0,0,0,0,0.00892379583256492,0,0,0,0,0,0,0,0,0,-0.0679543725564475,0,0,0,0,0,0.00505058690039727,0.00683746225373812,0.312272472738065,0,0,0.0549915687200202,0,0,0.227744860790945,-0.0911432718557745
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200198887902306,0,0,0,0,0,0,0,0,0,0.435933651158106,0.0937006011954994,0,0,0.090472463319876,0,0,0,0,-0.110772307950933,0,0,0,0.127424053605762,0.0421551124974892,0,0,0.191486624487895,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.343341758630343,0,0.0268557376178524,0.13968631697871,0,0,0,0,0,0,0,0,0.00836271478888713,0.171351698828601,0,0,0,0,0,0,0,0,0.322297629186901,0,0,0,-0.190583264351191,0,0,0.0444596569820033,0,0,0,0,0,0,0.122176381746738,0,0.50855287462965,0.10639673052834,0,0,0,0.135254800581344,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0358464902931314,0,0,0.0852871675919303,0,0,-0.0460711060290708,0,0.0151431282640744,0,0,0,0,0,0,0,0,0,0,-0.026638200572102,0,-0.121106014401094,0,0.170401111198042,0,0,0,0,0.136494535781473,0.400846812473651,0,-0.00569237356704286,0,0.0615233364737402,0,0,0.0186760521676547,0,0,0
X823.HK.EQUITY,0,0,-0.147269837445917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113659264131827,0,0,0,0,0,0.129889912333694,0,0,0,0,0,0,0,0.148964741687333,0,0,-0.134688530015781,0,0,0,0.255564593176571,0.154884710598194,0,0.144408108811541,0,0.0392130537812554,0,0.0186389994266213,0,0,0.0321913872785978
macro_return_add,0,-0.00544726013576772,0,0.29836848576822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247125516966532,-0.479896848131208,0,0,0,0,0,-0.141638950600238,0,0,0,0,0,0,0,0,-0.266176849682608,0,0,-0.314768109845695,0,0,0,0,0,0,-0.081040202881385,0,0,-1.73472347597681e-18,0,0,0
