,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.377249859273196,0,0,0.0023394613979089,0.209470521928404,0,0,0,0,0,0,0,0.246842787387613,0,0,0.251283188098642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145559196038464,0.192298253069596,0,0,0,0,0,0,0,0,0,0,-0.148542515776276,0,0,0,0,-0.0765169903285349,-0.143599310309228,0,0.184754736392451
X002142.CH.EQUITY,0.0744678096386695,0,0,0,0.160013340772108,0.0669455962775519,0,0.0380054180730547,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.124314311775443,0,0,0,0,0,0,0,0.290373337450222,0,0,0,0,-4.39783115207595e-05,0,0,0,0,0,-0.0881115794607632,0,0,0,0,-0.0139342850703903,0
X600000.CH.EQUITY,0,0,0,0,0.134323680966437,0,0,0,0,0.342531336167031,0,0,0,0,0.141405259017996,0,0,0,0,0,0.0166779140994566,0,0,0,0,0,0,0,0,0,0,0.155937497336108,0,0,0,0,0,0,0,0,0.00748648083027091,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.292066694185223,0,0,0.0981783802377511,0,0.107624265781606,0.0990458080616076,0,0,0,-0.122948095674865,0,0,-0.386571287133464,0,0,0,0,0,0,0,0,0.506007529469756,0,0,0,0,0,0,0.0720963201333665,0,0,0,0,0.200440369939333,0,0,0,0,0.0373854020082282,0.134152813827581,0,0,0,0
X600036.CH.EQUITY,0.18322260807065,0.204920146993585,0,0,0,0,0.34381970574578,0,0,0,0,0,0,0.0294108754370288,0.165687697622939,-0.154344131747776,0,0,0,0,0,0.0176234395854251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197973694760488,-0.0976993665478452,0,0.147654881098359,0,0,0,0,0,0,0,0,0,0,-0.0095769277267977
X601166.CH.EQUITY,0.170559372180615,0.120650671937992,0,0,0,0,0,0,0,0,0,0.396353865395905,0.0229291223315403,0,0,0.00926565129717046,0,0.0249754560291863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892302875089918,0,0,0,0,0,0,0,0,0,0,-0.0631730677983496
X601169.CH.EQUITY,0,0,0,0.675991945207217,0.377495003040488,0,0,0,0,0,0,0,0.0857899344842687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096841008846805,0,0,0,0,0,-0.117036362475654,0,0,0,0,0.0659769874698071,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0736353243608864,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.479144543110699,0,0,0,0,0,0,0.0277053197914048,0,0,0,0,0,0,0.457798445816078,0,0,0,0,-0.249818131183553,0.118730362329092,0,0,0,0,0,0,-0.0381426245309159,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107669659190914,0,0.564700039902741,0.0809906952881968,0.0448463496801175,0.0761672753513622,0,0,0,0,0,0.0846045052482039,0,0,0,0,0,0,0,-0.0894757237256094,0,0,0,0,0.00915223245862141,0,0.0625059209994063,0,0,0,0,0,0,0,0,0,0,0.0568728482783774,0,0
X601328.CH.EQUITY,0,0,0.236969015565478,0.151620166840932,0,0,0,0,0,0,0,0,0.0486315530147502,0.0847957455738118,0.0679267616557964,0.171060261600959,0,0,0,0.0127006156592523,0,0,0,0,0,0.0476863869151757,0,0.0467194968032425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133772332614352,0,0,0
