,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.288406234404355,0,0,0,0,0,0,0.0883192057417659,0,0,0,0,0,0,0.124296174131566,0,-0.0617846951525996,0,0,0,0,0,0,0,0,0.0176806360735574,0,0,0,0.221885313260186,0,0,0,0,0,0,0.136211761491161,0.0371659137431006,0,0.140502303252719,0,0,0,0,0.180405047384777,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0725517809130982,0,0,0.178826811644006,0,-0.078490358805675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151039013386434,0.00701362863724558,0,0.308066271098228,0,6.93889390390723e-18,0,0,0,0.205541787858227,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.308926455936622,0,0,0.157397425215021,0,0,0,0,0.0834600461084419,0.0381086596834627,0,0,0,0,0.0746402097196908,0,0,0,0,0,0,0,0,0,0.0364634621135984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153388908674507,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.19621325969868,0.24756107996943,0,0,0.0831934139968018,0,0,0.0954552606311863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26557790966033,0,0,0,0,0,0,0.11278664674768
X600016.CH.EQUITY,0,0,0,0,0,0,0.13039567433096,0.0636452586354419,0.0991837590159504,0.120500824805156,0.318551407014302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173831022611064,0,0,0,0.215032659476173,0,0,0,0,0,0.00989901746299183
X600036.CH.EQUITY,0.213328078290679,0.343467212522352,0,0,0,0,0.213299543088365,0,0,0,0,0,0,0.115662605983425,0,0,0,0,0,0,0,0,0,0,0.0494640600947385,0,0,0,0,0,0,0,0,0.038414053702137,0.138318244175179,0,0.0219867111715119,0,-0.0102035996729968,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0529346623391175
X601166.CH.EQUITY,0.00483897394629845,0,0.011925015153898,0.09065504513929,0,0.485133686673037,0,0.0110170590788851,0,0,0.0282648477265309,0,0.240401663093996,0,0,0,0.0353428035025704,0,0,0,0.0704309935094108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01442252556475,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0696854615178043,0.267347918190144,0,0,0,0,-0.0549544465615391,0,0,0,0,0.230214326234661,0,0,0,0,0,0,0.0781486296412877,0,0,0,0.0742988267007115,0,0,0.290560340298445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213381581449097,0,0,0,0
X601229.CH.EQUITY,0,0.247688652966257,0,0,0.124320997913561,0,0.0863793774403842,0,0,0,-0.0893495389713999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230546616731717,0,0,0,0,0,0,0,0.0903407850954973,0,0,0.0548311444391264,0,0,0,0,0.125267146390029,0,0,-0.260277163986114,-0.0185413671868442,0.0874312867364707,0
X601288.CH.EQUITY,0,0,0,0,0.148541629600049,0,0.102181868218197,0,-0.0238575831188039,0,0,0,0,0.654500862576411,0,0,0,0,0,0,0,0.0268688085883829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0192391977911406,0.0858992570184151,0,0,0,0,0,0,0,0.283030864626159,0.117095345929086,0.176335600069733,0,0,0,0,0,0,0,0,0,0.0195528104409613,0,0,0.0410800002714763,0,0,0.0118455841499322,0,0,0,-0.0357350214409702,0,0,0,0,0.0769454693571057,0,0.115853785528614,0,0.0682623110463242,0,0,0,0,0,0,0,0.0384876702974894
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.133116548585637,0.51654280748372,0,0,0,0,0,0,0.0145494815829665,0,-0.142475845699468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907947428609717,0,0,0,0,0,0,0,-0.019422908316362,-0.107042029782118,0,0.440165142971773,0,0,0
