,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.224635743737147,0,0,0,0.178746292657832,0,0,0,0,0,0,0,0,0,0.0766370788362558,0.0206066692281833,-0.0882788666448045,0,0,0,0,0,0,0,0,0,0.121226571105744,0,0,0,0.183388515847043,0,0,0,0,0,0,0.0921341678153919,0,0,0,0,0.154369776806156,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.273568781848496,0,0,0,0,0,0,0,0.249276544808422,0,-0.0417287503795712,0,0,0,0,0,0.175597863034569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692480049164179,0,0,0.156191163065393,0,0,0,0,-0.139711865420983,0,0.109792964989056,0,0,0,0,0,0,0.0616693887564695,0,0,0.0928300019972992
X600000.CH.EQUITY,0.0436102485715433,0,0,0,0.0660340413680012,0,-1.73472347597681e-18,0,0.066540221433839,0,0,0.198009873937001,0,0.115904872387593,0.0643265911239986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327539317030157,0,0,0.0638667863525814,0,0,0.108819559310494,0.0396649891254683,0,0,0,0,0,0,0,0,0,0.0562695010053784,0,0,0,0
X600015.CH.EQUITY,0,0.0364279936837646,0,0,0.0161238146619668,0,0.210001040943332,0.262356937557348,0,0,0,0,0,0.108404616627802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220869940041832,0,0,0,0,0,0.140559047594429
X600016.CH.EQUITY,0,0,0.140280004784177,0.010894983062898,0,0,0.0627996956791038,0.0593598754072909,0.127482742682644,0.0961012847010007,0.169119439662013,0,0.154202970072622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.141202765909275,0,0,0,0,0.105141875868556
X600036.CH.EQUITY,0.0916844206403022,0.0903255152918958,0,0,0,0,0.281772672307502,0,0,0,0,0,0.184798532204246,0,0,0,0,0.0101642867366905,0,0,0.0163482731311893,0,0,0,0,0,0,0,0,0,0,0,0,0.170848985246062,0,0,0,0.104817993764815,0,0,0,0.0435336002637141,0,0,0,0,0,0,0,0.0144941089429478,0
X601166.CH.EQUITY,0.0414514021058887,0,0,0.107429159270787,0,0.430180552648754,0,0.0357504875169061,0,0.00229350820599127,0.0438216169878349,0,0.213797439901703,0,0,0,0,0,0,0,0.0429139007003692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394570972453172,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0190040300986618,0,0.540779557130505,0,0.162226718114305,0,0,0,0,0,0,0,0,-0.0050146285099486,0.0503195873751383,0.0846264654844882,0,0,0,0.0810247140708674,-0.0725530574821135,0,-0.0332839860192407,0,0.203987687773991,0,0,0,0.0692418769679018,0,0,0,0.023911928552001,0,0,0,0,-0.0463772812983749,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146715969991156,0,0,0,0.0978868538746674,0,0,0,0,0,0,0.311804256019592,0,0,0.121091729441843,0,0,0.00357568884853468,0,0,0,0,0.182836920088086,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.112542300770063,1.73472347597681e-18,0.100676985610504,0,0,0,0,0,0.0231273737655755,0.335064433080978,0,0,0.260413067796652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120876049625013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.497703779337276,0,0.0735656867060538,0.206816543228712,0,0,0,-0.0596067436842923,0,0,-0.0578738764197214,0.103307040016991,0,0,0,0,0,0,0,0.178238223426221,0,0.0339690480243644,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0896440586480437,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0684452541538978,0,0,0,0.114049441433647,0,0,0.46201473096029,0,0,-0.0935518053425378,-0.0392291694057918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199676473424377,0,0,0,0,0,0.034970398675335,0,0,0,0,0,0,0,0,0,0,0,0.0917459983543052,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.322946511495434,0,0,0,0.26194192459334,0,0,0.0518836923546776,0.0624504990741009,0,0,0,0,0,0,0,0,0,0,0,0,0.0303345083215244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1936051563254,0,0,0,0,-0.0943395003634581,0,0,0,0
X601939.CH.EQUITY,0,0,0.368075051213043,0,0,0,0,0,0,0.137388854877082,0,0.540391466538865,0,0,0,0.0474593638884539,0,0,0,0,0,0,0,0,0,0,0,-0.0317849479488232,0,0,0,0,0,0,0,-0.173914821398896,-0.0160952433337016,0,0,-0.0077095800166322,0,0,0,0,0,0,0,0,0,0,0.0190731028068141
X601988.CH.EQUITY,0.0762492108853047,0,0,0,0,0,0,0,0,0.500261599709839,0,0,0,0,0,0,0.216501543486182,0,0,0,0,0,0,0,0.327079156005241,0,0,0,0,0,0,0,0.0173968896479766,0,0,0,0,0,0,6.93889390390723e-18,-0.551280009102483,0,0.0214946931249228,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0623245135323491,0.0292584797608131,0,0,0,0.421368700875495,0.0882001621999162,0,0.0502529210428789,0,0.240663242838534,0.0856917840942487,0.138469828545533,0,0,0,0,0.0104978908536248,0,0,0,-0.0352192527140381,0,0,0,0,0,0,0,0,0,0,0,0.0538541322783995,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075972696458721,0
X601658.CH.Equity,0,0,0,0.270372760810294,0,0,0,0,0,0,0,0,0,0,0.21381472357037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288673745474227,0,0,0,0,0,0,0,0,0,0.0361844635786046,0,0,0,0.376010985745673,0,0,0,0
X11.HK.EQUITY,0.123666057485179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155493340302586,0,0.407612896312923,0.355204447584635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220037520904351,0,1.38777878078145e-17,0,0,0,-0.162688907239763,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.210242994960308
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0357292765348812,0,0,0,0.0224701512622667,0,0,0.415657656572045,0,0,0.0031697285250435,0.066558891329829,0,0,0,0,0,0,0,0,0.268486176769627,0,0,0,0,0,0.0866903419690385,0,0,0,0,0,0,0.0571007780833895,0.177096189753598,0,0,0,0,0.0362043741315217,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13639031855257,0,0,0.0490744585283691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211219987373244,-0.0415096775753096,0,0,0,0,0,0,0,0.515166720862635,0,0,0
X2886.TT.EQUITY,0,0.251002274897081,0,0.179670167726344,0,0,0,0,0,-0.0693485698228944,0,0,0,0,-0.129358472917826,0,0.0994926946354323,0,0,0,0,0,0,0,-0.157363492018376,0,0,0,0,0,0,0,0,0,0,0.213108749787244,0,0.557589300122115,0,0,0,0,0,0,0,0,0,-0.0399112757207449,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453225058914033,0,0,0,0,0.126668185927323,0,0,0,0.0950834187768659,0,0.536940284402964,0,0.0829450715782925,0,0,0.0513261546682849,0,0,0,0,0,0.088094250860624,0,0,0,0,0.0735362912380312,-0.170096847461995,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0642566653569359,0,0.0133763347128504,0,0,0,0,0.029093470997537,0,0,0,0,0,0.202047152803925,0,0,0.0907661141133203,0.374691982697926,0,0.0260315790977111,0.0237937927821598,0.112315093180396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00597018240760337,0,0,0
X300059.CH.EQUITY,0,0,0,-0.237673435887838,-0.0733422991567122,0.150598703537103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.824547149222095,0,0,-0.00620796147018084,-0.137475035431356,0,0,0,0,0,0,0,0,0,0,-0.143557269016555,0,0,0,-0.105365347774936,0,0,0.233973582943005,0,0,-0.0229720322259666,-0.0264787038738193
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0295464483200427,0,0,0,-0.00231905093536568,0,0,0,0,0.279770871901687,0.13404220225147,0.0815156693123547,0,0,0.116330928884524,0.210482593250787,0.163117324808818,0,0,0,0,-8.67361737988404e-19,0,-0.018996934823127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.141379736938725,0,0,0,0,0,0,0,0.0686732162701832,0,0,0,0,0,0.445886225121495,0,0,0,0,0,0.0430898056637599,0.438362393616073,0,0,0.142769536059139,0.00620509428165956,0,0,0,0,0.0187930550645853,0,0.030192662024609,0,-0.102605964849782,0,0,0,0,0,0,0,-0.00541668705132813
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0.124177888129938,0.249053358082977,0,0,0.0595811850960358,0,0,0.200739078509806,0.196773250524408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.0266757768240983,0,0,0,0.0307908755417744,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.142940309757651,0,0,0,0,0,0.163615901228148,0.0385773433873222,0,0,0.0421670666950016,0,0,0,0,0.664177696590506,0,0,0,0,0,0,0,0,0,0,-0.132366853330567,0,0,0.223758888117664,0,-0.0925671947554443,0,0,0,0,0.120256649435654,0,0,0,0,0.0493916564310017
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0590903306593356,0,0,0.169340564886009,0,0,0,0,0,0,0,0,0,0,0,0.442766476370333,0,0,0,0.101483807071093,0,0,0.270230453345167,0,0,0,0,0,0,0,0,0,0,0,0,0.0186046564053593,0,0,0,0,0.0249494571331012,0,0,-0.0390900902006958
X601688.CH.EQUITY,0,0,0.0901698896016969,0,0,0,0,0,0.040857131793083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280124163966473,0.06068075050851,0.0913797504723452,0.191060027807283,0.103116017089749,0,0,0,0,0,0,0.014521773691956,0.0833235705705286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289758213490571,0
X388.HK.EQUITY,0,0,0.00299306301184399,0,0.0378581691051775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516981726677883,0,1.73472347597681e-18,0,0,0,0,0,0.0436283816430033,0,0,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0,0.0734833768953591,0,0.0845417141153707,0,0,0,0,0
