,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.14729637205297,0,0,0,0,0.0835635346388844,0,0.314268432073873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186697781250547,0,0,0.0163961705542295,0,0,0,0,0,0.170477827066163,0,-0.20321723271887,0.0555956851571457,0,0,0,0,0,0.0736875781129911,0,0,0
X002142.CH.EQUITY,0.210689404729533,0,0,0,0,0,0.098511812467415,0,-0.0256977526839979,0,0,0,0,0.336446920399965,0,0,0,-0.0611737463160446,0,0,0,0,0,0,0,0,0,0,0.0719839567603919,0,0,0,0,0,0,0,0.10694087831223,0.056521564724035,0,-0.035990801775205,0,0,0,0,0,0,-0.0369724192197456,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.25694019333865,0.16050468860087,0,0,0.0366929399481263,0,0,0.0590228787539125,0,0,0,0,0,0,0,0,0.0163594952619078,0,0,0.179962376405714,0,0,0,0,0.112188295428224,0,0,0,0,0,0,0,0,0,0,0.041384168032714,0,0,0,0,0,0,0,0,0,0.094956041665471
X600015.CH.EQUITY,0,0,0,0,0.102592582048653,0,0,0.433926038929669,0.137952826194664,0,0,0,0,0,0,0,0.0591262675156149,0,0.0750308888436112,0,0,0.0149030707366703,0,0,0,0,0,0.0087298145190686,0,0,0.0269602462195524,0,0,0,0,0,0.0112130201425757,0,0,0,0.0440151577431221,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.00903109838893583,0.0465225174518525,0.177972185615901,0,0,0,0,0.183945087373931,0,0.172921873037069,0,0,0,0.105370842694928,0,0,0,0,0.0640509803456285,0,0,0,0,0,0,0,-0.0398055361902704,0,0.256531700937532,0.18136837957103,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00907327870554188
X600036.CH.EQUITY,0,0,0,0,0,0,0.0712457407227094,0,0,0,0,0,0,0.147191537606595,0,0,0,0,0,0,-0.222158999662912,0,0,0.216684026113613,0,0,0,0,0.486852738303274,-0.196715719313607,0,0,-0.0623772774360246,0,0,0.258996766890651,0,0,0.0329370893084704,0.248709827177852,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.378579440346059,0,-0.133280831636365,0,0,0,0,-0.0617542993441396,1.38777878078145e-17,0,0.00512634877202667,0,0,0.285856448336308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881977900684355,0,0.0855228510190489,0.425561835598455,0,0,0,-0.0435713091050243,0,-0.0347673407178771,0,0,0,0,0,0,0,0.451518894695226,0,-0.473863284966439,0,-0.136666093637616
X601169.CH.EQUITY,0,0,0,0.851838842414325,0,0,0,0,0,0,0,0,0.162123650299011,0,0,0,0,0.126593429402932,0,0,-0.0670836928782994,0,0,0,0.110281900450689,0,0,0,0,0,0,-0.0234963653244757,-0.405975397070384,0,0,0.00159166792288337,-0.131134033754033,0.324808892591247,-0.0126530585163304,0,0,0,0,0,0,0,0.0163500928079177,0,0,0.0711683647317723
X601229.CH.EQUITY,0.186960104872925,0.0745716865945027,0,0,0.183785416100762,0,0.159324740646273,0,0,0,0,0,0.165503124281705,0.427827596189563,0,0,0,-0.0702643865719637,0,-0.0600764716819137,0,0,0,0,0.0131653999021426,0,0,0,0,0,0,0,-0.0550134399939162,0,0,0,-0.0415732273484784,0,0,0,0,0,0,-0.0236946993407717,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.376769423404777,0,0,0,0,0,0.0769270149283495,0,0.0865167136622637,0,0,0,0,0,0.0847377244820199,0,0,0,0,0,0,0,0,0,0.0305075829099262,0.038362186448933,0.186209196284079,0,0.0383896700013496,0,0,0,0,-0.043930131471257,0,0,0,0,0,0.0984578288771416,0,0,0.00581534135891867,-0.0733372176026151,0,0
