,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0419253259467339,0,0.336513281037501,0,0,0,0,0,0,0,0,0,0,0,0,0.0464966942183554,0,0,0,0.244660357719984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374901135441173,0.0691977156839394,0,0,0.0957650388873281,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.318129608286902,0,0,0.058120535573498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0329802244815849,0,0,0,0,0.194184842596451,-0.318714501163615,0.0900534288722481,0,0,0,0.586030274589195,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.132361995320196,0,0,-0.0339917168340734,-3.46944695195361e-18,0,0.0599713951241438,0,0.416688530989321,0,0,0,0,0,0,0,0,0,0,0,0,0.300524609778933,0,0,0,0,-0.0267237183885047,0,0,0,0,0,0,0.110285247687221,0,0,0.680135807699705,0,0,0,0,0.032188582039402,-0.258296056848856,0,0,0.133158204551919,0
X600016.CH.EQUITY,0,0.0726590694052055,0,0,0,0.0689953495383008,0,0,0.043063684448706,0.114742680925188,0,0.215270258056199,0,0,0,0,0,0.0689989843902713,0,0,0.0819400629092465,0,0,0,0,0.0123254677158416,0,0,0,0,0,0,0,0,0,0,0,-0.0273211111300096,0,0,0,0,0,0,0,0,0,0,0,0.034829251838134,0
X600036.CH.EQUITY,0.0746236854477118,0.0949153947113989,0.121713582068542,0,0,0,0,0,0.144748564419108,0,0,0,0.241583414855087,0,0,0,0,0,0.0966765941182738,0,0,0,0,0,0,0,0,0,0,0,-0.0201393149572131,0,0,0,0,0,0,0.0122715996299455,0,0,0,0,0,0,0,0,0.107154970877655,0,0,0,0
X601166.CH.EQUITY,0,0,0.0468946014515162,0.0732197387738502,0.137712719106997,0,0.204931236141842,0,0,0,0,0.021810930353308,0,0.416816220942169,0,0.0553244042823313,0,0,0,0,0,0,0,0,0,0.0266569074387173,0,0,0,-0.034590545149447,0,0,0,0.0286306910353036,0,0,0.00371660714129954,0,0,0,0,0,0,0.0272946118978868,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0326004447954016,0,0,0,0,0,0,0,0,0,0,0,0.774137487019587,0.0795510497798441,0,0,0,0,0.0232195319464243,0.0171130841526902,0,0.0370993515900087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433270110468477,0,0,0.0410179598107405,0,0,0,0,0,0,0,0,0,0,-0.0153628163483644
X601229.CH.EQUITY,0,0,0,0,0.0205346831704297,0,0,0,0,0,0.89595490035504,0,0,0,0,0,-0.0384521741757575,0,0.497270864853877,0,0,0,0,0,0,0,0,0,0.162809899266507,0,0,0,0,0,0,0,0,0,-0.201891440272113,0,0.0102993802359042,0,-0.170616122614112,-0.136461660738312,0,0,0,-0.135820261724987,0,0.0996467779160343,0.0414147662464625
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0407199094019426,0.918062406845242,0,0,0,0,0.0236144964685169,0,0,0,-0.0257346388827289,0,0,0.00166808010095506,0,0,0,0,0,0,0,0.117910867335331,0,0,-0.0868664508889973,0,0,0,0.017797516071429,-0.0916736416283495,0,-0.0678314152030207,0,0,0.0566353091127757,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.103258550121124,0.214386104197312,0,0,0.0509814425696863,0.246547595399952,0.200668257633997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169804894147616,0,0,0,0,0,0,0.00240536483568233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0
X601398.CH.EQUITY,0,0.218152734974255,0,0,0,0,0,0,0,0,0,0,0.154068492396178,0,0.297968735041899,0,0,0,0,0,0,0,-0.192166099957895,0,0,0,0,0,0,0,-0.0283205258257699,0,0,0,0,0,0,0,0,0,0,-0.0442531869659549,0.0342383587971184,0,0,0,0,0,0.36044303725419,0,0
X601818.CH.EQUITY,0,0,0.0767252370908,0,0,0,0,0,0.178434768333276,0,0,0,0,0.0948854115808713,0,0,0,0,0,0.0651839511103063,0,0,0.0167473326345735,0,0,0,0,0,0,0.0194686848549228,0,0,0.131311137304928,0,0,0,0,0,0,0,0,0,0,0,0.0430313981746837,0,0,0.127436260029884,0,0,0
X601939.CH.EQUITY,0.121117885192583,0,0.0419129894775083,0,0,0,0,0,0.799787170928956,0,0,0,0,0,0,0.00100448366680603,0,0.0361496934458349,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0394125842097313,0,0,0.00491457451445447,0,0,0.0503475917964512,0.0453846230885985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.115085230888038,-3.46944695195361e-18,1.06043830536448,0,0.0233787918176192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641605249036764,0,0,0,0,0,0,0,0,0,0,0,-0.0991921257625674,0.0586306494321841,0,0.0338809272311589,-0.0323419858437239,-0.09683571592894,0,-0.0363271054233838,0,0,-0.0649341230445896,0,0,0,0,0.0562080942030422
X601998.CH.EQUITY,0.0816871761742632,0,0,0,0,0,0.487491594426655,0,0,0,0.180726435368065,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.167175029381081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245587229489147,0,0,0,0,0,0,0,0.0568715676013064,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.253400745355737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170939858089896,0.060165370754064,0,0,0,0,0,0,0,0,0.0764665955553014,-0.050478549480486,-0.119216077784912,0.755613929832138,-0.118218510598622,0,0,0,-0.249317673903823,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131472275077121,0,0,0.135306465841623,0.444196944355659,0,0,0,0,0.0808403888574425,0,0,0,0,0,0,0,0,0.0374967202509616,0,0,0.0116477811127384,0.0705004245009067,0,0,0,0,0,0.0102703246295813,0,0,0.0670172467067563,0,0,0.0793658926672865,0,0
X2388.HK.EQUITY,0,0,0,0.0638867238104198,0,0,0,0.0116686074047704,0.0393949441195044,0,0,0,0,0,0,0,0.183443404242477,0,0.149021844169009,0,0,0,0,0,0,0,-0.0700508934436496,0,0,0,0,0,0,0,0,-0.0416053058507679,0,0,0,0,-0.0988996671736383,0,0,0.117541307978941,0,0.27011666216475,0,0.231040423581387,0,0.264949554270323,0.142220615144403
X5.HK.EQUITY,0,0,0,0,0,0,0,0.138290699857012,0,0,0,0,0,0,0,0,0.53950995826112,0.163823852186748,0,0,0,0,-0.0206607501518347,0,0,0,0,0,0,-0.138397865766841,0,0,-0.319218115127321,0,0,8.67361737988404e-19,0,0.0786633430635721,0.0304159862008647,0.0298948382244105,-0.123370741197811,0,0,0.0580284503219886,0,0,0,0,0,0,0.0273755669701281
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0513676595122724,0,0,0,0,0,0,0,0.160813507894438,0,0,0,0.276063941263159,0,0,0.261948091684405,0,0.0425222969191404,0,0,4.33680868994202e-19,0,0,0,0.0430667706447295,0.0402132305041376,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.140342071154242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144131640914403,0,0,-3.46944695195361e-18,0,0.136579623200321,0.0133686164009204,0,0.0682928825273983,0,0,0,0,0.474731992163581,0,0,0,0,0,0,0,0,0.0785879195361582,0,0,0,0.0676777840774968,0,0,0.0221691536293016,0,0
