,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.921797023837039,0,0,0,0,-0.0713160318516239,0,0,0,0.048373098616645,0,0,0,0,0.0841381950001393,0.0157155249477295,0,0,0,0,0,-0.098618508641938,0,-0.0137874398171975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141303212264182,0,0,0,0,-0.101268761785297,0
X601229.CH.EQUITY,0.00608389317711855,0.0858141844993984,0,0.421629690858955,0,0.0955817501442618,0,0,0.052653846830944,0,0,0,0,-3.46944695195361e-18,0,0.01574702788985,0,0,0,0,0.191469197901402,0,0,0,0,0,0.0649942578744416,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0849525523531602,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595373346498206
X601288.CH.EQUITY,0,0,0.139860254241041,0,0,0,0,-0.00487450447236877,0,0,0,0,0,0,0,-0.0125203549200286,0,0,0.272328201767357,0.452194225788208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148851409335836,0,0,-0.0527781951920065,-0.0738639467813876,0.0142720268057744,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.110580983775805,0,0,0,-1.73472347597681e-18,0,0.0291159928553486,0,0.0362566663524195,0,0,0,0,0,0,0,0.0221220542049505,0.394823908107614,0,0,0,0,0.265096943232778,0,0,0,0.0685976219408286,0,0,0,0,0.0379379517413672,0,0,0.0577060683872017,0,0,0,0,0.00861891214026332,0,0,0,0,0.0288140457536143,0,0,0,0
X601398.CH.EQUITY,-0.0096099373039649,0,0,0,0,0,0,-0.0057298834883888,0,0,0,0,0.0446201467594414,0,0,0,0,0,0.343000379803106,0,0,0,0.0968193753774899,0.0885349671170591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192183274642513,0,0,0,-0.0158806679754816,0,0,0,0
X601577.CH.EQUITY,0,0.124554401929508,0.0927799330946139,0,0,0,0,0.190741257075164,0,0,0,0.130744974743391,-0.0508494341553417,0,-0.0305060822443795,0,0,0,0,0,0.263905147740042,0,0.0591240877828573,0,0,0,0,-0.0968221727272471,0,0,0,0,0,0,0.0228258380213946,0,0,0,0,0.0189045618880115,0,0,0,0,0,0,-0.00174251471699422,0,0,-0.0198884712735998,-0.0921498297567585
X601818.CH.EQUITY,0.0495811756458349,0,0.0803665440851224,0.00444217996370639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179398881675863,0.247694644181929,0.0451100241853781,0.17249449584718,0.0772839789164856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930879199794552,0.0185697564287331
X601838.CH.EQUITY,0,0,0,0.00230011797186821,0,0.22050984402793,0,0.276929454729534,-0.221627376887342,0.243880663635796,0,0,0,0,0,0.141280533504305,0,0,0,0,0.0857141732773147,0,0,-0.0598880672184872,0.236686586061872,0,0,0,0,0,0,0,0,0,0,0,-0.0971462160903063,0,0,0,0,0,0.0202842354702712,0,0,0,0,0,0,0,0.0429845475964276
X601939.CH.EQUITY,0,0.125192257976277,0,-0.057225538029351,0,-1.73472347597681e-18,0,0,0,0,0.0530261729321772,0,0.282137128014788,0,0.0412709714898636,0.026916405241321,0,0.122078670423759,0,0,0,0.151487208824657,0,0,0,0,0,0,0,-0.0317969933414037,0,0,0,0,0.0614336068153107,0.0124158666151063,0,0,0,0,0,0.0189120543278296,0,0.20883606534035,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0546834764440423,0,0,0,0.0510045227142785,0,0,0,-0.335385706017199,-0.0845783943959309,0,0,0.169023402315843,0.392804378284306,0.172365417350413,0,0,0,0,0,0,0,0.0362746316188094,0.174924904349592,0,0,-0.0417362910658875,0,0,0,-0.0427449188875674,0,0,0,0,0,0,0,0,0.228013050107019,0,0,0,0,0,0,-0.0041137495654941,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.00840127381292319,0,0,0.144536131552116,0,0.380613645977024,0.136363976691087,0,0,0.0642943639612466,0.050875651938543,0.16456974901356,0,0,0,0,0.0312507615200733,0,0.195495432455264,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0187090149562772,0,0,0,0,-0.133430868592857,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.125553808745961,0,0,0.134840575955662,0,0,0,0.185326300723057,0,0,0.093421017302974,0.11560289395748,0,0.0934565223404433,0,0,0.187327376188394,0,0,0,0,0.164341432648889,0,0,0,0,0,0,0.0742015644011794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104513553315006
X601658.CH.Equity,0,0,0,0,0,0.0697270115574452,0,0.0559212564242974,0,0,0,0,0,0,0.0393020078868264,0,0,0,0,0.096691039182956,0.319239306972444,-8.67361737988404e-19,0,0.262442709522974,0,0,0,0.0913149462541871,0,0,0,0,0,0,0,0,0,-0.115363954826896,0,0,0,0,0,0,0,0.158151280223972,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.060590631240735,0,-0.0164505016202608,0,0,0.134424591813822,0,0,0,-0.0452539724397058,0,0,0.236156249546907,0,0,0,0.161172421790108,0,0,0.139048618943649,0,0,0,0,0,0,0,0,0,-0.00980597655636541,0,0,0,0.0164942720529263,0,0.135828293783395,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.0812541207676218,0,0,-0.286551413003754,0,0,0,-0.0396348057839656,0,0,0,0,0,0,0,0.0383251565267669,0,0,0,0.297159991523677,0,0.369750565332837,0,-0.00433773168052452,0,0,0,0.0710174250060304,0,0,0,0.0490231926223719,-0.0304209448805948,0,0,0,0,0.706804285780715,0.00918220614068273,0,0,0.0765757023285585,0,0,0,0,0.0276642793378654,0.130178920815299,0.10160609765293
X11.HK.EQUITY,0,0,-0.0158113153242512,0,0.418437587408593,0.0830972062419116,-0.224922656574159,0,0,0,0,0,0,0,0.0777503365621348,0,0,0,0,0,0,0,0,0,0,0,0.0419699406108701,0.0170034560014233,0,0,0.0708522988942735,0,0,0.22667730868561,0.0164125579982768,0,0,0,0,0,0,0.013041470396813,0,0,0,0,0,0,0,0.102399422760396,0.237508662151757
X2388.HK.EQUITY,0,0,0,-0.0645763983296542,0.0420387642490547,0,0,0,0,-0.0487264039212667,0.179075847110343,0,0,0,0,0,0,0,0,0,0,0,-0.0476904777400275,0,0,0.448749784231256,0,0.173199660839372,0,0,0,1.0842021724855e-19,0,0,-0.0645621870132851,-0.0811716739361844,0,0,0,0,0,0,-0.0858063628225353,0.198958520011649,0,0,0,0,0.0827983955537694,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0293059543258643,0,0,0.0318875468882107,-0.0608736574252792,0,0,0,0.0479022493688862,0,0,0,0,0,0,0,0.20679328761581,0,0,6.93889390390723e-18,0.288054318491771,0,-0.155253301453582,0,0,0,0,0,0,0,0,0,0,0,0.0307779099916553,0,0,0.0280171345258854,0.0441137922680939,0,0,0,0,0.308514593315917,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0927952898217402,0,0,0.0269962394224942,0,0,0,0,0,0,0,0.0526040039480607,0,0,0,0,0,0.0408165091909405,0,0,0,0.380605853515862,0,0,0.0993116132063181,0,0,0,0,0,0,0.00999838093293423,0,0,0.172287910775042,0.342403428526423,-0.0692264753588988,0,0
X2884.TT.EQUITY,-0.127186373810657,0,0,0,0,0,0,0,0,0,0,0,0,0.0512318972639042,0,0,0,0,0,0,0,0,0,0,0,0.127875050901382,0,0,0.0901610920614372,0,1.73472347597681e-18,0.106886341176595,0,0.261348690760132,0,0,-3.46944695195361e-18,0,0.169526850970774,0,0,0,0,0,0,0,0,0.00529365931115219,0,0.00580473315481411,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054709013179626,0,0,0.148351265604673,0,0,0,0,0,0,0,0.0482149215444422,0,0,0,0,0,0,0,0,0,0,0.169976050216128,0.28845684490004,0,0.333062071185384,0,0.0127373239375726,0
X2891.TT.EQUITY,0,0,0,-0.0162146184399138,0,0.00664710039255695,0.0318929209909305,0,0.0829554474915116,0.0611155891257234,0,0,0,0,0,-0.0278037767639325,0,0,0,0,0,0,0,-0.0971499968347225,0,0,0,0,0,0,0,0,0.487425336263675,0.258632491424893,0,0,0,0,0,0,0,0,0,0.05397533258267,0,0.0839106903238745,0,0,-0.0670252006446773,0.184256891114724,-0.0605248865910497
X2892.TT.EQUITY,0,0.0305875058504899,0,0,0,0,0,0,0,0,-0.0762018778666135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191852156251374,-1.73472347597681e-18,0.0400204240589664,0,0.469843657368343,0,0,0,0.0076192075806364,0,0,0,0,0,0,0.179697247621503,0.145246726327626,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.0556294605359373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0253414285924194,0,0.174892721021163,0.133679319365659,0.145332333377499,0,0,0.317842543137237,0.239709469649972,0,0.283513816274514,0,0,0,0,0,1.73472347597681e-18,-0.0133775703035785,0,0,0,0,0,0,0,0.0869335812421595,0,0,0,0
X600030.CH.EQUITY,0,0.0664199007695268,0,0,0,0,0,-0.0345536714313562,0.117104713070514,0,0,0,0,0,0.30477542204113,0,0,0,0,0,0,2.16840434497101e-19,0,0,-0.105196241556711,0,0,-0.237043051658578,0,0,0,0,0,0,0,0.140567130996503,3.46944695195361e-18,0.391781782581683,-0.0347008053362751,0,0,0,0,0,0,0,0,0,0,-0.2199696540147,0.00872546506815411
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0140946000282687,0,0,0,0,0,0.0427057960885767,0,0,0,0,0,-0.165797250902836,0,0.0558786249283986,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.432051120441722,0.147573205512999,0.0793792980442574,0.105592767520591,0,0,0,0,0,0,0,0,0,-0.0805239553895718,0
X601211.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.0322844643215596,0,0,0,0.0744397761549068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23141788681074,0,0.545393747241539,0.100718032575633,0.0557042211221252,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629614108672521,0,0,0,0,0,0,0,0,0,0.0656576119501051,0,0,0,0,0,0,0,0,0.408279517617597,0,0.559701382786672,0,0,0,0.112025971245522,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0280629986862916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228684542591081,0,0.178565893944751,0,0,0,0,0,0.142946446462065,0,0,0,0,0,0,0.129984585073933,0,0,0,0.234489826015707,0,0,0,0,0,0,0,0,0.0925232129879089,-0.100699346217334
X601319.CH.EQUITY,-0.0226788283622583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153535583122463,0,0,0,0.011601819495713,0.140914631654627,-0.0135212713283257,0,0,0,0,0,0,0,0,0,0.152536739559028,0.101664225511601,0,0.123715074172819,0,0,0,0.264930868339149,-0.0580953187587496,-0.130598229890986,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00621834622298035,0,0,0,0,0,0.066442376076342,0,0,0,0,0,0,0,-0.0582554347006577,0,0,0,0,0,0,0,0,0.0254240690000813,0,0,0,0.0267587025136995,0,0,0,0.0183090304037271,0,0,0,0,0.0208686653347118,0.493785353586927,0,0,0.33078056735338,0.233892299545267,0,0,0,0,0,-0.145896808918705,0,0.0918291452588693
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609049209369274,0.168345186997847,0,0,0,0,0,0,0,0,0.124802418369288,0,0,0,0,0.0868972964383042,0,0,0.0667781027276814,0,0,0,0,0.214747924868622,0,0.142303364334318,0,0,0,0,0,0,0,0.328752257508444,0,0.090992593342979
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547401064830877,0,0,0,0,0,0,0,0,0.104963840518262,-0.00662671404802129,0,0,0.0294092873198335,0,0.152921077673907,0,0,0,8.67361737988404e-19,0,0,0,0.475413223278502,0,1.73472347597681e-18,0,0,0.340463501799542,0,0,0,0.131027399159065,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0855482685898176,0,0,0,0,0,0,0,0,0,0,0,0.285566357822104,-0.243920600073372,0,0,0.170863301554477,-0.436489884112405,0,0,0.123789015645648,0,0,0,0,0.0839718765513707,0.0754918265196013,0,0.0935549196145752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143992061619519,0,0,0.0172158466602118,-0.0526365694398392,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.131052038803085,0,0,0.0896210046831717,0,0,0,0,0,0,0,0,0.0985416147355074,0,0,0,0,0,0,0,0.330274814658754,0,0,0,0.0655861798178787,3.46944695195361e-18,0,0,0.0362144522158567,0,0,0,0,0,0,0,0,0,0,0.167562387153826,0.1921097247923,0.273453816881966,0,0.024851469071295,0
X2882.TT.EQUITY,-0.0213708561163478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305449972197965,0,0,0,0,0,0,0,0,0.152250644775333,0.111458864672755,0.0163715659118786,0,0,0,0,0,0,0,0,0,0,0.434922194771703,0,0.103897484643068,0,-0.11164275127265,0,-0.161229351681091
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822062803244155,0,0,0,0,0,-0.0434695114197631,0.0289007451822101,0,0,0,0,0.346235922905823,0.107395628854371,0.0308608272441825,0.190699818149155,0,0.0486830534446688,0,0,-0.131528126079255,0,0,0,0,0,-0.0849868689640271,0,0.191826077478323,0.00263124690409886,0,0.0103212755568862,0,0,0
X2888.TT.EQUITY,0,0,0,0.0211632021521225,0,0,0,0,0,0.0623288760622947,0.0541733433219953,-0.0711094652367795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263145890404439,0,0,0,0.106513697745212,0,0,0,0,0,0,0,0,0,0,0,0,0.404664114170363,0,0,0,0,0
X000002.CH.EQUITY,0,0.00543808874856045,0,0,0,0,0,0,0,0.0622598216188509,0,0,-0.0797234107989276,0,0,0,0,0,0.0802293267687702,0,0,0,0,0,0,-0.127157596483184,0,0,0,0,0,0,0.0982653706621077,0,0,-0.0272784221376279,0,0,0.223055622859182,0,0.0465679582574969,0.282873301912627,0,0,0,0,0,0.0671941618284511,0,0,0
X267.HK.EQUITY,0,0,0.168255960698708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152936392571477,0.152260412388824,0.00458648576164171,0.0765545675040253,0,0,0,0,0,0.079607518186669,0,0,-0.072606109195134,0,0,0.233510626733658,0,0.0727264025602236,0,0,0,0,0,0,0
macro_return_add,0,0.16816451427219,0,0,0,0,0,0,0,0,-0.170364920862989,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.133991336038166,-0.024018207602876,-0.0187144829380663,-0.48342280027233,0.424765651808397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283077326722805,0,0,0,0,0
