,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.164874016817165,0,0.0544514239545151,0.191381501012492,0.0664688907824092,0,0,0,0,0,0,0,0,0.028823884372281,0,0,0,0,0,0,0,0,0.0200562093086724,0,0.0578796749428671,0,0,0,0,0.0487853259371392,0,0.214125672786559,0,0,0,0,0.0645307651414788,0,0,0,0,0,0.0460153213506204,0,0,0,0,0,0
X002142.CH.EQUITY,0.355089515771815,0,0,0.19161865525887,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453593727237516,0,0,0,0,0,0.16805711181386,0.0714909834811177,0,0,0.0379917313536959,0,0,0,0.00657608605360338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.233647692989198,0.268131071372701,0,0.165351982213196,0,0,0,0,0,0,0,0.0845403488744495,0.100297262489031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643191695096374,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.21893386061664,0,0,0,0,0,0,0,0.026890465511728,0,0.378284455439996,0,0,0,0,0,3.46944695195361e-18,0,0,0.357064041594363,0.112095840322574,0,0,0,0,0,0,0,0,0,0,0,0.00814904327690565,0,0,0,0,0,0,0.011332181841706,0,0,0,0,0.110913630590883
X600016.CH.EQUITY,0.0141170053105381,0.00276435227745567,0.0491550787542157,0.295268012244918,0,0,0.193961343055905,0,0.082842998966659,0,0.169647173539874,0,0.0642735298843348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828056580745011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117202505474217
X600036.CH.EQUITY,0.689577731758179,0,0,0.076965084843242,0,0,0,0,0,0,0,0,0.0414043979025556,0,0,0,0,-0.0283611438627558,0,0,0,0,0,0,0,0,0,0,0,0,0.0245211211586614,0.0648534215216452,0.0248508572574222,0,0,0.0503910163833867,0,0,0,0,0,0.111235300482143,-0.00423203974392651,0,0,-2.16840434497101e-19,0,0,0,0.00707936869521142
X601166.CH.EQUITY,0,0.052654032662307,0.219583519740013,0,0,0.130658114670097,0,0,0,0,0,0.102110188093166,0,0.242645510009254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260698585126492,0,0,0,0,-0.00941800151776017,0,0.00898589511942842,0.0217849337553432,0.0972710814992284,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0643450678409938,0,0.167100806709805,0,0.177944493328304,0,0,0.352137342150013,0.244346030321021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489313256496569,0.0185744928637117,0,0.0280000564091868,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.326131975048697,0.150423222833347,0,0,0,0,0,0,0.0968634650207333,0.145688437038696,0,0,0.103579001757843,0,0,0,0,0,0,0,0,0.107877492034237,0,0.0494463751577395,0,0,0.00194675018954216,0,0,0.0120778673972097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.230684486843948,0,0,0,0,0,0,0,0,0,0.15325333487218,0.070546636605926,0.137886191826453,0.28768487408655,0,0,0,0,-0.0201403317405365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570385962356522,0.017171764413229,0,0,0,0,0,0,0
