,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.349529139059481,0,0,0.308963076505709,0,0.0308706346752732,0,0.134638914224906,0,0,0,0,-0.0554606370261681,0.0361331919293614,0,0,-0.00588765045973986,0,0,0,0,0,0,0,0,0,0,-0.147838568698265,0,-0.000391744243731809,0,0,0,0,0,0.0676556983089415,0.115402083496208,0,0,-0.222918447027368,0,0,0,0,0,0,0,-0.00155234266146288,0
X002142.CH.EQUITY,0,0,0,0,0,0.550625187874974,0,0.150263802552191,0,0,0,0,-0.207820254709221,0,0,0,0,-0.0602550501928588,0.0257882122605478,0,0,0,0,0,0,0,0,-0.110740787324676,0.047737285331842,0,0,0,0,0,0.0421976293800495,0,0,0,0,0,0,0.0223161378198013,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.299940937332529,0.0526035371895778,0,0.156136808548563,0.144843146525238,0,0,3.46944695195361e-18,0,0,0.0617316527508412,0,0,0,0,0.163949713958146,0,0,0,0,0,0,0,0,0,0,0.14839672381081,0,0,0,0.0358046566578809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249487644910348,0
X600015.CH.EQUITY,0.121512910864138,0,0.307116195073427,0,0,0,0,0,0,0,0.0936202972799331,0,0,0,0,0.0984015529744417,0.121483658547863,0,-0.096187617435458,0.0150449383700249,0,0.166447923899249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529510292083136,0,0,0,0,0,0,0,0,0,0,0.0882931305422534,0,0.0215678754769508,0
X600016.CH.EQUITY,0.0548354336103226,0,0.280818275560299,0,0,0.0108800878460859,0,0,0,0,0,0,0,0,0.216409752030285,0,0,0,0,0.316084182934074,0,0,0,0,0,0,0.0827694824802412,0,0,0,0,0,0.114551487979043,0,0,0,0,0,0.0742183918525272,0,0,0,0,0,0,0,-0.0500041519739911,0,0.107078109420494,0,0
X600036.CH.EQUITY,0,0.0487615920799139,0,0,0.128450141007242,0,0,0,0,0.232239426021402,0,0.134857397032946,0,0,0.00981994839137931,0,0,0.0485660050662237,0.0178413627391499,0,0.113106044543561,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0323051149427639,0.0291484460430664,0,0,0,0,0,0.0123904173921032,0.23998537680525,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0482730760858902,0,0,0.0149108960208817,0,0,0.118342769109002,0,0,0,0.0709659589261803,0.00771868803366711,0,0,0,0,0,0,0.407672350337716,0,0.164418592504055,0,0,0,0,0,0,0,0,0.087693781533936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0642974646074943,0.0940101639783708,0,-0.0310791090722099,0,0.068026964958458,0,0,0,0.443058444155098,0,0,0,-0.199780808746851,-0.0211091921814118,0.213234912684007,0,0.0830069358429415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0840021383087166,0,0,0.131179539604852,0,0.208789097174855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183018460183168,0,0,0,0,0,0,0,0.0266689063085986,0,0,0.0350126103462778,0,0,-3.46944695195361e-18,0,0,0,0,0
X601166.CH.EQUITY,0.258635606461361,0,0,0,0.0805696294347311,0.202428523200907,0,0.337363030264021,0,0,0,-0.0470704863472893,0,0,0,0,0,0,0,0,0,0,0.230991933593969,0,0,-4.33680868994202e-19,-0.112958699146523,0.0648042034871181,0,0,0,0,0,0,0,0,-0.0133780316516994,0,0,0,0,0,0,0,0,0,0,0.0584433184988164,0.00144177881683234,0,-0.0483686680098903
X601169.CH.EQUITY,0,0,0.355885058284252,0,0,0,0,0,0,0,0,-0.133298643194897,0,0.182175878844223,0,0.0381845022477028,0,0,0,8.67361737988404e-19,0,0.125951929787122,0,0.113502107859717,0.213026514172457,0,0.0544161132934617,0.0124729193024883,0.0200242978242153,0,0,0,0,0,0,0,0.0277885444527192,0,0.0465607208918973,0,0,0,0,0,0,0,0,0.0967325575442309,0,0,0
X601229.CH.EQUITY,0,0.0284933321376712,0.0130585665895389,0.36379690314619,0,0,-2.77555756156289e-17,0,0.0971854536957313,0,0.102633016182354,0,0,0,0,0.102618381703669,0,0,-0.00220689845263461,0,0.222663160901223,0,0,0,0,0,0,0,0,0.0315729183856928,0,0,0,0,0.036844447746566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070296204987599
X601288.CH.EQUITY,0,0,0.0779191413086015,0,0,0.117736358002087,0.0855518135639025,0,0,0,0,0,0,0.0726205085042842,0.276383794746319,-0.194876751836224,0,0,0.102696559884434,0.41586494623463,0,0,0,0.0669933086728929,0,0,0,0,0,0,0,0,0,0,0,0.256435848264778,0,-0.208539469735813,0,0,0,0,-0.0197989272839401,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.438945621494041,0,0.0911577431571029,0,0,0,0,0,0,0.277241666952431,0,0.000179561176622844,0,0,0.0151425130938582,0,0,0,0,0.0460224738752878,0,0,-1.38777878078145e-17,0,0,0,0.0283168121871018,0,0,0.0354880288033118,0,0,0,0,0,0,0,0,0,0.0334892708779559,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0370531726647638,0,0,0,0,0,0,0,0,0,0.523898789360656,0.0496970497509111,0,0.00418763910206521,0,0.236377426581985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10199950186299,0,0,0.0880954638678125,0.0201065219922679,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,2.77555756156289e-17,0.152865921988805,0.0381147206578432,0,0,0,0,0.189012594627594,0,0,0,0.123792722358857,0,0,-0.149744204608602,0,0,0,0,0,0.239975830683648,0,0.100878408997134,0,0,0,0.0361507645791008,0,-0.0146957754291698,0,0,0,0,-0.0087037967432656,0,0,0,0,0.100411352934525,0,0,0,0,0,0,0,0,0,0.0143593760427364,0,0
X601818.CH.EQUITY,0.0600954174063053,0,0.0737506586084959,0,0,0,0,-0.025993733845525,0,0,0,0.1121638842766,0,0,0,0,0,0,0,0,0.110180701406172,0.20818093511363,0.0478668083638031,0.161620663688393,0.206173746730048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359337622163789,0.0473100486812461
X601838.CH.EQUITY,0,0,0,0,0,0.182885993778771,0,0.292430135352218,-0.175383830113166,0.23950551754687,0,0,0,0,0,0.0577705933890612,0,0,0,0,0.17244221500479,0,0,-0.0911540766177827,0.239420594217873,0,0,0,0,-0.0205190290363472,0,0,0,0,0,0,-0.117693782805664,0,0,0,0,0,0.0216743834947889,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0332011513185007,0.142041448018894,0,-0.0160339305882687,0,0,0,0,0,0,0.118234112439364,0,0.321896351257208,0,0.0143554805145973,0,0,0.134801338698216,0,0,0,0.0198136836240093,0,0,0,0.0341929167656875,0,0,0,0,0,0,0,0,0.0889265746797561,0,0,0,0,0.00704128589742837,0,0,0,0.19458279665872,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0366202689067655,0,0,0.0772902906482719,0,0,0,-0.175891971059284,-0.186980188336237,0,-0.0255023014937158,0.265256444194395,0.525841264020173,0.0446365066129353,0,0,0,0,0,0,0.0477536358790699,0.134825235292867,0.0276647775756658,0.0390867132587884,0,0,0,0,0,-0.122410004540413,0,0,0,0,0,0,0,0,0.152644169771198,0,0,0,0,0,0,0,0,0,-0.113175320891684,0
X601997.CH.EQUITY,-1.0842021724855e-19,0,0,0,0,0,3.46944695195361e-18,0,0,0.0879378400983953,0,0.385631601708503,0,0,0,0.0623600718708432,0.195562270988545,0.126021968501667,0,0,0,0,0,0,0.161659496007316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027717055686314,0,-0.0402121165898706,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.199976593244645,0,0,0.108449386754122,0,0,0,0.316347486891799,0,0,0,0,0,0.134913401545198,0,0,0.219065179129849,0,0,0,0,0,0,0,0,0,0,0,0.0210314478815856,0,0.0344087395295584,0,0,0,0,0,0,0,0,0.0888283590376083,0.0204052403112632,0,0,0,0,-0.0154115513667701,0,0
X601658.CH.Equity,0,0,0,0,0,0.0442567965631371,0,0.123436006114831,0,0,0,0,0,-0.0869529881895878,0,0,0,0,0,0.175153428861504,0.33406662341003,0.0725778080878298,0,0.281034511230933,0,0,0,0.161849082425017,0,0,0,-0.0258548310202298,0,0,0,-0.0280120886299509,0,0,-0.0530418746418396,0,-0.0898086567177874,0,0,0.0968158613669872,0,0.106324140212618,0,0,-0.0479952390699627,0,0
X601916.CH.Equity,0,0,0,0.0984488198877643,0,0,0,0,0.0811376150091835,0,0,0,0,0,0.0535137608828427,0.141309985368883,0,0,0,0.0182274843037573,0,0,0.186412887509779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287838041409238,0,0.145262383631314,0,0,0,0,0,0,0,-0.0371449757631301,0,0,0,0
X601077.CH.Equity,0,0,-0.316148968478983,0,0,0,0,0,0,0,0.68377847357544,0,0,0.0485634394579424,0,0,0,0.104537547765599,0,0,0,0.1790151064742,0,0.0876584403671728,0,-0.254174195380224,0,0,0,0.213296559318478,0,0,0,0.00927534817718547,0,0.0626845105199121,0,0,0,0.239093586374969,0,0,0,0,0,0,0,0,0.00346268718045679,0,0
X11.HK.EQUITY,0,0,0,0,0.272381342960171,0.0336284695657592,-0.24863806905454,0,-0.187669166975743,0.135177194629838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030710531179002,0,0,0.139823563044164,0,0.0460341489328202,0,0,0,0.147310417503736,0.0986826795929152,0,0,0,0,0,0,0.0774083067862538,0,0.095759025784478,0,0,0,0,0,0.0681384743679041,0.16868830430641
