,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.773501415488574,0,0,0,0,0,0,0,0,0.184777100124884,0,0,0,0,0,0.0388550050222781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877224015980383,0,0,0,0,0.0306147585116981,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.16252256318288,0,0,0.16878516797971,-0.0230165740153853,0,0.209098370329922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220564446356147,0,0,0,0,0,0,0,-0.0912241408780132,0,0,0,-0.0431604785673843,4.33680868994202e-19,0,-0.000814499045497602,0,0,0,0,0,0,0,0,-0.167995620843238,0.0783869359427846,0.118135191569574,-0.0254242960706278,0
X600000.CH.EQUITY,0,0,0,0,0.726356430574826,0.14128772444427,0,0,0,0,0,0,0,0.0627468825971796,0,0,0,0,-0.0484125307087737,0,0,0,0,0,0,0,0,0,0.0191460727294422,0,0,0,0,0,0.0277355823624535,0,0,0,0.103890743081988,0.09032637728656,0.0156271811230556,0,0,0,0.0459313914232035,0,-0.130137005828682,0,0,0,0.0830684058641919
X600015.CH.EQUITY,0,0,0.0986940569400535,0,0,0,0,0,0,0,0.162136309018442,0,0.0721950342206287,0.0657823725304851,0,0.045718015699766,0.0584753646300464,0,0,0.312775831344351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08106808120081,0,0,0,0,0.0926346017243061,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0,0,0.030664483944083,0,0,0,0,0,0,0.378096822615427,0.338118239331793,0,0,0.0601428346511201,0.0943469484590572,0,0,0,0,-0.0425827826806481,0,0,0,0,0,0,0,0,0.122366785360838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125194715043034
X600036.CH.EQUITY,0.0924036887874075,0.191690977390308,0.178894257401517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23369032424781,0,0,0,0,0,0,0,0.0534412032451135,0,0,0,0,0,0,0,0.291868529148491,0,0,0,0,1.73472347597681e-18,0,0.136924840389727,-0.00630760558330051,0,-0.0688007191610809,0,0,0
X600919.CH.EQUITY,0,-0.00116449849285691,0,0,0,0,0,0,0.534465956472554,0,0,0,0,0,0,0,0,0,0,0.0555736640626796,0,0,0,0,0,0,0,0.0602529773177353,0,0,0,0,0.0535079450142477,0.0201825094067116,0,0,0,0.235008982380407,0.0705524460956549,0,0,0,0,0,0,0,3.46944695195361e-18,0.0609567884295281,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0937037792241904,0,0,0,0,0,0,0,0.252181135726449,0,0,0,0.312809579195093,0,0,0,0,0,0,0.272222435958532,0,0,0,-0.268286427837628,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.171135770431102,0,0,0,0,0.0899229893951999,0,0,0,0,-0.0228242267910783
X601009.CH.EQUITY,0,0.270569401651267,0,0,0,0,0.385707034519767,0,0,0.173137110849177,0,0,0,0,0,0,0,0,0.111688201426298,0,0,0,0,0,0.0897652222718292,0,-0.066625361307708,-0.102010687387026,0,0.0377107597642681,0,0,0,0,0,0,-0.017950466202369,0,0,0,-0.100126643032293,0,0,0,-0.0317855825486884,0,0,0,0,0,0.165610116388179
X601166.CH.EQUITY,0,0,0.0712755248462688,0,0,0,0,0,0.0247770388846552,0,0.0375166665405041,0,0,0,0,0,0,0.101189175402029,0.324784051321186,0,0.108841238492352,0,0,0,0,0,-0.0131496104396436,0,0,-0.0156232597945895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961395653944172,0,0,0
