,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.137180279265392,0,0,0,0,0,0,0.314302131346954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218673823852211,0,0,-0.19302938246233,0,0,0.259956820361784,0,0,0,0,-0.0251108671564506,-0.0818792117018131,0,0.283126180778284,-0.0562497937813539,0.00164544008741529,0,0,0,-0.0107784695506918,0,-0.29715523779409,0,0.229856423759872,-0.0343292926614751,-0.104923465122858
X002142.CH.EQUITY,0.227778806502264,0,0,0,0,0,0.126126136817709,0,0.0235383206964685,0,0,0.0182406041970153,0,0,0,0,0,0,0,0,-0.0427356364436195,0,0,0,0,0,0,0,0.276690515717847,0,0,0,0,0,0,0,0.012899432106426,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.257856731575114,0.161544998308392,0,0,0.0485785284714851,0,0,0.0680969407489165,0,0,0,0,0,0,0,0,0.0239462626274008,0,0,0.185703450258912,0,0,0,0,0.107165513841469,0,0,-8.67361737988404e-19,0,0,0,0.00754683022011029,0,0,0,0,0,0,0,0,0,0,0.020320545004094,0,0,0.0999122006925992
X600015.CH.EQUITY,0,0,0,0,0.100871295347815,0,0,0.399895813934969,0.120891617649995,0,0.0105976188051091,0,0,0,0,0,0.0543387467667178,0,0.0466312743799087,0,0,0.0325611274486516,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668327353992262,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0210121651142608,0,0.436567872107602,0,0,0,0,0.0670884768947851,0,0.0837181395929611,0.0414580544504149,0,0,0.181000795961493,0,0,0,0,0.0962592472594325,0,0,0,0,0,0,0,-0.0384506405545159,0,0.0734702728338585,0.0559811034834863,0,0,0,0,0,0,0,0.112439644861278,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0969058504046951,0.141420982139079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905334308678936,0,-0.0554370313045687,0,0,0,-0.0796844866441855,0,0.0214848421019189,0.0604358847704026,0.483386149845176,0,0.17981103020103,0,0,0,0,0,0,0,0,0.00365991726088416,0,0.0521087823141088,0,0,0,0,0,0,0,0.0661327667554851
X601166.CH.EQUITY,0,0.418938998768174,0,0,0,0,0,-0.212759358929335,0,0,0,0,0,0.157703288449244,0.0992950975538543,0,0,0,0,0,0,0,0,0,0.179458661094783,0,0,0,0,0,0,0.200149912365638,0.0256001647068696,0,0,-0.0156130361102363,0,0,0,0,0,0,0,0,0,0.142390251903075,0,0,0,-0.097957786144675
X601169.CH.EQUITY,0,0,0,0.329250738743167,0.1094615102945,0,0,0,0,0,0.150784110959243,0,0.211090753713364,0,0,0.0582065295798755,0,0.0407622575654261,0.15670842763273,0,0,0,0,0,0,0,0,0,0,0.0559475038680527,0.0695779905020647,0,0,0,0,0,0,0,0,0,0,0,0,0.10345383930196,0,0,0,0,-0.0789377396699401,0.0350297912369567
X601229.CH.EQUITY,0.0721408334232968,0.0589685491285681,0,0.206425659987638,0.138522885182984,0,0,0.105452660841235,0,0,0,0,0,0.418160880596691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131818786538053,0,0,-0.0686764495370956,0,0,0,0,0.0859799509241915,0,0,0,0,0,-0.0404862216381848,0,-0.0897059484170532,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.237480808379433,0,0,0.0849878803676447,0.0445541707523914,0.148023470962905,0,0.0757524789614713,0,0,0,0,0,0,0,0.0108919049088557,0,0.0208251050259093,0,0,0,0,0,0.262107114394988,0,0,0,0,0,0,-0.000293961646618596,0,0,0,0,0,0.0369702265939892,0,-0.0411442695678624,0.0638645324301613,0,0,0
