,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.33599838472076,0,0.0138746263740484,0,0.0236302249026986,0.102678654852577,0,0,0,0,0,0.0107409998631964,0,0,0,0,0.116124283645642,0,0,0,0,0,0,0.00266521328866886,0,0,0,0,0,0.0430361198008061,1.73472347597681e-18,0,0.0458732403504702,0,0.0831953820283631,0.0178226305433144,0,0.0764500802695447,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0339867916877085,0,0,0,0,0,0,0.414839970433522,0,8.67361737988404e-19,0,0,0,0,0,0.149023516519341,0,0,0.258497553531807,0.123983823821003,0,0,0,0,0,0,0,0,0.0155931758214976,0,0,0,0,0,0,-0.00132800528466026,-0.0635062476221982,0,-0.0412265531396458,0,0,0,0.114814770988707,0,0,0,0,0,0.0500941299383386
X600000.CH.EQUITY,0,0,0,0,0,0.218281687199607,0,0.02536013617326,0,0.0978445049911261,0,0.339892844788156,0,0.026324828154551,0.199523101142258,0,0.0803518538360774,0.105538675902837,0,0.0267219909221427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459524850470083,0,0,0,0,0.130657709702729,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0132959791068032,0,0.0164143929589073,0.127864783854186,0,0.413999861418224,0,0,0,0,0,0,0,0,0,0,0,0.216104736728644,0,0.0227484386448862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199621098680421,0,0,0.0509379969582778,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0927998406163717,0.0341629291863566,0,0,0,0,0.310240482427122,0,0,0,0,0,0,0.22288518411641,0,0,-0.00659634189794723,0.0387872022393312,0,0,0,0,0,0.145038807468479,0.155178845121697,0,0,0,0,0,0,0,0,0.189177814399287,0,0,0,0,0,0,0.0279913528261315,0.137620550194437
X600036.CH.EQUITY,0.39617830913655,0.00805886561077536,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667837533233301,0,0.333105624885069,0,0,0,-0.00406830313663748,0.263494505229272,0,-0.0210271008061819,0,0.0390585087085854,0,0,0,0,0,0,0,0,0,0,-0.0215923803984455,0,-0.0307292776330444,0,0,-0.0859556969525138,0,0,0,0,0.0915919757425648,0,0,0.116144718240045,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.40039298816524,0,0,0,0,0,0,0,0,-0.0486935599292284,0.236069822733747,0,0.0293167576856458,0.170299991323843,0,0,0,0,0.0124750853043966,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.141913862049151,0,0,0,0,-0.0673292788015146,0,0,-0.126278322461775,0.0736787334839489,0,0,0,0,0,-0.0951504415709744
X600926.CH.EQUITY,0,0.270863710753913,0,0,0,0,0.409928875020381,0,0.0347251825481044,0,0,0,0,0.0652159059814553,0.117612685585471,0,0,0,0,0,0,0.0249323597704666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783571177533198,-0.0159593678924831,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.089953374215731,0,0,0.166661031510936,0,0,0,0,0,0,0,0,0,0,0.183690920484407,0,0,0,0,0.296860504072874,0,-0.0135355142345946,0,0.143003457480333,0.194081374022184,0,0,0,0,0.179971940110751,0,0,0,0,0,0,0.0936875649385357,0,0,0,0,0,-0.0852949092870694,0,0,0,-0.169408630227108
X601166.CH.EQUITY,0.15733980683549,0.105587585960324,0,0,0.282626027215402,0.120131843470272,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180249324943689,0,0,0,0,0.0386991448912689,0,0,0,0,0,0,0.152259856997788,0,0,0,0,0.343970922585608,0,0,0
X601169.CH.EQUITY,0,0,0,0.0231200681208395,0.21680772593726,0,0.101707655602531,0,0,0,0,0.0997040823170171,0,0,0,0,0,0,0,-8.67361737988404e-19,0.207393076549885,0,0,0.0838928790766052,0.119040906379677,0,0,0,0,0,0,0,0,0,0,0.0288372756013945,0,0.070086877688559,0,0,0,0,0.0203056037029994,0,0,0,0,0,0,0,0.015909727609248
