,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.248643880574344,0,0.171470870939397,0,0,0,0,0.248200562718152,0,0,0.213584410752722,0,0,0,-0.0757237355135712,0,0,0,0,0,0,0,0,0,0,0,0.10949454999715,0,0,0,0,0,0,0,0,0,0,0,0.0235697158222471,0.0179198972401276,0,0,0,0.0368952319246661,0,0,0,0,0
X601398.CH.EQUITY,0.00624400491882626,0,0,0.0132422015036793,0,0.128854599079895,0,0.117824240770314,0,0.15492177985013,-6.93889390390723e-18,0,0,0.258668701777824,0,0,0.0858361730827311,-0.112462589009546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276828707335822,0,0,0,0,0.0321148669216636,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0502131176264543,0,0,0,0,0,0.343846610135878,0,0,0.0472863786616999,0.0301864317575658,0,0,0,0,0.443310658425464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857778365332177,0,0,0,0,0,0,0,-0.0106360380506384,0,0,0
X601939.CH.EQUITY,0,0,0.368414237559969,0,0,0,0,0,0,0,0,0.498688103865225,0,0,0.0486179748881028,0,0,0,0,0,0,0,0,0,0,0,0,-0.00634995257679542,0,0,0,0,0,0,0,0,-0.0437536334764803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547518389167489
X601988.CH.EQUITY,0.112990279254281,0,0,0,0,0,0,0,0,0.398527026443815,0.227376620511625,0,0,0.0507996607406984,0,0,0,0,0,0,0,0,0,0.0730962272982571,0,0,0,0,0,0,0.0211388898486225,0,0,0,0,0,0,0,0,0.0772176498545554,0,0,0,0.0110811240711014,0,0,0,0,0,0,0.090500062845777
X601998.CH.EQUITY,0,0,0.0477008501421898,0,0,0,0,0.552716981213223,0,0,0.121903621184145,0,0.052583097879013,0.00273357515342044,0.227500009581024,0,0,0,0,0.0139340939266501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407962756119969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00888083013073263
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.144018237297011,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.156264213024343,-0.0729418470901472,0,0,0,0,0,0,0.208556989447295,0,0,-0.14648715344912,0,0,0,0,0.046461511303762,0,0,-0.208565183576951,0,0,0,0,0,0,0,0.789041238121923,0,0,0,0.219584360327398
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571546604730366,0,0.552823416675925,0.357396512439489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246773981062694,0,0,0,-0.127735621348507,0.0553403723602325,0,0,0,0,0,0,0,-0.102049969615713,-0.210039878875389
X2388.HK.EQUITY,0,0.0938581487106388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395532968841835,0,0.124409475072116,0.0516720070990367,0,0,0,0,0,0,-0.0574714847004891,0,0,0.0198522041292246,0,0,0,0,0,0,0.0276933242891226,0,0,0,0,0,0,0.341280307138308,0.0526668164700684,0,0,0,0,0
X5.HK.EQUITY,-0.625732146236661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.718549443721776,-0.897149507738989,0,0,0,0,0,0,0,0,0.0955138275574151,0,0,0.515099448597075,0,0,0,0,0,0,0,0.294082503858513,0,0,0,0,0,0,0,0,0.681119490861622,0,0,0.0439277868969646
X2886.TT.EQUITY,0,0.300693832229412,0,0.501879638004598,0,0,0,0,0,-0.482655825761094,0,0,0,0,0,0,0.0471967127887494,0,0,0,0,0,0,-0.0419021202709502,0,0,0,0,0,0,0,0,0,0,0,0.0982100445648464,0,0.612745799351905,0,0,0,0,0,0,0,0,0,-0.075837984458134,0,-0.0301114014786637,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102297875555657,0,0,0,0,0.158747185576192,0.287566147030465,0.407402550577858,0.147322936136597,0,0,0,0,0,0,0,0,0,0,0,0.0712959943750835,0,0,-0.0285425092225944,0,0,0.00287156111006774,0,0,0,0,0,0
X000776.CH.EQUITY,0.0260145412061194,0,0,0,0,0,0,0.00770926686872593,0.0678647643030298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1102439264959,0.581154829865184,0.125272217693434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00271763054325987,0,0,0,0,0.149543428022259,0,0,0,0,0.771633445010031,0,0,0,0,0,0.17817062297196,0,0,0,0,0,0,0,0,0,-0.174647996791004,-0.0466473710117849,0.0372055019987765,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0183642310502904,0,0,0,0,0,0,0,0,0.29804526963699,0.14176685310866,0,0,0,0,0.080495590895938,0.249124861649525,0.22425203100814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0105914883546996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269168116512445,0.448992436140043,0,0,0,0,0,0,0.266400636070033,0,0,0,0,0,0,0,0,0,0,0.0091093638855733,0,-0.0640344459932572,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402072410495356,0.109444894669636,0.351114806552352,0.0156054399450194,0.164041833849159,0.185863777385914,0,0,0,0,0.0541110631691303,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0530054204037157,0,0,0,0.0150498605786113,0
X601066.CH.EQUITY,0,-0.214687090554007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158754096667455,0,0,0.00107166888175059,0,0,0,0.0857272570431697,0.734401726783493,0,0,0,0,0.169074707294482,0,0,0,0,0,0,0,0,0.0717140105859467,0,0,0,0,0,0,0.027814629614248,0,0,0,0,0.114937553640691
X601211.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0.131970683660891,0,0,0.0260837392155807,0,0,0,0,0,0,0,0,0,0,0.199538603001829,0.304259889477341,0,0,0.237824765671804,0.0690381297124872,0,0,0.0762300741350206,0,0,0.00365802374128374,0,0,0,-0.0633466894658413,0,0,0,0,0.0269528985420571,0,0,0,0,0,0,0,0,-0.0530021407649233
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.193867162412283,0.0275011431149992,0,0,0,0,0.00352557351842479,0,0,0,0,0,0,0,0,0.0672884082841457,0.151213325697726,0.249922229528517,0.138731745608337,0,0,0,0,0,0,0.0714622966685078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517317467040369,0,0
X388.HK.EQUITY,0.00532200952404041,0,0,0,0,0,0,0,0,0,0.0306001599277273,0,0,0,0,0,0,0,0,0,0.00267406282131188,0,0,0,0,0,0.0158973276614871,0.0587868927088538,0,0,0,0.196427362084718,0,0,0,0,0.477016938017968,0,0,0.00444526558536496,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,2.16840434497101e-19,0.206706889997074,0,0,0.188004255764681,0.16553676649287,0.153701400399647,0,0,0,0,0,0.0129036645827782,0,0,0,0,0,0,0,0,0,0,0,0.0918269288242618,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0380181861665969,0,0,0,0,0,0,0,0.205386998903699,0,0,0,0,0.00349975045140325,0,0,0,0,0,0,0.0271992193382848,0,0,0,0,0,0.24175623791394,0,0,0.100871739521613,0,0.00642873238101144,0.11652037151589,0.146782200776726,0,0,0.0384260068701473,0,0,0,0,0,0,0,0,0.0765196884344108,0,0,0
X601336.CH.EQUITY,0.136680096625156,0.0678509031604427,0,0,0,0.0153574770574724,0.0829676565359609,0.069396887377097,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.198507275001595,0.106433161542591,0,0,0,0,0.13359396007815,0,0,0.124943742662227,0,0,0,0,0,0,0.018005776264863,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00454756758539278,0,3.46944695195361e-18,0,-2.77555756156289e-17,0,0,0,0,0.148500630233775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10161092789576,0.371757350382703,0.0031171301843316,0,0,0.0818314326223975,0.0976017292386204,0.0909336635002705,0,0,0.0475144484595579,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.164292467249062,0,0,0,0,0,0,0,0,0.23845849447246,0,-0.0466473910790642,0,0,0.00512741542991104,0,0,0,0,0,0,0,0,0,0,0,0.146320102517576,0,0.130452478345227,0,0,0,0.104195322277562,0,0.0336218971178266,0,0,0,0,0,0.0524911104499809,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0835238565259222,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.088035295664111,0,0,0,0,0,0,0,0,0.0100538889844932,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.162050286827792,0,0,0,0,0,0.0875500427035134,0.207098677509334,0,0.177833789753194,0,0.0998919647418337,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.421144316223645,0,0,0,0,0,0,0,0,0,-0.122505801119118,0,0,0,0.202314159245549,0,0.139595740098534,0,0.226133957500511,0,0,0,0,0,0,0,0,0,0,0,0.0128656375411764
X2882.TT.EQUITY,0,0,0.0894605765528117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130675981392256,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.138393402784024,0.124988222080261,0,0.524761573560917,0,0,0,0.0754686085426038,-0.0555276322654711,0,0,0,0,0,0,0,-0.124365258303957
X000002.CH.EQUITY,0.106018880101837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00801747951616309,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412650743382476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509675174735223,0.0704842086646836,0.146676023382454,0.158142822536176,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0489425764052077,0.188459681871953,0,0,0,0,0,0,0,0,0,0,0,0,0.0959955684336635,0.043036609381964,0,0,0,0.0967876044991409,0,0,0,0,0,0,0,0,0,0,0,0,0.158566916103034,0,0.0259076676080106,0,0,0,0,0.217938634610054,0,0,0.0497032321226236,-0.0746914883141872
X600048.CH.EQUITY,2.77555756156289e-17,0,0,0,0.0381272966854199,0,0,0,0,0,0,0,0,0,0,0,0,0.0527675248671499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288081720133756,0,0,0,0,0.0207436024285967,0.419210435453948,0.0785040236339561,0,0,0,0,0,0.000788573825693431,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812924327222643,0,0,0,0,0,0,0,0,0,0,0,0,0.339833284066512,0,0,0,0,0,0,0,0.267869372278268,0.426120370919621,0.107997161758599,-0.0612756390220314
X1113.HK.EQUITY,5.42101086242752e-20,0,0,0.173773408387424,0,0,0,0,-0.197635367492553,0,0,0,0,0,0,0,0.0671748591702096,0,0.0533938584013704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413240038080054,0,0.0685375349343931,0,0,0,0.162439330147303,-0.170380560779013,0,-6.93889390390723e-18,0,0.291481083101975,0.242648108219724,0.26506217031807,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.222499306977763,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0682399522198687,-0.00852390182917518,-0.116029452240611,0,0,0,0,0,0.117357283128586,0,0,0,0,0,0,0,0,0,0.253413225235153,0,0,0.221647707917427,-0.138375199437408,0,0,0,0,0.419403483340956,0,0,0,0.346870858694778,0.130331118589458
X16.HK.EQUITY,0,0,0,0,0.108591017816963,0,0,0,0,0,0,0,0,0.111463892789388,0,0,0,0,0.0628080891193669,0,0,0,0,0,0,0,0,0,0,0.0567276251536144,0.0597037812608632,0,0,0,0,0,0,0,0,0,0,-0.0787890148525063,0,0.197276805491973,0.234671447742245,0,0,0,0,0.251117465419369,0
X2007.HK.EQUITY,0,0,0.118185621209714,6.93889390390723e-18,0,0,0,0.138633783837382,0,0,0,0,0,0,8.67361737988404e-19,0,0.063536101040741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393454014020469,0,0,0.0394580242363577,0,0.079544061623541,0,0.418305614290715,-3.46944695195361e-18,0,0.00694054915838398,0,0,1.38777878078145e-17,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.146237141086413,0,0,0,0,0,0,0,0,0,-0.0654936456377763,0.201290983267294,0,0.150428256554049,0,0.263531866748972,0.231594995747235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975330325729341,0,0.00680473596665029,0,0.33098784962764,0,0,0,0,0,0,0.0982965442353068,0
X688.HK.EQUITY,0,0,0,0.0910640181451415,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0847374264298492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100204677991301,0,-0.0735618662260614,0,0.0854380462050541,0,0.152338018737535,0,0,0,0.390857813004374,0.0625112899679812,0,0,0
X823.HK.EQUITY,0,0,0,0.198409041601408,0,0,0,0,0,-0.165865772578208,0,0,0,0,0,0,-0.0307543710712268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161382789806988,0,0,0.193865702993578,0,0,0,-0.00818861687472198,0,0,0.219985489019282,0.438439892793967,-0.0672977561690383,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.0355448904569989,0,0,0,0,0,0,0.281556584791749,0,0,0,0,0,0,0,0,0,0,0.0200457910633548,0,0,-0.0415873213186873,0,0,0,0,0,0,0,0,0,-0.119120209608195,0,0,0,0,0,0,0,0,0.074745416408752,0
