,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.733539087828567,0.0567188746517779,0,0,0,0,0,0,0,0,0,0,0,0,0.15229473754064,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100933688119085,0,0,0,0,-0.187498258252372,0,0,0,0,-0.0779990759613682,0
X601229.CH.EQUITY,0.0991980472198519,1.38777878078145e-17,0,0.446342130233978,0,0.0312026177797636,0,0,0.102701631303002,0,0,0,0,0,0,0.19433125761828,0,0,0,0,0,0,0.032091603947757,0,0,0,0.104055204168775,0,0,0,0,0,-0.0353722881013341,0,0,0,0,0.0384595513104097,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.148854194549138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184199714917852,0.496798951229269,0.0582579926928691,0,0,0,0,0,0,0,0,0.0185612085626006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0247795096117933,0.109866532416259,0.118776421670837,0,0,0,0,0,0.0239550921808854,0.188857234315663,0,0,0,0,0,0,0.0636525385328293,0.263985858783282,0,0,0,0,0,0,0,0,0,0.0878250825067423,0,0,0,0,0,0,0.0644149346833219,0,0,0,0,0,0.0854035229140602,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0246572520678446,0.028257296345997,0,0.00304178064359614,0,0,0,0.16369888375917,0,0,0,0,0,0.311274651929737,0.294367999617633,0,0.0664088694360416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185629519356792,0,0,0,0,0,0,0,0,0.0488100258412711,0
X601577.CH.EQUITY,0.0758306930636206,0.254372029906605,0.0458954580141332,0,0,0,0.0116198871025279,0.0304288837330883,0,0,0,0.164725052258478,0,0,-1.9369039275313e-05,0,0,0.0688324800013108,0,0,0.120150113323999,0,0.167351566172804,0,0,0,0,-0.0574825656880435,0,0,0,0,0.0311947624161237,0,0,0.0290204093141138,0,0,0,0.0985553661296444,0,0,0,0,0,0,0,0,0,-0.101090235976315,-0.0308436329122964
X601818.CH.EQUITY,0.20685912060336,0,0,0,0,0,0,-0.000706086546416121,0,0,0,0,0,0,0,0,0,0,0,0,0.260353429653077,0.182788755353659,0.0497744304910665,0,0,0.172332748874951,-0.124535415883297,0,3.46944695195361e-18,0.0962834062183572,0,0,0,0.0652846357376214,0,0,0,0,0.0809273176660973,0,-3.46944695195361e-18,0,0.100725199241503,0,0,0,0,0,0,0.0382302571526173,0
X601838.CH.EQUITY,0,0,0,0,0,0.070491176255509,0,0.200531609661885,-0.314712270188362,0.322912549444672,0,0,0,0,0,0.302879644816894,0,0,0,0,0.110396715011663,0,0,0,0.178855329602255,0.0392516168474786,0,0,0,0,0,0,0,0,0,0,-0.0137267505362358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749298544563807
X601939.CH.EQUITY,0,0.0342157715989157,0,0,0,0,0,0,0,0,0.086805015552694,0,0,0,0.547593473840561,0,0.0788797256900028,0.126038364685497,0,0,0,0,0,-0.0095953064664568,0,0,0,0,0,-0.083544396457774,0,0,0,0,0.0492418629924438,0,0,0,0,0,-0.00234865611602898,0,0,0.0409052308149835,0,-0.0242031971514443,0,0.17415895127058,0,0,0.0228037147023637
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.379429768598505,0.260272417879176,0,0,0,0,0,0,0,0.182341050509455,0,2.16840434497101e-19,0,0,-0.0255872017900227,0,0,0,0,0,0,0,0,0.161417041871602,0,0,0,0,0,0,0.011539165798728,0,0,0.0670666920219093,0,0,-0.177753316501839,0,0
X601997.CH.EQUITY,0,0,0,0.127300281772843,0,0,0.065886837199682,0,0,0.13552509063554,0,0.15033526088191,0.100866730924008,0,0,0.284565483847681,0,0,0,0,0,0.0951483786992275,0.0306278637000672,0.0118932018953229,0.131534439440338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042334967923785,0,0,-0.0137765347844883,0,0,0,0.0296778146294814,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0422591241005304,0.063282165777938,0,0.0609792754191071,0,0,0,0.311430163760735,0,0,0.258659174730379,0,0,0,0,0.0456233528173467,0,0,0,0,0,0.0323634269993948,0.304859717367824,0,0,-0.0657508056721262,0,0,0,-0.000155861071650681,0,0,0,0,0,0,0,-0.373920415454743,0,0,0,0
X601658.CH.Equity,0.010931131132571,0,0,0,0,0,0,0,0,0.0610077811599859,0,0,0,0,0,0,0,0,0,0,0.153396262828703,0.111573131145341,0,0.100515802155739,0,0,0.161889864211834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320999564490267,0,0,-0.0182508408813987,0,0.03173598894896
X601916.CH.Equity,0,0,0,0.364941768168521,0,0,0,0,0,0,0,0,0,0,0,0.169693657472783,0,0,0,0.199591862479104,0,0,0,0,0,0,0,-0.0531437571923375,0,0,0.0587892539131932,0,0,0.0178592213504746,0,0,0,0,0.170622935499939,0,0,0,0,0,0,0,0.0199810117621281,0,-0.0424529535642413,0,0
X601077.CH.Equity,0,0,-0.0686034182246449,0.0518629288096239,0,-0.230446306709242,0,0,0,-0.0520243680191368,0.255407876089784,0,0,0,0,0,0,0.0505159020323497,0,0,0,0,0,0.249498868129575,0,-0.0910078138002295,0,0,0,0,0,0,0,0.0350897700035741,0,0,0,0,0,0.481114529876305,3.46944695195361e-18,0,0.211047954222313,0.129399209982026,0,0,0,0,0.0829638563145657,0,0
X11.HK.EQUITY,0,0,-0.126590627713735,0.0368204457542491,0,0,-0.0714981740843974,0,-0.0711306602235986,0,0,0,0.0349429250999994,0,0,0,0,0,0,0,0,0,0,-0.0601142960511514,0,0,0,0.637786753563497,0,0,0,0,-0.0923677777857491,0,0,0,0,0,0,0,0,0.179305275006624,0,0.204524305465174,0,0,-0.0484608310592179,0,0.0343972837521416,0,0
X2388.HK.EQUITY,-0.0217451947484646,0,-0.154689147972099,0,0,0,0,0,0,0,0.121235217895814,0.0947953024606713,0,0,0,0,0,0,0,0,0,-0.11256483462909,0,0,0,0.319220601157485,0,0.334359279941731,0,0,0,0,0,0,0,0,0,0,-0.0120292828999716,0,-0.13233715284016,0,0,0.168192653777298,-0.020341397204161,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.071902968290979,0,0,-0.112576232321117,0,-0.0209034391745119,0,0,0,0,0.170277032919493,0,0,0,0.145015428336698,0,0,0.187013824477147,0.219452219004387,0,-0.132355204294843,0,0,0,0.153876715334081,0,-0.074901275850172,0,0,0,0.143476752038909,0,-0.0963588686820824,0,0,0,0.0344958343930393,-0.039283644884791,0,0,0,0,0
X2880.TT.EQUITY,-0.000648411336153786,0,0,0,0,0,0.084049375975046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558515197245673,0,0,0.0298467181569454,0,0,0.131550743188443,0.310310648829622,0,0,0.0173065019195098,0,0,0,0,0,0,0.0857581073773085,0,0.188280997662954,0.198694227992247,0.0294719767464203,0,0,0
X2884.TT.EQUITY,-0.190693950184828,0.151154348483107,-0.0496934036495123,0,0,0,0,0,0,0.062720375424021,0,0,0,0,0,0,0.154814030428704,0,0,0.0174719214388119,0,0,-0.00750301632962453,0,0.145781797358729,0.122021404482949,0,-0.408811022980206,0.170294402960242,0,0.243024961931277,0,0,0.144978862853227,0,0,-1.73472347597681e-18,0,0,0,0.0401963251031141,0,0,0,0,0,0,0,0.0895486184798191,0,0
X2886.TT.EQUITY,0,0,0,0.121092868259271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466451820872355,0.0973420190481752,0,0,0,0,0,0,0,0,0,0,0.155920171334578,0,0.128878361813178,0,0,0,0,0,0,0,0,0,0,0.272653535975621,0.310064818179088,0,0,0,0.0948441803603949,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0172403373622462,0,0,-0.0461678543116253,0,0,0,0,0,0.162009655373979,0,0,0,0.058177648119712,0,0,0,0,0,0,0.0636678304348633,0,-0.137292143586839,-0.0107822692318892,0,0,0,0,0,0,0,0,0.486755872704447,0.258490223062021,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,-0.064529925035897,0,0,-0.0159172319681876,0,0,-0.195377598166587,0,0,0,0.029818398282843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673420570516799,0,0,0.100684418313844,0,0.427378904208539,0,0,0,0.154225296798631,0,0.0814973014509668,0,0,0,0.028641166395142,0,0,0.0482631943382587,0.281956155547819,0,-0.0703790592281991,-0.0800012100623104
X5880.TT.EQUITY,-0.00443457171751438,0,-0.252861796390443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265434736837952,0,0,0,0.529114099484347,0.0361898796705828,0.0331310070590349,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.12986898586144,0,0,0.103032036314366,0,0.0976402658221555,0.0555850756870704,0,0,0
X600030.CH.EQUITY,0,0.148348581453556,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124722381154343,0,0,0,0,0,0,0,0,-0.31956222297668,0,0,0,0,0,0,0,0,0.0884317788482734,0.638475947426493,0,0,0,0,0,0.110127540759321,0,0,0,0.0902008964042155,-0.0657841144513873,-0.22703675117362,0.0278693247128633
X600837.CH.EQUITY,-0.0617352496950656,0.0830252496029767,0,0,0,0,0,0,0,0,0,0,-0.0337860095588887,0,0,0,0,0,0,0,0,0,0,-0.0612098824771109,0,0,0,-0.0322440023380724,0,0,0,0,0.00577601898001138,0,0.186303972573315,0,0.141958847750751,0.248584347171076,0,0,0.188786549890501,0,0.177520221704914,0,-0.05297965538586,0,-0.0131109317553414,0,0,0,0.0321477928876634
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0824770044533922,0,0.106830421097043,0,0,0.0709294019005021,0,0,0,0,0,0,0,0.029199360158807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242290395248719,0,0.434608104337096,0.0706983359403538,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0378051447927442,0,0,0,-0.105277998675485,0,-0.0414883428217025,0,0,0,0,0,0,0,0.032422070993364,0.0266852298329536,0,0,0,-0.0441640385402901,0.0770882503959073,0,0,0.519935504782611,0,0.374725960352875,0,0,0,0,0,0.0216164561593162,0,0,0,0.0722756217429956,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112410811098272,0,0,0,0,0.150328581795184,0,0,0,0,0,0.158434151439626,0,0,0,0,0.18717733423529,0,0.0354632076205127,0,0,0,0,0,0,0.0749374695154848,0,0,0,0.071797953091284,0,0,-0.0817352826286735
X601319.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.00706155525717544,0,0,0,0,0,0,0,0.12208407497012,0.116931714660937,0.0737548455911895,0,0,0,0.0380626384073644,0,0,0,0,0,0,0,0,-0.00759663448671719,0,0.122067076965315,0.0801310905724337,0,0.150992287692509,0,0,0,0,0,-0.0213220957332352,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116194017424308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476075156539749,0,0,0,0,0,0.174271862914755,0.157325971553008,0,0,0.411546463671195,0.360494366646198,0,0.0364998485951398,0,0,0,0,-0.156191702766902,0.0799248283607824
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.136643515989158,0,0,0,0.186794174829356,0,0.0468323432241792,0.0341278519501908,0,0,0,0,0,0,0,0,0.220129151552012,0,0,0,-8.67361737988404e-19,0.0910608954482339,0,0,0.0129629592904873,0,0,0,0,0.383545544602002,0,0.212080786694345,0,0,0,0,0,0,0,0.044349550282476,0,0.0664197607175988
X601628.CH.EQUITY,0,0,0,0.126570618840547,0,0,0,0,-0.0325162469853301,0,0,0,0,0,0,0,0,0,0,0,0,0.198164300385564,-0.161045817609412,0,0.0804679885129185,0.0424260367623793,0,0.0273295093108389,0,0,0,0,0,0,0,0.265774898868354,-1.38777878078145e-17,0.139844785175797,-0.0168984851822685,0,0.154745417640478,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0771190779513089,0,0,0,-0.26505627235839,0.00163636289239755,0,0,0,0.00477263983871634,0,0,0,0,0,0,0,0.207626957575524,0,0,-0.124545676915789,0.112016419332071,0,0,0,0.343518338150509,0.0470940186084798,0,0,0,-0.297061379145401,0,0,0,0,0,0.356611130535048,0,0,0,0,0,0,4.33680868994202e-19,0,0.0164482353396795
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0262466050818441,0,0,0.038428902866579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284972286473335,0,0,0,0,0.337189615110361,0,0,0,0,0,0,0,0,0,0,0.0489698730394301,0,0,0.164375870730575,0,0.065359526622456,0,0,0
X2882.TT.EQUITY,-0.0284983052708221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20305786715672,0,0,0,0,0,0.103130641287711,0.0365782783123872,0,0,0,0,0.0744150064779768,0.207157497432321,0.0947765864871515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532796201438753,0,0,0.00330829430124315,0,0,-0.0282007659205905
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137154311767915,0.0206485162635336,0,0.316376658707541,0,0.0336078374719613,0.0626929670270068,0,0.226173637303048,0,0,0,0,0,0,0,0.10298492897602,-0.187773648444587,0,0.134039321695822,0.111680098675143,0,0.029205168733608,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0308435874143205,0.0951033042226026,-0.113207770715663,0,0,0.0395568140400051,0,0,0,0.149599064386055,0,0,0,0,0,0,0,0,0.0859484855655753,0.688921141340858,0,0,0,0.0490670345723315,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787442590858217
X000002.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0.12173062975334,0,0,0,0,0,0,0,0,0,0,0,0.204561823501401,0.0470622913956333,0.042355549270065,0,0,0,0,0.156224213094984,0,0,0,0.0878477315392763,0,0,0,0,0,-0.0792189865477877,0,0,0.336332781578783,0.044850243135953,0,0,0,0,0,0,0,0.0564705014066945,-0.0570900930843499
X267.HK.EQUITY,0,0.0159732570079836,0,0,0,0.0333092060494135,0,0,0,0,0,0,0,0,0.246583037278341,-0.0687447328992176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147664191735786,0,0,-0.386046206693124,0,0.294710896649644,0,0,0,0,0,0,0.225113389715375,0,0
macro_return_add,0.0495770434163084,0,-0.0238844161421221,0,0,0,0,0,0.201386631406069,0,0,0,0,0,0,0,0,0.340191468060379,-0.124413676368579,0,0,0,0,0,0,0,0,0.160695367949554,0,0,0,0,0,-0.0653042839746554,0,-0.00700368557533957,0,0,0,0,4.33680868994202e-19,0.181165626956004,0,0.209427066797765,0,-0.0898659073762285,0,-0.106613069998936,-0.558152610846925,-4.33680868994202e-19,0
