,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.300271453013618,0.0664776231664594,0,0.257242825851584,0,0,0,0,0,0,0.0132318077994416,0,0,0,0,0,0.0342535592093484,0,0,0,0.270291778424728,0,0,0,0,0,0,0,0,0,0,0.105414455392783,0,0,0,0,-3.46944695195361e-18,0.012406654780977,0.0959408996701754,0.0196849063703383,0,0,0,0,0,-0.237533089720481,0,0,0,0
X002142.CH.EQUITY,0.112607314652864,0,0,0.125923288693808,0.457171524254779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180432589067265,0,0.183592251042924,0,0,0,0,0,0,0,0,0,0,0,0.2463356411414,0,0,-0.210437503031633,0,0,0,0.10736638315174,0.157251046171731,0,0,0.0856400016135524,0,0,-0.0668428634226782,0,0,0
X600000.CH.EQUITY,0.0859896089262528,0,0,0,0.328019609346307,0,0,0,0,0,0.0218009007387329,0.144766071214969,0.0233960274590995,0,0,0,0,0.0619361777513834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193061660899302,0,0,0.492223774186722,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.219258719013471,0,0,0,0.0421065061939714,0,0,0,0.0475380204488474,0,0.153533055886219,0,0,0,0,0,0.056248737753223,0,0,0.0889334374046335,0,-0.0456138401907377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789164683453502,0,0,0,0,0.0950827060842212,0,0,0.0635916740808631,-0.00052561692225062
X600036.CH.EQUITY,0.128915629828137,0.125722567577618,0.0812188428307605,0,0,0,0,0.0308683057483516,0.305081122009959,0,0.176575903050778,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321876509574292,0,0,0,0.0141315959050809,0,0,0,0,0,0,0,0,0,0,0,0,0.0622732115740678,0,0,0
X601166.CH.EQUITY,0.0761491883063101,0,0,0.0543833020572789,0.00892851448437179,0,0.115262119893767,0,0,0,0,0.02600578393939,0.0264544245072213,0.208628963838837,0.441869763182257,0,0,0,0,0,0,0,0,0,0,0.0126827790386752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285311527625278,0,0,0.0879876208098011,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.147583189139368,0,0,0,0,0,0,0,0.594667050252744,0.180769410274437,0,0,0,0,0.00269110122550174,0,0.0907528451190264,0,0,0,-0.092125817770304,0,0,0,0,0,0,0,0,0,0.00191125358001354,0,0,0,0.0629012023175829,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.289132928327663,0,0,0,0,0,0.253158222910893,0,0,0,0,0,-0.20465528558207,0,0.519907031928148,0,0,0,-0.0174498981638728,0,0,0,0,0,0,0,-0.0377518327805358,0,0,0,0,0,0,0,0,0.0848300201872624,0,0,0,0,0,0,0.0629205023209384,0,0.0879569126957581,0,0
X601288.CH.EQUITY,0,0.0140444263689294,0,0,0,0,0,0,0,0,0,0.0890161471585968,0.843520449801299,0,0.15872544358674,0,0,0.00480101692772796,0,0,0,-0.0709648531440026,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00363369073063627,-0.0138870221964948,0,0,0,-0.141556873369515,0,0,0,0,0.02155895028248,0,0,0,0.0663662427316369,-0.0426611101499953
X601328.CH.EQUITY,0,0,0.123288280287563,0,0.046013366156596,0,0.00738986888207133,0.137069473238231,0.0299966778029654,0,0.35449887897106,0.0430154546808316,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0690265747751328,0,0.0113938498094237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0453996842035268,0,0.131875120712908,0,0,0.320517822751673,0.408894585036953,0,0,0,0,0.0223972490409041,0,0,0,0.0487922866475608,0,0,0,0,0,0,0,0,0,0.0297649530832423,0,0,-0.0328399092391042,0,0,0,0,0,0.0171229616642841,0,0.0301829696691938,0,0,0,0,0,0,-0.056649900914338,0,0,0,-0.0251644555930607,0
X601818.CH.EQUITY,0,0,0.0135170689289805,0,0,0.239355154455184,0,0,0.121987637076768,0.00119791448152545,0,0,0,0,0,0.104723440766886,0,0.0186439878571639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610648674665787,0.136649987368376,0.0429265312128006,0,0,0,0,0,0.0344993006064251,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0733678204167471,0,0,0.00279902752561695,0,0.00710546055134206,0,0,0.781949769944405,0,0,0,0,0,0,0.0585346961865245,0,0.042703436193607,0,0,0,0,0,0,0,0,-0.0433287285899338,0,0,0,0.0384819375290828,0.0756065909138677,0,0.0770785701084015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.00703678220302,0,0.0409702298317334,0,0,0,0,0,0,0,0,0,0,0,-0.0254391740934487,0,0,0,0,-0.00338955539496188,0,0,0,0,-0.0830709402631825,0,0,0,0,0,0,0,0,0,-0.0303843610691762,0,0,0,0,0.0148989895044283,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0224435623875152,0,0,0,0.554833270057088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617536345790226,0,0,0,0,0,0.0314567713625468,0,0.0568512498868274,0,0,0,0.00448094931002681,0,0.221415440513407,0,0,0,0,0,0.0246029388446956,0,0,0.030818357398106,0.07958867432013,0.0826362396880487,0,0,0,0,0
X601658.CH.Equity,0.206672419056327,0,0.00852083529314989,0,0,0,0,0,0.23887147434756,0,0,0.102038855648724,0.0489713665537498,0,0,0,0,0,0,0.0886917310826446,0,0,0,0,0,0,0,0.0265322858027138,0,0,0,0,0,0.0240269482142385,0.0856732184853539,0,0,0,0,0,0,0,0,-0.0331119073313895,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.11255562448243,0,0,0,0,0,0,0,-0.151618067186948,0,0,0,-0.227374067689745,0,0,0,0.440452431011437,0.382538325045553,0,0,4.33680868994202e-19,0.0604371552339033,0,0,0.099693550513518,0.114690710027179,0,0,0,0,0.0470382791616814,-0.206494363976394,-0.031848494065641,0,0,0,0.0416077552376139,1.73472347597681e-18,0.16960017910674,0,0,0,0,0,0,-0.0874838456638146,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.130872017846552,0,0,0,0,0,0,0,0,0.16301845525169,0,0,0,0,0,0.0983930124188203,0,0,0,-0.176079789220533,0,0,0,-0.00362675570315819,0,0,0,0,0,0,0,0,0,0,0.195423319184011,0,0,0,0,-0.223592054797961,0,0,0.267799191678034,-0.214810028812952,0.34837074831631,0,0,0.227379446738608
X5.HK.EQUITY,0,0,0,0,0,-0.124724683642776,0,0.214785067041547,0,0,0,0,0,0,0,0,0.360620889560629,0.0743169134987151,0,0,0,0,0,0,-0.0727685172606509,0,0,0,0,0,0,0,0,0,-0.191405556318092,0,0,0.412587515385267,0.162352391685016,0,0,0,0,0.0623588357898709,0,0,0,0.20761016570775,0.0907760057158134,0.1173939302176,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0554656360310863,0,0,0,0,0,0,0,0.150763798900971,0.0121727413301937,0,0,0.275626651570923,0.0328238030264272,0,0.288822882729966,0.028513343118856,0.0459593963428986,0,0,0,0,0,0,0.0995247954373736,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.172582930651669,0,0,0,0,0,0,0,0,0,0,0.00981642155752723,0,0,0,0,0.14571713546621,0,0,0,0,0.13025169332008,0.0235718313981052,0,0,0.149874970525808,0,0,0,0.450158449015759,0,0,0,0,0,0,0,0,0,0,-0.0172374489736734,0,0.0647698890100921,0,0,0,0,0
X002736.CH.EQUITY,0,0.088127679007072,0,0,0,0,0.0857130468014951,0,0,0.0699264417392977,0,0,0,0,0,0,0,0,0,0.348216271685684,0,0,0,0.0992281190191196,0,0.261879394041482,0.0227331141388235,0,2.77555756156289e-17,0,0.0185769455395603,0,0,0,0,0.105437649798084,0,0,0,0,0,0,0,0,0,-0.0676149025206152,0,0,0,0.0278810976529884,0
X300059.CH.EQUITY,0,0,0,0,-0.0396493706957648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105938532450371,0,0,0,0.139085351617749,0,0,0,0.436896448662728,0.123487864206212,0.234806543902779,0,0,0.0170326242212407,0.0409301005732623,0,0,0,0,0,0.00798787554389916,0,-0.02634989264538,0,0,0,-0.0104062597953092,0,-0.0325928043125471,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0157184567204991,0,0,0,0,0,0,0.0139814613933406,0,0,0,0,0.211291812163854,0,0,0,0,0.374363491499041,0,0.100691673266074,0.275700577717293,0.00930133111796907,0,0,0,0,0.0436570402972977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667647013857857
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0350230870872455,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423883302835743,0.0503068926447513,0.343008284348458,0,0.0334352904594569,1.73472347597681e-18,0,0.33878793253479,0.0546951064977706,-0.00466255390316588,0,0,0,0.0663796648029199,0,0,0,0,0,0,0,-0.0415171500193844,0,0,0.0197094629705413,0,0,0,0.0351151271463432,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000816405011798309,0,1.73472347597681e-18,0,0,0,0.134942801073143,0,0.252311412481924,0,0.226072658116088,0,0.0628572514375495,0.163896716228175,-0.0113819976616948,0,0,0,0,0.0391555161887845,0,-0.033818859858737,0,-0.269473255637962,0,0,0,0,0,0.115560749144387,0,0,-0.167878682403766,0,0
X601066.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114823001646599,0,0.717702242861678,0.00113185475864915,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0307572811464745,-0.0278279263574957,0,-0.00263120388534813,0.0114172704000908,0.025409896592579,0,0,0,0,0.0664207907639386,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591214784711682,0,0,-0.136290981323042,0,0,0.0566435244796943,0,0.0591970587105949,0.107959282480025,0,0,0.119256381158108,0,0,0.179667148234249,0.0160509762896707,0,0,0.224406797199186,0,0,0.0213979459187966,0.0996571332285356,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0411234769058474,0,0,0,0,0,0,0,0,0,0,0,0.0975655255977876,0.0593838383414382,0,0.182194338463995,0.319659530754143,0.00903905800013739,0,0,0.226120994309461,0,0,0,0,0,0,0,0.00935971374069235,0,0,0,0,0,0,0,0.0673189438345118,0.0247347481298799,0.0694171397841049,0,0,0,0,0
X600918.CH.Equity,0,-0.0927115606748378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533916527360465,0.224829760955784,0,0.259694872745517,0,0.0432787049570302,0,0,0,0,0,-0.0511679509003653,0,0,0,0,0,0,0,0,0,0,0.0331251566139597,0,0,0,0,0,-0.0116519880186391,0,0,0.0861814862808341
