,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.129913076824869,0,0,0,0,0,0,0.26884133324815,0,0,0,0,0,0,0,0,0.165933608027647,0,0,0,0,0,0,0,0,0.127868031413218,0,0,0,0,0,0,0,0.0546629651229717,0,0,0,0,0,0,0,0.179320407560189,0.04277552016007,0,0,0,-0.0393813780548451,0,0.0618933927448794,0
X002142.CH.EQUITY,0,0,0,0,0,0.159075811316511,0,0,0.332441685553302,0.02177920267046,0.296475197637928,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823852032514378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00971920838817473,0,-0.00456169830833811,0,-0.0398797117426608,0,0,0,0,0.127336948084233,0.0574297182965057
X600000.CH.EQUITY,0,0,0,0,0,0.0366074310134525,-0.0514235110381519,0,0.218468046371293,0,0,0,0,-0.0741685920874517,0,0,0.18871056444904,0,0,0,0.399281609416117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903642969608189,0,0,0,0,0,0,0,0,0,0,-0.0402612940098819,0,-0.174455433563079,0.0115615382358166
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.535493792172069,0,0,0.266231199359581,0,0,0,0,-0.0624138394359873,0,0,0,-0.0276156237300023,0,0.0690114142083469,0,0,0,-0.0370260780683426,0,0,0,0,0,0,0,0.0520796471667144,0,0,0,0.13257556144668,0,0,0.11514107695452,-0.0407528570513153,0,0,0,0,-0.0728865449021287,0
X600016.CH.EQUITY,0,0,0.0811870924581971,0.0175406365000977,0,0,0,-0.674479184956518,0.234824043371276,0,0,0,0,0,-0.534192112081539,0.106488564796332,0.219971266153698,0,0,0,0,0,0,0.257086026778367,0,0,0.466398043120947,0,-0.034408238303277,0,0,0,0,0,0,0,0,0,-0.24277596025737,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.0140642813439751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758319571922709,0.112904183518395,0,0,0,0,0.140425815789013,0,0,0,0,0,0,0,0,0,0,0,0.0615555852405417,0,0,0,0.177661486782936,0.175390102961309,0,0,0.115965559688959,0,0,0,0,0,-0.0491775436461028,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.167920544057679,0.386119725307321,0,1.38777878078145e-17,0,0,0,0,-0.174833237031035,0.0256742535925526,0.139073927769676,0,0,0,0,0,0.215870510471286,0,0,0.274682064610048,0,0,0,0,0,0,0,0,0,-0.0917852740381433,0,0.0686112766653972,0,-0.0108581381923404,0,0,0,0,0,0,-0.0730179619653159,0,-0.0771123829289824
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.196422944037052,0,-0.0561348278156693,0,0,0,0.0523818987991976,0,0,0.581146618987438,0,0,0,0,0,0,0.0421033262681483,0,0,0,0,0,-0.233876941286155,0,0,0,0,-0.0106882979879524,-0.113749731749056,0,0,0,0,0,0.128316005548548,0,0.147903993280492,0,0,0,0,0,0.128079498877955
X601009.CH.EQUITY,0.0313507923346722,0.0436801875385638,0,0,0,0,0,0.11921514007572,0,0,0,0.161144741231048,0,0,0,0,0,0,0,0.0403143300337055,0.387899464539014,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290475573072432,0,0,0,0.156327715523337,0,0,0,-0.0334413250728049,0,0
X601166.CH.EQUITY,0.181815636345072,0,0.110887851913837,0,0,0.259573976458166,0,0,0,0,0.178590179105342,0.184461117795487,0,0,0,0,0.186467533802722,0,0,0,0,0.19539655311562,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682321742102898,0,0,0,-0.075858367447842,0,0,0,0,-0.0488215357752008
X601169.CH.EQUITY,0,0,0,0.148746426710948,0,0.134545133422874,0.179461241799034,0,0,6.93889390390723e-18,0,0,0,0.310949032350567,0,0,0,0,0,0,0.131680176201296,0.139391333576508,-0.0287478297494899,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00986766544971436,0,0,0.0796183959329611,0,0,0,0,0,0.0363298461013781,0,0.294847416977216,0,0,-0.225935459268825
X601229.CH.EQUITY,0.0271147713500592,0,0,0,0,0,0,0,0.299188447966428,0.153789570633699,0,0,0,0,0.0738127612280523,0,0,0,0,0,0,0,0.225086410395432,0,0,0,0,-0.0236792869827897,0,0,0,0,0,0,0.0114831253684513,0,0.279173320086233,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0766239365497338,0.0976071329756605,0,0,0,0.0894304154144516,0,0,0,0,0,0,0.0453512776707882,0,0.301619326131129,0,0,0,0,0,0,0,0,0,0,0,0.116071354099836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0469060990505326,0,0.0704079144954386,0,0.157330185077812,0,0.00268516752789919,0,0,0,0.264749759193648,0,0,0,0,0,0,0,0,0.037728063213525,0.275707475085789,0,0,0,0,0,0,0,0,0,0.00802453132342118,0,0,0,0,0,0,0.0487094025442532,0.035344603783213,0,0,0,0,-0.0523102469530636,0,0,0,0,0.0225970852176026,0
X601398.CH.EQUITY,0,0.0579523003256933,8.67361737988404e-19,-0.0314642492081833,0,3.46944695195361e-18,0,0,0,0,0.0688156751052019,0,0.0200211722356337,0,0,0.0585529831504322,0,0.0497607929943726,0.539692263161875,0,0,0,0,0.103914388048784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000644230294228378
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.355221741646175,0,-0.331094865490521,0,0,0,0,0,0,0.376502676641309,0,0,0.112135387295443,0,0.0558903749203615,0,0,0.0709098219744268,0,0,0,0,0,0,0,0,0,-0.325189853067863,1.00246757643049,0,0,0,0,0,-0.0839712723450178,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.290488242949952,0.0141172631970116,0,0,0,0.0302848342969433,0,0.031861095376584,0,0.124789622064468,0,0,0.138506478771681,0,0,0,0,0,0,0.132521611978455,0,0,0,0,-0.0719751117079545,0,0,0,0,0,0,0,0,0,0,0.0748697924715046,0,0,0,0,0,0,0,0,-0.0319246517014695,0,0,0,0
X601838.CH.EQUITY,0,0.347871475398472,0,0,-0.195052881488752,0,0.326323715331483,0.015915379996999,0,0,0,0,0,0,0.203533815975713,0,0,0,0,0,0,0,0,0.278953908322165,0,0,0.00766449123352066,0,-0.0288734245850355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612866547092907,0,0.108162920502016,0,0,0,0,0,0.0318235578552149
X601939.CH.EQUITY,0,0,0.00874041938641187,0.047526557884468,0,0,0,0,0,0,0,0,0,0,0.478504210915245,0.0357495329789338,0.19940715256381,0,0,0,-1.73472347597681e-18,0,0.132249645423696,0.311011854698715,0,0,0,0,0,0,-0.0779190360871069,0,0.0150613150617052,0,0,0,-0.015272431403943,-0.0745554801622726,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.00614350410860609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207614560563877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0.0234260059955853,0.0760163764115253,0,0,0,0,0.00605770331544581,0.357143294611183,0,0,0.44871627965965,0,0,0,0,0,0,0.141607192925326,0,0,0.198822994047961,0.0040063257169899,0,0,-0.154844060987179,0,0,0,-0.624631923015295,0,0,0,0,0,0,0,0,0.644552699716974,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0527480771456985,0.019843795746332,0,0.256033477078207,0,0,0.103594622975599,0,0.0565085572985819,0,0,0,0.0962139921664046,0,0,0,0.122279353934351,0,0,0,0,0,0,0,0,0,0,0,0,0.125047823528449,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.211479031363896,0,0,0,0,0,0,0,0,0.16316057172448,0.0208081364690253,0,0,0,0,0,0.216976898576221,0,0.210292455852261,0,0,0,0,0.0286440564599633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00641225860346835,-0.0509791591383961,0,-0.0248073926463452,0,0,-0.00764883784608118
X601916.CH.Equity,0.0295315289733427,0,0,0,0,0,0,0,0,0,0.161741396993886,0,0,0,0,0.0635410797130646,0,0,0.0684800313220889,0,0,0,0.0982112160580676,0,0,0,0.263311622705018,0.064127966092876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773196589994442,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.174341469400198,0.146027161539549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165397053007449,0,0,0,0,-0.0920683145418027,0,0,0.0175033069086771,0.131557874041946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.0505429016600431,0,0,0,0,0.0667773261841798,0,0.0487902981767862,0.0636054965164072,0,0,0,0,0,0,0.0577436025172991,0,0,0,0,0.633537530767351,0,0,0.133725268786874,0,0,0,0,0,0,0,0,0,0,0,0,-0.125770399422326,0.119062278615739,0,0,0,0,0.0262419038651869,-0.012402517644627
