,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.263563197366349,0,0,0,0,0,0,0,0,0,0.137736282864809,0,0.0431125463967695,0,0,0,0,0,0,0.0345245692770475,0.117672720134211,0,0,0,0,0,0,0.187652240575409,-0.0296764817832901,0,0,0,0,0,0,0.120234882052791,0,0,0,0,0,0.0102162164119126,0,-0.283479583360274,-0.156600877486565
X002142.CH.EQUITY,0.361443738091649,0,0,-0.0787947662290363,0,0.105161593105168,0,0,-0.0834962768693177,0,0,0,0.113919226378123,0,0,0,-0.0993627616032159,0,0,0,0.0860223980057056,0,0,0,0,0,0,0.147905194693407,0,0,0.0621174955418854,0.0582419424595793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271520238550363
X600000.CH.EQUITY,0.0651695799288354,0.0272636628206758,0,0,0,0.109986611905183,0,0,0,0,0.438290489955291,0,0.0554600622283621,0,0,0,0,0,0,0,0.219655735795417,0,0,0,0.0126867318289664,0,0,0,0,0.0237253273305874,0,0,-0.0458483804151737,0,0,0,0,0,0,0.0880510559968335,0,-0.00309624553171769,0,0,0,0,0,0,0,0.10535752120165
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.287893270655126,0.0240055639456194,0,0,8.67361737988404e-19,0.288015193406646,0,0,0.0491611528816896,0.00696751048842468,0,0,-4.33680868994202e-19,0,0,0,0.0753022623513893,0.0318345298088429,0,0,0,0,0,0,0.121693441977035,0,0,0,0.0631467532301338,0,0,0,0,0,0,0,0,0,-0.0349271595309309,0,0,0,0
X600016.CH.EQUITY,0,0,0.00831973641153869,0,0,0,0,0.237129782156526,0.0811360214290248,0,0.226739705924028,0,0,0,0,0,0,0,0,0,0,0.146622457003454,0,0,0.27154996466437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.172366119061072,0.167869414612341,0.0844145481548824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782664082780882,0,0,0,0,0,0.0648060764518281,0,0,0,0,0.275374772423917,0,0,0.104021652580565,0,0,0,0.0863402694813203,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.134390351381494,0,0,0,0,0.157802340825258,0,0,0,0,0,0.191931040486355,0,0,0.110542179137061,0,0,0,0,0,0,0.0110110803429739,0.0802441260160256,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.531840713981968,0.0294571338193482,0,0,0,0,0,0,0,0,0,0,0,0.00825168479402348,0,0,0,0
X601169.CH.EQUITY,0,0.150270466946174,0.159465596524663,0.465682174768005,0,0,0,0,0,0,0.115851337012375,0,0.0125097023523965,0,0.0857920332007159,0,0,0,0,0,0,-0.0354989226868244,0,0,0,0,0,0,0,0.154928187710891,0,0,0,0,0,0,0,-0.0190642606586239,0,0,0,0,0,0,0,0,0.0320531040532275,0,0,0
X601229.CH.EQUITY,0,0,0,0.0371257917221429,0,-0.0626474101332974,0,0,0,0.217576832438031,0,0,0,0.268079166804923,0,0,0,0,0,0.0817482418039479,-0.136877694486617,0,0.0162612789903978,0,0,0.318858666180363,0,0,0,0,0,0,0.232544975566246,0,0,0,-0.140406894608902,0,0,0.209899798845315,0,0,0,0,0,-0.155365861153879,0,0,0,0
X601288.CH.EQUITY,-0.0421459202024054,0,0,0,0,0,0,1.73472347597681e-18,0.210550427864593,0,0,0.551144261914279,0,0.134379575199507,0.0813780142300961,0,0,0,0,0.0526148887013933,0,0,0,0.0852734466148366,0,0,0,0.0228507909923935,0,0,0,0,0,0,0,0.0439361434927298,0,0,0,0,0,0,0,0,0.0384809115737816,0.0418918382040926,-0.0413737477501594,0,0,0.0495910793233639
