,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.22089549196776,0.0343962478898832,0.273655031604761,0,3.46944695195361e-18,0,0,0,0,0,0.0191389664827971,0,0,0,0,0.0222201902134657,0,0,0,0,0,0,-0.167660375446957,0,0,0,0.162707943142585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147557055611944,0.289828900326407,0,0,0.300200993194755
X601398.CH.EQUITY,0,0,-0.00571815991160007,0,0,0,0,-0.0823854386008675,0.770004646614887,0,0,0,0,0,0,-0.269683465228703,0,0,0,0.351253289961806,0,0,0,0,0,0,0,0,0,0,0.170693820141924,0,0,0,0,-0.0117989629373925,0,0,-0.288947141957585,0,0,0,0,0,-0.122688062802557,0,0,0,-0.0622329618508037,0
X601818.CH.EQUITY,0,0,0,0.0385371607419716,0,0.304877820174314,0,0,0,0,0,0,0,0,0.285283920776339,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0505205782668544,0.0642331245907834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856148725705259,0,0,0,0,0
X601939.CH.EQUITY,0,0.461194406830371,0,0.0871159433134574,0,0,0,0,0,0,0,0.409544261654786,0,0,0,0.114138717514734,0,0,0.00782595137222163,0,0,0,0,0,0,0,0,-0.160487761862353,0,0,0,0,0,0,0,0,0,0,-0.106881929360589,0,0,0.151121045010141,0,0,0,0,0,0,0.0724860197653096,0
X601988.CH.EQUITY,0,0.179309259456272,0,0,0.0206886243119365,0,0.10398128736888,0,0,0.623892696701553,0,0.173634540640534,0,0.0331036054430313,0,0,0.113989208206694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794107854280426,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0364500727685977,0,0.00558940632723514,0,0,0.133552940481176,0,0,0,0,0,0,0,0,0,0,0.232968513863314,0,0,0.42866907515724,0,0,0,0,0,0,0.081718065979695,0,0.246769178812944,0,0,0,0,0,-0.332181404154676,0,-0.161621601014085,0,0,0,0,0,0.0498487982567129,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0254846430808225,0,0.0733149034004289,0.00938763611242707,0,0,0.131447115397172,0.41064452017374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909230025067876,0,0,0.195900647540351,0,0,0.035683332869889,0.0113737582802745,0,0,0,0,0.056430458225505,0.0463403224758836
X2388.HK.EQUITY,-0.0842783812530507,0,0,0,0,0,0,0,0.0488017987692321,0,0,0,0,0,0,0,0,0,0.521948698351423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306440377672542,0,0.0441136416412528,0,0,0,0,0,0,0,0,0.215867484807826,0,0,-0.0814569480866806,0.40245187011227,0.0345218586639893,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0226407870433508,0,0,0,0,-0.170015421323045,0,0,0,0.476293307151754,0.0165995232025049,0.227032818744801,0,0,0,-0.101928741313539,0,0,0,0,0,0,0.0933657899257619,0,0,0,0,0,0,-0.146182167063382,0.192337538127705,0.248794895680867,-0.00783794563641018,-0.256643573315304,0,0,0,0,-0.0938493512330525,0,0,0,0,-0.0136103830322003
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.311323176663798,0,0,0.23463267837963,0,0.105230158497857,0,0,0,0.336198722423654,0.010645858515993,0,0,0,0,-0.0638544585744668,0,0,0.0178536322123943,0,0,0,0,0,0,0,0,0,0.058847054933884
X002736.CH.EQUITY,0,0.0822399201040911,0,0,0,0,0.181454710072755,0,0,0,0,0,0,0,0,0.178558299576721,0,-4.85219645683684e-05,0,0.141638389830581,0,0,0,0.118257606342483,0.14588354486022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209293106224392,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.112756270784208
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.115652006250988,0,0,0,0,0,0,0.029130586027083,0,0,0,0.243409417038862,0,0,0,0.0447627812176337,0,0,0,0.0385784975035113,0,0,0.287856863090669,0,-0.0921137599876162,0,0.0631382889604718,0,0,0.0356028121779947,0,0,0,-0.106767588680465,0,0.230995969839113,0,0,0,3.46944695195361e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.16182055933516,0,0,0,0,0,0.0433744681233656,0,0,0,0,0,0.141586961132727,0,0,0.156619308813794,0.187082998566623,0,0.101029301707672,0,0.0141650655217492,0.0628662065991765,0,0,0,0,0,0.0727763418765664,0,0,0,0,0,0,0,0,0,0,0.0740668267568385,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157250871486304,0.373050766702982,0,0,0,0.00705401108482592,0.330048878934466,0,0,0,0,0,0,0,0,0.0116995858444684,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0553029928636707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359354344756538,0,0,0,0.128928473452114,0,0.10106714588319,0,0,0,0.154374161299372,0,0,0,0,0,0,0,0.0603881957038169,0,0,0,0,0,0,-2.16840434497101e-19,0,0
X601066.CH.EQUITY,-0.16322920066732,0,0,0,0,0,0,0,0,0,0,-0.121778495639332,0.355369575639899,0,0,0,0,0,-0.0132626195494153,0,0,0.119155522387763,0,0,0.121075487861662,0,0,0.371940832809524,0,0,0,-0.0617709280587689,0,0,0,0,-0.0256046268748825,0,0,0.115072698295718,0,0,0,0,0,0,0,-0.215485802087292,0,0
X601211.CH.EQUITY,0,0,0,0,0.0528480045906666,0,0,0,0,0,0,0,0.0785064782623624,0,0,0,0,3.46944695195361e-18,0,0.164973206769209,0,0,0.0507735782783925,0.0278593061897645,0.228073821979204,0,0,0.151835158310143,0,0,0.164305407315701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879309254558323,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.201948597524845,0,0.0186356300610497,0,0,0,0,0.16918831625392,0,0,0.147114851608289,0,0.330881641125594,0,0.336439688283103,0,0.0517442859036998,0,0,0,0,0,0,0,0,0,0,0,0.0155899325537259,0.0655372171902975,0,0,0,0,-0.198567339176955,0.0836245548656806,0,0,0,0.0978927286912407,-0.00448827451310144
X388.HK.EQUITY,0.0349704207068509,0,0,0,0,0,-0.0991168057795865,0,0,0,0,0,0,0,0,0,0,0,0.0407684522394403,0,0,-0.0331215644975588,0,-0.366148849731273,0.47059632204105,-0.0675869978613452,0,0,0,0,0,0,0.179727800203957,0,0.457815534139571,0,0,-0.137586225990777,0,0,0,0.155376161136231,0,0,0.198086458756394,0,0,0,0,0
X601318.CH.EQUITY,0.143402572150849,0.0386410026818321,0,0,0,0.152457639607503,0,0,0,0,0.0289108460395307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264036962483877,0,0,0.476732498486365,0,-3.46944695195361e-18,0,0,0.0299184342986126,0.027385538679924,0,0.0843570904696958,0,0,0,0,-0.0606601855389508,0,0,0.0226071137158759,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0641096173799614,0,-0.0263088983413524,0.00188857498737612,0,0,3.46944695195361e-18,0.244621792121239,0,0,0,0.240910246755173,0,0,0,0,0,0,0,0,0,0.0195230068964814,0,0,0,0.38401892775316,0,-0.133398362389458,0,0,0,0,0,0,-0.0777910994669549,0,0,0,0.163749191936034,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0924355804271715,0,0,-1.73472347597681e-18,0,0,0.0270276759804485,0,0,0,0,0,0,0,0.311234529395782,0,0,0,0,0,0,0.0692982047029038,0.0797662659276792,0,0,0,0,0,0,0,0.148412158610534,0.158758308075337,0,0.122938178107336,0.137894915277675,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0891226058064986,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.162900941873378,0,0,0,0,0,0,0,0,0,0.0021057600844839,-1.73472347597681e-18,0,0,0.0697899335024893,0.32222687739262,0,0,0,0.277910334195143,0,0,0,0.192159504179891,0,0,0.120325561317654,0,0,0,0,0,-0.112041921304323,0,0,0
X601628.CH.EQUITY,0,0.0118092303154184,0,0,0,0,0,0,0,0.0539385162052216,0,0,0,0,0,0,0,0,0,0,0.13851466778417,0,0,0.0447878170091341,0,0,0,0,-0.0237766962419153,0.0583794577519418,0,0.214994929085417,0.32884849001531,0,0,0,0,0,0,-0.0584465129791457,0,0,0,0,0,0,0,0.118545928642939,0,0
X1299.HK.EQUITY,0,0,-0.0399108226759506,0,0,0,0,0,0,0,0,0,0,0.00647256837978854,0,0,0,0,0.0888801503150089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539179497467647,0,0,0,0,0,0,0,0.204514600758542,0,0.162294412373146,0.149237899645373,0,0,0,0.0439831477563895,0.125111211537232,0
X2881.TT.EQUITY,0,0.273400658873245,0,0,0,0,0,0,0.228599917059218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292011668597302,0,0.198098446195746,0,0,0,0,-0.645811086297983,0.301843616520678,0,0,0.000234390371068451,0,0,0,0,-0.166610095971575,0,0,0,0,0,0,0.0970061274767183,0,0,-0.192930316952423
X2882.TT.EQUITY,0,0,0,0,0,0.0708691145344261,0,0.0284111575687834,0,0,0,0.0427809737834416,-0.100644997982482,0,0,0,0,0,0.22977248390558,0,0,0,0,0,0,0,0.259247733634564,0,0,0,0,0,0,-0.0463602097802064,0,0.533586082061405,0,6.93889390390723e-18,0,0,0.0462177317113992,0,0,-0.0562712155277985,0,0,0,0,0,0.0140764512440072
X000002.CH.EQUITY,0.0473887691495211,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400262440793533,0,0,0,0,0.141752457914388,0,0,0,0,0,0,0,0.0363896116981728,0,0,0,0,0,0.383428969861429,0,0,0,0.157549410498151,0,0,0.298065585570311,0,0,-0.143954162532564,0,0,0.343679201902429,0,0,-0.385234809611064,0.0174538391473941
X001979.CH.EQUITY,0.164391556778376,0,-0.0188203409352748,0,0,0,0,0.492517040395996,0,0,-0.152188311891824,-0.296026209074013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041632884012013,0,-0.0776654431407325,0,0,0,-0.00964984015464826,0,0,-0.115768530982578,0.248364667697777,0,0,0.331999511008087,-0.113497312936019,0.179696018365456,0,0.0848884462587339,0,0,0,0,0,0
X600048.CH.EQUITY,0.0796762972145385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244497175225471,-0.0594168019132545,0.0516853944451846,0,0,0,0,-0.107948053184812,0,0,0,0,0,0,0,0,0,0.158496928564974,0,0,-0.177271939974854,-6.93889390390723e-18,0,0.262749114191903,0.258221068943466,0,0,0.261742985605518,0,0,0,0,-0.0309401598671378,0,0,0.0352414489177568
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300353828697798,0.11012105441213,0,0,0,0,0,0,0,0,0.0463954454127788,0.0456667238676011,0,0.284021388072564,0,0,0,0,0,0,0,0,0,0,0.078704053343135,0,0.0978827018504344,0,0.143424457359234,0.0178568591391754,0.216227069348499
X1113.HK.EQUITY,0,0,0,0,0,0,0.054711241428449,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.286453943339804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293621664372421,0.126558134241602,0.169577720361052,0,0,0.150173808171143,0.060840857576485,0.038358259363022,0.0675646648950721,0.0700269401002956,0,0
X12.HK.EQUITY,0,-1.0842021724855e-19,0,0,0,0.0468628371201365,0,0,0,0,0,0,0.0214600949903002,0,0,0,0.489026736590987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207875676861886,0,0,0,0,0,0,0,0,0.34503947191024,0,0,0.18103596691824,0,0,0,0.0266904971990602,-0.0139613705705347
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195327236403673,0,0,0,0.0473245501380759,0.00930769765694189,0.164930350913439,0.0178474155005633,0.15289752749143,0,0.511595960241804,0,0.0066944048313789,0,0,0.0827326590341522
X1997.HK.EQUITY,0.151369977096943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237486828933328,0,0,-0.00253940826128376,0,0,0,0,0,0,0.14332061518557,0,0,0,0,-0.0921889534407073,0,0,0,0,1.0842021724855e-19,-0.308142427874909,0,0,0.268166647681968,0,0,0,0,0.0393367823313869,0.0937792967256561,0.363033189360622,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,-0.178905190373956,0,0,0.0623749051599203,0,0,0,0,0,0.0704972697151692,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.360905420359027,0,0.00761218653207937,-0.0807053857621069,0,0,0,0,0,0,0,0.149896760909838,0,0,0,0,0,0,0.36209257593872,0,0,0,0.12435643806615,0.0210902100235204
X267.HK.EQUITY,-0.224359459386961,0,0,0,0,0.402137791238548,0,0,0.0399015528029831,0,0.0347788251404812,0,0,0,0,0.0366915472005458,0,0.298463866020588,0.0645690392564944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00537528449195353,0,0,0,0,0,0,0.0569341322543143,0,0.0313260984293943,0,0.0153648899709317,0,0
X688.HK.EQUITY,0.147707975980905,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0449137748280297,0,0,0,0,0.0526442934406205,0,0,0.296242436121631,0,0,0,0,0,0,0,0,0,0,0,0.00685379662893001,0,0,0,0,0.243283501045109,0,0,-8.67361737988404e-19,0,0,0.0873406994510289,0,0.0911941631254936,0,0,0.221724635873402,0,0,0,0
X823.HK.EQUITY,0,-0.210300896409969,0,0,0,0.020440346772575,0,-0.00609869070363508,0,0.0864037920010551,0,0,0,0,-0.0251136238684745,0,0,0.243755471596023,0,0,0,0,0,0,0,0,0,0,0.217724671897207,0,0,0,0,0,0,0,0,0.0689217162801642,0,0,0,0.32876712409422,0.00548390195442968,0,0.246935776153734,0,0,0,0,0.0781094922592045
macro_return_add,0,-0.0357706133436305,0.0479614310942821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238069753214298,0.219270218146061,0,0,-0.0902928861757769,0,0,0,-0.214566719913788,0,4.33680868994202e-19,0,-0.184912281236371,-0.0729898938566726,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.14250493102703,0,0,0,0,0.0886962193131242,0
